3430,3234,3283.1,57.27
3463,3234,3314.88,76.44
3485,3234,3314.44,68.75
3442,3234,3296.1,64.64
3420,3234,3299.4,59.6
3431,3234,3293.1,56.86
3445,3234,3282.64,64.97
3524,3234,3307.68,85.15
3528,3234,3274.74,73.76
3436,3234,3250.78,35.93
3452,3234,3269.06,50.52
3416,3234,3261.22,42.27
3375,3234,3254.62,30.9
3412,3234,3302.8,58.64
3483,3234,3289.62,67.73
3426,3234,3268.76,54.1
3493,3234,3299.06,66.28
3493,3234,3290.76,69.84
3485,3234,3285.78,59.08
3464,3234,3306.56,63.22
3441,3234,3281.6,55.88
3421,3234,3264.5,45.56
3432,3234,3286.16,56.03
3447,3234,3279.02,56.2
3441,3234,3297.08,68.03
3566,3234,3324.66,86.37
3535,3234,3297.92,81.6
3535,3234,3284.04,70.85
3492,3234,3300.54,66.3
3426,3234,3282,58.15
3410,3234,3279.32,59.75
3418,3234,3292.9,62.52
3388,3234,3266.06,50.51
3388,3234,3254.6,37.68
3399,3234,3276.74,51.19
3420,3234,3271.22,54.7
3387,3234,3258.26,47.06
3486,3234,3287.04,64.77
3518,3234,3283.02,60.82
3431,3234,3278.32,54.26
3399,3234,3293.38,55.94
3440,3234,3282.94,55.02
3363,3234,3262.4,40.11
3549,3234,3281.86,61.26
3522,3234,3268.96,55.65
3522,3234,3266.82,57.83
3521,3234,3286.2,61.66
3521,3234,3278.4,58.39
3372,3234,3269.98,45.49
3415,3234,3285.32,55.87
3417,3234,3287.1,57.69
3427,3234,3274.94,54.76
3482,3234,3276.48,58.32
3400,3234,3261.78,45.32
3400,3234,3259.58,44.64
3459,3234,3293.54,63.8
3424,3234,3283.08,60.56
3400,3234,3264.86,45.85
3435,3234,3298.48,51.39
3381,3234,3286.86,51.57
3383,3234,3273.4,40.88
3438,3234,3287.74,55.33
3380,3234,3272.14,46.8
3393,3234,3270.02,45.62
3436,3234,3302.46,60.71
3437,3234,3290.98,55.37
3419,3234,3298.76,58.69
3420,3234,3299.06,57.03
3447,3234,3296.9,63.34
3493,3234,3292.1,71.5
3463,3234,3304.92,65.66
3423,3234,3293.78,61.41
3392,3234,3282.76,53.17
3487,3234,3303.2,64.8
3448,3234,3286.16,54.82
3470,3234,3273.34,62.2
3426,3234,3301.5,62.65
3472,3234,3297.38,67.95
3443,3234,3274.06,53.76
3449,3234,3311.64,66.71
3485,3234,3310.34,68.64
3537,3234,3299.3,72.74
3465,3234,3306.12,72.53
3475,3234,3301.74,70.86
3465,3234,3312.34,70.67
3627,3234,3309.64,76.71
3518,3234,3309,66.35
3421,3234,3283.92,57.79
3433,3234,3299.66,65.5
3502,3234,3287.7,56.87
3478,3234,3295.76,59.63
3478,3234,3321.9,71.85
3478,3234,3304.74,71.57
3478,3234,3286.12,61.85
3573,3234,3325.44,74.54
3573,3234,3305.4,70.44
3397,3234,3279.7,47.07
3493,3234,3285.1,59.92
3396,3234,3260.14,43.16
3393,3234,3254,39.09
3482,3234,3282.74,56.01
3473,3234,3282.5,60.39
3404,3234,3275.62,56.11
3550,3234,3303.88,70.12
3425,3234,3293.18,58.56
3483,3234,3284.98,54.94
3410,3234,3295.48,53.59
3457,3234,3279.68,59.99
3457,3234,3266.74,52.4
3415,3234,3275.42,50.33
3390,3234,3264.72,48.24
3384,3234,3266.3,47.24
3389,3234,3297.2,54.55
3471,3234,3293.62,61.7
3395,3234,3270.94,52.3
3426,3234,3295.94,59.14
3433,3234,3293.3,65.34
3459,3234,3269.88,58.69
3452,3234,3286.1,61.17
3453,3234,3277.22,59.05
3478,3234,3261.98,50.28
3557,3234,3297.76,76.03
3450,3229,3274.62,55.09
3560,3229,3262.36,53.56
3555,3229,3290.44,68.01
3392,3229,3281.6,55.74
3444,3229,3270.54,56.06
3460,3229,3290.16,63.07
3419,3229,3279,57.7
3365,3229,3257.18,36.32
3501,3228,3272.38,55.27
3412,3228,3266.8,50.7
3368,3228,3256.1,40.87
3399,3228,3272.24,53.29
3393,3228,3268.3,51.86
3393,3219,3253.18,43.41
3489,3219,3274.92,64.1
3441,3219,3261.54,50.24
3377,3219,3251.9,42.89
3397,3219,3284.46,51.02
3405,3219,3280.52,52.99
3468,3219,3288.44,64.36
3468,3219,3310.52,71.11
3430,3219,3290.44,63.42
3444,3219,3283.52,65.61
3476,3219,3295.36,65.01
3413,3219,3261.28,48.52
3388,3219,3262.34,50.11
3501,3219,3275.68,65.54
3412,3192,3259.48,56.23
3376,3192,3242.52,49.03
3432,3192,3265.36,67.43
3506,3192,3260.7,70.09
3557,3192,3260.66,86.33
3452,3192,3266.5,75.04
3467,3192,3257.68,76.74
3470,3192,3248.5,76.96
3469,3192,3276.58,83.31
3493,3192,3266.22,82.62
3530,3192,3274.96,100.43
3479,3192,3275.94,71.62
3491,3192,3263.56,75.57
3424,3192,3231.98,59.97
3355,3192,3245.18,56.52
3346,3192,3229.94,53.7
3342,3192,3208.96,38.07
3361,3192,3236.36,56.72
3361,3192,3229.48,52.08
3334,3192,3225.4,48.66
3412,3185,3254.7,66.94
3422,3185,3252.72,65.77
3422,3185,3240.42,61.1
3468,3185,3275.16,71.14
3466,3185,3261.62,66.17
3442,3185,3238.96,62.37
3495,3185,3250.76,73.08
3425,3185,3242.98,65.94
3418,3185,3225.66,46.59
3387,3179,3251.96,60.12
3377,3179,3231.86,59.64
3407,3179,3229.94,58.9
3392,3179,3245.26,55.98
3392,3179,3244.94,64.13
3356,3179,3237.76,56.42
3471,3179,3252.16,61.95
3560,3179,3256.08,73.07
3560,3179,3260,71.58
3498,3179,3270.78,73.84
3541,3179,3262.36,87.71
3455,3179,3255.9,73.24
3451,3177,3266,77.8
3414,3177,3267.2,74.5
3473,3177,3253.78,80.58
3465,3177,3273.94,74.62
3463,3177,3259.3,70.67
3463,3177,3264.5,74.25
3594,3177,3303.34,94.04
3594,3177,3299.46,110.49
3522,3177,3276.76,93.79
3520,3177,3296.98,110.57
3513,3177,3260.9,99.04
3479,3177,3263.06,93.89
3542,3177,3251.58,85.31
3475,3177,3227.68,67.65
3459,3177,3224.1,71.51
3393,3177,3246.02,63.83
3373,3177,3239.02,55.69
3405,3177,3226.32,49.32
3421,3177,3235.7,59.39
3396,3177,3214.26,51.9
3396,3177,3197.58,43.16
3369,3177,3215.46,52.23
3310,3177,3201.44,41.06
3345,3177,3196.28,35.59
3335,3177,3229.1,51.02
3340,3177,3223.42,55.54
3324,3177,3207.14,40.53
3334,3177,3224,51.91
3373,3177,3216.78,55.33
3346,3177,3215.22,52.97
3388,3171,3230.48,59.57
3328,3171,3210.2,49.22
3344,3171,3201.42,44.7
3409,3171,3236.08,68.92
3440,3171,3211.18,61.64
3417,3171,3209.66,62.81
3395,3171,3218.1,61.32
3433,3171,3206.52,58.7
3430,3171,3214.28,63.15
3392,3171,3237.8,61
3375,3171,3216.1,56.72
3348,3171,3207.34,48.83
3428,3169,3227.28,62.75
3389,3169,3225.28,68.64
3375,3169,3214.48,63.58
3575,3169,3227.7,80.16
3422,3169,3218.82,70.1
3397,3169,3191.32,44.99
3335,3169,3226.22,59
3340,3169,3215.46,53.62
3335,3169,3207.42,48.01
3419,3169,3241.14,62.63
3377,3169,3227.64,55.82
3362,3169,3206.36,53.25
3398,3169,3224.2,67.29
3334,3169,3212.76,51.5
3352,3169,3206.36,51.88
3378,3169,3232.62,62.59
3378,3169,3232.02,66.7
3362,3169,3211.6,59.66
3418,3169,3244.58,74.49
3418,3169,3252.86,79.48
3405,3169,3230.72,70.09
3483,3169,3280.58,78.12
3496,3169,3274.06,75.02
3496,3169,3268.88,76.3
3560,3169,3290.96,93.44
3480,3169,3261.52,76.99
3436,3169,3247.82,71.34
3404,3169,3256.64,69.62
3412,3169,3235.68,59.16
3390,3169,3221.7,54.5
3430,3169,3240.6,62.01
3489,3169,3234.02,67.74
3389,3169,3217.88,52.95
3518,3169,3239.78,73.28
3518,3169,3238.32,86.22
3585,3169,3240.06,99.99
3596,3169,3225.8,73.25
3420,3169,3224.54,60.35
3453,3169,3215,58.94
3367,3169,3233.76,64.24
3344,3169,3210.24,49.92
3344,3169,3193.74,46.54
3384,3169,3239.38,63.86
3435,3169,3228.98,70.44
3474,3169,3207.38,65.23
3523,3169,3233.02,75.04
3503,3169,3225.24,82.84
3503,3169,3224.22,86.59
3458,3169,3244.48,70.48
3458,3169,3245.62,82.3
3458,3169,3227.04,79.58
3423,3169,3236.12,69.96
3413,3169,3222.28,55.88
3456,3169,3222.2,63.93
3513,3169,3228.36,68.86
3286,3169,3198.3,37.31
3289,3169,3192.32,38.2
3385,3169,3217.52,64.4
3380,3169,3196.14,50.26
3380,3169,3197.36,44.21
3367,3169,3227.62,58.88
3435,3169,3238.6,68.73
3435,3169,3209.56,62.86
3369,3169,3216.48,59.57
3341,3169,3206.8,53.8
3341,3169,3199.76,48.65
3350,3169,3221.34,59.84
3331,3169,3195.24,42.58
3264,3169,3187.84,31.37
3345,3169,3216.64,52.07
3304,3169,3199.92,38.51
3284,3169,3188.42,33.76
3458,3169,3229.04,75.02
3325,3169,3212.44,52.04
3438,3169,3212.26,59.14
3369,3169,3231.48,55.1
3328,3169,3220.16,49.68
3327,3169,3213.06,46.44
3384,3169,3239.64,59.63
3417,3169,3229.62,61.54
3363,3169,3221.36,55.74
3373,3169,3240.98,63.25
3336,3169,3223.06,62.03
3395,3169,3212.3,57.9
3417,3169,3225.56,64.93
3375,3169,3211.94,52.18
3375,3169,3213.38,62.72
3440,3169,3241.7,70.28
3440,3169,3225.78,62.85
3440,3169,3231.4,66.19
3367,3169,3229.46,65.39
3347,3169,3211.88,51.7
3322,3169,3206.46,42.61
3387,3169,3233.04,63.18
3350,3169,3217.9,56.29
3361,3169,3209.18,52.04
3367,3169,3235.78,63.11
3332,3169,3209.84,44.2
3332,3169,3203.56,45.23
3457,3169,3246.94,73.69
3446,3169,3253.32,81.66
3407,3169,3240.86,70.99
3503,3169,3240.46,76.03
3540,3169,3237.06,69.45
3376,3169,3223.2,57.25
3384,3169,3243.66,66.18
3364,3169,3226.96,55.31
3357,3169,3214.42,51.23
3367,3169,3231.82,53.34
3400,3169,3222.12,62.46
3383,3169,3218.32,59.4
3500,3169,3255.54,75.88
3506,3169,3247.36,84.18
3436,3169,3224,69.9
3498,3169,3245.56,76.47
3452,3169,3239.04,71.76
3452,3169,3246.88,76.12
3393,3169,3253.46,67.88
3389,3169,3246.4,61.57
3463,3169,3239.08,67.08
3464,3169,3253.44,80.05
3469,3169,3253.58,80.99
3514,3165,3242.66,80.28
3562,3165,3258.18,78.53
3364,3165,3224.42,53.54
3424,3165,3214.9,60.15
3493,3165,3244.8,75.93
3361,3165,3237.6,71.9
3370,3165,3215.66,58.13
3455,3165,3239.46,75.17
3416,3165,3236.52,66.89
3435,3165,3241.16,77.87
3611,3165,3258.68,85.61
3439,3165,3237.1,69.7
3407,3165,3217.66,61
3386,3165,3229.66,61.91
3334,3165,3208.12,52.25
3371,3165,3189.96,44.84
3380,3165,3222.12,57.56
3372,3165,3220.04,54.88
3333,3165,3224.46,54.26
3417,3165,3239.16,66.04
3337,3165,3213,51.79
3386,3165,3198.72,51.33
3386,3165,3221.86,56.55
3380,3165,3221.38,61.6
3480,3165,3213.68,71.51
3444,3165,3242.86,79.98
3479,3165,3233.12,79.74
3421,3165,3198.4,50.63
3392,3165,3219.1,66.14
3314,3165,3179.46,35.62
3260,3165,3174.7,23.65
3372,3165,3215.3,59.93
3382,3165,3192.92,55.65
3394,3165,3182.3,45.77
3544,3165,3216.7,72.47
3499,3165,3205.98,67.5
3501,3165,3188.76,60.58
3390,3165,3213.46,54.91
3323,3165,3201.84,45.24
3324,3165,3200.82,48.76
3442,3165,3226.68,65.8
3430,3165,3209.94,65.68
3346,3165,3206.86,59.11
3462,3165,3235.14,82.95
3418,3165,3223.26,73.92
3370,3165,3207.5,58.83
3400,3165,3235.14,68.99
3379,3165,3222.56,68.49
3345,3165,3198.1,52.82
3357,3165,3223,63
3372,3165,3210.36,60.28
3372,3165,3199.66,54.25
3446,3165,3224.52,71.91
3502,3165,3221.46,73.76
3459,3165,3207.34,69.4
3382,3165,3218.1,54.24
3378,3165,3214.32,47.26
3397,3165,3204.7,43.27
3383,3165,3247.7,60.86
3335,3165,3225.06,51.61
3364,3165,3224.88,53.56
3385,3165,3239.76,62.29
3385,3165,3227.42,61.74
3384,3165,3224.86,53.74
3381,3165,3232.76,62.76
3377,3165,3209.92,53.45
3381,3165,3203.1,53.74
3443,3165,3232.64,68.99
3358,3165,3206.48,53.22
3441,3165,3204.52,57.83
3387,3165,3227.04,71.16
3458,3165,3222.38,68.26
3300,3165,3198.34,43.58
3337,3165,3218.4,56.82
3344,3165,3210.86,55.3
3333,3165,3201,45.66
3413,3144,3225.66,63.37
3362,3144,3213.46,57.86
3341,3144,3203.12,55.92
3466,3144,3231.86,72.83
3452,3144,3216.12,71.85
3418,3144,3215.42,78.85
3452,3144,3245.2,88.98
3452,3144,3245.68,93.91
3403,3144,3225.94,76.25
3426,3144,3258.12,81.14
3393,3144,3256.76,81.65
3423,3144,3237.02,81.91
3502,3144,3269.84,86.6
3466,3144,3253.86,97.3
3566,3144,3265.2,103.78
3574,3144,3268.2,99.13
3426,3144,3234.62,72.67
3396,3144,3221.62,73.08
3550,3144,3260.34,98.29
3465,3144,3243.78,90.35
3487,3144,3245.12,96.83
3483,3144,3254.9,99.92
3444,3144,3230.18,85.07
3346,3144,3193.42,58.05
3439,3144,3229.26,78.14
3391,3144,3213.74,66.3
3391,3144,3207.66,61.57
3403,3144,3228.28,69.25
3469,3144,3208.1,72.4
3347,3144,3180.34,52.94
3359,3144,3201.22,56.76
3316,3144,3185.62,44.76
3331,3144,3182.22,48.89
3396,3144,3201.84,63.69
3380,3144,3191.32,60.74
3315,3144,3182.74,45.76
3378,3144,3216.3,62.22
3330,3144,3204.1,63.03
3349,3144,3186.02,55.67
3411,3144,3209.84,62.23
3300,3144,3189.04,50.58
3309,3144,3192.36,51.76
3323,3144,3201.36,57.06
3309,3144,3195.26,54.69
3300,3144,3185.34,54.29
3316,3144,3204.24,59.09
3385,3144,3186.28,60.39
3290,3144,3171.36,39.78
3393,3144,3199.14,63.49
3399,3144,3192.22,70
3331,3144,3172.84,48.69
3398,3144,3209.5,69.98
3398,3144,3194.24,64.14
3324,3144,3181.94,53.24
3381,3144,3212.3,66.6
3350,3144,3184.14,52.23
3306,3144,3174.58,44.25
3355,3144,3220.16,61.95
3343,3144,3205,61.77
3382,3144,3201.82,68.68
3400,3144,3228.86,71.55
3526,3144,3224.88,85.78
3498,3144,3187.24,75.37
3378,3144,3195.32,65.83
3362,3144,3187.2,60.8
3362,3144,3165.44,46.76
3347,3144,3206.52,71.12
3352,3144,3187.16,63.4
3385,3144,3196.52,67.18
3474,3144,3222.28,82.71
3522,3144,3209.32,81
3346,3144,3184.56,59.3
3380,3144,3214.7,69
3383,3144,3206.42,66.01
3318,3144,3183.28,50.88
3337,3144,3209.12,57.44
3360,3144,3212.64,63.65
3345,3144,3195.68,62.26
3357,3144,3216.88,69.22
3331,3144,3181.46,55.35
3331,3144,3176.44,48.38
3470,3144,3224.18,77.34
3454,3144,3209.22,78.95
3486,3144,3194.36,75.94
3420,3144,3229.48,75.02
3420,3144,3217.42,73.41
3325,3144,3181.6,47.54
3379,3144,3205.82,67.78
3434,3144,3213.08,77.92
3378,3144,3205.7,75.81
3406,3144,3226.66,74.37
3415,3144,3213.48,72.78
3535,3144,3230.76,91.41
3561,3144,3246.96,93.51
3428,3144,3209.06,71.86
3424,3144,3203.06,72.48
3385,3144,3236.24,74.39
3367,3144,3201.62,66.19
3367,3144,3192.88,56.96
3347,3144,3212.94,64.41
3343,3144,3202.08,59.28
3332,3144,3200.94,56.27
3515,3144,3235.96,78.22
3511,3144,3227.38,81.79
3514,3144,3230.34,75.16
3453,3144,3229.94,79.64
3354,3144,3201.06,61.43
3354,3144,3206.7,57.89
3436,3144,3233.58,68.18
3351,3140,3222.28,61.81
3393,3140,3211.68,61.55
3401,3140,3230.72,73.29
3406,3140,3221,67.41
3385,3140,3212.6,56.3
3428,3140,3225.84,70.87
3465,3140,3227.04,69.09
3465,3140,3222.02,71.89
3417,3140,3246.32,70.65
3444,3140,3241.98,84.9
3395,3140,3205.6,63.72
3426,3140,3223.86,73.45
3426,3140,3205.54,75.97
3396,3140,3212.1,67.89
3452,3140,3231.84,88.53
3452,3140,3208.48,76.13
3452,3140,3193.9,72.98
3452,3140,3211.54,71.01
3452,3140,3217.4,63.84
3395,3140,3202.28,59.52
3356,3140,3217.3,62.67
3376,3140,3213.56,63.77
3361,3140,3201,62.57
3505,3140,3225.32,89.92
3495,3140,3230.7,95.66
3439,3140,3205.46,79.54
3485,3140,3229.68,95.37
3323,3140,3184.44,55.23
3370,3140,3182.76,57.97
3465,3140,3208.82,82.05
3501,3140,3196.8,73.23
3501,3140,3191.36,81.54
3574,3140,3243.74,108.59
3419,3140,3208.04,73.98
3366,3140,3206.46,67.96
3466,3140,3220.66,91.3
3567,3140,3206.5,87.33
3567,3140,3199.78,87.63
3440,3140,3197.1,74.37
3309,3140,3183.4,53.01
3324,3135,3170.22,52.52
3435,3135,3201.16,74.27
3392,3135,3190.84,66.53
3336,3135,3172.96,55.11
3368,3135,3194.62,62.52
3378,3135,3185.56,65.61
3378,3135,3193.84,70.32
3368,3135,3221.14,73.97
3375,3135,3205.58,76.55
3388,3135,3203.62,68.03
3441,3135,3204.72,83.58
3400,3135,3193.42,74.69
3340,3135,3166.18,52.11
3338,3135,3185.12,54.45
3306,3135,3178.48,53.12
3372,3135,3175.9,57.96
3414,3135,3196.92,64.19
3339,3135,3171.64,52.38
3277,3135,3152.38,33.85
3331,3135,3189.38,62.23
3285,3135,3172.02,46.75
3335,3135,3172.3,53.77
3421,3135,3206.92,73.21
3415,3135,3195.84,74.03
3415,3135,3186.04,63.24
3414,3135,3216.38,80.98
3548,3135,3207.98,89.61
3414,3135,3186.24,74.06
3384,3135,3216.58,75.73
3391,3135,3195.9,70.51
3301,3135,3177.14,54.81
3439,3135,3204.6,62.35
3371,3135,3193.58,61.76
3318,3135,3174.58,52.14
3426,3135,3213.96,78.7
3425,3135,3187.56,73.35
3359,3135,3165.32,50.09
3361,3135,3182.72,58.58
3348,3135,3171.68,56.53
3348,3135,3156.96,44.4
3348,3135,3185.76,64.1
3348,3135,3176.12,65.27
3384,3135,3158.8,50.6
3357,3135,3186,62.08
3367,3135,3189.84,63.51
3331,3135,3171.82,57.56
3382,3135,3199.32,66.28
3449,3135,3186.76,72.76
3310,3135,3170.08,56.73
3389,3135,3203.86,78.63
3328,3135,3195.6,65.71
3353,3135,3185.32,62.94
3399,3135,3222.44,72.1
3401,3135,3218.44,64.03
3341,3135,3198.38,60.73
3376,3135,3230.44,73.08
3402,3135,3242.06,76.14
3446,3135,3260.78,92.95
3454,3135,3263.52,91.88
3421,3135,3245.94,85.7
3447,3135,3227.46,94
3548,3135,3231.08,113.21
3548,3135,3214.7,90.59
3438,3135,3218.64,79.56
3432,3135,3216.1,74.57
3399,3135,3209.72,71.91
3377,3135,3194.7,57.74
3375,3135,3203.74,66.25
3375,3135,3194.08,65.18
3312,3135,3183.5,54.57
3349,3135,3212,63.87
3313,3135,3186.1,52.92
3305,3135,3171.7,52.2
3373,3135,3198.14,70.25
3396,3135,3187.76,72.51
3315,3135,3174.3,57.62
3357,3135,3184.6,58.07
3357,3135,3189.32,70.13
3336,3135,3170.42,56.1
3385,3135,3204.5,66.79
3410,3135,3217.26,88.54
3328,3135,3176.14,63.61
3428,3135,3223.68,77.75
3393,3135,3212.94,74.78
3397,3135,3201.14,76.11
3492,3135,3241.08,82.2
3403,3135,3227.96,73.6
3403,3135,3225.34,70.78
3394,3135,3230.54,72.88
3423,3135,3232.14,86.86
3387,3135,3199.58,65.95
3477,3135,3230.98,74.05
3384,3135,3218.3,67
3384,3135,3195.96,61.94
3385,3135,3212.52,73.09
3301,3135,3184.8,49.55
3332,3135,3188.44,55.38
3340,3135,3214.12,67.6
3345,3135,3204.38,65.24
3408,3135,3195.34,66.35
3451,3135,3211.46,66.64
3327,3135,3189.9,48.54
3286,3135,3183.54,45.9
3429,3135,3211.2,71.76
3429,3135,3223.64,78.39
3357,3135,3203.74,64.3
3362,3135,3214.92,69.08
3344,3135,3205.32,69.34
3388,3135,3197.56,65.26
3347,3135,3207.34,60.42
3365,3135,3199.7,65.27
3332,3135,3184.2,53.08
3402,3135,3212.16,76.21
3428,3135,3205.28,84.17
3404,3135,3179.32,71.28
3440,3135,3190.6,73.05
3440,3135,3183.38,73.47
3347,3135,3178.88,59.69
3391,3135,3223.48,78.17
3391,3135,3191.34,70.84
3437,3135,3194.64,73.91
3388,3135,3201.1,68.29
3335,3135,3178.16,56.67
3348,3135,3174.32,61.6
3352,3135,3181.84,64.38
3413,3135,3179.96,75.55
3344,3135,3179.08,61.98
3385,3135,3189.22,69.41
3316,3135,3178.56,57.34
3334,3135,3173.44,60.49
3436,3135,3207.72,79.66
3483,3135,3199.16,78.25
3541,3135,3176.58,72.35
3454,3135,3223.94,88.11
3472,3135,3218.02,92.55
3491,3135,3206.76,92.46
3401,3135,3235.84,83.97
3401,3135,3213,77.49
3374,3135,3189.14,73.36
3364,3135,3183.14,58.46
3368,3135,3172.66,54.18
3294,3135,3156.08,33.46
3372,3135,3200.68,60.39
3404,3135,3202.36,63.65
3353,3135,3191.12,54.91
3353,3135,3213.12,64.63
3448,3135,3205.6,72.6
3402,3135,3208.2,80.49
3441,3135,3215.56,76.3
3355,3135,3208.16,71.43
3348,3135,3201.54,72.04
3508,3135,3245.46,93.78
3449,3135,3248.32,83.14
3396,3135,3223.82,74.79
3429,3135,3233.4,81.23
3473,3135,3211.14,83.11
3556,3135,3201.46,92.61
3442,3135,3237.12,89.11
3372,3135,3213.52,74.85
3367,3135,3179.86,62.29
3357,3135,3185.14,61.65
3490,3135,3166.76,69.49
3289,3135,3149.34,31.18
3333,3135,3191.92,63.45
3333,3135,3190.64,64.83
3401,3135,3171.4,68.41
3401,3135,3188.22,71.98
3310,3135,3181.98,58.65
3334,3135,3165.82,53.11
3389,3135,3204.32,70.01
3357,3135,3177.96,59.09
3372,3135,3171.92,60.33
3343,3135,3196.82,64.52
3385,3135,3192.7,68.49
3343,3135,3181.3,62.54
3363,3135,3207.78,63.82
3459,3135,3208.12,76.49
3377,3135,3198.38,72.81
3407,3135,3220.86,79.3
3455,3135,3200.74,69.73
3314,3135,3189.02,50.74
3404,3135,3211.28,73.61
3333,3135,3196.88,61.11
3311,3135,3185.48,56.55
3337,3135,3190.52,57.26
3380,3135,3189.12,62.95
3414,3135,3170.62,51.49
3446,3135,3193.88,67.38
3404,3135,3181.18,58.08
3343,3135,3160.3,47.2
3270,3135,3168.32,46.04
3270,3135,3162.14,40.33
3258,3135,3148.26,31.8
3293,3135,3176.68,53.6
3274,3135,3159.26,43.17
3339,3135,3161.58,53.89
3282,3135,3187.14,48.56
3317,3135,3185.98,53.81
3317,3135,3181.36,50.94
3434,3135,3188.84,65.41
3434,3135,3179.6,69.29
3434,3135,3178.42,76.76
3369,3135,3197.18,65.59
3396,3135,3187.66,71.32
3345,3135,3179.58,57.41
3388,3135,3235.74,83.38
3434,3135,3233.1,90.55
3352,3135,3193.38,66.92
3567,3135,3222.12,88.49
3341,3135,3206.06,62.41
3331,3135,3202.92,61.6
3402,3135,3219.8,76.06
3402,3135,3183.14,63.04
3402,3135,3177.3,63.45
3376,3135,3221.66,70.12
3336,3135,3193.66,58.22
3336,3135,3172.16,45.76
3331,3135,3204.28,60.04
3411,3135,3197.1,60.95
3373,3135,3195.18,63.1
3388,3135,3216.84,69.86
3373,3135,3207.56,73.19
3388,3135,3203.02,75.94
3475,3135,3220.18,85.21
3391,3135,3203.98,80.62
3403,3135,3217.94,89.08
3418,3135,3213.56,85.02
3415,3135,3176.38,64.08
3357,3135,3164.4,47.75
3332,3135,3205.2,65.66
3412,3135,3207,85.65
3402,3135,3202.24,76.54
3398,3135,3220.78,85.82
3413,3135,3220.2,79.63
3410,3135,3226.8,81.29
3427,3135,3236.72,80.97
3399,3135,3194.1,71.48
3399,3135,3187.68,69.64
3413,3135,3210.44,71.1
3333,3135,3192.64,59.06
3309,3135,3185.62,53.86
3402,3135,3210.64,72.22
3402,3135,3208.24,70.6
3456,3135,3206.64,80.5
3435,3135,3232.08,90.28
3470,3135,3217.26,99.44
3425,3135,3207.8,81.17
3451,3135,3217.84,79.82
3453,3135,3196.72,78.8
3384,3135,3200.84,75.15
3349,3135,3204.2,61.75
3341,3135,3203.76,55.71
3345,3135,3202.72,54.88
3388,3135,3231.48,75.63
3359,3135,3228.42,69.07
3359,3135,3213.98,69.23
3417,3135,3241.42,80.67
3387,3135,3229.54,77.15
3401,3135,3217.58,74.55
3465,3135,3233.18,79.51
3507,3135,3232.16,82.29
3459,3135,3216.06,68.88
