3493,3199,3317.42,85.81
3505,3190,3327.4,93.67
3483,3190,3344.82,83.34
3540,3190,3346.84,100.87
3535,3190,3334.1,92.07
3513,3190,3304.78,93.98
3526,3190,3310.34,91.04
3498,3190,3306.38,94.04
3528,3190,3336.62,98.6
3507,3190,3332.66,90.57
3523,3190,3322.92,87.87
3550,3190,3320.74,95.88
3570,3190,3345.98,108.4
3567,3190,3341.62,101.23
3620,3190,3338.86,102.2
3583,3190,3363.14,106.78
3579,3190,3371.46,102.14
3618,3190,3356.84,114.25
3587,3190,3339.66,115.63
3560,3190,3335.72,105.45
3488,3190,3315.2,92.04
3595,3190,3333,109.72
3663,3190,3335.08,107.71
3676,3190,3355.7,116.23
3595,3190,3331.36,97.92
3559,3190,3356.92,94.19
3573,3190,3380.76,106.92
3532,3190,3356.8,97
3641,3190,3380.4,118.87
3661,3190,3389.14,132.84
3670,3190,3386.12,130.18
3589,3190,3343.7,112.42
3567,3190,3349.26,110.15
3627,3190,3346.64,117.53
3600,3190,3341.5,118.03
3598,3190,3323.26,117.72
3522,3190,3310,96.22
3570,3190,3306.38,94.27
3595,3190,3328.22,107.27
3590,3190,3318.56,117.64
3553,3190,3286.84,83.27
3510,3190,3292.32,88.58
3468,3190,3287.72,83.73
3513,3190,3293.86,94.31
3550,3190,3299.02,94.43
3499,3189,3291.16,92.27
3522,3189,3319.6,87.86
3497,3189,3315.62,91.13
3522,3189,3330.84,94.74
3474,3189,3321.76,96.76
3515,3189,3297.24,95.42
3531,3189,3296.48,97.16
3440,3189,3291.68,76.33
3482,3189,3275.56,74.92
3511,3189,3286.42,86.67
3540,3189,3297.46,80.52
3483,3189,3296.84,78.83
3532,3189,3314.8,89.18
3556,3189,3307.82,96.9
3508,3189,3334.9,85.76
3542,3189,3334.5,95.61
3560,3189,3345.14,102.24
3530,3189,3330.64,107.34
3634,3189,3346.42,112.27
3651,3189,3340.06,94.8
3570,3185,3327.72,94.88
3526,3185,3331.9,94.65
3508,3185,3335.34,97.64
3647,3185,3348.36,117.46
3570,3165,3316.98,111.48
3597,3165,3374.52,105.93
3636,3165,3357.24,116.63
3546,3165,3365.8,109.73
3598,3165,3362.36,125.35
3605,3165,3356.6,104.06
3625,3165,3358.98,118.95
3575,3165,3366.1,126.11
3592,3165,3344.08,121.14
3650,3165,3336.12,133.26
3621,3165,3329.74,109.79
3581,3165,3330.82,112.44
3513,3165,3330.42,97.59
3579,3165,3324.24,109.6
3554,3165,3339.86,101.2
3559,3165,3342.5,102.51
3590,3165,3328.2,108.82
3461,3165,3278.96,85.87
3513,3165,3284.74,88.38
3424,3165,3266.94,76.94
3546,3165,3306.08,90.61
3552,3165,3310.48,96.95
3552,3165,3339.36,100.68
3595,3165,3330.4,109.22
3596,3165,3311.96,116.27
3563,3165,3311.98,111.51
3590,3165,3301.68,111.11
3624,3165,3282.36,113.45
3475,3165,3284.52,90.13
3509,3165,3278.36,90.65
3562,3165,3311.5,97.75
3518,3165,3304.68,103.7
3505,3165,3298.28,98.26
3505,3165,3318.6,96.7
3582,3160,3325.42,104.78
3574,3160,3349.02,103.87
3528,3160,3327.78,106.78
3569,3160,3329.56,121.72
3653,3160,3312.08,103.74
3484,3160,3296.12,100.32
3559,3160,3316.26,102.25
3512,3160,3328.52,102.26
3487,3160,3317.24,96.21
3460,3160,3316.68,88.48
3496,3160,3292.76,102.44
3504,3160,3305.88,103.17
3556,3160,3320.64,122.9
3588,3160,3336.68,134.68
3633,3160,3323.66,124.47
3629,3160,3327.4,144.55
3676,3160,3312.7,124.65
3555,3160,3328.08,104.13
3603,3160,3328.54,99.89
3537,3160,3324.76,95.11
3521,3160,3315.98,80.16
3564,3160,3318.98,95.24
3537,3160,3327.7,104.89
3560,3160,3327.1,117.95
3525,3160,3295.4,105.27
3628,3160,3293.82,106.7
3622,3160,3285.26,105.38
3512,3160,3283.18,95.42
3512,3160,3279.36,89.06
3471,3160,3286.68,79.66
3598,3160,3289.6,101.53
3484,3160,3292.9,95.73
3497,3160,3281.86,92.21
3520,3160,3307.24,91.02
3512,3160,3309.4,100.23
3494,3160,3312.4,86.15
3454,3160,3293.06,73.99
3489,3160,3316.26,84.58
3555,3160,3317.44,101.54
3590,3160,3285.66,102.58
3504,3160,3270.42,94.32
3501,3160,3255.48,87.35
3399,3160,3256.64,80.19
3452,3160,3270.52,88.43
3491,3160,3293.8,90.81
3499,3160,3300.26,93.27
3585,3160,3297.34,105.78
3594,3160,3274.12,106.77
3557,3160,3284.9,92.31
3557,3160,3299.94,110.27
3557,3160,3270.46,96.3
3557,3160,3297.12,110.64
3481,3160,3297.62,95.35
3527,3160,3295.88,104.75
3566,3154,3316.5,98.57
3530,3154,3318.76,95.89
3529,3154,3337.94,104.82
3577,3154,3335.98,111.05
3550,3154,3377.06,104.67
3542,3154,3352.3,114.42
3583,3154,3354.34,118.47
3542,3154,3324.24,115.82
3552,3154,3357.08,98.73
3497,3154,3339.2,103.65
3529,3154,3328.94,96.31
3609,3154,3346.28,123.68
3564,3153,3342.04,122.01
3670,3153,3342.18,130.56
3598,3153,3334.04,122.08
3571,3153,3337.98,123.71
3588,3153,3355.32,123.18
3579,3153,3341.66,115.57
3472,3153,3298.88,93.94
3500,3153,3291.8,104.34
3489,3143,3290.66,98.65
3593,3143,3286.24,104.17
3490,3143,3281.74,95.29
3579,3143,3278.28,106.44
3578,3143,3291.56,122.53
3482,3143,3293.56,119.06
3569,3143,3276.68,109.86
3449,3143,3273.9,92.51
3620,3143,3302.9,120.14
3545,3143,3286.04,121.06
3516,3143,3310.94,106.1
3587,3143,3326.96,110.82
3545,3143,3326.14,117.19
3585,3143,3352.1,115.97
3614,3143,3339.36,129.55
3606,3143,3346.66,133.1
3649,3143,3338.34,129.77
3541,3143,3326.4,121.59
3653,3143,3342.78,125.03
3653,3143,3328.86,117.37
3517,3143,3317.92,113.67
3581,3143,3293.8,109.86
3531,3143,3294.96,117.81
3574,3143,3280.62,118.83
3597,3143,3313.46,126.06
3636,3143,3306.56,119.31
3476,3143,3274.42,88.41
3573,3143,3280.78,119.78
3599,3143,3260.16,96.98
3447,3143,3267.46,99.24
3580,3143,3290.62,106.87
3552,3143,3285.36,109.47
3664,3143,3287.5,127.59
3508,3143,3280.64,99.9
3495,3143,3276.66,92.6
3500,3143,3286.06,99.99
3639,3143,3288.24,113.03
3652,3143,3265.7,104.49
3484,3143,3281.18,88.51
3531,3143,3302.14,113.19
3581,3143,3331,120.15
3555,3143,3330.56,113.02
3652,3143,3312.1,107.47
3607,3143,3343.74,122.48
3595,3143,3370.76,112.22
3618,3143,3365.22,125.31
3602,3143,3333.82,133.72
3519,3143,3324.74,119.33
3556,3143,3310.26,104.56
3518,3143,3289.38,101.1
3491,3143,3285.46,103.19
3552,3143,3286.58,109.84
3475,3143,3286.06,90.49
3513,3143,3272.48,101.49
3582,3143,3301.2,108.21
3612,3143,3309.36,113.63
3570,3143,3285.06,109.74
3526,3143,3283.66,104.09
3521,3143,3278.76,108.23
3503,3143,3270.8,98.55
3503,3143,3272.64,100.85
3496,3143,3294.78,93.15
3492,3143,3301.12,95.87
3548,3143,3303.96,106.01
3479,3143,3291.42,96.82
3557,3143,3313.84,115.62
3596,3143,3326.86,104.71
3673,3143,3339.62,114.48
3552,3143,3322.84,113.43
3605,3143,3299.5,116.77
3688,3143,3316.62,144.76
3600,3143,3315.38,130.68
3548,3143,3273.62,124.27
3514,3143,3251.44,107.12
3545,3143,3265.72,114.75
3535,3143,3290.3,120.83
3556,3143,3251.92,103.46
3472,3143,3259.8,93.58
3516,3143,3291.46,105.77
3568,3143,3277.78,102.74
3450,3143,3272.04,101.52
3454,3143,3281.14,91.95
3534,3143,3296.4,105.68
3534,3143,3314.02,112.57
3564,3143,3327.94,123.18
3524,3143,3293.3,98.64
3503,3143,3306.16,91.25
3537,3143,3289.1,105.39
3478,3143,3296.32,96.09
3474,3143,3292.14,95.65
3476,3143,3294.3,100.54
3559,3143,3293.7,107.45
3550,3143,3286.68,101.27
3466,3143,3273.28,89.83
3489,3141,3299.22,99.78
3507,3141,3333.78,95.96
3489,3141,3312.66,94.24
3567,3141,3321.18,110.18
3552,3141,3342.78,108.86
3568,3141,3347.74,110.82
3709,3141,3338.08,129.94
3616,3141,3334.06,131.02
3580,3141,3336.26,132.34
3570,3141,3334.82,129.19
3539,3141,3344.1,121.16
3574,3141,3336.68,122.01
3518,3141,3347.18,109.09
3581,3141,3363.08,121.63
3589,3141,3354.94,126.61
3627,3141,3365.88,119.64
3621,3141,3328.76,134.15
3639,3141,3330.26,135.67
3523,3139,3261.28,108.67
3538,3139,3272.62,107.87
3485,3139,3272.02,101.3
3480,3139,3280.08,103.12
3511,3139,3286.94,102.44
3500,3139,3283.16,97.1
3482,3139,3294.38,94.71
3563,3139,3312.84,111.31
3504,3139,3293.92,110.58
3601,3139,3301.84,119.97
3511,3139,3267.88,104.35
3489,3139,3273,99.18
3430,3138,3264.5,90.94
3528,3138,3287.46,113.14
3552,3138,3267.72,117.99
3488,3138,3235.8,101.21
3510,3138,3261.72,102.47
3437,3138,3250.28,93.1
3459,3138,3264.12,93.41
3494,3138,3260.64,95.57
3431,3138,3269.44,86.9
3446,3138,3279.7,90.56
3577,3138,3279.26,108.97
3497,3138,3290.78,116.72
3513,3138,3295.16,119.66
3526,3138,3303.14,113.54
3486,3138,3294.5,97.34
3518,3138,3287.34,97.75
3468,3138,3285.8,106.39
3517,3138,3311.08,107.17
3496,3138,3292.66,88.15
3544,3138,3283.16,104.09
3543,3138,3301.1,116.61
3585,3138,3283.04,100
3585,3138,3296.32,112.57
3601,3138,3302.02,116.62
3531,3138,3280.36,115.7
3662,3138,3271.56,117.22
3591,3138,3300.64,113.39
3529,3138,3310.14,104.71
3464,3138,3304.58,90.71
3501,3138,3312.86,115.66
3624,3138,3333.46,115.62
3509,3138,3320.96,100.44
3487,3138,3299.46,101.14
3510,3138,3297.38,102.88
3536,3138,3291.3,109.94
3525,3133,3301.28,108.74
3485,3133,3303.34,105.03
3541,3133,3331.1,113.34
3610,3133,3347.04,121.62
3687,3133,3320.92,145.46
3474,3133,3313.7,103.73
3565,3133,3325.82,129.84
3617,3133,3293.7,129.71
3543,3133,3298.02,135.11
3534,3133,3312.96,126.72
3566,3133,3310.14,112.89
3633,3133,3316.56,110.84
3518,3133,3301.4,104.25
3528,3133,3309.6,105.2
3467,3133,3286.7,105.31
3551,3133,3290.74,119.95
3507,3133,3297.68,113.44
3568,3133,3328.42,109.89
3624,3133,3325.72,124.43
3690,3133,3328.92,127.17
3623,3133,3327.2,118.83
3526,3133,3336.74,105.57
3537,3133,3329.06,111.15
3514,3133,3340.16,102.45
3585,3133,3341.22,104.44
3537,3133,3344.36,114.72
3528,3133,3306.44,118.91
3546,3133,3310.24,124.26
3599,3133,3293.82,126.89
3530,3133,3286.32,120.39
3547,3133,3309.7,121.8
3547,3133,3320.6,116.38
3542,3133,3307.86,115.71
3495,3133,3299,95.97
3537,3133,3303.36,115.95
3493,3133,3298.48,108.96
3562,3133,3306.2,122.02
3619,3133,3314.42,134.58
3614,3133,3343.94,119.83
3567,3133,3376,89.52
3590,3133,3374.8,121.75
3554,3133,3357.54,128.87
3556,3133,3355.52,119.06
3541,3133,3347.74,123.92
3529,3133,3340.08,122.43
3554,3133,3327.2,117.17
3616,3133,3319.28,119.95
3543,3133,3335.18,126.31
3551,3133,3331.86,128.99
3560,3133,3331.54,114.72
3542,3133,3297.98,118.36
3523,3133,3286.3,116.29
3556,3133,3282.46,116.46
3520,3133,3268.34,108.62
3497,3133,3261,98.94
3593,3133,3288.74,117.64
3612,3133,3282.5,122.9
3612,3133,3253.64,117.44
3612,3133,3252.3,118.74
3511,3133,3250.14,100.9
3506,3133,3253.82,98.34
3514,3133,3273.6,101.23
3510,3133,3297.56,108.38
3526,3133,3299.18,98.77
3497,3133,3312.16,98.67
3486,3133,3282.54,108.56
3548,3129,3314.96,111.47
3610,3129,3313.42,113.53
3565,3129,3296.14,115.83
3477,3129,3274.74,110.81
3471,3129,3272.48,112.92
3495,3129,3257.38,114.38
3493,3129,3235.54,101.26
3415,3129,3225.7,87.09
3477,3129,3252.3,90.26
3468,3129,3273.4,93.67
3468,3129,3277.86,96.55
3415,3129,3278.18,88.45
3523,3129,3309.66,98.89
3517,3129,3315.72,104.86
3522,3129,3323.62,114.12
3498,3129,3296.44,114.12
3482,3129,3293.74,110.2
3510,3129,3311.96,106.01
3544,3129,3320.26,122.86
3535,3129,3321.78,116.02
3563,3129,3313.5,128.38
3555,3129,3304.32,120.56
3465,3129,3299.42,109.3
3491,3129,3282.54,108.77
3508,3128,3276.4,123.5
3444,3128,3278.44,104.27
3509,3128,3278.16,106.46
3533,3128,3259.54,100.65
3481,3128,3284.66,97.34
3575,3128,3293.2,103.4
3547,3128,3330,125.83
3570,3128,3344.88,116.33
3543,3128,3308.22,107.63
3521,3128,3304,116.06
3556,3128,3338.12,116.93
3656,3128,3323.36,126.97
3656,3128,3316.32,127.8
3518,3128,3307.82,103.72
3523,3128,3313.04,113.85
3511,3128,3290.6,119.13
3568,3128,3289.02,114.77
3556,3128,3299.52,130.95
3584,3128,3284.92,134.41
3675,3128,3300.3,127.8
3644,3128,3301.92,130.67
3605,3128,3316.16,111.32
3510,3128,3305.08,107.97
3581,3128,3291.68,127.16
3540,3128,3280.9,116.43
3493,3128,3271.78,110.02
3514,3128,3249.94,105.63
3460,3128,3240.04,98.01
3531,3128,3275.2,101.76
3475,3128,3260,95.81
3427,3128,3258.7,81.2
3492,3127,3272.88,92.52
3498,3127,3286.3,101.49
3531,3127,3287.8,104.01
3552,3127,3282.9,99.82
3532,3127,3295.6,102.54
3515,3127,3282.66,96.82
3502,3127,3270.02,113.22
3506,3127,3249.28,107.69
3448,3127,3218.16,81.65
3396,3127,3216.14,80.99
3427,3127,3229.26,90.14
3438,3127,3260.5,100.74
3452,3127,3243.54,100.43
3565,3127,3252.42,99.79
3468,3127,3259.02,90.47
3483,3127,3245.16,93.96
3531,3127,3262.4,120.95
3521,3126,3261.86,113.32
3618,3126,3230.52,106.78
3663,3126,3247.54,117.42
3607,3126,3268.6,118.46
3504,3126,3263.04,106.37
3663,3126,3282.48,115.73
3469,3126,3283.5,93.53
3479,3126,3277.52,104.06
3494,3126,3312.34,103.97
3469,3126,3305.66,105.14
3528,3126,3291.02,123.82
3517,3126,3292.76,118.35
3559,3126,3302,124.37
3562,3126,3303.72,130.31
3619,3126,3298.8,113.08
3509,3126,3303.9,115.35
3546,3126,3308.52,113.08
3616,3126,3309.34,120.76
3569,3126,3317.96,107.05
3519,3126,3319.02,100.24
3511,3126,3321.76,126.7
3559,3126,3311.82,135.75
3615,3126,3296.3,119.25
3626,3126,3278.76,122.94
3598,3126,3291.24,134.32
3586,3126,3273.14,123.2
3526,3126,3257.48,105.6
3527,3126,3259.44,110.94
3521,3126,3270.02,101.45
3592,3126,3287.68,119.89
3587,3126,3255.64,101.64
3528,3126,3247.02,113.67
3471,3126,3248.24,98.42
3429,3126,3253.3,93.2
3490,3126,3285.88,105.99
3520,3126,3314.38,118.66
3509,3126,3302.32,104.91
3481,3126,3306.66,101.86
3537,3126,3291.34,124.93
3535,3126,3279.88,134.2
3572,3126,3258.22,124.65
3554,3126,3301.92,133.3
3597,3126,3316.22,126.95
3695,3126,3344.36,131.75
3635,3124,3347.74,134.89
3712,3124,3357.76,136.93
3754,3124,3345.98,132.63
3731,3124,3349.34,135.17
3635,3124,3339.32,129.96
3636,3124,3351.44,138.26
3564,3124,3345.56,120.56
3543,3124,3323.32,111.23
3518,3124,3301.36,117.63
3526,3124,3306.98,115.62
3503,3124,3316.2,109.68
3570,3124,3316.14,105.18
3581,3124,3313.8,117.74
3479,3124,3309.3,105.94
3535,3124,3294.62,105.73
3522,3124,3297.68,105.89
3563,3124,3298,108.15
3477,3124,3311.06,104.18
3520,3124,3311.98,118.37
3537,3124,3258.44,124.74
3564,3123,3234.2,113.47
3513,3123,3265.28,107.78
3490,3123,3257.96,112.58
3465,3123,3243.24,100.98
3498,3123,3263.98,109.14
3580,3123,3262.24,115.82
3516,3123,3256.46,99.94
3537,3123,3316,88.81
3530,3123,3316.56,104.15
3557,3123,3311.84,115.09
3557,3123,3300.66,126.33
3613,3123,3305.56,129.36
3512,3123,3271.38,115.33
3577,3123,3293.62,124.64
3572,3123,3294.06,133.93
3609,3123,3297.52,128.91
3536,3123,3296.26,103.37
3633,3123,3310.76,109.24
3568,3123,3297.18,110.44
3587,3123,3285.74,110.35
3566,3123,3275.38,113.2
3557,3123,3291.56,109.4
3543,3123,3316.88,112.95
3563,3123,3318.24,138.78
3591,3123,3298.24,129.67
3543,3123,3293.48,129.4
3550,3123,3284.82,127.85
3498,3123,3276.88,116.61
3543,3123,3268.24,115.03
3451,3123,3247.88,101.35
3541,3123,3260.84,131.65
3519,3123,3264.8,117.63
3496,3123,3273.54,118.5
3519,3123,3281.26,120.7
3685,3123,3291.74,135.56
3525,3123,3279.02,108.66
3475,3123,3259.94,100.9
3478,3123,3264.72,102.23
3485,3123,3261.58,101.78
3516,3123,3272.66,112.21
3522,3123,3273.04,97.53
3502,3123,3274.12,107.05
3496,3123,3299.4,107.36
3461,3123,3300.98,99.81
3549,3123,3292.94,118.56
3622,3123,3277.26,122.07
3509,3123,3282.24,109.34
3609,3123,3265.64,106.75
3395,3123,3231.48,89.79
3463,3123,3237.84,87.51
3486,3123,3257.3,95.11
3486,3123,3256.66,95.04
3469,3123,3253.96,99.88
3565,3123,3261.96,116.26
3490,3123,3264.44,104.73
3470,3123,3268.14,98.68
3518,3123,3300.92,108
3467,3123,3259.92,103.3
3515,3123,3264.04,115.66
3572,3123,3250.56,115.8
3513,3123,3269.3,107.28
3507,3123,3271.46,119.05
3510,3123,3274.02,113.75
3564,3123,3255.86,122.98
3635,3123,3298.9,126.86
3519,3123,3299.58,115.7
3536,3123,3304.68,112.28
3556,3123,3320.5,113.73
3527,3123,3293.32,115.62
3546,3123,3285.92,124.66
3578,3123,3301.34,113.96
3671,3123,3297.38,128.01
3551,3123,3269.68,107.24
3490,3123,3289.16,113.79
3499,3123,3307.16,101.4
3530,3123,3315.44,112.01
3545,3123,3298.68,119.69
3552,3123,3306.98,122.95
3540,3123,3325.84,118.81
3547,3123,3318.14,133.04
3575,3123,3296.88,140.7
3564,3123,3268.34,120.43
3557,3123,3263.4,124.18
3570,3123,3301.1,107.96
3655,3123,3331.48,129.01
3587,3123,3307.52,126.83
3598,3123,3296.18,134.09
3556,3123,3298.38,135.68
3616,3123,3285.92,137.65
3499,3123,3257.76,111.68
3534,3123,3301.84,128.36
3606,3123,3296.48,126.67
3497,3123,3301,123.11
3645,3123,3323.68,144.52
3625,3123,3326.5,140.46
3644,3123,3324.6,137.46
3557,3123,3296.44,124.08
3519,3123,3277.02,130.11
3601,3123,3295.56,134.73
3657,3123,3314.5,140.32
3646,3123,3340.98,123.6
3554,3123,3308.66,119.48
3572,3123,3297.08,113.1
3531,3123,3300.22,114.09
3578,3123,3292.18,117.78
3554,3123,3290.78,109.56
3401,3123,3254.66,92.92
3484,3123,3272.42,96.85
3510,3123,3286.4,113.58
3575,3123,3290.16,113.57
3468,3123,3259.5,106.04
3480,3123,3287.36,111.16
3500,3123,3291.5,117.69
3511,3123,3283.46,114.82
3554,3123,3293.3,126.04
3578,3123,3262.58,115.34
3578,3123,3239.42,117.13
3628,3123,3302.6,141.18
3478,3123,3270.82,101.98
3559,3123,3289.68,98.95
3564,3123,3279.6,107.69
3541,3123,3281.22,102.12
3497,3123,3273.72,98.82
3504,3123,3292.52,122.39
3537,3123,3288.92,114.01
3499,3123,3254.46,98.82
3532,3123,3281.52,106.61
3485,3123,3308.66,100.56
3546,3123,3332.96,113.59
3624,3123,3336.16,128.6
3627,3123,3320.7,134.09
3617,3123,3319.76,122.26
3629,3123,3298.78,128.97
3623,3123,3308.6,121.97
3487,3123,3297.82,117.85
3529,3123,3284.64,120.76
3600,3123,3247.16,113.49
3526,3123,3271.76,112.05
3607,3123,3294.12,114.43
3588,3123,3324.88,115.94
3511,3123,3318.7,101.76
3681,3123,3321.72,119.24
3589,3123,3329.1,114.47
3620,3123,3337.24,127.09
3578,3123,3330.36,131.13
3592,3123,3343.7,136.55
3561,3123,3351.02,120.85
3616,3123,3351.96,146.22
3594,3123,3332.38,130.08
3600,3123,3327.84,139.75
3531,3123,3319.96,117.92
3494,3123,3297.64,109.16
3560,3123,3315.24,121.53
3508,3123,3292.86,117.36
3570,3123,3306.34,119.51
3483,3123,3284.84,109.21
3518,3123,3305.82,115.72
3540,3123,3318.88,112.27
3575,3123,3330.8,127.83
3588,3123,3316.84,136.07
3571,3123,3283.92,122.55
3528,3123,3302.3,116.74
3530,3123,3301.06,124.87
3514,3123,3234.24,112.34
3513,3123,3231.46,111.35
3572,3123,3268.02,107.05
3626,3123,3297.7,133.28
3509,3123,3290.44,122.63
3517,3123,3308.08,120.75
3609,3123,3295.88,134.7
