2870,2748,2757.34,24.07
2870,2748,2756.88,30.35
2897,2748,2761.06,35.1
2881,2748,2763.56,35.43
2896,2748,2771.54,43.78
2948,2748,2779.42,47.64
2948,2748,2766.32,44.09
2878,2748,2761.98,31.52
2907,2748,2777.08,41.78
2907,2748,2774,40.53
2907,2748,2763.22,33.38
2908,2748,2783.36,50.33
2908,2748,2766.96,32.88
2908,2748,2765.76,39.13
2953,2748,2778.12,45.22
2932,2748,2763.42,31.98
2932,2748,2766.4,33.11
2910,2748,2775.58,41.01
2868,2748,2767.26,35.58
2882,2748,2758.62,27.44
2900,2748,2776.08,38.59
2858,2748,2766.02,30.92
2858,2748,2760.94,24.57
2900,2748,2777.76,41.34
2924,2748,2774.12,43.11
3003,2748,2776.98,51.31
2910,2748,2771.14,38.58
2861,2748,2761.88,24.14
2825,2748,2761.66,18.6
2922,2748,2784.64,47.72
2910,2748,2763.66,30.2
2872,2748,2767.48,28.11
2897,2748,2772.14,33.3
2870,2748,2768.36,29.16
2822,2748,2766.06,23.52
2908,2748,2778.94,38.25
2908,2748,2779.04,36.22
2907,2748,2777.8,35.14
2922,2748,2787.62,45.84
2922,2746,2781.82,40.05
2922,2746,2773.14,38.57
2910,2746,2784.54,42.42
2910,2746,2774.42,34.47
2910,2746,2773.18,39.34
2916,2746,2773.8,35.39
2874,2746,2773.42,33.82
2905,2746,2777.88,42.87
2918,2746,2786.38,49.23
2932,2746,2770.8,38.98
2874,2746,2761.1,27.34
3004,2746,2789.32,58.59
2922,2746,2780.78,50.09
2936,2746,2771.4,46.68
2886,2746,2779.32,39.39
2893,2746,2782.54,43.3
2845,2746,2765.28,28.87
2918,2746,2785.06,49.1
2882,2746,2762.86,33.76
2860,2746,2758.9,26.06
2900,2746,2777.48,43.28
2892,2746,2772.64,35.62
2887,2746,2765.58,34.66
2918,2746,2788.74,48.41
2914,2746,2778.66,46.59
2871,2746,2762.76,27.74
2906,2746,2786.52,47.54
2893,2746,2777.06,39.64
2861,2746,2764.58,29.12
2955,2746,2782.26,48.31
2857,2746,2771.62,32.62
2846,2746,2761.78,27.65
2971,2746,2782.24,58.8
2922,2746,2777.16,50.65
2883,2746,2756.78,28.48
2922,2746,2771.82,47.77
2918,2746,2768.74,42.44
2918,2746,2772.02,46.17
2918,2746,2788.34,47.78
2903,2746,2779.96,43.73
2903,2746,2766.78,35.18
2871,2746,2772.82,35.98
2865,2746,2765.94,31.83
2857,2746,2764.86,27.85
2865,2746,2770.12,30.66
2865,2746,2759.76,28.56
2822,2746,2753.72,16.85
2906,2746,2771.5,40.22
2865,2741,2765,33.85
2971,2741,2770.36,44.73
2875,2741,2775.5,39.35
2956,2741,2771.1,47.25
2858,2741,2764.52,30.79
2916,2741,2779.42,44.26
2849,2741,2773.9,36.98
2853,2741,2766.06,34.06
2954,2741,2773.06,47.56
2871,2741,2761.76,35.02
2881,2741,2762.52,36.78
2971,2741,2790.5,56.76
2922,2741,2769.22,42.06
2871,2741,2764.84,35.71
2951,2741,2787.6,51.53
2902,2741,2777.92,39.71
2857,2741,2772.4,32.24
2907,2741,2780.56,43.89
2913,2741,2773.02,40.84
2870,2741,2764.04,36.19
2922,2741,2772.94,40.13
2843,2741,2755.68,24.91
2838,2741,2755.42,24.3
2916,2741,2771.78,43.98
2938,2741,2763.82,45.94
2938,2741,2763.08,44.36
2916,2741,2771.04,50.05
2916,2741,2768.36,45.2
2895,2741,2759.02,31.37
2913,2741,2776.32,49.06
2906,2741,2768.5,40.34
2910,2741,2762.62,38.42
2918,2741,2769.56,45.66
2878,2741,2765.6,34.4
2934,2741,2770.5,44.39
2946,2741,2776.56,48.59
2922,2741,2776.72,45.55
2938,2741,2772.44,44.03
2895,2741,2776.46,41.2
2880,2741,2770.06,36.55
2880,2741,2763.92,34.23
2937,2741,2781.12,52.5
2887,2741,2777.7,41.38
2887,2741,2763.88,33.9
2906,2741,2784.92,46.54
2910,2741,2773.1,46.13
2885,2741,2771.86,37.94
2913,2741,2777.36,44.97
2871,2741,2769.56,36.8
2873,2741,2776.02,39.46
2885,2741,2781.76,49.71
2885,2741,2777.58,40.93
2890,2741,2777.32,46.11
2948,2741,2792.58,56.55
2922,2741,2779.66,48.25
2885,2741,2773.82,41.11
2887,2741,2771.44,43.19
2923,2741,2766.46,39.96
2875,2741,2764,33.31
2874,2741,2771.16,38.6
2898,2741,2763.3,42.4
2863,2741,2761.24,36.57
2929,2741,2784.12,53.7
2897,2741,2774.06,44.37
2906,2741,2769.7,40.91
2887,2741,2775.74,45.58
2936,2741,2767.22,42.9
2936,2741,2761.78,41.94
2894,2741,2771.56,39.44
2894,2741,2767.7,33.46
2845,2741,2763.5,31.55
2964,2741,2785.4,53.81
2951,2741,2774.72,43.81
2868,2741,2770.74,36.73
2916,2741,2776.44,46.24
2916,2741,2762.18,36.23
2910,2741,2758.48,31.46
2922,2741,2778.96,44.49
2871,2741,2775.22,41.52
2893,2741,2773.18,42.8
2963,2741,2790,47.93
2929,2741,2776.66,37.16
2933,2741,2770.28,36.83
2916,2741,2783.3,47.22
2906,2741,2778.06,44.7
2937,2741,2773.94,45.94
2902,2741,2772.4,43.04
2952,2741,2773.68,44.56
2952,2741,2767.08,39.66
2875,2741,2777.56,43.58
2894,2741,2780.14,44.94
2871,2741,2769.04,37.21
2916,2741,2787.92,45.6
2958,2741,2773.2,43.55
2997,2741,2773.04,50.11
2943,2741,2787.98,50.68
2922,2741,2772.64,42.74
2941,2741,2780.18,55.96
2942,2741,2780.68,54.72
2901,2741,2768.14,43.28
2887,2741,2770.08,39.68
2916,2741,2783.6,48.33
2870,2741,2775.24,38.35
2927,2741,2775.82,43.57
2902,2741,2782.42,40.58
2858,2741,2772.02,31.6
2957,2741,2782.56,44.64
2914,2741,2792.98,49.13
2914,2741,2774.64,41.71
2914,2741,2782.44,48.27
2914,2741,2796.92,48.8
2964,2741,2790.38,55.14
2912,2741,2778.64,40.17
2924,2741,2785.74,48.46
2957,2741,2778.38,47.04
2863,2741,2786.06,37.88
2979,2741,2796.98,50.03
2894,2741,2789.66,43.79
2902,2741,2770.22,34.61
2916,2741,2790.78,48.29
2873,2741,2780.98,36.47
2848,2741,2769.32,31.58
2962,2741,2797.34,61.23
2953,2741,2789.08,48.17
2937,2741,2781.3,47.4
2951,2741,2803.26,61.68
2951,2741,2788.88,49.82
2927,2741,2777.68,48.97
2927,2741,2787.7,51.23
2927,2741,2776.32,36.69
2871,2741,2772.4,33.04
2910,2741,2790.06,48.22
2928,2741,2776.68,42.62
2948,2741,2777.98,45.84
2930,2741,2790.68,57.13
2929,2741,2782.08,48.65
2920,2741,2770.92,40.45
2939,2741,2787,53.38
2897,2741,2761.92,29.97
2860,2741,2757.68,24.77
2875,2741,2773.88,39.11
2863,2741,2769.62,34.61
2865,2741,2777.28,38.38
2906,2741,2789.42,44.49
2887,2741,2776.4,40.77
2863,2741,2774.66,35.89
2882,2741,2787.04,42.85
2876,2741,2774.94,39.19
2905,2741,2770.28,41.97
2938,2741,2778.64,50.39
2905,2741,2775,48.7
2943,2741,2768.82,49.52
2916,2741,2776.04,46.61
2926,2741,2765.42,43.54
2885,2741,2760.46,35.09
2951,2741,2780.6,53.58
2885,2741,2768.58,37.48
2885,2741,2769.62,44.91
2887,2741,2781.66,51.47
2922,2741,2773.98,42.71
2837,2741,2758.3,28.05
2887,2741,2772.82,40.58
2897,2741,2769.2,38.94
2908,2741,2765.78,37.52
2910,2741,2783.26,48.59
2951,2741,2786.02,60.71
2927,2741,2783.52,53.74
2932,2741,2785.6,55.1
2996,2741,2782.24,56.43
2998,2741,2778.38,47.06
2925,2741,2789.96,51.93
2901,2741,2780.98,39.98
2870,2740,2772.3,30.47
2915,2740,2773.56,38.94
2863,2740,2762.02,29.98
2863,2740,2764.18,38.67
2913,2740,2800.36,58.11
2946,2740,2797.22,58.28
2871,2735,2778.38,45.17
2893,2735,2788.18,48.03
2933,2735,2790.38,48.7
2905,2735,2774.62,39.55
2910,2735,2785.36,55.61
2898,2735,2765.38,41.96
2898,2735,2754.24,33.91
2916,2735,2781.44,58.05
2934,2735,2772.76,51.86
2924,2735,2766.62,42.75
2905,2735,2776.98,53.8
2877,2735,2756.06,37.44
2843,2735,2757.02,34.47
2928,2735,2774.04,46.61
2932,2735,2763.6,46.64
2968,2735,2751.42,40.98
2922,2735,2765.66,44.76
2871,2735,2749.48,26.51
2817,2735,2747.92,23.86
2916,2735,2772.86,46.68
2916,2735,2765.98,46.92
2916,2735,2768.3,45.93
2943,2735,2779.42,51.97
2943,2735,2770.76,49.99
2943,2735,2768.02,55.49
2979,2735,2789.28,64.66
2979,2735,2770.22,54.74
2960,2735,2770.82,51.96
2903,2735,2773.6,49.47
2903,2735,2770.4,47.48
2945,2735,2761.34,47.52
2911,2735,2769.8,50.23
2911,2735,2762.24,47.76
2875,2735,2757.34,42.5
2916,2735,2767.94,49.91
2886,2735,2755.98,37.56
2891,2735,2750.84,27.47
2907,2735,2770.28,49.86
2907,2735,2772.42,50.03
2907,2735,2761.62,43.46
2962,2735,2794.42,66.64
2922,2735,2775.92,57.15
2845,2735,2755.78,29.99
2922,2735,2774.86,51.25
2876,2735,2761.42,33.02
2875,2735,2758.4,32.72
2903,2735,2768.7,45.11
2887,2735,2762.46,41.86
2869,2735,2755.9,37.25
2906,2735,2767.26,46.98
2871,2735,2767.42,38.22
2915,2735,2765.26,39.14
2907,2735,2772.76,40.97
2901,2735,2768.96,42.23
2901,2735,2774.48,46.33
2906,2735,2782.14,50.75
2894,2735,2764.46,35.22
2910,2735,2767.04,41.05
2947,2735,2778,52.19
2916,2735,2773.82,42.14
2940,2735,2786.9,54.98
2964,2735,2786.3,57.79
2949,2735,2783.92,56.72
2916,2735,2774.46,45.65
2907,2735,2784.78,57.37
2941,2735,2793.2,59.02
3044,2735,2783.12,65.68
2906,2735,2799.5,51.51
2888,2735,2774.62,44.17
2856,2735,2772.02,35.2
2930,2735,2786.78,46.92
2949,2735,2783.52,52.15
2887,2735,2767.24,34.46
2922,2735,2784.98,58.18
2945,2735,2768.44,47.27
2830,2735,2750.9,22.82
2876,2735,2765.84,36.73
2900,2735,2759.58,38.33
2850,2735,2750.06,27.48
2889,2735,2767.76,42.37
2895,2735,2765.44,44.47
2840,2735,2749.1,23.83
2887,2735,2774.26,42.86
2963,2735,2774.1,49.34
2989,2735,2760.5,44.51
2887,2735,2771.34,45.76
2914,2735,2771.76,48.51
2838,2735,2760.2,29.6
2906,2735,2776.3,46.39
2906,2735,2760.22,35.23
2890,2735,2753.06,32.16
3018,2735,2791.86,60.53
2887,2735,2778.44,39.8
2904,2735,2775.1,41.53
2901,2735,2779.62,48.16
2924,2735,2766.5,44.11
2863,2735,2759.96,34.9
2931,2735,2766.82,50.91
2908,2735,2763.1,49.19
2908,2735,2767.82,46.85
2947,2735,2777.86,50.8
2910,2735,2773.42,51.9
2815,2735,2753.64,26.21
2916,2735,2769.58,45.02
2844,2735,2758.6,31.58
2840,2735,2755.96,30.19
2906,2735,2762.28,40.28
2871,2735,2748.52,24.56
2871,2735,2751.06,31.83
2911,2735,2766.82,42.78
2904,2735,2765.06,47.86
2953,2735,2763.88,45.6
2885,2735,2778.92,47.45
2881,2735,2770.06,43.18
2875,2735,2756.02,29.22
2916,2735,2775.92,53.93
2916,2735,2763.68,44.03
2885,2735,2754.58,34.07
2906,2735,2766.44,44.63
2906,2735,2762.26,46.36
2871,2735,2747.56,24.77
2953,2735,2765.42,49.44
2925,2735,2764.2,45.64
2843,2735,2755.68,29.8
2887,2735,2767.92,45.14
2840,2735,2756.94,27.67
2841,2735,2764.14,29.33
2922,2735,2768.22,47.63
2922,2735,2763.08,45.87
2922,2735,2754.52,34.49
2917,2735,2774.82,51.37
2906,2735,2764.52,45.82
2881,2735,2763.66,37.56
2922,2735,2777.3,49.64
2881,2735,2771.62,43.75
2912,2735,2760.52,37.28
2916,2735,2774.06,50.3
2916,2735,2779.1,48.04
2916,2735,2774.26,45.71
2935,2735,2790.46,62.55
2905,2735,2779.76,54.3
2888,2735,2766.32,39.74
2922,2735,2783.22,55.16
2939,2735,2765.02,44.76
2939,2735,2769.76,50.08
2907,2735,2774.44,49.83
2885,2735,2760.7,37.7
2825,2735,2755.78,26.62
2912,2735,2770.36,47.7
2872,2735,2762,35.88
2803,2735,2750.64,20.48
2916,2735,2776.1,52.69
2916,2735,2772.66,51.48
2881,2735,2753.16,32.57
2895,2735,2769.66,48.57
2885,2735,2757.64,37.08
2840,2735,2756.52,31.18
3004,2735,2775.7,58.48
2887,2735,2767.8,47.18
2895,2735,2761.38,44.56
2951,2735,2776.98,52.92
2899,2735,2766.84,45.04
2875,2735,2757.8,37.36
2957,2735,2775.62,62.47
2925,2735,2765.12,50.41
2922,2735,2768.38,48.85
2911,2735,2779.4,55.6
2911,2735,2786.66,59.26
2906,2735,2774.48,49.37
2922,2735,2770.46,50
2922,2735,2770.56,48.22
2922,2735,2753.34,35.91
2943,2735,2770.88,53.38
2903,2735,2758.18,42.06
2823,2735,2745.92,22.5
2906,2735,2766.2,43.86
2906,2735,2771.94,48.61
2878,2735,2765.76,41.76
2875,2735,2766.14,37.44
2883,2735,2771.34,40.08
2893,2735,2765.62,44.84
2969,2735,2794.04,64.76
2961,2735,2789.82,64.29
2916,2735,2780.22,53.85
2951,2735,2796.56,60.92
2979,2735,2788.46,61.36
2908,2735,2760.64,44.07
2907,2735,2767.72,46.62
2887,2735,2758.04,35.75
2887,2735,2757.9,39.15
2908,2735,2771.08,44.4
2925,2735,2773.18,46.1
2897,2735,2768.08,43.04
2943,2735,2784.64,57.23
2889,2735,2764.76,39.5
2946,2735,2765.46,46.87
2933,2735,2776.62,55.64
2898,2735,2770.3,49
2898,2735,2759.64,35.89
2898,2735,2766.24,44.34
2916,2735,2765.04,43.3
2925,2735,2756.5,37.07
2875,2735,2767.12,35.88
2849,2735,2763.1,34.18
2849,2735,2755.78,27.99
2916,2735,2788.16,47.81
2910,2735,2775.36,46.91
2885,2735,2768.22,41.85
2912,2735,2774.32,49.33
2849,2735,2755.36,27.56
2900,2735,2761.14,41.69
2912,2735,2768.68,46.62
2916,2735,2769.92,49.7
2942,2735,2769.38,53.6
2925,2735,2765.66,50.12
2893,2735,2747.5,31.33
2893,2735,2756.8,38.26
2928,2735,2770.04,52.23
2907,2735,2751.66,35.57
2904,2735,2746.82,37.39
2916,2735,2773.32,53.29
2876,2735,2756.44,37.32
2855,2735,2751.56,28.92
2928,2735,2768.56,49.25
2928,2735,2756.38,37.42
2902,2735,2747.46,30.72
2881,2735,2767.88,42.87
2922,2735,2778.62,50.5
2934,2735,2762.52,38.89
2951,2735,2790.18,55.32
2993,2735,2769.46,52.38
2898,2735,2758.62,37.96
2880,2735,2773.8,44.97
2875,2735,2757.56,37.31
2849,2735,2746.26,25.89
2907,2735,2773.44,49.63
2997,2735,2774.9,61.95
2936,2735,2762.98,56.46
2936,2735,2773.92,55.11
2936,2735,2768.58,58.26
2916,2735,2756.28,40.29
2922,2735,2764.64,47.25
2965,2735,2763.72,45.55
2863,2735,2764.78,39.07
2981,2735,2779.3,50.33
2871,2735,2765.74,40.28
2849,2735,2757.7,31.87
2915,2735,2767.02,45.52
2940,2735,2767.54,48.08
2863,2735,2749.32,31.43
2914,2735,2772.08,51.69
2928,2735,2768.94,50.62
2907,2735,2758.8,39.29
2912,2735,2782.62,52.86
2922,2735,2769.7,50.14
2887,2735,2752.6,38.08
2922,2735,2775.16,52.72
2875,2735,2768.98,41.73
2920,2735,2761.94,40.64
2907,2735,2760.52,39.35
2811,2735,2753.66,21.82
2875,2735,2762.42,31.62
2951,2735,2766.74,48.7
2925,2735,2764.78,45.83
2890,2735,2757.06,33.68
2950,2735,2770.02,49.13
2867,2735,2760.56,33.93
2852,2735,2760.3,30.96
2887,2735,2768.98,39.95
2831,2735,2754.9,28.35
2849,2735,2758.56,29.78
2912,2735,2784.16,53.04
2898,2735,2771.74,50.17
2936,2735,2773.54,49.42
2961,2735,2782.9,59.84
2922,2735,2771.28,51.03
2855,2735,2763.44,37.18
2922,2735,2773.42,42.56
2841,2735,2763.1,31.72
2875,2735,2761.94,35.24
2916,2735,2784.36,54.68
2916,2735,2773.54,51
2916,2735,2777.4,48.53
2907,2735,2781.24,46.84
3002,2735,2779.42,59.64
2967,2735,2781.22,56.92
2967,2735,2787.4,55.26
2893,2735,2774.52,41.77
2890,2735,2773.06,39.56
2916,2735,2773.78,44.66
2882,2735,2758.92,36.79
2885,2735,2754.88,31.54
2887,2735,2754.12,34.87
2806,2735,2744.28,15.55
2798,2735,2742.6,15.19
2891,2735,2762.04,45.58
2891,2735,2751.66,34.98
2891,2735,2750.94,39.98
2951,2735,2774.4,57.68
2907,2735,2753.9,37.38
2878,2735,2750.16,28.58
2872,2735,2767.18,36.53
2858,2735,2758.58,29.07
2972,2735,2758.46,44.14
2916,2735,2765.54,46.96
2860,2735,2752.58,27.85
2824,2735,2747.6,22.43
2887,2735,2762.12,42.45
2887,2735,2752.3,31.7
2887,2735,2750.58,29.76
2887,2735,2768.94,45.73
2887,2735,2752.72,33.1
2848,2735,2748.16,27.27
2912,2735,2775.12,52.14
2887,2735,2765.16,44.33
2887,2735,2765.32,43.77
2907,2735,2768.94,49.17
2875,2735,2769.68,48.84
2875,2735,2756.34,38.73
2875,2735,2768.48,46.45
2875,2735,2755.22,37.1
2875,2735,2748.86,31.94
2875,2735,2761.08,39.32
2875,2735,2751.5,32.03
2840,2735,2748.52,29.02
2907,2735,2758.72,44.14
2936,2735,2756.76,42.58
2907,2735,2750.1,34.81
2893,2735,2759.46,42.59
2893,2735,2753.48,41.22
2878,2735,2754.16,34.31
2922,2735,2771.54,49.04
2916,2735,2762.32,46.01
2864,2735,2756.78,33.46
2871,2735,2761.76,40.51
2909,2735,2753.26,37.84
2909,2735,2748.82,31.31
2888,2735,2769.24,46.47
2871,2735,2750.42,29.99
2849,2735,2751.18,31.26
2907,2735,2762.92,43.84
2871,2735,2747.84,31.51
2871,2735,2746.94,27.7
2912,2735,2769.28,48.51
2912,2735,2777.84,54.03
2912,2735,2760.3,40.54
3010,2735,2777.58,57.09
2916,2735,2772.24,44.36
2916,2735,2767.58,40.85
2912,2735,2772.06,41.19
2843,2735,2760.24,31.36
2848,2735,2751.82,24.16
2887,2735,2766.46,44.04
2900,2735,2756.32,37.45
2918,2735,2757.94,38.2
2910,2735,2768.02,46.29
2910,2735,2769,48
2871,2735,2755.9,28.82
2893,2733,2759.96,33.83
2863,2733,2763.62,35.65
2887,2733,2756.52,34.77
2916,2733,2783.62,50.6
2899,2733,2782.88,41.8
2918,2733,2777.4,42.21
2930,2733,2803.36,59.64
2972,2733,2788.5,54.18
2908,2733,2795.14,52.75
3003,2733,2821.14,68.93
3037,2733,2813.86,65.52
2949,2733,2795.22,58.87
2999,2733,2802.68,66.93
2966,2733,2784.92,57.1
2938,2733,2778.66,54.49
3026,2733,2795.7,65.53
2923,2733,2787.26,52.32
2957,2733,2785,50.78
2886,2733,2779.26,49.49
2975,2733,2776.36,48.59
2975,2733,2768.02,49.16
2952,2733,2773.62,49.09
2928,2733,2771.14,47.51
2855,2733,2757.12,35
2918,2733,2777.98,49.99
2927,2733,2780.56,50.36
2921,2730,2767.14,42.32
2967,2730,2782.26,63.13
2950,2730,2779,66.07
2919,2730,2767.08,54.87
2946,2730,2782.64,62.82
2927,2729,2772,61.86
2920,2729,2770.88,58.64
2950,2729,2789.8,61.45
2912,2729,2773,49.22
2896,2729,2762.68,43.55
2953,2729,2785.08,63.19
2953,2729,2764.3,50.07
2870,2729,2746.06,36.07
2959,2729,2766.18,58.81
2886,2729,2755.28,39.29
2849,2729,2743.7,28
2868,2729,2764.76,44.16
2896,2729,2756.96,40.32
2818,2729,2747.86,27.69
2912,2729,2770.26,49.3
2882,2729,2766.46,45.61
2845,2729,2763.4,41.03
2881,2729,2765.54,44.36
2881,2729,2773.42,51.36
2853,2729,2760.96,41.71
2869,2729,2765.74,41.6
2869,2729,2770.08,43.27
2844,2729,2751.46,33.34
2958,2729,2774.1,55.23
2864,2729,2760.2,38.72
2888,2729,2754.34,33.62
2914,2729,2768.06,51.1
2890,2729,2762.08,40.2
2881,2729,2755.1,36.68
2900,2729,2765.7,50.07
2869,2729,2754.52,38.84
2814,2729,2741.18,22.55
2868,2729,2752.5,33.82
2868,2729,2752.24,38.13
2880,2729,2755.44,43.13
2908,2729,2770.2,47.73
2920,2729,2756.62,49.46
2908,2729,2743.16,33.26
2922,2729,2764.8,50.7
2859,2729,2764.34,40.57
2893,2729,2753.78,39.76
2893,2729,2757.46,40.67
2859,2729,2741.3,26.51
2826,2729,2741.2,22.84
2946,2729,2758.36,50.03
2946,2729,2750.14,41.39
2946,2729,2740.26,33.14
2946,2729,2762.92,47.01
2982,2729,2765.72,48.85
2920,2729,2755.92,39.62
2922,2729,2771.46,51.51
2922,2729,2768.08,56.52
2908,2729,2752.06,36.67
2868,2729,2750.14,34.77
2825,2729,2749.02,29.68
2893,2729,2751.52,39.92
2920,2729,2774.1,51.37
2955,2729,2759.44,51.44
2897,2729,2746.14,35.47
2946,2729,2768.52,52.33
3003,2729,2749.72,43.04
2821,2729,2740.32,20.52
2877,2729,2764.38,47.71
2944,2729,2761.52,48.18
3043,2729,2768,68.78
2976,2729,2781.44,63.12
2914,2729,2767.5,51.5
2878,2729,2758.28,45.51
2976,2729,2777.18,59.32
2899,2729,2776.64,56.06
2888,2729,2771.12,46.76
2905,2729,2765.04,47.94
2881,2729,2748.56,31.67
2881,2729,2744.9,32.39
2914,2729,2761.22,45.91
2914,2729,2757.34,51.24
2914,2729,2755.02,43.37
2946,2729,2755.46,46.96
2844,2729,2747.86,30.44
2840,2729,2747.48,28.97
2900,2729,2768.88,45.37
2920,2729,2776,51.09
2920,2729,2783.4,48.73
3032,2729,2786.7,57.86
2915,2729,2773.86,47.44
2882,2729,2755.04,37.2
2968,2729,2770.8,50.45
3013,2729,2756.9,48.7
2971,2729,2759.32,46
2881,2729,2767.54,43.25
2871,2729,2760.94,43.29
2825,2729,2745.68,28.57
2868,2729,2761.56,38.83
2877,2729,2758.78,36.76
2849,2729,2754.76,30.12
2945,2729,2782.24,52.96
2854,2729,2762.82,37.5
2876,2729,2750.58,33.24
2945,2729,2774.88,52.99
2981,2729,2782.4,66.06
2945,2729,2756.64,45.28
2956,2729,2762.02,53.55
2978,2729,2757.46,47.7
2863,2729,2747.04,29.86
2889,2729,2770.48,51.83
2911,2729,2772.86,56.55
2922,2729,2762.56,46.82
2922,2729,2766.88,48.95
2883,2729,2772.62,45.01
2852,2729,2753.24,31.34
2850,2729,2760.46,34.48
2877,2729,2762.02,38.49
2840,2729,2755.78,31.99
2946,2729,2774.68,52.35
2946,2729,2769.7,58.64
2946,2729,2752.58,40.76
2946,2729,2767.64,50.87
2946,2729,2762.5,47.42
2978,2729,2754.54,43.13
2922,2729,2765.94,48
2863,2729,2747.78,34.12
2804,2729,2737,16.56
2946,2729,2756.08,43.56
2836,2729,2744.16,24.88
2836,2729,2741.78,23.85
2895,2729,2759.98,40.68
2897,2729,2758.98,43.84
2871,2729,2753.18,38.43
2914,2729,2765.7,52.23
2988,2729,2758.76,56.56
2863,2729,2749.74,33.09
2914,2729,2763.28,49.72
2919,2729,2763.66,48.52
2898,2729,2751.72,35.56
2980,2729,2762.58,51.09
2980,2729,2767.08,50.12
2980,2729,2764.28,51.15
2922,2729,2766.28,51.26
2868,2729,2757.66,37.16
2833,2729,2749.84,28.83
2871,2729,2771.52,40.55
2844,2729,2752.64,32.21
2905,2729,2751.24,37.36
2944,2729,2776.08,59.94
2929,2729,2762.06,47.43
2863,2729,2757.66,36.5
2922,2729,2768.74,47.82
2924,2729,2765.16,53.97
2893,2729,2755.68,40.62
2845,2729,2763.24,40.43
2853,2729,2760.04,39.87
2853,2729,2751.6,33.81
2922,2729,2768.44,52.2
2922,2729,2758.66,48.87
2922,2729,2750.78,35.73
2958,2729,2776.88,56.87
2922,2729,2778.1,58.9
2905,2729,2754.54,43.47
2910,2729,2768.48,45.5
2889,2729,2763.24,44.75
2922,2729,2760.92,46.96
2989,2729,2773.32,54.09
2871,2729,2758.88,39.11
2871,2729,2754.22,39.89
2960,2729,2770.78,59.81
2998,2729,2768.1,56.23
2896,2729,2753.52,39.62
2922,2729,2772.9,54.36
2881,2729,2764.24,49.53
2951,2729,2764.48,55.63
2942,2729,2785.26,53.39
2890,2729,2789.38,52.15
2924,2729,2783.86,56.34
2909,2729,2773.5,53.37
2881,2729,2764.28,51.44
2967,2729,2762.78,54.4
2962,2729,2792.84,70.35
2921,2729,2775.84,57.15
2921,2729,2783.02,51.47
2934,2729,2779.46,52.47
2934,2729,2766.56,48.53
2869,2729,2767.86,44.45
2987,2729,2787.6,62.62
2990,2729,2774.16,60.39
