2957,2731,2800.36,64.2
2982,2729,2800.08,62.49
2974,2729,2804,62.2
3066,2729,2814.88,73.63
2991,2729,2807.14,65.41
2931,2729,2798.14,57.7
2962,2729,2807.9,59.23
2972,2729,2815.12,57.84
3005,2729,2825.72,69.76
3082,2729,2822.52,73.9
3100,2729,2828.78,86.09
3016,2729,2827.76,79.17
2963,2729,2810.96,61.95
2922,2729,2794.46,54.43
2922,2729,2808.12,64.6
2928,2729,2795.14,59.36
2933,2729,2794.86,56.71
2930,2729,2791.44,62.26
2926,2729,2791.56,61.82
2982,2729,2795.2,65.67
2913,2729,2802.26,63.05
2932,2729,2806.5,58.2
2955,2729,2808.76,58.46
2968,2729,2790.08,52.32
2985,2729,2793.2,60.78
3000,2729,2791.66,64.81
2912,2729,2779.36,50.39
2920,2729,2784.34,55.72
2986,2729,2778.22,62.36
2907,2729,2769.58,46.34
2899,2729,2779,50.51
2871,2729,2776.72,47.42
2871,2729,2772.84,47.21
3004,2729,2783.62,62.85
2954,2729,2788.24,62.27
3014,2729,2815.44,69.18
2989,2729,2807.14,63.64
3006,2729,2814.1,66.17
2964,2729,2802.88,59.94
2957,2729,2790.26,56.8
2957,2729,2798.4,58.48
2922,2729,2794.2,53.39
2924,2729,2784.44,53.79
2932,2729,2783.2,54.65
2964,2729,2791.22,61.47
2985,2729,2788.38,67.17
2915,2729,2781.06,49.78
2955,2729,2786.56,53.91
2934,2729,2798.02,59.3
2963,2729,2796.32,64.65
2957,2729,2792.08,60.9
2987,2729,2795.22,59.59
3022,2729,2790.04,60.9
3077,2729,2792,67.05
2966,2729,2776.84,53.77
2977,2729,2781.4,59.03
2933,2729,2784.04,50.83
2936,2729,2791.32,55.44
2983,2729,2808.08,64.54
2983,2729,2820.96,76.55
2983,2729,2801.9,74.53
2946,2729,2797.54,54.68
2956,2729,2805.36,62.31
2936,2729,2811.38,58.33
3005,2729,2801.5,60.18
2977,2729,2801.24,65.84
2946,2729,2782.56,57.41
2946,2729,2784.06,60.47
2985,2729,2801.76,74.41
2983,2729,2814.56,74.66
2936,2729,2803.12,64.9
2972,2729,2794.66,69.19
2972,2729,2790.3,65.06
2974,2729,2790.8,69.21
2945,2729,2781.48,58.09
2975,2729,2781.8,53.77
2922,2729,2792.5,54.68
3019,2729,2811.98,72.39
2984,2729,2796.9,63.3
3052,2729,2804.28,72.52
3052,2729,2814.6,79.6
2912,2729,2789.64,56.65
2912,2729,2796.36,58.36
3003,2729,2794.5,67.14
3003,2729,2810.36,67.14
2958,2729,2798.82,61.67
2970,2729,2821.14,79.6
3055,2729,2835.1,80.05
3001,2729,2823.06,72.73
2946,2729,2804.04,61.12
2935,2729,2788.06,48.89
2994,2729,2796.68,63.68
2915,2729,2790.7,60.36
2903,2729,2786.62,53.19
2957,2729,2801.6,62.14
3009,2729,2808.6,73.47
3058,2729,2825.26,81.84
3020,2729,2827.48,68.08
3031,2729,2820.66,77.57
3008,2729,2809.74,71.27
2944,2729,2804.58,62.76
2983,2729,2796.38,56.49
2949,2729,2793.06,54.99
2967,2729,2792.74,64.52
2971,2729,2811.32,60.39
2997,2729,2801.5,61.28
2957,2729,2805.6,61.26
2993,2729,2793.64,60.53
2920,2729,2787,50.33
2916,2729,2787.64,49.5
2946,2729,2789.24,59.85
3019,2729,2790.06,59.76
2961,2729,2792.8,52.42
2961,2729,2815.24,60.79
2990,2729,2803.84,61.5
2936,2729,2801.9,61.1
3002,2729,2802.9,64.66
3061,2729,2801.08,65.56
3062,2729,2823.42,82.65
2997,2729,2820.16,68.05
3013,2729,2823.38,78.61
2967,2729,2806.32,68.7
2989,2729,2799.8,69.5
2928,2729,2799.1,54.21
3057,2729,2803.2,65.29
2966,2729,2805.36,62.2
2947,2729,2793.24,60.33
2884,2729,2785.74,47.35
2929,2729,2789.66,47.08
2940,2729,2783.68,48.54
2921,2729,2783.2,53.18
2919,2729,2785.64,56.81
2941,2729,2779.9,52.29
2931,2729,2791.24,54.14
2971,2729,2800.22,61.4
2957,2729,2807.3,57.68
2945,2729,2806.94,57.35
2929,2729,2803.84,57.67
2958,2729,2815.42,64.08
2958,2729,2809.08,58.68
2956,2729,2804.92,63.24
2930,2729,2804.02,64.43
2983,2729,2810.5,69.28
2983,2729,2797.56,60.39
2983,2729,2799.84,58.54
2974,2729,2805.62,57.02
3061,2729,2813.9,67.98
2985,2729,2817.14,67.76
3026,2729,2811.1,74.65
2978,2729,2813.14,73.33
2945,2729,2804.66,65.5
2994,2729,2809.1,72.98
2985,2729,2800,70.04
2946,2729,2810.34,67.44
2948,2729,2815.88,64.52
2946,2729,2819.6,68.35
2932,2729,2806.24,62.62
2901,2729,2793.48,55.23
2954,2729,2798.26,66.18
2964,2729,2791.68,66.03
2958,2729,2803.7,67.28
2928,2729,2789.12,57.46
2965,2729,2800.76,62.98
2993,2729,2803.08,66.97
2946,2729,2808.52,61.39
2995,2729,2810.94,70.41
2973,2729,2802.9,60.59
2918,2729,2809.6,57.86
2963,2729,2820.3,61.79
2899,2729,2796.38,47.89
2931,2729,2793.3,55.57
2942,2729,2793.36,59.31
2942,2729,2791.98,61.25
2944,2729,2776.08,58.85
2944,2729,2786.76,58.2
2973,2729,2802.82,64.88
2964,2729,2802.76,66.55
3022,2729,2800.06,72.54
2954,2729,2784.22,55.86
2906,2729,2788.94,47.22
2988,2729,2807.62,59.84
2998,2729,2827.54,67.01
2980,2729,2816.54,66.47
3029,2729,2824.08,62.83
2988,2729,2812.92,60.52
2998,2729,2806.3,61.87
3029,2729,2798.42,58.25
2955,2729,2798.22,52.88
2955,2729,2809.84,61.84
3002,2729,2807.38,63.28
2954,2729,2795.04,59.42
2910,2729,2790.8,52.77
2946,2729,2788.98,63.68
2927,2729,2790.62,58.69
2926,2729,2792.66,55.89
2957,2729,2804.66,66.12
2994,2729,2804.34,66.91
2994,2729,2799.48,58.46
2945,2729,2792.76,63.29
2946,2729,2793.26,61.11
2966,2729,2807.58,74.23
2981,2729,2802.42,73.12
2998,2729,2804.52,70
2917,2729,2791.32,57.73
2916,2729,2785.4,55.4
2906,2729,2780.06,50.18
3112,2729,2787.02,64.96
3286,2729,2809.78,98
3109,2729,2815.58,76.77
3103,2729,2803.2,69.02
2915,2729,2810.58,56.68
2973,2729,2801.08,60.28
3003,2729,2809.22,70.28
2955,2729,2803.32,59.19
2933,2729,2799.26,54.66
2989,2729,2803.1,64.63
2917,2729,2789.58,55.72
2910,2729,2780.48,54
2971,2729,2797.52,59.7
2971,2729,2799.84,64.83
3018,2729,2786.7,61.83
2971,2729,2785.06,52.95
2969,2729,2793.72,49.78
2968,2729,2794.2,54
2961,2729,2799.22,55.98
2961,2729,2808.22,66
2900,2729,2796.82,50.66
2919,2729,2800.48,54.75
2975,2729,2785.04,61.01
2920,2729,2774.06,48.33
2920,2729,2782.36,55.88
2904,2729,2787.72,52.5
2959,2729,2789.4,57.59
2906,2729,2784.22,50.91
2916,2729,2787.48,55.28
2932,2729,2800.66,60.94
2974,2729,2792.36,54.24
2923,2729,2794.24,50.03
2973,2729,2813.14,56.83
2980,2729,2822,63.5
2989,2729,2813.3,62.59
2987,2729,2810.32,68.49
2926,2729,2795.98,55.63
2986,2729,2798.94,69.78
3009,2729,2807.28,75.33
3009,2729,2800.86,68.9
2899,2729,2780.86,51.71
2899,2729,2779.52,49.59
2993,2729,2797.76,62.52
2977,2729,2796.32,55.47
2955,2729,2804.38,61.31
2982,2729,2808.2,71.53
2956,2729,2794.44,57.41
2938,2729,2789.76,57.91
2921,2729,2790.16,57.81
2948,2729,2787.4,58.18
2928,2729,2801.8,58.06
3008,2729,2798.12,63.48
2934,2729,2812.06,60.95
2968,2729,2813.08,65.75
2990,2729,2819.52,66.41
2996,2729,2832.28,71.31
3062,2729,2819.78,86.18
3062,2729,2826.48,79.81
3062,2729,2841.2,80.89
3046,2729,2811.38,67.74
2907,2729,2807.4,54.73
2921,2729,2804.94,49.72
2926,2729,2798.58,46.46
2957,2729,2805.44,55.79
2957,2729,2816.94,61.9
2968,2729,2803.86,61.66
2966,2729,2800.76,63.99
2989,2729,2806,71.2
3051,2729,2802.86,73.07
2945,2729,2802.78,59.8
2945,2729,2794.68,61.04
3056,2729,2824.76,80.41
3043,2729,2815.86,78.85
2990,2729,2814.3,69.71
2970,2729,2810.08,61.85
2970,2729,2814.16,68.54
2969,2729,2808.08,69.34
2946,2729,2794.34,58.2
2948,2729,2792.48,55.58
2971,2729,2788.18,61.05
2955,2729,2796.18,69.93
2987,2729,2797.32,65.29
2905,2729,2794.76,55.78
2952,2729,2796.54,59.55
2935,2729,2787.78,53
2908,2729,2784.18,41.22
2968,2729,2787.1,56.2
3040,2729,2820.02,70.38
2940,2729,2797.46,58.48
2930,2729,2790.78,56.6
3002,2729,2796.48,63.88
2935,2729,2809.64,56.81
2920,2729,2792.98,55.15
2921,2729,2786.96,51.07
2921,2729,2802.46,55.86
3001,2729,2799.12,68.04
2991,2729,2793.38,54.48
2917,2729,2796.66,53.95
3009,2729,2812.02,72.2
3052,2729,2829.8,78.74
3047,2729,2824.58,82.26
3009,2729,2816.86,77.05
3009,2729,2824.16,82.45
3038,2729,2811.5,78.31
2962,2729,2821.4,68.67
2934,2729,2805.96,54.93
2932,2729,2805.34,60.07
2965,2729,2784.4,53.12
2922,2729,2788.06,55.23
3053,2729,2789.5,63.45
2947,2729,2800.1,57.85
2947,2729,2795.86,62.92
2900,2729,2778.04,48.26
2911,2729,2766.32,47.61
2889,2729,2766.52,43.95
2965,2729,2781.44,64.45
2999,2729,2788.8,69.08
2971,2729,2800.14,70.85
3007,2729,2791.32,72.89
2929,2729,2785.72,53.17
2939,2729,2784.66,52.05
2954,2729,2798.38,63.54
2954,2729,2793.46,57.73
2916,2729,2783.06,50.94
2972,2729,2788.34,53.6
2921,2729,2789.7,52.76
2904,2729,2773.56,46.89
2904,2729,2779.54,51.85
2933,2729,2786.5,58.04
2996,2729,2785.54,62.29
2938,2729,2793.9,59.48
2952,2729,2805.9,66.09
3047,2729,2815.54,71.49
3095,2729,2809.42,77.85
3018,2729,2807.58,68.45
2988,2729,2808.9,70.37
2974,2729,2804.06,66.37
2950,2729,2797.28,63.93
2990,2729,2810.44,69.52
2990,2729,2823.44,69.34
2999,2729,2815.02,66.92
3015,2729,2819.18,60.81
3169,2729,2830.48,85.12
3005,2729,2830.42,72.36
2989,2729,2823.9,72.49
2969,2729,2820.1,69.07
2969,2729,2823.46,66.14
2959,2729,2812.92,67.8
2946,2729,2795.38,61.35
2946,2729,2790.46,69.35
2922,2729,2787.22,60.69
2952,2729,2786.16,59.48
2952,2729,2790,58.74
2942,2729,2796.82,55.33
2957,2729,2798,58.98
3048,2729,2806.54,67.12
3130,2729,2828.08,76.21
3003,2729,2834.14,66.97
3001,2729,2837.68,72.61
3038,2729,2838.7,81.55
2992,2729,2824.24,68.6
3050,2729,2802.16,68.53
2939,2729,2794.52,60.1
2963,2729,2804.32,62.44
2969,2729,2803.76,67.27
2939,2729,2804.46,61.99
2929,2729,2792.14,60.79
2951,2729,2797.4,69.13
3002,2729,2811.68,75.34
2963,2729,2810.9,73.67
2963,2729,2801.66,59.86
3001,2729,2814.08,80.32
2976,2729,2809.7,66.68
2963,2729,2804.3,69.32
2913,2729,2792.22,51.07
2920,2729,2796.96,58.06
3042,2729,2794.88,66.7
2956,2729,2792.9,59.94
2937,2729,2776.16,51.17
2991,2729,2783.1,55.03
2993,2729,2789.74,58.17
3092,2729,2788.72,65.2
2977,2729,2794.78,63.79
3046,2729,2803.2,74.06
3068,2729,2810.02,79.43
3151,2729,2808.32,87.19
3001,2729,2804.86,77.22
3001,2729,2797.6,64.7
3002,2729,2819.42,71.2
2976,2729,2814.02,70.57
2946,2729,2802.14,60.13
3001,2729,2813.64,66.6
2968,2729,2812.12,60.01
2984,2729,2817.94,68.31
2944,2729,2804.28,57.66
2953,2729,2790.86,57.28
2962,2729,2787.68,55
2931,2729,2784.16,52.75
3008,2729,2802.5,68.51
2969,2729,2804.86,73.43
2980,2729,2790.98,66.92
2928,2729,2795.4,57.7
2965,2729,2796.16,64.72
2982,2729,2790.4,65.54
2923,2729,2792.74,52.76
3008,2729,2805.58,63.83
2948,2729,2807.94,65.12
2983,2729,2816.38,75.15
2962,2729,2802.22,64.64
2954,2729,2811.24,61.92
2936,2729,2793.8,58.09
2946,2729,2789.48,63.47
2969,2729,2793.58,62.57
2957,2729,2792.24,70.5
2946,2729,2791.48,49.79
2996,2729,2806.24,65.61
2984,2729,2808.96,64.65
2951,2729,2801.4,65.93
2990,2729,2815.6,71.49
2990,2729,2811.68,70.27
3099,2729,2818.92,82.49
2970,2729,2800.66,64.77
2958,2729,2814.18,62.63
2968,2729,2829.18,64.66
2946,2729,2805.56,59.31
2981,2729,2807.82,61.23
2983,2729,2799.62,55.5
2961,2729,2794.16,52.95
2964,2729,2811.1,60.38
2928,2729,2796.22,54.23
2955,2729,2803.82,57.97
2913,2729,2791.02,52.08
2911,2729,2801.3,54.27
2990,2729,2804.9,65.97
2957,2729,2794.32,59.85
2927,2729,2792.24,59.75
2928,2729,2774.36,45.96
2886,2729,2774.08,43.81
2957,2729,2782.42,49.11
3056,2729,2796.84,63.66
2959,2729,2801.18,55.18
2916,2729,2785.3,47.95
2948,2729,2774.26,47.59
2948,2729,2782.96,52.18
2934,2729,2779.1,47.9
2951,2729,2791.7,53.03
2951,2729,2784.56,51.66
2989,2729,2785.68,61.82
2989,2729,2793.02,65.66
2890,2729,2777.98,51.61
2877,2729,2769.2,44.82
2869,2729,2772.26,39.94
2908,2729,2782.26,51.45
2901,2729,2799.22,49.27
2986,2729,2805.88,57.76
3018,2729,2812.16,67.78
2920,2729,2798.92,55.42
2947,2729,2794.94,59.17
2988,2729,2811.26,71.28
