6123,5906,5931.94,44.56
6105,5906,5967.38,66.59
6133,5906,5945.02,62.11
6111,5906,5928.9,41.91
6141,5906,5972.1,68.6
6115,5906,5959.4,55.58
6080,5906,5960.58,51.07
6193,5906,5993.18,83.74
6182,5906,5967.18,66.35
6213,5906,5956.82,61.97
6201,5906,5988.38,73.16
6156,5906,5969.96,66.68
6112,5906,5958.68,60.12
6161,5906,5996.98,81.34
6171,5906,5985.14,75.47
6189,5906,5980.42,71.61
6197,5906,5986.14,75.91
6175,5906,5958.82,56.27
6136,5906,5959.44,54.43
6180,5906,5991.38,79.66
6195,5906,5973.34,73.15
6199,5906,5978.9,69.45
6232,5906,6022.02,83.49
6195,5906,6003.12,80.95
6195,5906,5989.84,76.15
6181,5906,5993.04,71.17
6294,5906,6000.84,83.61
6281,5906,5985.92,74.71
6226,5906,6014.22,87.14
6252,5906,5990.1,82.76
6252,5906,5993.1,103.43
6268,5906,6012.28,103.71
6251,5906,6017.08,109.9
6230,5906,5998.42,94.49
6320,5906,6014.72,102.16
6272,5906,6007.18,96.53
6272,5906,5968.48,83.19
6206,5906,5992.28,87.53
6175,5906,5982.46,79.81
6253,5906,5979.22,75.23
6253,5906,5996.66,84.41
6228,5906,6015.06,100.75
6274,5906,6005.24,100.41
6205,5906,6019.16,87.51
6201,5906,6003.5,81.1
6221,5906,5996.6,82.32
6149,5906,6011.14,82.05
6167,5906,5984.04,81.93
6107,5906,5944.06,53.71
6141,5906,5967.74,67.93
6141,5906,5954.48,68.04
6134,5906,5943.82,59.32
6162,5906,5981.34,77.34
6247,5906,5953.32,71.95
6247,5906,5933.8,58.62
6149,5906,5994.96,81.58
6159,5906,5962.04,69.88
6125,5906,5950.68,57.25
6270,5906,5987.02,79.57
6123,5906,5976.8,65.41
6171,5906,5979.94,68.66
6117,5906,5976.08,61.35
6053,5906,5949.06,41.78
6053,5906,5950.18,37.91
6186,5906,5989,87.68
6133,5906,5961.66,64.77
6133,5906,5945.3,53.87
6251,5906,5979.3,81.78
6151,5906,5962.74,60.22
6093,5906,5960.88,52.42
6178,5906,5994.56,82.34
6169,5906,5981.04,73.57
6180,5906,5961.94,71.53
6264,5906,5988.66,87.27
6250,5906,6005.58,89.06
6151,5906,5970.66,62.51
6247,5906,5992.42,92.37
6272,5906,6004.46,101.39
6307,5906,6003.46,96.86
6339,5906,6035.04,118.82
6236,5906,6000.92,91.64
6265,5906,5974.54,82.39
6249,5906,6021.98,90.08
6199,5906,5990.64,82.65
6248,5906,5980.44,72.31
6098,5906,5972.16,59.1
6207,5906,5967,67.24
6104,5906,5947.12,46.23
6092,5906,5967.64,55.12
6142,5906,5954.08,54.89
6069,5905,5958.08,42.77
6215,5905,5987.84,74.27
6257,5905,5982.8,91.6
6215,5905,5981.72,85.9
6352,5896,6004.98,99.99
6211,5896,5987.82,76.89
6191,5896,5985.66,84.58
6238,5896,5992.2,76.4
6176,5896,5975,69.92
6267,5896,5976.76,69.58
6194,5896,6005.2,80.61
6229,5896,5987.04,71.87
6099,5896,5975.58,62.85
6229,5896,6004.64,85
6116,5896,5979.18,64.08
6116,5896,5959.34,56.75
6189,5896,5981.86,83.99
6189,5896,5971.78,75.87
6158,5896,5965.12,62.32
6167,5896,5987.02,73.06
6220,5896,5985.68,76.85
6202,5896,5950.44,65.51
6202,5896,5979.74,83.09
6202,5896,5970.4,78.17
6133,5896,5950.12,53.06
6162,5896,5974.04,74.29
6124,5896,5939.34,50.57
6084,5896,5928.76,44.32
6176,5896,5961.2,80.33
6152,5896,5948.02,61.96
6173,5896,5956.88,71.47
6253,5896,6004.22,96.96
6266,5896,5961.62,78.72
6239,5896,5953.22,79.94
6269,5896,5977.3,86.23
6181,5896,5955.78,71.41
6149,5896,5949.12,55.11
6151,5896,5976.64,68.8
6157,5896,5958.24,60.28
6122,5896,5947.98,57.47
6150,5896,5971.12,78.16
6125,5896,5962.14,71.65
6095,5896,5946.54,63.07
6201,5896,5972.6,79.59
6123,5896,5965.42,70.57
6172,5896,5928.46,57.71
6113,5896,5945.88,59.63
6090,5896,5932.38,49.63
6090,5896,5924.66,43.42
6170,5896,5951.26,66.31
6209,5896,5943.52,64.5
6077,5896,5918.14,31.94
6168,5896,5965.46,78.36
6197,5896,5945.1,65.87
6115,5896,5929.22,51.14
6177,5896,5963.58,74.34
6120,5896,5954.28,66.6
6083,5896,5936.44,50.52
6149,5896,5967.42,73.53
6149,5896,5941.78,63.3
6149,5896,5926.42,59.63
6155,5896,5953.1,81.38
6155,5896,5944.08,79.77
6172,5896,5934.24,68.87
6183,5896,5980.18,90.18
6180,5896,5947.62,74.99
6169,5896,5942.76,69.62
6156,5896,5963.82,82.01
6244,5896,5960.8,84.01
6239,5896,5957.62,82.04
6247,5896,5980.02,81.13
6332,5896,5981.3,97.1
6257,5896,5964.12,86.27
6258,5896,5993.98,87.6
6197,5896,5969.04,83.83
6115,5896,5946.92,58.87
6197,5896,5993.58,82.53
6197,5896,5979.98,88.18
6155,5896,5942.56,60.6
6217,5896,5973.36,90.2
6192,5896,5955.16,82.72
6108,5896,5938.24,58.76
6111,5896,5962.86,65.71
6074,5896,5940.6,56.56
6061,5896,5916.96,37.17
6149,5896,5965.78,71.43
6207,5896,5985.04,90.49
6244,5896,5983.42,95.92
6236,5896,6008.78,106.5
6318,5896,6007.96,107.21
6340,5896,5987.26,95.35
6290,5896,6021.3,106.69
6197,5896,5976.1,91.38
6170,5896,5963.36,80.62
6243,5896,5984.98,98.99
6160,5896,5951.7,77.79
6227,5896,5958.78,80.67
6227,5896,5991.28,102.31
6191,5896,5967.76,90.74
6275,5896,5979.04,105.12
6341,5896,6008.24,110.81
6323,5896,5983.04,95.77
6154,5896,5972.08,79.25
6243,5896,5977.08,94.05
6110,5896,5953.62,66.98
6042,5896,5935.44,48.39
6135,5896,5964.68,71.16
6186,5896,5971.76,75.17
6118,5896,5954.34,58.43
6154,5896,5973.82,77.79
6176,5896,5976.92,83.45
6176,5896,5960,80.59
6203,5896,5985.48,88.98
6231,5896,5974.54,89.22
6170,5896,5951.88,70.7
6238,5896,5965.2,93
6305,5896,5959.5,94.59
6217,5896,5945.54,73.86
6188,5896,5961.88,74.2
6219,5896,5960.66,79.95
6190,5896,5950.58,80.35
6194,5896,5969.78,88.53
6069,5896,5949.62,59.48
6109,5896,5941.16,56.46
6166,5896,5957.34,72.33
6143,5896,5921.34,42.97
6024,5896,5922.2,36.56
6133,5896,5972.44,77.54
6138,5896,5979.94,80.63
6102,5896,5949.08,59.23
6149,5896,5960.04,75.12
6137,5896,5949.04,66.21
6022,5896,5918.64,35.97
6229,5896,5967.06,82.61
6209,5896,5955.96,73.25
6181,5896,5950.44,72.64
6174,5896,5968.14,85.9
6164,5896,5949.3,74.75
6130,5896,5934.82,62.13
6113,5896,5946.82,68.64
6112,5896,5938.28,65.38
6082,5896,5924.78,47.29
6101,5896,5946.52,56.08
6129,5896,5949.66,62.67
6103,5896,5942.34,63.65
6177,5896,5977.3,88.18
6156,5896,5961.9,73.48
6139,5896,5945.42,55.87
6169,5896,5974.26,77.02
6204,5896,5958.1,75.86
6152,5896,5966.78,80.39
6184,5896,5973.88,86.21
6140,5896,5961.88,76.58
6202,5896,5952.7,79.11
6286,5896,5976,81.38
6163,5896,5961.08,70.99
6204,5896,5945.98,66.37
6259,5896,5970.98,88.08
6259,5896,5957.84,74.89
6259,5896,5958.02,79.26
6253,5896,5982.6,84.51
6179,5896,5985.7,83.11
6219,5896,5985.3,82.36
6184,5896,5994.66,88.3
6184,5896,5971.04,81
6226,5896,5947,74.65
6186,5896,5973.76,92.38
6180,5896,5953.52,67.89
6070,5896,5942.86,45.54
6084,5896,5972.98,57.93
6110,5896,5946.94,58.44
6067,5896,5936.84,45.91
6188,5896,5990.72,83.71
6289,5896,5967.48,94.88
6249,5896,5960.62,88.09
6190,5896,5972.66,88.95
6158,5896,5949.54,67.34
6124,5896,5928.14,47.93
6207,5896,5968.4,80.48
6201,5896,5961.4,81.51
6232,5896,5961.7,87.38
6212,5896,5975.74,73.75
6279,5896,5978.94,84.45
6207,5896,5947.7,64.89
6304,5896,5965.06,93.3
6290,5896,5948.42,84.29
6175,5896,5942.28,80.78
6175,5896,5953.04,79.74
6240,5896,5949.08,72.19
6240,5896,5944.6,65.87
6245,5896,5972.44,82.06
6114,5896,5954.26,67.31
6114,5896,5949.3,58.38
6244,5896,5984.18,92.88
6265,5896,5990.62,105.75
6222,5896,5981.96,101.99
6186,5896,6022.28,94.36
6227,5896,6024.8,108.82
6213,5896,5995.3,100.86
6274,5896,6005.68,109.4
6223,5896,5966.18,74.49
6119,5896,5938.84,51.47
6154,5896,5943.96,61.48
6139,5896,5943.2,62.44
6139,5896,5933.92,57.09
6195,5896,5955.38,68.35
6138,5896,5932.56,44.99
6115,5896,5926.92,45.44
6136,5896,5966.94,73.63
6202,5896,5974.5,84.52
6136,5896,5935.46,58.33
6186,5896,5982.76,94.65
6165,5896,5959.28,83.77
6146,5896,5944.94,66.37
6201,5896,5975.74,85
6091,5896,5942.62,57.37
6139,5896,5930.08,56.76
6161,5896,5971.42,80.97
6261,5896,5971.8,86.26
6107,5896,5950.32,60.28
6127,5896,5982.72,79.45
6155,5896,5985.54,78.39
6201,5896,5977.54,79
6231,5896,6018.74,92.53
6182,5896,5997.94,89.28
6133,5896,5974.82,76.55
6239,5896,6019.24,92.25
6154,5896,5985.9,80.67
6196,5896,5965.08,89.16
6187,5896,5993.28,93.59
6179,5896,5975.1,84.83
6182,5896,5958.5,79.03
6236,5896,5990.9,86.28
6210,5894,5980.32,89.18
6208,5894,5972.5,92.82
6148,5894,5953.44,75.22
6109,5894,5929.06,48.45
6090,5894,5917.06,35.14
6146,5894,5983.5,76.46
6154,5894,5985.36,87.66
6180,5894,5968.92,90.79
6166,5894,5987.98,88.65
6114,5894,5955.64,63.75
6102,5894,5938.3,55.52
6164,5894,5957.68,76.14
6098,5894,5947.84,67.22
6125,5894,5944.42,65.63
6228,5894,5982.9,98.21
6204,5894,5962.06,89.97
6176,5894,5958.3,75.2
6180,5894,5974.02,74.54
6168,5894,5963.46,65.37
6168,5894,5973.78,72.43
6305,5894,6002.98,97.88
6327,5894,5996.12,102.39
6190,5894,5971.4,72.37
6193,5894,6001.58,100.83
6262,5894,5997.9,107.54
6253,5894,5974.16,82.14
6353,5894,5998.1,100.34
6346,5894,5977.46,97.25
6102,5894,5960.72,64.74
6202,5894,5993.88,84.51
6114,5894,5953.08,61.07
6078,5894,5941.64,50.95
6153,5894,5958.6,69
6215,5894,5962.9,72.82
6186,5894,5949.16,66.8
6177,5894,5970.94,69.7
6206,5894,5963.7,73.05
6233,5894,5957.48,77.5
6267,5894,5955.56,74.9
6150,5894,5948.5,65.3
6056,5894,5925.46,41.62
6146,5894,5963.62,71.29
6100,5894,5950.1,58.04
6060,5894,5924.96,44.8
6098,5894,5955.64,63.26
6213,5894,5939.76,62.73
6213,5894,5944.54,80.51
6177,5894,5962.3,70.71
6145,5894,5969.28,72.76
6070,5894,5957.4,57.79
6189,5894,5978.96,76.07
6174,5894,5962.24,73.67
6103,5894,5950.06,59.13
6174,5894,5986.96,80.2
6169,5894,5967.78,81.43
6263,5894,5971.24,92.71
6301,5894,5984,94.77
6279,5894,5975.92,91.88
6139,5894,5962.74,72.96
6205,5894,6012.04,85.99
6173,5894,5974.84,80.91
6211,5894,5953.34,74.82
6219,5894,5999.36,83.65
6143,5894,5978.22,77.11
6155,5894,5986.48,68.25
6173,5894,5983.44,75.55
6188,5894,5985.8,92.1
6266,5894,5958.62,90.69
6282,5894,5988.88,106.37
6188,5894,5955.78,76.32
6164,5894,5950.22,65.52
6176,5894,5971.54,78.45
6122,5894,5960.08,65.85
6079,5894,5921.72,42.21
6147,5894,5945.5,61.61
6118,5894,5944.66,60.64
6130,5894,5925.24,46.21
6154,5894,5963.34,75.6
6165,5894,5965.82,78.76
6142,5894,5961.94,75.31
6260,5894,5982.1,95.14
6152,5894,5960.66,83.97
6173,5894,5948.48,73.05
6206,5894,5986.88,87.71
6198,5894,5964.68,89.32
6002,5894,5913.6,33.52
6136,5894,5953.02,73.02
6089,5894,5923.22,49.68
6213,5894,5918.3,57.52
6106,5894,5954.82,71.31
6196,5894,5951.9,67.94
6105,5894,5948.46,63.9
6258,5894,5995.66,104.29
6236,5894,5974.98,93.81
6197,5894,5959.64,84.18
6277,5894,5982.96,91.27
6273,5894,5972.78,92.56
6227,5894,5945.86,73.09
6141,5894,5952.26,71
6151,5894,5945.84,70.48
6189,5894,5934.5,68.18
6111,5894,5940.82,65.7
6143,5894,5922.28,59.19
6149,5894,5916.2,42.15
6134,5894,5946.62,73.35
6124,5894,5935.1,66.06
6092,5894,5917.9,48.19
6147,5894,5965.66,76.67
6232,5894,5975.3,89.58
6199,5894,5964.68,88.38
6242,5894,6007.66,103.12
6255,5894,6000.72,112.11
6255,5894,5972.28,82.93
6210,5894,5993.38,96.42
6171,5894,5950.48,71.31
6330,5894,5953.38,95.32
6245,5894,5984.72,96.12
6172,5894,5949.98,71.24
6215,5894,5931.08,71.22
6215,5894,5991.58,94.62
6196,5894,5973.76,88.97
6115,5894,5951.16,61.58
6202,5894,5991.68,85.03
6173,5894,5976.54,73.27
6141,5894,5983.7,75.71
6260,5894,6002.12,92.58
6199,5894,5982.7,87.14
6173,5894,5970.96,74.62
6223,5894,5990.16,93.29
6133,5894,5950.76,74.16
6079,5894,5917.78,44.85
6143,5894,5945.78,72.48
6143,5894,5926.54,61.1
6052,5894,5911.26,38.28
6163,5894,5961.1,83.77
6165,5894,5945.44,71.33
6152,5894,5935.36,55.6
6136,5894,5966.4,70.32
6136,5894,5948.36,68.73
6176,5894,5948.14,69.83
6176,5894,5986.22,84.79
6149,5894,5949.02,61.43
6136,5894,5937.26,48.84
6207,5894,5966.1,65.27
6067,5894,5943.4,52.58
6086,5894,5954.62,53.25
6147,5894,5983.9,82.65
6195,5894,5965.44,80.6
6271,5894,5969.06,89.21
6113,5894,5979.34,73.01
6191,5894,5957.74,75.78
6184,5894,5935.04,65.05
6239,5894,5985.62,85.8
6263,5894,5988.94,92.87
6185,5894,5957.08,75.95
6339,5894,5989.4,96.45
6106,5894,5944.66,56.28
6136,5894,5938.92,56.73
6157,5894,5966.54,76.15
6162,5894,5964.48,74.58
6163,5894,5951.04,70.24
6183,5894,5987.68,80.98
6141,5894,5970.9,69.71
6133,5894,5972.82,63.91
6157,5894,6020.38,90.31
6247,5894,5996.76,88.42
6257,5894,5983.68,83.39
6298,5894,6000.68,96.52
6288,5894,6000.14,101.17
6264,5894,5974,92.78
6296,5894,6014.34,105.72
6302,5894,5991.66,99.8
6263,5894,5967.98,98.05
6150,5894,5995.38,87.29
6243,5894,5998.78,106.02
6171,5894,5972.28,84.8
6172,5894,5998.46,90.14
6152,5894,5966.2,72.39
6168,5894,5953.72,65.88
6161,5894,5976.1,80.57
6108,5894,5953.2,65.04
6055,5894,5928.32,48.88
6160,5894,5958.44,73.7
6086,5894,5938.68,54.1
6086,5894,5938.26,50.11
6196,5894,5978.64,84.63
6152,5894,5983.02,83.93
6204,5894,5968.84,78.25
6219,5894,6005.2,98.4
6242,5894,5971.7,83.9
6170,5894,5962.56,76.64
6231,5894,5978.7,87.34
6261,5894,5947.46,72.23
6146,5894,5949.16,62.11
6214,5894,5980.44,80.95
6214,5894,5961.34,73.69
6202,5894,5953.24,71.56
6175,5894,5986.08,78.96
6131,5894,5979.56,76.35
6131,5894,5970.4,70.31
6175,5894,5983.06,96.77
6175,5894,5960.86,67.85
6213,5894,5967.7,77.1
6137,5894,5986.2,80.23
6108,5894,5964.86,63.77
6149,5894,5938.12,60
6149,5894,5965.04,80.6
6253,5894,5964.36,81.75
6277,5894,5972.46,99.27
6296,5894,5992.2,98.69
6335,5894,5985.52,87.07
6322,5894,5976.38,81.76
6207,5894,5971.74,80.75
6154,5894,5962.22,80.58
6091,5894,5924.68,47.11
6250,5894,5959.34,84.57
6185,5894,5959.52,80.46
6185,5894,5950.26,75.61
6173,5894,5959.82,75.99
6200,5894,5962.72,90.75
6202,5894,5935.84,71.71
6177,5894,5953.92,72.08
6159,5894,5945.7,66.11
6159,5894,5923.32,47.39
6129,5894,5958.42,64.45
6176,5894,5942.7,61.8
6076,5894,5922.48,41.38
6136,5894,5955.36,74.83
6115,5894,5944.72,60.05
6080,5894,5926.88,41.84
6139,5894,5954.82,68.34
6139,5894,5946.18,57.67
6125,5894,5945.04,56.64
6183,5894,5983.36,84.6
6159,5894,5953.44,67.87
6074,5894,5926.54,38.19
6175,5894,5975.24,75.37
6295,5894,5957.46,84.14
6309,5894,5937.3,71.26
6148,5894,5953.74,66.16
6102,5894,5937.48,58.76
6099,5894,5925.54,49.49
6159,5894,5971.92,87.54
6124,5894,5948.9,70.28
6027,5894,5916.96,30.09
6141,5894,5959.14,75.91
6128,5894,5941.48,63.65
6090,5894,5936.28,52.17
6193,5894,5976.68,87.29
6162,5894,5965.88,76.32
6134,5894,5948.84,61.44
6171,5894,5956.4,81.69
6208,5894,5932.76,67.78
6028,5894,5908.72,28.37
6133,5894,5940.4,64
6113,5894,5926.82,53.6
6113,5894,5920.34,52.31
6139,5894,5952.76,73.47
6131,5894,5948.58,75.23
6152,5894,5945.54,77
6206,5894,5996.94,97.4
6239,5894,5992.92,100.51
6298,5894,5977.28,87.54
6112,5894,5989.98,69.18
6132,5894,5984.22,72.17
6145,5894,5977.46,75.89
6228,5894,6022.64,81.85
6208,5894,6016.4,92.49
6143,5894,5968.48,71.48
6183,5894,5974.3,80.46
6199,5894,5976.04,77.18
6133,5894,5964.94,67.38
6138,5894,5977.04,84.33
6174,5894,5972.9,79.89
6201,5894,5949.32,72.9
6159,5894,5977.08,80.18
6163,5894,5954.12,81.84
6125,5894,5934.4,62.55
6229,5894,5971.88,86.02
6267,5894,5980.98,102.02
6213,5894,5969.24,83.32
6183,5894,5971.18,84.26
6175,5894,5959.92,79.82
6247,5894,5971.8,97.38
6284,5894,5983.52,105.98
6294,5894,5972.08,101.4
6176,5894,5944.06,77.61
6220,5894,5969.26,90.18
6176,5894,5961.26,74.3
6270,5894,5949.76,72.55
6237,5894,5997.16,98.7
6233,5894,5991.44,90.94
6207,5894,5981.56,83.79
6258,5894,6008.02,89.49
6258,5894,5987.36,95.48
6198,5894,5960.92,81.15
6209,5894,5978.62,87.94
6130,5894,5951.92,67.93
6130,5894,5947.34,63.06
6177,5894,5969.68,80.03
6177,5894,5957.24,80.15
6249,5894,5957.28,85.21
6194,5894,5978.28,96.09
6196,5894,5963.9,84.93
6102,5894,5930.08,55.24
6170,5894,5963.3,83.45
6164,5894,5939.4,62.75
6134,5894,5942.6,62.14
6146,5894,5969.44,73.34
6183,5894,5955.32,63.82
6111,5894,5951.82,53.22
6138,5894,5984.42,68.35
6139,5894,5954.94,64.67
6139,5894,5944.08,58.26
6146,5894,5968.72,76.78
6153,5894,5973.4,78.79
6221,5894,5960.74,70.01
6193,5894,6009.42,87.65
6253,5894,5992.3,85.22
6132,5894,5985.2,64.21
6176,5894,6005.3,84.58
6266,5894,6010.92,94.5
6167,5894,5995.1,80.09
6203,5894,6024.48,93.51
6225,5894,6022.54,91.54
6259,5894,6016.52,100.38
6215,5894,6039.4,97.38
6229,5894,6012.18,99.96
6200,5894,5996.08,85.73
6306,5894,6022.3,107.67
6258,5894,5983.46,85.51
6183,5894,5977.04,76.72
6197,5894,5986.98,79.81
6203,5894,5966.34,67.51
6206,5894,5962.84,78.13
6135,5894,5974.92,73.88
6135,5894,5954.28,68.44
6171,5894,5959.94,75.48
6268,5894,5984.72,102.66
6279,5894,5950.82,87.46
6081,5894,5933,47.72
6291,5894,6004.5,92.45
6137,5894,5963.76,67.96
6104,5894,5934.48,55.35
