6291,6012,6091.72,73.6
6291,6012,6065.6,66.08
6310,6012,6107.46,85.31
6333,6012,6085.98,83.89
6342,6012,6084.02,85.03
6340,6012,6091.76,85.3
6339,6012,6089.42,86.75
6312,6012,6061.48,70.83
6350,6009,6107.06,93.34
6412,6009,6090.7,89.66
6328,6009,6075.32,79.77
6291,6009,6104.1,87.56
6247,6004,6094.98,78.27
6306,6004,6096.82,85.7
6364,6004,6113.28,93.99
6258,6004,6096.44,87.76
6290,6004,6082.68,90.43
6302,6004,6084.16,76.34
6239,6004,6068.82,61.39
6251,6004,6086.44,74.27
6269,6004,6111.8,85.92
6306,6004,6095.08,77.78
6244,6004,6081.32,79.15
6298,6004,6126.26,87.36
6298,6004,6110.06,84.38
6298,6004,6082.86,88.77
6299,5997,6091.22,82.38
6243,5997,6062.62,64.96
6311,5997,6065,76.31
6279,5997,6085.38,83.46
6276,5997,6073.68,82.06
6360,5997,6085.32,87.85
6336,5997,6120.58,89.9
6336,5997,6112.7,95.93
6318,5997,6113.14,98.46
6396,5997,6109.04,101.22
6452,5997,6116,122.17
6381,5997,6096.52,106.88
6381,5997,6131.56,101.81
6381,5997,6140.1,106.23
6339,5997,6114.2,89.24
6348,5997,6139.28,89.52
6376,5997,6121.52,84.99
6259,5997,6108.46,79.38
6319,5997,6133.86,91.3
6284,5997,6113.9,93.83
6266,5997,6090.14,80.6
6313,5997,6114.34,90.88
6271,5997,6107.86,80.26
6267,5997,6072.56,78.94
6327,5997,6096.78,91.29
6416,5997,6098.22,121.01
6252,5997,6034.46,65.54
6314,5997,6069.24,85.93
6334,5997,6059.32,78.34
6237,5997,6039.88,58.6
6249,5997,6058.7,80.77
6249,5997,6049.22,60.36
6222,5997,6038.58,50.52
6303,5997,6086.42,86.81
6228,5997,6053.7,63.03
6261,5997,6040.58,61.77
6196,5997,6059.38,68.57
6245,5997,6050.96,66.04
6193,5997,6048.08,59.57
6350,5997,6059.98,79.18
6299,5997,6043.54,64.63
6261,5997,6046.78,62.74
6267,5997,6070.52,78.3
6295,5997,6053.18,66.33
6332,5997,6048.84,63.25
6310,5997,6089.4,77.86
6347,5997,6077.76,88.17
6348,5997,6058.68,86.79
6328,5997,6071.94,75.4
6328,5997,6063.92,65.2
6164,5997,6052.96,52.98
6267,5997,6091.4,82.62
6259,5997,6081.66,86.6
6338,5997,6098.66,92.46
6387,5997,6125.08,111.12
6403,5997,6114.18,111.07
6310,5997,6090.56,91.09
6316,5997,6105.44,88.4
6438,5997,6085.36,95.06
6225,5997,6063.08,75.92
6280,5997,6087.42,83.82
6314,5997,6081.94,77.95
6208,5997,6060.64,65.45
6310,5997,6096.46,76.11
6310,5997,6096.8,81.55
6270,5997,6069.78,63.49
6349,5997,6078.78,81.43
6292,5997,6062.86,67.12
6181,5997,6065.74,60.02
6329,5997,6100.08,73.59
6329,5997,6071.22,76.38
6221,5997,6066.52,59.95
6310,5997,6105.2,84.95
6311,5997,6086.74,85.42
6306,5997,6077.46,79.09
6347,5997,6113.48,92.78
6310,5997,6133.02,103.07
6382,5997,6131.42,100.48
6313,5997,6124.84,88.8
6227,5997,6097.22,72.9
6234,5997,6084.26,70.46
6308,5997,6106.12,85.16
6293,5997,6074.84,75.94
6406,5997,6087.54,91.57
6272,5997,6110.08,85.48
6308,5997,6078.9,85.38
6328,5997,6090.26,88.23
6297,5997,6096.32,81.17
6332,5997,6074.28,69.85
6209,5997,6051,57.37
6291,5997,6082.46,83.64
6187,5997,6053.7,54.33
6213,5997,6039.3,56.01
6323,5997,6053.12,75.54
6323,5997,6059.98,72.45
6190,5997,6055.86,60.09
6267,5997,6092.7,84.03
6229,5997,6087.66,70.82
6323,5997,6083.76,85.1
6375,5997,6103.08,91.23
6297,5997,6084.7,83.03
6326,5997,6082.06,83.49
6299,5997,6097.18,74.76
6305,5997,6093.04,89.57
6380,5997,6099.84,102.05
6330,5997,6105.56,92.23
6302,5997,6101.18,92.31
6275,5997,6078.74,88.62
6306,5997,6108.68,82.51
6319,5997,6097.28,85.02
6304,5997,6086.34,89.33
6325,5997,6101.82,91.7
6322,5997,6091.9,88.04
6281,5997,6073.92,79.46
6316,5997,6097,90.37
6369,5997,6089.36,91.06
6313,5997,6083.22,81.11
6321,5997,6102.46,85.96
6321,5997,6080.3,76.09
6321,5997,6059.96,81.31
6242,5997,6074.64,75.29
6281,5997,6068.02,78.34
6254,5997,6043.82,65.74
6312,5997,6060.42,74.17
6312,5997,6053.2,71.42
6202,5997,6039.58,47.26
6283,5997,6086.68,74.43
6323,5997,6075.42,74.12
6286,5997,6074.88,71.33
6286,5997,6086.64,77.3
6210,5997,6062.36,59.47
6192,5997,6045.66,53.24
6289,5997,6085.9,82.35
6302,5997,6097.22,92.56
6247,5997,6059.28,68.92
6291,5997,6077.68,79.04
6291,5997,6062.68,78.47
6275,5997,6046.38,66.04
6265,5997,6074.5,77.41
6301,5997,6073.2,88.25
6243,5997,6065.68,79.84
6332,5997,6106.74,92.32
6326,5997,6094.96,84.54
6273,5997,6089.54,83.89
6345,5997,6107.34,88.14
6258,5997,6098.46,81.66
6222,5997,6075.48,66.76
6274,5997,6091.3,69.75
6243,5997,6087.18,68.85
6194,5997,6076.32,55.91
6298,5997,6109.08,81
6324,5997,6111.14,73.19
6345,5997,6110.46,77.11
6294,5997,6105.44,80.92
6272,5997,6075.16,72.19
6261,5997,6069.1,78.27
6274,5997,6079.68,73.5
6274,5997,6081.28,79.22
6251,5997,6068.34,70.76
6251,5997,6110.62,79.07
6265,5997,6114.48,76.09
6281,5997,6104.28,80.82
6333,5997,6118.62,86.78
6336,5997,6113.52,108.7
6308,5997,6092.88,87.73
6345,5997,6103.42,83.49
6295,5997,6076.96,84.31
6210,5997,6073.56,73.96
6294,5997,6118.56,80.68
6294,5997,6080.82,69.72
6248,5997,6071.8,63.92
6233,5997,6088.8,72.75
6214,5997,6054.82,58.81
6215,5997,6050.4,63.94
6269,5997,6078,76.41
6235,5997,6070.48,74.26
6246,5997,6058,72.02
6398,5997,6095.44,94.81
6272,5997,6067.9,78.11
6252,5997,6065.84,75.49
6319,5997,6108.52,88.09
6259,5997,6074.16,83.15
6231,5997,6056.34,67.91
6310,5997,6078.26,84.01
6349,5997,6099.74,105.06
6374,5997,6088.22,102.48
6254,5997,6085.44,81.93
6300,5997,6082.92,76.27
6304,5997,6069.66,70.5
6362,5997,6110.92,90.69
6361,5997,6087.06,84.69
6272,5997,6055.16,60.67
6342,5997,6084.3,95.67
6294,5997,6071,83.47
6222,5997,6054.98,64.49
6263,5997,6059.78,67.43
6279,5997,6064.3,65.48
6267,5997,6056.58,63.78
6285,5997,6071.8,78.86
6258,5997,6066.08,76.3
6236,5997,6066.56,70.66
6321,5997,6091.9,86.65
6327,5997,6078.74,88.39
6327,5997,6067.42,78.24
6326,5997,6100.28,87.15
6289,5997,6094.12,74.11
6247,5997,6059.68,69.47
6292,5997,6098.56,83.69
6317,5997,6064.04,74
6180,5997,6050.9,59.79
6372,5997,6081.44,93.4
6354,5997,6103.48,105.74
6365,5997,6049.08,78.61
6281,5997,6101.36,79.51
6281,5997,6089.04,74.43
6274,5997,6074.9,83.28
6297,5997,6082.26,86.07
6340,5997,6060.1,81.65
6335,5997,6060.32,76.98
6285,5997,6079.46,75.78
6216,5997,6047.52,66.09
6279,5997,6043.92,65.99
6270,5997,6086.98,84.73
6194,5997,6062.34,73.88
6187,5997,6044.34,61.42
6267,5997,6069.92,83.17
6284,5997,6061.56,89.55
6372,5997,6042.26,79.85
6315,5997,6072.22,91.19
6277,5997,6046.78,68.01
6294,5997,6039.08,58.78
6253,5997,6067.44,79.35
6240,5997,6052.84,68.44
6240,5997,6035.3,60.34
6266,5997,6071.62,69.85
6254,5997,6070.76,73.57
6365,5997,6079.28,81.91
6387,5997,6104.06,103.12
6382,5997,6085.1,99.62
6369,5997,6073.9,97.62
6329,5997,6112.16,103.87
6297,5997,6081.58,96.58
6289,5997,6097.94,92.78
6275,5997,6105.84,88.15
6281,5997,6083.86,77.19
6229,5997,6071.36,65.73
6280,5997,6072.48,80.47
6270,5997,6064,75.56
6194,5997,6047.86,59.19
6234,5997,6066.18,73.45
6271,5997,6074,71.8
6247,5997,6058.7,65.04
6310,5997,6094.92,77.7
6256,5997,6081.2,72.56
6249,5997,6054.92,65.07
6233,5997,6077.5,74.45
6224,5997,6045.16,60.77
6224,5997,6048.52,62.97
6344,5997,6107.96,99.55
6385,5997,6083.24,101.77
6303,5997,6067.52,87.83
6323,5997,6120.08,110.09
6325,5997,6064.82,88.75
6345,5997,6085.02,100.63
6312,5997,6115.16,103.57
6283,5997,6095.34,92.64
6283,5997,6053.16,69.21
6318,5997,6085.5,83.34
6334,5997,6060.4,78.84
6225,5997,6063.28,74.83
6287,5997,6082.5,92.09
6287,5997,6059.24,77.87
6235,5997,6046.74,65.06
6273,5991,6076.94,82.05
6273,5991,6099.8,79.17
6410,5991,6087.92,94.21
6410,5991,6112.26,112.91
6357,5991,6062.06,85.1
6226,5991,6049.34,63.94
6241,5991,6062.9,74.58
6367,5991,6049.42,92.23
6314,5991,6047.78,76.05
6241,5991,6078.14,83.41
6278,5991,6084.96,84.33
6235,5991,6054.78,73.86
6260,5991,6078.66,82.1
6245,5991,6061.12,69.36
6284,5991,6053.26,68.14
6288,5991,6075.92,73.95
6250,5991,6068.3,81.59
6226,5991,6044.22,62.25
6294,5991,6052.04,69.49
6221,5991,6037.62,61.56
6220,5991,6046.78,57.49
6229,5991,6082.1,69.24
6252,5991,6052.1,64.31
6254,5991,6047.1,62.95
6229,5991,6064.52,63.04
6244,5991,6057.82,65.61
6229,5991,6039,55.38
6232,5991,6052.88,67.6
6237,5991,6044.16,65.93
6237,5991,6037.98,64.78
6248,5991,6061.8,77.98
6248,5991,6072,81.8
6248,5991,6047.32,69.54
6280,5991,6077,81.77
6280,5991,6065,71.08
6203,5991,6047.26,63.86
6239,5991,6070.3,75.59
6163,5991,6049.42,53.88
6164,5991,6044.84,52.3
6280,5991,6082.78,77.58
6242,5991,6065.44,73.02
6246,5991,6035.18,64.51
6291,5991,6062.34,81.93
6291,5991,6063.94,79.89
6257,5991,6039.7,65.84
6450,5991,6076.56,90.44
6318,5991,6073.12,84.92
6280,5991,6070.26,83.11
6331,5991,6087.04,95.66
6253,5991,6072.26,76.86
6184,5991,6055.4,58.27
6295,5991,6062.38,72.63
6295,5991,6065.22,78.06
6203,5991,6059.12,66.18
6243,5991,6081.62,77.16
6348,5991,6082.94,84.51
6368,5991,6069.3,82.63
6391,5991,6105.04,90.94
6257,5991,6098.66,75.5
6296,5991,6093.08,89.13
6247,5991,6095.92,84.78
6279,5991,6070.48,64.47
6180,5991,6058.98,46.5
6275,5991,6080.8,71.46
6272,5991,6085.8,77.19
6293,5991,6085.24,81.57
6272,5991,6084.12,77.38
6278,5991,6083.96,78.1
6250,5991,6084.96,76.03
6280,5991,6107.32,84.28
6314,5991,6079.6,91.1
6261,5991,6061.46,75.62
6259,5991,6082.58,78.41
6281,5991,6070.76,69.22
6217,5991,6048.54,60.77
6264,5991,6083.42,75.66
6234,5991,6062,64.35
6176,5991,6045.72,53.65
6232,5991,6094.14,74.71
6294,5991,6078.1,82.73
6293,5991,6057.68,82.6
