6388,6063,6182.16,97.86
6396,6063,6164.3,91.49
6437,6063,6189.06,103.01
6366,6063,6173.16,79.6
6393,6063,6194.44,91.59
6442,6063,6212.84,103.38
6403,6063,6211.8,94.28
6485,6063,6185.86,108.84
6565,6063,6191.34,113.39
6513,6063,6195.78,117.58
6555,6063,6187.2,111.62
6358,6063,6186.16,89.11
6469,6063,6200.7,97.57
6478,6063,6197.86,102.31
6478,6063,6186.98,111.48
6478,6063,6183.84,104.58
6422,6053,6193.52,102.18
6463,6053,6178.98,94.22
6387,6053,6183.12,90.25
6454,6053,6193.32,110.05
6433,6053,6185.92,97.92
6403,6053,6196.92,104.36
6475,6053,6205.48,107.1
6409,6053,6209.24,110.53
6402,6053,6192.6,106.01
6414,6053,6185.32,97.29
6414,6053,6213.6,109.31
6422,6053,6220.78,108.11
6441,6053,6207.26,117.92
6434,6053,6193.94,113.88
6492,6053,6206.32,109.87
6468,6053,6229.42,119.24
6401,6053,6220.44,95.52
6375,6053,6206.14,94.65
6437,6053,6228.58,107.97
6445,6053,6235,108.91
6416,6053,6227.14,105.35
6426,6053,6226.16,114.25
6571,6053,6232.06,122.76
6615,6053,6248,125.2
6417,6053,6227,110.35
6578,6053,6198.42,133.1
6376,6053,6189.82,82.29
6446,6053,6199.62,102.57
6398,6053,6216.06,101.23
6443,6053,6220.18,111.42
6425,6053,6212.1,103.12
6390,6053,6215.54,94
6579,6053,6223.12,102.9
6438,6053,6214.66,101.12
6546,6053,6229.04,109.3
6546,6053,6237.74,118.74
6470,6053,6240.98,125.82
6484,6053,6268.36,125.43
6494,6053,6231.92,135.16
6597,6053,6243.74,144.77
6640,6053,6209.92,124.47
6495,6053,6196.24,115.23
6479,6053,6226.24,102.6
6424,6053,6216.44,114.6
6519,6053,6211.14,107.78
6452,6053,6190.32,105.02
6363,6053,6143.82,94.42
6407,6053,6172.8,101.51
6330,6053,6174.78,87.15
6362,6053,6166.74,91.09
6409,6053,6184.2,104.93
6402,6053,6165.82,91.28
6360,6053,6156.34,86.39
6397,6053,6174.26,83.44
6435,6053,6197.32,104.91
6366,6053,6175.56,95.05
6379,6053,6162.62,87.12
6317,6053,6153.84,78.7
6329,6053,6142.88,81.06
6366,6053,6182.06,90.13
6441,6053,6164.38,99.95
6390,6053,6151.58,75.42
6326,6053,6158.88,63.6
6342,6053,6175.6,78.12
6409,6053,6186.86,93.96
6470,6053,6208.84,103.52
6433,6053,6206.14,107.95
6415,6053,6207.96,96.02
6415,6053,6210.82,107.92
6379,6053,6205.08,91.96
6505,6053,6195.98,104.04
6386,6053,6222.02,93.63
6472,6053,6241.24,93.01
6515,6053,6245.24,110.17
6467,6053,6247.54,106.15
6389,6053,6211.24,99.73
6416,6053,6178.4,92.74
6437,6053,6184.24,105.23
6438,6053,6199.76,96.8
6412,6053,6208.96,107.87
6409,6053,6231.04,98.34
6446,6053,6238.72,103.81
6464,6053,6225.4,116.81
6589,6053,6273.54,121.8
6535,6053,6247.02,124.7
6503,6053,6250.02,118.86
6540,6053,6255.16,122.07
6535,6053,6271.48,121.15
6530,6053,6272.28,127.8
6597,6053,6250.22,135.33
6412,6053,6217.72,115.69
6440,6053,6243.9,112.37
6480,6053,6252.46,123.19
6490,6053,6233.98,120.51
6432,6053,6192.28,107.17
6394,6053,6197.24,97.53
6409,6053,6202.54,96.28
6448,6053,6205.86,102.62
6390,6053,6198.32,89.81
6386,6053,6179.32,82.95
6480,6053,6198.68,90.87
6434,6053,6194.4,100.77
6453,6053,6191.82,113.13
6471,6053,6220.38,113.9
6472,6053,6203.28,115.92
6461,6053,6199.5,104.78
6480,6053,6213.72,108.88
6478,6053,6188.32,104.05
6413,6053,6200.88,93.45
6443,6053,6221.72,89.18
6418,6053,6232.18,89.43
6415,6053,6238.88,96.54
6453,6053,6236.72,108.41
6487,6053,6226.06,114.72
6407,6053,6214.3,94.5
6420,6053,6181.78,100.01
6433,6053,6201,102.49
6377,6053,6192.14,88.55
6482,6053,6178.98,100.69
6382,6053,6166.82,90.56
6396,6053,6183.28,90.23
6452,6053,6185.28,108.06
6423,6052,6185.9,111.05
6445,6052,6222.2,118.11
6458,6052,6241.36,107.32
6397,6052,6229.18,103.67
6491,6052,6239.64,122.99
6485,6052,6213.64,123.84
6460,6052,6190.42,109.88
6379,6052,6174.1,101.07
6447,6052,6160.22,95.7
6406,6052,6162.12,93.33
6366,6052,6183.96,93.82
6414,6052,6176.92,98.24
6400,6052,6184.6,97.86
6435,6052,6178.52,102.35
6440,6052,6172.52,102.67
6482,6052,6171.8,104.99
6503,6052,6199.32,105.1
6516,6052,6206.26,101.24
6474,6052,6189.62,108.87
6506,6052,6183.82,93.47
6414,6052,6174.84,93.76
6384,6052,6179.88,98.69
6427,6052,6170.94,105.02
6378,6052,6191.02,83.36
6422,6052,6193.18,88.45
6483,6052,6215.94,106.15
6417,6052,6214.38,92.41
6461,6052,6194.52,96.1
6508,6052,6207.18,99.17
6509,6052,6221.08,103.57
6428,6052,6214.52,97.24
6393,6052,6228.14,104.13
6377,6052,6202.92,107.76
6388,6052,6186.34,94.21
6492,6052,6215.18,104.78
6479,6052,6202.5,115.11
6435,6052,6200.76,118.3
6436,6052,6191.84,112.9
6394,6052,6162.94,97.68
6337,6052,6172.2,87.67
6336,6052,6172.16,85.34
6490,6052,6175.46,102.54
6438,6052,6185.7,112.47
6441,6052,6184.36,103.48
6412,6052,6172.42,104.09
6476,6052,6211.82,101.83
6403,6052,6211.38,95.74
6387,6052,6198.14,100
6423,6052,6191.14,96.7
6396,6052,6211.04,99.61
6465,6052,6220.26,104.32
6482,6052,6196.2,110.86
6531,6052,6215.4,121.46
6534,6052,6248.82,130.46
6472,6052,6219.86,112.31
6567,6052,6243.64,118.9
6487,6052,6262.08,125.39
6548,6052,6274.08,123.13
6516,6052,6249.24,122.71
6436,6052,6238.28,104.19
6459,6052,6213.84,108.43
6527,6052,6226.56,106.56
6445,6052,6233.8,104.78
6487,6052,6215.76,105.19
6460,6052,6199.54,93.55
6376,6052,6186.94,103.07
6365,6052,6193.78,86.89
6440,6052,6201.1,106.08
6468,6052,6221.3,125.42
6440,6052,6203.18,113.14
6417,6052,6190.36,90.83
6405,6052,6174.78,90.84
6353,6052,6191.54,89.33
6351,6052,6182.64,83.5
6386,6052,6172.72,86.38
6370,6052,6183.8,90.25
6392,6052,6193.22,103.73
6457,6052,6182.26,103.8
6465,6052,6194.48,94.75
6403,6052,6170.26,99.06
6381,6052,6175.64,92.66
6362,6052,6180.92,92.4
6394,6052,6182.4,94.23
6379,6052,6170.42,82.11
6377,6052,6175.02,84.47
6433,6052,6178.58,92.28
6474,6052,6166.46,95.22
6524,6052,6193.18,92.57
6349,6052,6188.42,86.25
6451,6052,6191.56,101.42
6577,6052,6201.34,117.17
6473,6052,6199.06,106.35
6483,6052,6211.94,120.27
6450,6052,6204.7,104.95
6485,6052,6224.82,104.4
6492,6052,6212.04,118.35
6427,6052,6185.44,109.04
6489,6052,6201.96,103.18
6429,6052,6208.44,98.59
6445,6052,6197.9,107.16
6462,6052,6181.24,112.64
6576,6052,6209.4,115.79
6458,6052,6193.62,111.32
6400,6052,6182.2,103.84
6516,6052,6195.88,109.82
6496,6052,6177.84,112.34
6508,6052,6188.06,102.15
6410,6052,6194.4,103.41
6366,6052,6195.14,96.91
6348,6052,6205.36,86.36
6411,6052,6226.54,100.16
6593,6052,6224.06,113.99
6457,6052,6220.58,108.2
6393,6052,6183.56,90.89
6480,6052,6204.62,104.27
6475,6052,6206.92,104.68
6523,6052,6198.8,101.88
6512,6052,6198.14,123.8
6444,6052,6198.6,116.51
6422,6052,6205,92.05
6371,6052,6211.26,85.38
6403,6052,6222.62,104.84
6509,6052,6243.48,123.59
6534,6052,6239.92,112.66
6501,6052,6232.44,115.08
6513,6052,6214.46,105.11
6438,6052,6220.56,92.44
6394,6052,6203.92,108.69
6498,6052,6189.62,107.64
6462,6052,6191.68,108.03
6358,6052,6193.22,89.92
6446,6052,6200.16,90.02
6457,6052,6198.22,95.7
6486,6052,6221.06,102.24
6522,6052,6215.76,107.97
6405,6052,6213.56,99.36
6427,6052,6236.82,95.36
6412,6052,6233.66,95.92
6392,6052,6217,99.18
6494,6052,6221.84,119.07
6533,6052,6229.66,125.86
6572,6052,6221.12,134.3
6469,6052,6190.84,103.37
6464,6052,6196,114.22
6426,6052,6176.82,98.09
6455,6052,6176.2,94.13
6389,6052,6173.54,101.79
6432,6052,6185.72,110.57
6462,6052,6187.88,117.43
6428,6052,6185.84,102.53
6450,6052,6199.76,105.35
6477,6052,6207.4,116.09
6408,6052,6204.66,104.09
6387,6052,6176.94,90.56
6425,6052,6186.46,98.95
6527,6052,6176.04,106.73
6432,6052,6190.68,113.16
6452,6052,6196.16,117.86
6462,6052,6213.22,122.93
6475,6052,6213.56,116.02
6384,6052,6194.8,92.02
6448,6052,6200.6,95.25
6405,6052,6198.5,98.22
6413,6052,6210.6,98.96
6499,6052,6241.18,108.54
6434,6052,6220.84,106.14
6468,6051,6206.3,113.3
6468,6051,6205.46,110.33
6402,6051,6210.18,97.05
6452,6051,6207.22,114.2
6446,6051,6223.12,99.08
6472,6051,6224.68,106.11
6472,6051,6224.22,102.45
6439,6051,6199.7,104.5
6455,6051,6224.64,109.82
6488,6051,6207.04,115.04
6438,6051,6191.74,112.56
6425,6051,6179.54,105
6461,6051,6178.54,104.27
6425,6051,6178.9,96.02
6508,6051,6196.84,120.12
6498,6051,6199.48,103.05
6498,6051,6207.1,102.13
6382,6051,6186.24,91.35
6507,6051,6186.7,100.2
6411,6051,6163.6,99.49
6335,6051,6154.7,82.64
6332,6051,6153.46,90.88
6331,6051,6133.84,84.34
6420,6051,6165.22,94.59
6381,6051,6181.3,93.34
6477,6051,6197.26,95.76
6496,6051,6206.36,108.69
6481,6051,6195.32,105.72
6468,6051,6200.48,103.14
6354,6051,6199.44,89.05
6451,6051,6215.44,111.17
6561,6051,6230.4,119.54
6375,6051,6226.5,90.39
6470,6051,6240.04,108.84
6535,6051,6255.66,124.16
6528,6051,6225.12,122.94
6488,6051,6226.54,135.16
6507,6051,6234.64,134.86
6498,6051,6227.46,127.99
6543,6051,6242.06,125.12
6632,6051,6225.4,132.72
6632,6051,6206.04,117.51
6490,6051,6192.38,107.11
6465,6051,6197.72,105.49
6454,6051,6207.5,105.89
6437,6051,6189.9,107.21
6508,6051,6193.02,102.21
6398,6051,6198.8,99.75
6446,6051,6209.14,108.87
6472,6051,6219.88,117.65
6506,6051,6229.44,121.45
6492,6051,6216.98,129.31
6434,6051,6173.24,105.69
6351,6051,6173.32,87.91
6461,6051,6152.2,82.18
6307,6051,6161.44,74.43
6385,6051,6190.74,81.69
6532,6051,6215.76,104.14
6342,6051,6179.98,86.84
6371,6051,6196.86,87.02
6404,6051,6178.2,93.81
6413,6051,6174.92,96.02
6452,6051,6196.88,95.82
6479,6051,6194.82,88.39
6529,6051,6219.88,111.04
6473,6051,6263.16,104.94
6493,6051,6253.82,112.37
6435,6051,6234.36,110.7
6483,6051,6256.86,109.31
6555,6051,6250.24,130.06
6573,6051,6257.62,141.58
6603,6051,6252.58,130.11
6591,6051,6259.32,115.87
6462,6051,6256.24,101.35
6429,6051,6266.42,102.37
6525,6051,6278.56,123.2
6630,6051,6275.44,140.58
6589,6051,6270.4,155.87
6454,6051,6221.66,124.74
6471,6051,6220.38,108.19
6475,6051,6212.58,104.27
6590,6051,6212.74,129.09
6429,6051,6198.24,111.58
6452,6051,6180.98,111.01
6475,6051,6164.84,98.29
6359,6051,6172.14,93.4
6378,6051,6151.36,89.94
6334,6051,6163.26,76.82
6423,6051,6189.8,87.6
6366,6051,6183.52,91.32
6393,6051,6214.52,90.61
6396,6051,6215.42,99.05
6455,6051,6228.5,99.43
6454,6051,6217.18,109.02
6429,6051,6223.9,109.21
6413,6051,6242.96,104.66
6467,6051,6256.6,111.68
6547,6051,6270.76,137.07
6674,6051,6266.56,141.16
6488,6051,6239.48,126.84
6480,6051,6239.38,128.52
6469,6051,6201.8,128.84
6409,6051,6202.58,93.56
6450,6051,6222.44,117.52
6452,6051,6232.28,112.87
6478,6051,6223.16,110.18
6490,6051,6215.56,115.85
6453,6051,6194.76,112.1
6429,6051,6193.76,113.68
6545,6051,6192.18,128.35
6405,6051,6150.34,111.54
6396,6051,6142.1,96.12
6405,6051,6163.2,105.1
6445,6051,6163.5,102.14
6455,6051,6138.68,95.91
6448,6051,6139.52,99.25
6370,6051,6126.94,87.23
6341,6051,6142.54,85.25
6339,6051,6144.12,82.82
6406,6051,6169.64,92.53
6344,6051,6156.74,82.84
6300,6051,6137.76,67.59
6321,6051,6135.78,74.1
6313,6051,6152.02,74.45
6415,6051,6155.22,88.96
6412,6051,6146.86,98.33
6322,6051,6151.72,85.12
6437,6051,6172.48,106.2
6361,6051,6156.52,104.48
6397,6051,6169.14,107.75
6335,6051,6160.72,94.83
6359,6051,6169.02,90.74
6383,6051,6168.08,97.44
6350,6051,6165.72,88.37
6376,6051,6158.14,94.17
6399,6051,6151.24,93.37
6365,6051,6164.28,97.47
6416,6051,6183.64,108.36
6446,6051,6173.34,107.03
6431,6051,6181.08,114.25
6425,6051,6176.66,96.17
6468,6051,6183.52,107.99
6469,6051,6211.36,109.49
6468,6051,6213.36,100.99
6426,6051,6205.76,99.5
6439,6051,6198.42,92.33
6425,6051,6186.12,91.54
6412,6051,6186.18,86.64
6434,6051,6224.72,105.56
6446,6051,6219.3,110.22
6500,6051,6239.76,110.96
6408,6051,6196.38,96.26
6446,6051,6199.72,107.31
6520,6051,6225.92,107.13
6475,6051,6220.68,109.79
6526,6051,6222.66,110.82
6567,6051,6236.1,128.13
6537,6051,6199.8,118.15
6500,6051,6185.46,94.85
6555,6051,6198.08,103.78
6479,6051,6203.38,101.76
6455,6051,6192.76,120.46
6381,6051,6180,100.16
6346,6051,6173.5,91.65
6478,6051,6185,97.89
6395,6051,6186.2,94.02
6494,6051,6182.08,107.48
6442,6051,6187.72,120.34
6460,6051,6176.44,113.3
6382,6051,6180.38,91.73
6404,6051,6151.2,85.04
6395,6051,6179.28,93.28
6395,6051,6176.84,89.19
6406,6051,6179.4,107.19
6406,6051,6170.68,103.32
6482,6051,6171.86,113.45
6608,6051,6218.76,133.46
6483,6051,6222.44,110.91
6477,6051,6246.32,117.82
6689,6051,6248.76,137.5
6505,6051,6245.44,133.69
6529,6051,6252.42,124.09
6523,6051,6221.36,121.85
6465,6051,6220.58,120.08
6453,6051,6217.9,118.41
6486,6051,6197.2,124.45
6475,6051,6210.52,128.02
6499,6051,6220.94,138.33
6485,6051,6214.58,123.59
6534,6051,6210.32,117.19
6527,6051,6190.64,113.93
6452,6051,6197.62,114.61
6361,6051,6170.54,89.73
6343,6051,6195.12,84.29
6413,6051,6196.26,98.96
6413,6051,6199.84,113.29
6362,6051,6180.16,96.77
6457,6051,6184.94,107.29
6473,6051,6204.86,113.71
6506,6051,6220.1,125.02
6474,6051,6209.18,123.18
6617,6051,6187.26,131.69
6583,6051,6209.24,145.49
6588,6051,6181.94,134.43
6453,6051,6194.64,118.69
6478,6051,6214.36,115.44
6553,6051,6196.18,112.83
6517,6051,6191.62,115.45
6451,6051,6182.72,110.87
6505,6051,6198.6,102.49
6511,6051,6218.52,119.49
6422,6051,6186.84,101.82
6396,6051,6158.56,94.37
6523,6051,6179.54,112.04
6413,6051,6183.12,91
6515,6051,6188.58,122.6
