1846,1632,1704.46,69.03
1802,1632,1704.58,61.26
1860,1632,1704,68.51
1834,1632,1682.62,62.56
1854,1630,1684.08,65.19
1829,1630,1663.44,55.61
1829,1630,1654.26,49.22
1800,1630,1677.42,53.75
1823,1630,1664.12,51.42
1760,1630,1648.76,34.86
1780,1630,1667.64,45.18
1827,1630,1668.8,55.93
1766,1630,1648.1,35.35
1830,1630,1678.94,50.87
1874,1627,1671.66,56.62
1874,1627,1663.74,55.3
1780,1627,1674.32,52.07
1786,1627,1664.42,46.78
1797,1627,1666.32,55.18
1797,1624,1682.2,58.01
1847,1624,1656.16,48.29
1871,1624,1658.28,46.77
1871,1624,1685.9,60.76
1816,1624,1668.36,56.11
1786,1624,1655.94,40.37
1812,1624,1672.6,58.51
1805,1624,1680.6,59.93
1805,1624,1668.62,53.59
1854,1624,1697.68,64.02
1821,1624,1680.12,56.74
1856,1624,1680.28,67.03
1846,1624,1702.08,64.15
1894,1624,1693.62,68.89
1783,1624,1675.82,52.05
1827,1624,1697.48,61.09
1820,1624,1672.94,61.52
1809,1624,1654.38,51.77
1785,1624,1675.24,58.01
1785,1624,1661.38,51.01
1756,1624,1649.92,42.71
1805,1624,1681.84,61.23
1836,1624,1679.14,62.96
1836,1624,1684.54,65.52
1858,1624,1716.52,65.14
1889,1624,1701.72,74.93
1958,1624,1700.5,84.58
1893,1624,1726.24,88.85
1989,1624,1719.6,100.7
1895,1624,1718.28,88.96
1881,1624,1728.1,71.4
1853,1624,1693.04,63.78
1811,1624,1678.76,57.65
1851,1624,1692.52,62.13
1833,1624,1679.6,60.24
1807,1624,1665.24,57.33
1807,1624,1685.98,64.76
1864,1624,1702.12,73
1885,1624,1693.26,69.93
1835,1624,1679.2,64.07
1764,1624,1653.42,44.98
1764,1624,1654,47.97
1824,1624,1696.12,61.52
1818,1624,1684.32,60.83
1872,1624,1668.78,65.61
1852,1624,1698.06,65.72
1827,1624,1700.72,67.01
1817,1624,1692.84,69.98
1892,1624,1713.38,73.88
1815,1624,1694.04,70.64
1829,1624,1673.3,62.96
1801,1624,1684.32,61.96
1846,1624,1670.58,66.93
1881,1624,1659.66,66.21
1869,1624,1689.24,70.87
1812,1624,1670.12,62.45
1812,1624,1662.04,57.34
1807,1624,1678.5,56.98
1822,1624,1667.78,60.18
1814,1624,1676.86,64.87
1838,1624,1703.7,62.98
1847,1624,1704.64,66.85
1818,1624,1683.74,67.38
1841,1624,1706.6,63.92
1862,1624,1706.92,76.11
1862,1624,1689.34,72.05
1847,1624,1702,68.29
1865,1624,1690.18,71.03
1855,1624,1677.34,72.39
1832,1624,1698.88,65.54
1882,1624,1693.06,70.8
1878,1624,1687.14,70.13
1850,1624,1694.58,69.98
1864,1624,1687.66,72.25
1864,1624,1682.16,69.21
1837,1624,1688.24,59.5
1889,1624,1673.46,57.97
1852,1624,1679.66,55.39
1854,1624,1690.2,54.32
1931,1624,1675.88,65.87
1931,1624,1666.42,67.52
1857,1624,1696.04,70.46
1857,1624,1674.06,64.55
1857,1624,1655.4,60.76
1884,1624,1685.94,64.88
1875,1624,1685.62,60.9
1822,1624,1675.06,61.21
1848,1624,1690.7,65.21
1784,1624,1665.08,53.29
1784,1624,1650.84,45.79
1892,1624,1683.6,64.52
1851,1624,1674.64,63.72
1826,1624,1664,52.53
1799,1624,1683.7,55.53
1810,1624,1672.74,50.83
1795,1624,1660,47.17
1857,1624,1684.24,66.78
1857,1624,1654.58,53.9
1857,1624,1650.06,50.12
1817,1624,1677.1,62.39
1817,1624,1666.4,57.58
1817,1624,1658.64,55.48
1830,1624,1662.24,50.79
1756,1624,1654.54,47.44
1782,1624,1649.56,46.22
1800,1624,1670.66,55.99
1800,1624,1661.32,49.18
1816,1624,1654.18,52.52
1838,1624,1683.5,70.13
1820,1621,1668.66,55.11
1794,1621,1660.06,50.42
1785,1621,1679.92,53.35
1835,1621,1672.04,54.26
1852,1621,1681.68,66.26
1873,1621,1699.4,69.49
1858,1621,1692.36,63.09
1840,1621,1680.66,62.52
1807,1621,1688.82,53.39
1863,1621,1697.8,68.11
1829,1621,1687.3,67.28
1921,1621,1708.66,80.73
1843,1621,1696.98,76.76
1872,1621,1678.04,65.46
1930,1621,1686.1,74.75
1922,1621,1657.94,60.06
1775,1621,1639.04,37.37
1802,1621,1663.82,59.49
1806,1621,1654.02,52.84
1882,1621,1658.1,64.51
1915,1621,1685.16,71.46
1828,1621,1660.38,56.99
1828,1621,1656.68,58.77
1861,1621,1681.34,59.93
1847,1621,1663.3,57.54
1756,1621,1650.76,47.11
1804,1621,1673.32,58.55
1819,1621,1660.5,58.54
1832,1621,1651.5,60
1864,1621,1681.5,68.48
1857,1621,1659.68,57.76
1777,1621,1652.98,47.34
1835,1621,1669.94,59.04
1843,1621,1652.44,55.2
1761,1621,1637.32,40.72
1825,1621,1669.66,52.3
1840,1621,1654.24,48.77
1840,1621,1656.22,51.46
1848,1621,1687.38,68.38
1871,1621,1672.28,64.81
1940,1621,1674.5,76.57
1988,1621,1720.92,90.27
1890,1621,1693.2,72.41
1899,1621,1688.2,74.97
1882,1621,1701.44,72.45
1830,1621,1690.54,64.02
1810,1621,1680.58,62.66
1853,1621,1697.3,74.68
1805,1621,1681.78,69.89
1792,1621,1666.36,61.13
1886,1621,1689.58,71.65
1818,1621,1661.28,50.76
1737,1621,1649.48,38.27
1799,1621,1684.22,61.55
1829,1621,1662.7,56.46
1768,1621,1653.14,45.82
1797,1621,1667.94,49.3
1807,1621,1666.98,48.43
1807,1621,1656.72,42.73
1841,1621,1673.82,58.68
1850,1621,1664.86,54.47
1780,1621,1654.52,46.15
1843,1621,1673.62,58.63
1866,1621,1663.4,58.5
1770,1621,1669.38,54.47
1829,1621,1711.4,66.7
1858,1621,1717.86,65.32
1833,1621,1709.92,76.1
1881,1621,1724.48,83.33
1934,1621,1702.12,81.32
1899,1621,1680.88,72.89
1923,1621,1690.82,76.75
1817,1621,1663.6,58.93
1799,1621,1659.84,57.64
1874,1621,1700.88,72.79
1901,1621,1677.32,67.01
1798,1621,1663.12,53.74
1799,1621,1664.94,52.8
1753,1621,1645.58,40.8
1784,1621,1644.74,40.94
1808,1621,1668,53.21
1811,1621,1661.82,55.39
1832,1621,1652.88,58.24
1863,1621,1693.44,75.4
1840,1621,1684.24,70.52
1840,1621,1662.42,65.15
1885,1621,1681.6,69.55
1885,1621,1666.12,60.61
1816,1621,1656.12,55.95
1799,1621,1671.28,57.75
1785,1621,1665.98,53.51
1906,1621,1669.38,64.05
1817,1621,1697.22,62.38
1864,1621,1692.74,71.72
1864,1621,1682.08,63.49
1863,1621,1691.58,68.91
1830,1621,1670.92,60.58
1830,1621,1676.84,72.62
1874,1621,1681.9,73.36
1807,1621,1651.72,53.18
1756,1621,1636.2,36.14
1819,1621,1664.88,60.08
1779,1621,1659.58,55.8
1787,1621,1655.06,55.78
1834,1621,1690.62,64.96
1784,1621,1669,55.04
1825,1621,1658.36,55.47
1825,1621,1688.24,60.74
1880,1621,1684.62,69.9
1831,1621,1692.02,76.74
1860,1621,1705.04,76.95
1812,1621,1682.04,68.89
1861,1621,1692.78,79.87
1857,1621,1682.02,66.94
1929,1621,1668.72,73.48
1897,1621,1643.9,57.41
1814,1621,1669.72,59.89
1846,1621,1660.48,58.36
1826,1621,1665.82,63.35
1885,1621,1683.64,72.39
1885,1621,1663.88,69.32
1901,1621,1650.38,68.6
1839,1621,1664.94,63.33
1799,1621,1655.24,55.71
1832,1621,1645.02,47.95
1799,1621,1668.32,56.64
1779,1621,1656.2,50.33
1766,1621,1641.12,43.07
1825,1621,1678.76,60.71
1860,1621,1679.58,62.89
1850,1621,1696.66,71.97
1908,1621,1723.72,81.93
1868,1621,1704.06,80.72
1868,1621,1692.44,71.87
1868,1621,1705.04,73.34
1873,1621,1701.98,78.25
1873,1621,1690.68,80.24
1861,1621,1695.74,68.64
1851,1621,1686.5,72.76
1815,1621,1661.56,59.48
1903,1621,1696.52,74.42
1903,1621,1709.12,87.1
1915,1621,1696.54,86.83
1930,1621,1722.86,87.29
1930,1621,1721.9,87.03
1907,1621,1699.92,81.54
1904,1621,1716.54,81.88
1867,1621,1706.36,77.05
1867,1621,1694.1,68.38
1892,1621,1705.22,74.23
1869,1621,1691.9,70.43
1837,1621,1667.8,63.69
1918,1621,1699.6,78.56
1812,1621,1688.72,56.39
1874,1621,1678.58,68
1912,1621,1708.14,77.14
1907,1621,1705.1,84.85
1907,1621,1676.8,75.33
1898,1621,1698.6,70.11
1846,1621,1673.66,56.68
1820,1621,1659.74,51.88
1805,1621,1684.5,59.55
1822,1621,1673.22,60.08
1799,1621,1658.42,55.08
1822,1621,1684.46,63.1
1799,1621,1665.78,54.52
1799,1621,1654.48,50.96
1767,1621,1665.36,49.04
1754,1621,1655.98,40.93
1761,1621,1653.78,44.39
1834,1621,1697.22,61.36
1939,1621,1678.9,73.3
1799,1621,1662.86,55.17
1834,1621,1693.14,67.44
1814,1621,1683.88,66.21
1803,1621,1681.84,61.61
1869,1621,1697.7,71.53
1798,1621,1676.64,55.66
1841,1621,1672.48,58.27
1845,1621,1681.46,63.21
1806,1621,1675.98,60.92
1849,1621,1665.1,58.04
1772,1621,1670.82,55.51
1804,1621,1667.42,59.69
1804,1621,1649.66,54.4
1817,1621,1663.1,56.46
1784,1621,1647.06,47.14
1735,1621,1628.48,23.47
1798,1621,1659.52,55.73
1836,1621,1653.06,57.53
1836,1621,1643.06,49.85
1784,1621,1672.52,57.8
1784,1621,1660.92,52.58
1766,1621,1665.38,54.99
1805,1621,1686.4,60.19
1805,1621,1673.94,60.19
1813,1621,1653.72,50.43
1881,1621,1690.1,72.32
1827,1621,1678.04,60.72
1827,1621,1674.84,59.74
1816,1621,1689.6,56.02
1816,1621,1684.36,55.16
1816,1621,1656.28,51.8
1797,1621,1685.84,56.99
1808,1621,1691,65.42
1907,1621,1686.24,68.88
1967,1621,1706.52,84.27
1951,1621,1702.26,78.79
1830,1621,1693.68,75.9
1838,1621,1694.78,75.5
1818,1621,1674.4,65.2
1818,1621,1666.76,62.54
1875,1621,1677.5,60.51
1821,1621,1670.12,51.22
1757,1621,1649.68,37.39
1784,1621,1674.7,57.09
1808,1621,1651.64,51.96
1865,1621,1640.64,44.81
1784,1621,1659.08,46.61
1835,1621,1665.34,58.48
1784,1621,1654.9,49.03
1802,1621,1675.42,56.46
1831,1621,1656.5,55.15
1831,1621,1648.08,51.55
1824,1621,1679.24,64.05
1857,1621,1677.18,69.54
1840,1621,1660,61.08
1837,1621,1684.12,65.13
1833,1621,1657.16,59.32
1833,1621,1654.84,56.13
1883,1621,1662.16,59.47
1883,1621,1658.74,67.16
1878,1621,1646.12,60.68
1874,1621,1670.56,64.36
1829,1621,1657.88,56.97
1829,1621,1639.52,46.47
1838,1621,1668.28,61.29
1830,1621,1664.48,56.36
1826,1621,1658.5,65.53
1833,1621,1670.2,60.6
1833,1621,1659.74,47.63
1811,1621,1646.76,40.21
1831,1621,1678.94,60.06
1848,1621,1675.06,68.61
1855,1621,1679.68,74.4
2009,1621,1695.12,84.29
1978,1621,1678.5,78.66
1791,1621,1653.62,55.04
1823,1621,1659.06,52.75
1823,1621,1658.98,57.15
1780,1621,1650.34,54.43
1867,1621,1696.32,64.3
1823,1621,1677.16,62.82
1780,1621,1659.48,56.29
1825,1621,1691.5,64.85
1865,1621,1674.84,61.41
1817,1621,1668.6,62.19
1851,1621,1697.48,73.84
1851,1621,1694.34,75.48
1931,1621,1704.94,85.12
1954,1621,1707.8,93.42
1954,1621,1698.6,88.18
1809,1621,1665.82,62.27
1828,1621,1702.7,68.9
1825,1621,1682.1,60.84
1809,1621,1655.78,52.15
1809,1621,1677.24,67.3
1807,1621,1644.38,45.49
1767,1621,1632.34,30.52
1795,1621,1670.42,55.43
1785,1621,1647.7,41.83
1753,1621,1638.14,33.97
1816,1621,1671.06,60.7
1845,1621,1672.56,65.42
1837,1621,1669.2,58.68
1861,1621,1688.5,72.39
1861,1621,1686.06,70.05
1841,1621,1688.86,66.69
1889,1621,1705.38,79.11
1841,1621,1674.32,71.1
1839,1621,1660.2,64.6
1880,1621,1696.34,76.58
1860,1621,1685.04,77.54
1849,1621,1662.42,64.84
1839,1621,1667.98,59.54
1825,1621,1660.12,56.09
1769,1621,1643.44,42.19
1795,1621,1676.56,59.16
1845,1621,1654.2,56.56
1848,1621,1645.02,47.14
1848,1621,1686.74,69.78
1820,1621,1675.66,61.56
1820,1621,1658.18,57.74
1865,1621,1677.3,65.42
1865,1621,1675.5,67.86
1865,1621,1673.36,59.2
1890,1621,1698.14,68.04
1871,1621,1678,65.1
1871,1621,1676.64,69.45
1819,1621,1692,62.32
1863,1621,1687.42,73.72
1819,1621,1660.68,58.21
1819,1621,1690.26,65.29
1795,1621,1668.28,57.56
1795,1621,1657.52,54.5
1812,1621,1674.5,62.34
1862,1621,1660.86,62.12
1850,1621,1654.12,59.23
1858,1621,1679.7,64.61
1829,1621,1666.62,57.21
1792,1621,1654.16,47.43
1828,1621,1686.88,60.32
1877,1621,1686.02,69.29
1877,1621,1683.28,75.2
1825,1621,1686.98,71.19
1901,1621,1695.98,76.64
1935,1621,1721.82,95.11
1885,1621,1748.5,77.22
1946,1621,1748.92,86.71
1881,1621,1714.12,79.17
1917,1621,1728.96,86.92
1912,1621,1697.18,88.09
1912,1621,1669.34,80.04
1899,1621,1678.74,71.6
1884,1621,1669.04,65.47
1864,1621,1664.78,68.73
1936,1621,1700.08,78.06
1884,1621,1689.92,76.32
1876,1621,1673.14,76.89
1903,1621,1701.72,79.21
1894,1621,1687.24,78.5
1865,1621,1661.14,62.05
1879,1621,1682.3,67.75
1820,1621,1659.06,57.62
1820,1621,1656.02,56.49
1810,1621,1668.32,59.18
1805,1621,1646.5,49.02
1779,1621,1631.76,33.72
1825,1621,1668.32,56.7
1809,1621,1650.92,52.41
1809,1621,1647.12,53.43
1802,1621,1659.6,53.21
1831,1621,1657.98,53.23
1790,1621,1637.1,39.03
1767,1621,1663.88,49.94
1822,1621,1660.28,57
1806,1621,1647.26,47.9
1806,1621,1698.6,60.58
1863,1621,1688.14,68.63
1806,1621,1682.5,68.06
1841,1621,1703.16,69.58
1877,1621,1702.46,70.45
1833,1621,1688.14,66.47
1876,1621,1713.62,74.17
1886,1621,1720.5,85.81
1883,1621,1712.14,91.56
1932,1621,1725.28,83.31
1816,1621,1689.96,63.18
1788,1621,1667.96,57.07
1824,1621,1709.16,68.07
1824,1621,1693.46,68.06
1819,1621,1683.24,65.25
1833,1621,1692.42,69.9
1847,1621,1691.28,70.91
1818,1621,1665.68,60.05
1836,1621,1671.56,56.77
1814,1621,1671,61.56
1792,1621,1657.22,48.81
1853,1621,1681.32,68.78
1845,1621,1665.86,59.27
1809,1621,1666.76,56.18
1830,1621,1683.54,56.5
1822,1621,1674.6,50.89
1874,1621,1675.86,57.56
1954,1621,1700.84,76.02
1812,1621,1672.76,53.65
1785,1621,1660.08,44.93
1882,1621,1685.32,66.5
1839,1621,1668.34,60.02
1839,1621,1667.48,60.93
1864,1621,1688.76,70.1
1885,1621,1688.36,70.86
1910,1621,1689.08,72.48
1906,1621,1698.66,75.78
1917,1621,1680.52,72.49
1822,1621,1654.06,52.2
1880,1621,1685.56,70.81
1830,1621,1676.06,61.16
1843,1621,1668.62,63.51
1852,1621,1704.78,64.88
1846,1621,1682.18,60.85
1769,1621,1671.7,51.65
1804,1621,1679.18,59.71
1832,1621,1662.1,59.61
1831,1621,1640.88,45.66
1776,1621,1662.4,54.05
1819,1621,1664.58,59.15
1774,1621,1643.58,40.8
1811,1621,1681.5,63.97
1793,1621,1666.54,52.9
1801,1621,1666.34,61.12
1863,1621,1688.84,65.03
1863,1621,1701.26,67.57
1863,1621,1681.98,66.78
1863,1621,1705.82,70.24
1905,1621,1699.9,74.52
1863,1621,1683.7,77.27
1843,1621,1699.5,67.32
1859,1621,1691.36,62.65
1859,1621,1669.58,57.28
1797,1621,1686.74,62.47
1827,1621,1662.4,53.84
1802,1621,1655.06,51.55
1858,1621,1707.4,71.32
1819,1621,1686.44,62.77
1913,1621,1685.58,73.42
1819,1621,1680.82,62.94
1813,1621,1673.18,56.22
1795,1621,1657.98,50.64
1816,1621,1686.4,62.88
1818,1621,1668.06,58.96
1831,1621,1685.78,70.3
1835,1621,1700.62,81.28
1822,1621,1683.78,72.2
1811,1621,1682.92,65.8
1879,1621,1704.96,74.92
1825,1621,1680.52,65.53
1809,1621,1671.26,66.85
1838,1621,1670.76,64.15
1839,1621,1660.12,59.92
1779,1621,1648.78,47.36
1829,1621,1673.42,61.87
1816,1621,1650.06,53.67
1771,1621,1631.06,33.45
1795,1621,1659.98,53.6
1776,1621,1644.46,38
1760,1621,1632.4,30.15
1784,1621,1650.42,48.38
1813,1621,1649.42,49.73
1772,1621,1638.86,36.13
1856,1621,1687.46,67.26
1933,1621,1666.2,65.13
1830,1621,1655.7,57.17
1878,1621,1682.4,80.52
1852,1621,1669.36,72.28
1866,1621,1674.28,73.06
1884,1621,1693.8,79.26
1824,1621,1678.36,63.88
1795,1621,1655.84,55.56
1825,1621,1672.62,64.17
1827,1621,1655.62,59.03
1784,1621,1645.26,48.33
1846,1621,1659.84,56.36
1857,1621,1641.36,48.98
1632,1621,1622.32,3.57
1795,1621,1672.7,63.08
1784,1621,1660.24,53.36
1784,1621,1646.4,39.76
1824,1621,1682.52,56.09
1801,1621,1662.22,49.45
1801,1621,1653.32,50.96
1827,1621,1668.38,56.06
1804,1621,1662,54.67
1834,1621,1648.78,46.15
1858,1621,1678.2,75.62
1832,1621,1658.66,58.25
1781,1621,1653.96,54.29
1860,1621,1684.1,65.93
1860,1621,1664.56,64.15
1791,1621,1655.32,54.86
1858,1621,1674.38,61.06
1898,1621,1677.54,64.63
1898,1621,1666.16,72.16
1958,1621,1669.3,63.23
1798,1621,1666.76,50.84
1837,1621,1661.12,55.22
1831,1621,1668,60.99
1831,1621,1641.74,40.4
1779,1621,1629.48,25.91
1799,1621,1664.52,56.93
1811,1621,1653.66,48.18
1846,1621,1646.98,50.4
1862,1621,1679.54,68.8
1869,1621,1682.36,71.94
1830,1621,1666.46,63.96
1862,1621,1676.14,69.47
1862,1621,1671.52,73.66
1862,1621,1657.4,66.81
1838,1621,1672.7,58.43
1830,1621,1665.34,54.27
1847,1621,1659.74,57.27
1845,1621,1685.34,73.64
1884,1621,1670.96,67.98
1801,1621,1660.78,56.02
1829,1621,1681.02,60.56
1792,1621,1673.3,57.51
1772,1621,1663.74,55.47
1863,1621,1679.96,59.63
1906,1621,1658.42,58.11
1937,1621,1646.62,65.16
1940,1621,1667.26,76.64
1896,1621,1659.18,74.02
1896,1621,1665.36,84.75
1902,1621,1687.42,73.27
1836,1621,1663.36,61.37
1811,1621,1662.54,61.82
1786,1621,1667.3,56.57
1758,1621,1669.58,48.5
1755,1621,1659.2,47.98
1879,1621,1677.62,70.53
1897,1621,1662.1,62.93
1807,1621,1641.62,44.94
1830,1621,1649.58,43.61
1838,1621,1638.52,40.74
1769,1621,1630.86,30.03
1789,1621,1665.7,53.98
1813,1621,1652.38,48.32
1835,1621,1650.06,56.09
1775,1621,1651.18,44.47
1852,1621,1650.24,62.62
1824,1621,1629.88,35.97
1864,1621,1676.6,65.97
1860,1621,1687.68,71.45
1835,1621,1665.46,68.66
1847,1621,1678.92,70.9
1877,1621,1660.84,59.78
1830,1621,1654.08,51.61
1877,1621,1675.8,62.61
1858,1621,1669.64,58.99
1750,1621,1643.68,40.61
1814,1621,1668.46,58.45
1820,1621,1660.48,58.31
1820,1621,1654.36,55.67
1856,1621,1686.18,73.04
1876,1621,1677.18,73.69
1826,1621,1663.68,67.02
1857,1621,1689.26,73.56
1917,1621,1689.18,81.08
1917,1621,1668.82,72.26
1919,1621,1687.8,79.68
1860,1621,1658.48,61.87
1840,1621,1652,56
1817,1621,1677.8,70.16
1844,1621,1674.2,69.58
1844,1621,1663.14,66.27
1844,1621,1685.28,66.86
1831,1621,1670.84,63.68
1784,1621,1642.34,45.05
1784,1621,1659.22,51.86
1814,1621,1639.12,43.05
1903,1621,1637.54,53.04
1936,1621,1687.64,74.7
1936,1621,1686.9,75.07
1869,1621,1670.12,67.77
1878,1621,1714.68,79.55
1868,1621,1696.26,78.04
1875,1621,1694.58,76.87
1816,1621,1695,62.88
1827,1621,1676.64,60.82
1774,1621,1657.2,49.98
1818,1621,1687.7,57.2
1834,1621,1687.2,61.76
1802,1621,1689.9,58.98
1840,1621,1697.78,63.65
1840,1621,1705,65.95
1868,1621,1712.2,69.08
1885,1621,1725.36,73.3
1885,1621,1708.76,79.36
1885,1621,1684.96,73.88
1901,1621,1702.1,75.24
1901,1621,1711.76,74.23
1827,1621,1706.46,70.51
1876,1621,1714.68,78.28
1852,1621,1700.02,76.34
1852,1621,1674.4,67.13
1809,1621,1675.36,58.39
1763,1621,1654.18,42.89
1761,1621,1641.4,33.99
1784,1621,1654.6,44.41
1883,1621,1655.7,56.57
1883,1621,1646.4,51.93
1795,1621,1659.6,50.95
1795,1621,1649.5,48.16
1756,1621,1646.98,43.19
1804,1621,1669.46,60.27
1821,1621,1661.3,61.25
1826,1621,1668.6,67.86
1818,1621,1680.82,73.37
1818,1621,1665.62,68.05
1771,1621,1651.76,52.79
1849,1621,1677.92,63.11
1849,1621,1668,60.72
1797,1621,1668.62,59.12
1845,1621,1689.76,66.06
1821,1621,1671.76,61.67
1823,1621,1665.66,56.73
1826,1621,1693.52,67.32
1846,1621,1671.56,66.41
1836,1621,1650.76,57.19
1813,1621,1668.52,60.23
1795,1621,1643.2,43.93
1795,1621,1643.36,45.41
1799,1621,1678,60.28
1795,1621,1655.68,50
1811,1621,1654.66,53.48
1795,1621,1678.98,55.08
1795,1621,1671.38,55.21
1797,1621,1654.38,51.25
1836,1621,1676.22,61.2
1918,1621,1678.84,76.71
1837,1621,1672.72,65.98
1898,1621,1695.68,77.9
1925,1621,1700.94,86.16
1900,1621,1690.7,79.66
1851,1621,1714.7,68.39
1855,1621,1706.82,74.45
1850,1621,1690.42,79.54
1887,1621,1691.12,78.94
1874,1621,1679.2,72.08
1811,1621,1660.96,55.86
1796,1621,1682.34,56.69
1790,1621,1669.12,53.46
1835,1621,1663.6,56.01
1809,1621,1697.76,64.09
1790,1621,1696.84,63.18
1856,1621,1674.4,65.56
1868,1621,1694.62,69.84
1788,1621,1658.22,50.76
