1925,1666,1760.38,75.3
1929,1666,1761.36,77.47
1929,1666,1747.14,68.27
1921,1666,1748.74,63.41
1840,1666,1730.34,51.49
1936,1666,1758.8,65.69
1901,1666,1757.8,68.5
1908,1666,1756.28,60.29
1905,1666,1758.54,60.78
1905,1666,1743.04,63.88
1963,1666,1751.76,68.62
2006,1666,1767.58,87.35
1944,1662,1743.54,76.55
1893,1662,1748.18,67.86
1913,1662,1738.84,66.37
1950,1661,1753.58,77.88
1952,1661,1755.4,78.75
1926,1661,1749.02,71.16
2023,1661,1766.64,71.83
1971,1661,1769.64,73.58
1946,1661,1786.1,81.17
1961,1661,1783.96,82.73
1948,1661,1769.72,83.59
1922,1661,1765.16,71.11
1907,1661,1762.52,79.49
1921,1661,1758.76,71.75
1909,1661,1755.86,67.79
1895,1661,1755.38,73.37
1956,1661,1752.46,80.93
1877,1661,1754.56,70.42
1865,1661,1749.1,68.79
1896,1661,1750.66,82.75
1915,1661,1745.36,70.83
1915,1661,1768.82,79.43
1902,1661,1772.1,66.15
1908,1661,1775.6,75.17
1915,1661,1784.62,75.52
1925,1661,1764.84,78.15
1918,1661,1763.14,76.71
1892,1661,1749.62,61.7
1944,1661,1753.76,73.76
1901,1661,1744.62,61.19
1866,1661,1739.08,54.69
1946,1661,1740.22,60.67
1887,1661,1750.82,59.98
1839,1653,1742.3,50.95
1910,1653,1773.08,57.11
1945,1653,1777.4,75.45
1934,1652,1768.54,78.3
1935,1652,1779.66,81.28
1941,1652,1772.04,64.03
1941,1650,1764.54,76.91
1950,1650,1785.3,87.33
1950,1650,1771.98,89.56
1950,1650,1739.76,85.89
1967,1650,1739.12,79.98
1954,1650,1738.8,73.73
1904,1650,1737.26,78.22
1922,1650,1762.22,78.38
1920,1650,1745.5,74.2
1915,1650,1760.56,79.1
1992,1650,1756.26,90.55
1930,1650,1761.28,78.84
1951,1650,1765.48,83.08
1916,1650,1753.48,75.31
1940,1650,1754.34,70.32
1949,1650,1760.22,72.99
1974,1650,1736.68,75.43
1974,1650,1735.6,79.12
1935,1650,1742.24,76.06
1900,1650,1742.78,70.93
1897,1650,1743.26,71.15
1887,1650,1723.18,74.03
1888,1650,1741.28,71.54
1889,1650,1741.48,71.16
1887,1650,1727.96,76.82
1901,1650,1745.72,80.84
1934,1650,1756.84,82.15
1936,1650,1742.7,76.39
1945,1650,1745.1,80.76
1887,1650,1742.56,73.21
1906,1650,1743.7,67.18
1929,1650,1744.98,73.89
1922,1650,1769.68,76.5
1902,1650,1752.04,81.1
2003,1650,1743,85.09
1927,1650,1730.16,75.47
1963,1650,1730.08,66.62
1852,1650,1731.34,61.39
1817,1650,1720.02,56.07
1848,1650,1727.46,62.96
1891,1650,1724.48,71.94
1902,1650,1718.44,72.65
1833,1650,1710.86,58.34
1935,1650,1707.18,66.38
1841,1650,1707.42,59.88
1887,1650,1724.82,71.6
1887,1650,1724.96,75.24
1844,1650,1725.78,59.8
1822,1650,1716.88,55.01
1957,1650,1752.88,73.69
1903,1650,1747.76,79.68
1965,1650,1744.3,79.08
1919,1650,1733.88,75.67
1919,1650,1736.38,79.11
1959,1650,1749.14,81.75
1903,1650,1754.62,80.17
1915,1650,1732.46,75.09
2012,1650,1749.16,87.1
1929,1650,1741.08,83.67
1916,1650,1743.92,77.33
1861,1650,1729.32,68.71
1914,1650,1725.48,70.06
1887,1650,1739.7,66.08
1901,1650,1748.7,69.13
1891,1650,1754.46,62.93
1876,1650,1746.86,70.72
1926,1650,1758.8,78.55
1894,1650,1755.4,74.44
1903,1650,1740.44,73.48
1879,1650,1736.34,56.89
1874,1650,1735.74,63.8
1929,1650,1744.82,77.53
1997,1650,1735.2,80.82
1908,1650,1751.74,74.76
1908,1650,1752.92,69.7
1913,1650,1756.08,76.33
1876,1650,1754.76,62.77
1876,1650,1743.42,65.43
1876,1650,1736.32,60.04
1905,1650,1750.48,69.15
1905,1650,1744.78,69.2
1897,1650,1740.72,73.41
1906,1650,1749.64,84.36
1915,1650,1752.66,81.98
1940,1650,1724.08,76.54
1936,1650,1729.02,75.97
1877,1650,1729.08,63.76
1860,1650,1721.04,61.62
1860,1650,1716.78,64.74
1886,1650,1720.56,63.92
1847,1650,1718.58,61.06
1879,1650,1728.14,67.21
1892,1650,1744.98,70.63
1905,1650,1778.02,77.22
1939,1650,1781.34,73.12
1966,1650,1800.44,75.22
2033,1650,1817.16,77.98
2020,1650,1816.14,77.42
1986,1650,1784.3,79.85
1957,1650,1774.96,77.68
1961,1650,1757.22,82.14
1918,1650,1752.78,78.17
1907,1650,1763.92,74.09
1915,1650,1762.62,71.11
1900,1650,1736.6,63.9
1887,1650,1729.94,62.99
1943,1650,1746,65.61
1903,1650,1747.06,65.42
1887,1650,1747.42,67.89
1963,1650,1755.08,77.9
1983,1650,1755,75.99
1902,1650,1761.26,68.86
1908,1650,1763.5,77.34
1926,1650,1765.68,80.89
1985,1650,1757.1,78.73
1929,1650,1766.94,76.54
1966,1650,1764.38,81.57
1968,1650,1752.24,84.89
1930,1650,1752.34,76.34
1930,1650,1728.66,78.21
1914,1650,1741.58,77.54
1863,1650,1732.04,72.36
1901,1650,1749.72,67.68
1887,1650,1739.84,65.8
1924,1650,1746.48,76.31
1924,1650,1752.14,73
1891,1650,1752.52,71.19
1928,1650,1749.52,74.45
1896,1650,1750.7,78.53
1895,1650,1734.1,81.51
1955,1650,1747.86,92.87
1970,1650,1746.36,106.15
1955,1650,1754.62,102.02
1960,1650,1759.36,92.49
1960,1650,1747.52,75.44
1909,1650,1751.1,79.72
1923,1650,1736.06,78.6
1883,1650,1742.86,70.41
1841,1650,1734.46,62.81
1887,1650,1729.26,76.56
1907,1650,1733.72,74.13
1905,1650,1745.54,75.44
1908,1650,1753.56,68.48
1905,1650,1739.4,75.73
1894,1650,1734.58,72.91
1913,1650,1734.14,73.32
1884,1650,1724.7,68.47
1849,1650,1733.6,57.83
1865,1650,1720.04,65.3
1848,1650,1706.86,64.02
1926,1650,1727.56,80.27
1947,1650,1734.12,75.52
1949,1650,1755.46,80.12
1895,1650,1727.92,65.32
1889,1650,1742.86,72.08
1927,1650,1750.64,76.54
1920,1650,1751.42,77.1
1887,1650,1735.34,69.42
1887,1650,1736.24,75.01
1887,1650,1731.58,70.64
1875,1650,1745.62,72.54
1903,1650,1747.98,76.96
1909,1650,1704.4,64.03
1877,1650,1720.38,61.82
1966,1650,1731.38,74.7
1898,1650,1729.94,67.75
1887,1650,1744.36,64.79
1887,1650,1734.86,59.17
1887,1650,1724.72,68.5
1887,1650,1725.78,69.79
1802,1650,1714.68,51.75
1830,1650,1724.84,58.08
1868,1650,1724.12,64.71
1933,1650,1714.22,63.65
1887,1650,1722.56,70.1
1943,1650,1723.96,75.7
1899,1650,1736.4,71.71
1896,1650,1746.44,73.47
1890,1650,1757.54,66.56
1927,1646,1760.38,72.67
1947,1646,1757.3,81.8
1984,1646,1771.24,88.14
1960,1646,1772.64,79.1
1903,1646,1763.3,70.42
1944,1646,1779.34,79.52
1945,1646,1788.48,84.74
1934,1646,1771.96,84.5
2001,1646,1781.22,78.17
1969,1646,1777,78.33
1969,1646,1768.3,87.6
1943,1646,1743.76,79.25
1936,1646,1745.64,72.61
1931,1646,1750.24,65.15
1912,1646,1756.02,75.22
1892,1646,1748.2,68.63
1909,1646,1746.82,80.18
1892,1646,1737.02,73.65
1877,1646,1748.54,81.32
1941,1646,1759.68,81.92
1918,1646,1770.28,68.3
1910,1646,1768.1,77.74
1914,1646,1750.12,87.26
1942,1646,1748.82,80.05
1934,1646,1752.22,72.06
1940,1646,1753.92,69.32
1887,1646,1756.04,63.49
1878,1646,1741.3,67.75
1934,1646,1748.5,71.04
1952,1646,1741.08,70.88
1898,1646,1744.44,68.58
1888,1646,1732.08,70.6
1865,1646,1736.34,62.5
1860,1646,1731.34,57.56
1821,1646,1723.5,54.8
1834,1646,1729.68,60.1
1887,1646,1755.98,64.69
1914,1646,1749.6,72.63
1901,1646,1742.12,79.32
1964,1646,1735.42,78.5
1832,1646,1709.34,60.96
1944,1646,1719.92,76.09
1974,1646,1733.84,76.14
1997,1646,1735.68,83.58
1865,1646,1733.6,75.25
1908,1646,1731.36,74.81
1887,1646,1720.66,65.92
1911,1646,1732.66,72.61
1920,1646,1749.38,84.02
1964,1646,1765.52,76.35
1997,1646,1764.88,94.66
1940,1646,1766.42,80.79
1905,1646,1748.74,72.07
1888,1646,1741.1,73.65
1921,1646,1739.6,72.97
1865,1646,1732.58,65.96
1935,1646,1721.82,67.2
1913,1646,1717.88,69.74
1936,1646,1742.9,85.08
2006,1646,1761.78,87.61
1939,1646,1749.86,76.73
1935,1646,1733.06,88.95
1846,1646,1732.08,72.05
1902,1646,1749.98,78.02
1889,1646,1753.24,71.44
1943,1646,1762.88,69.34
1912,1646,1762.54,69.98
1890,1646,1771.4,59.48
1907,1646,1759.38,65.52
1902,1646,1763.88,66.02
1882,1646,1747.68,64.11
1891,1646,1760.76,68.41
1912,1646,1740.52,78.41
1925,1646,1735.78,80.86
1891,1646,1732.3,66.67
1891,1646,1709.78,61.72
1898,1646,1718.74,59.87
1893,1646,1733.1,63.12
1843,1646,1720.42,61.1
1886,1646,1723.5,70.45
1888,1646,1736.86,74.46
1884,1646,1727.16,71
1907,1646,1730.4,70.94
1904,1646,1739.1,65.41
1875,1646,1748.76,68.38
1914,1646,1737.76,62.88
1859,1646,1738.5,63.05
1883,1646,1737.74,74.35
1890,1646,1734.2,74.68
1868,1646,1736.7,68.94
1891,1646,1748.6,71.34
1877,1646,1737.58,62.91
1897,1646,1734.66,70.87
1876,1646,1739.7,64.05
1979,1646,1761.5,85.45
1905,1646,1736.68,75.16
1945,1646,1732.1,81.36
1908,1646,1735.14,71.27
1912,1646,1740.96,73.95
1928,1646,1748.74,68.07
1882,1646,1743.38,65.3
1951,1646,1762,76.71
1950,1646,1780.48,77.63
1960,1646,1796,82.28
1927,1646,1760.42,81.71
1979,1646,1752.78,90.5
1991,1646,1734.2,80.05
2067,1646,1744.44,80
1850,1646,1717.28,63.64
1848,1646,1719.24,67.55
1887,1646,1720.58,74.94
1855,1646,1736.66,69.02
1864,1646,1748.28,71.99
1885,1646,1756.7,74.72
1905,1646,1767.78,73.95
1945,1646,1772.8,67.37
2085,1646,1790.04,80.94
1916,1646,1772.36,68.29
1916,1646,1756.16,74.17
1950,1646,1753.04,81.53
1966,1646,1754.64,83.25
1911,1646,1749.84,72.39
1871,1646,1737.8,66.62
1909,1646,1734.08,74.12
1887,1646,1744.8,71.7
1948,1646,1743.26,68.52
1868,1646,1743.46,63.2
1887,1646,1741.62,70.13
1904,1646,1743.38,69.3
1836,1646,1731.28,62.26
1929,1646,1745.74,82.15
1923,1646,1757.18,72.32
1896,1646,1754.92,57.84
1886,1646,1762.66,64.34
1920,1646,1757.7,75.54
1893,1646,1753.28,69.83
1932,1646,1744.72,77.25
1915,1646,1743.84,78.99
1963,1646,1741.74,76.38
1841,1646,1714.9,57.67
1887,1646,1713.5,75.05
1858,1646,1715.5,67.46
1871,1646,1713.98,64.1
1919,1646,1726.54,65.54
1926,1646,1717.66,71.11
1858,1646,1726.28,61.27
1873,1646,1730.32,67.5
1862,1646,1736.12,64.54
1887,1646,1726.46,69.68
1936,1646,1724.44,71.41
1896,1646,1728.9,73.54
1887,1646,1742.16,71.53
1912,1646,1732.76,70.93
1887,1646,1731.94,74.47
1913,1646,1728.18,76.15
1893,1646,1725.12,68.3
1865,1646,1734.76,67.24
1889,1646,1747.96,75.59
1897,1646,1768.08,78.34
1971,1646,1780,79.79
1897,1646,1755.04,78.75
1863,1646,1743.74,60.28
1906,1646,1756.86,73.67
1913,1646,1763.1,76.92
1911,1646,1761.48,79.96
1887,1646,1758.88,76.53
1898,1646,1753.72,75.59
1931,1646,1749.3,75.4
1933,1646,1734.3,69.78
1873,1646,1734.5,69.1
1843,1646,1748,68.95
1910,1646,1741.34,72.15
1887,1646,1734.76,72.38
1886,1646,1733.1,71.61
1887,1646,1727.66,70.63
1899,1646,1725.7,69.54
1899,1646,1736.84,73.14
1910,1646,1734.2,70.04
1926,1646,1751.42,78.54
1938,1646,1746.86,90.2
1927,1646,1749.72,80.41
1905,1646,1740.82,68.8
1905,1646,1739.64,74.66
1904,1646,1723.56,66.01
1921,1646,1748.9,68.06
1898,1646,1753.24,69.55
1936,1646,1760.36,79.6
1878,1646,1741.68,69.81
1900,1646,1746.66,76.62
1922,1646,1752.32,76.7
1931,1646,1766.46,81.06
1939,1646,1747.96,81.98
1880,1646,1729.76,71.66
1887,1646,1743,71.84
1899,1646,1741.42,70.02
1891,1646,1733.94,77.09
1927,1646,1772.42,77.04
1920,1646,1766.68,73.16
1929,1646,1771.94,80.84
1932,1646,1790.84,79.95
1993,1646,1768.94,82.93
1974,1646,1756.84,82.98
2004,1646,1770.08,91.89
2058,1646,1766.82,100.25
1917,1646,1758.6,78.86
1903,1646,1748.76,80.93
1887,1646,1754.52,71.74
1935,1646,1758.38,85.02
1898,1646,1740.44,74.41
1873,1646,1726.46,60.8
1902,1646,1734.74,61.51
1887,1646,1734.28,68.32
1899,1646,1734.32,64.12
1888,1646,1738.32,73.1
1873,1646,1744.54,67.82
1938,1646,1745.94,64.42
1887,1646,1750.14,61.88
1934,1646,1765.08,69.3
1946,1646,1748.54,81.92
1948,1646,1738.84,76.34
1887,1646,1734.8,71.17
1887,1646,1742.76,62.96
1887,1646,1761.9,65.78
1931,1646,1776.32,78.44
1898,1646,1759.44,84.85
1989,1646,1768.84,88.6
1925,1646,1781.54,77.12
1974,1646,1763.86,86.3
1914,1646,1748.4,70.4
1913,1646,1768.64,77.4
1896,1646,1763.3,78.09
1948,1646,1749.84,77.92
1840,1646,1730.02,64.1
1926,1646,1752.64,75.42
1926,1646,1749.12,73.61
1892,1646,1746.34,67.54
1887,1646,1751.98,71.6
1921,1646,1747.18,66.78
1978,1646,1761.38,75.7
1932,1645,1753.74,78.55
1956,1645,1750.38,74.52
1887,1643,1726.18,67.46
1891,1643,1736,73.49
1963,1643,1750.8,76.15
1883,1643,1756.46,66.7
1913,1643,1746.12,78.76
1869,1637,1756.4,70.06
1899,1637,1758.46,74.25
1902,1635,1753.5,76.32
1887,1635,1740.72,72.69
1887,1633,1746.8,71.74
1846,1633,1724.58,61.94
1908,1633,1734.38,79.06
1913,1633,1739.56,93.28
1957,1633,1744.74,95.82
1923,1633,1761.44,92.08
1956,1633,1767.56,84.2
1931,1633,1793.12,77.01
1939,1633,1770.42,75.85
2050,1633,1761,91.66
1939,1633,1770.52,88.13
1889,1633,1739.98,79.43
1945,1633,1763.64,73.57
1945,1633,1767.84,85.89
1948,1633,1756.7,79.6
1867,1633,1767.58,62.69
1960,1633,1770.2,65.12
1922,1633,1759.68,75.43
1929,1633,1754.3,76.12
1899,1633,1732.6,69.99
1922,1633,1735.5,77.88
1925,1633,1737.78,75.29
1891,1633,1746.96,72.3
1861,1633,1741.12,76.31
1913,1633,1757.38,76.14
1961,1625,1745.34,87.22
1902,1625,1722.22,78.09
1889,1625,1716.34,74.62
1889,1625,1714,68.97
1905,1625,1730.28,82.98
1912,1625,1722.68,76.88
1877,1625,1728.8,76.79
1905,1625,1738.9,74.09
1903,1625,1751.06,73.83
1903,1625,1753.38,74.11
1935,1625,1739.42,94.7
1945,1625,1736.04,86.27
1905,1625,1742.68,80.99
1883,1625,1730.04,85.22
1904,1625,1734.18,77.66
1904,1625,1733.02,72.51
1916,1625,1747.92,74.13
1914,1625,1748.28,82.12
1957,1625,1752.02,87.31
1912,1625,1746.46,89.03
1905,1625,1736.32,81.96
1917,1625,1748.2,81.07
1945,1625,1756.9,75.46
1945,1625,1774.6,71.13
1899,1625,1742.12,77.65
1937,1625,1737.14,75.76
1964,1625,1740.74,84.79
1897,1625,1721.06,79.87
1902,1625,1735.24,81.78
1864,1625,1723.78,74.82
1859,1620,1728.72,74.9
1917,1620,1724.24,79.65
1891,1620,1707.4,71.6
1901,1618,1701.64,76.28
1869,1618,1711.48,74.06
1887,1618,1728.78,74.62
1896,1618,1745.94,83.83
1910,1618,1722.44,80.5
1918,1618,1735.06,85.09
1931,1618,1725.5,87.55
1920,1618,1728.16,77.6
1887,1618,1741.62,70.36
1936,1618,1759.84,77.84
1958,1618,1755.7,93.94
1962,1618,1741.04,104.35
1947,1618,1724.48,98.51
1947,1618,1715.68,91.57
1912,1618,1713.12,86.42
1865,1618,1706.82,74.6
1863,1618,1722,69.14
1885,1618,1713.1,73.51
1887,1618,1714.74,75.38
1901,1618,1710.6,82.98
1886,1618,1728.68,73.98
1909,1618,1746.62,86
1971,1618,1758.04,75.57
1891,1618,1734.52,78.48
1902,1618,1725.84,77.75
1889,1618,1714.4,65.42
1886,1618,1725.96,79.93
1904,1618,1739.7,91.91
1895,1618,1734.82,85.63
1871,1618,1716.8,84.46
1851,1618,1699.4,72.79
1900,1618,1707.32,70.44
2014,1618,1705.28,79.64
1833,1618,1706.2,67.94
1897,1618,1707.36,84.22
1839,1618,1701.46,70.28
1844,1618,1711.72,68.18
1829,1618,1699.74,71.08
1903,1618,1701.88,75.63
1904,1618,1704.28,72.49
1904,1618,1728,79.4
1849,1618,1723.56,76.1
1859,1618,1718.78,73.54
1880,1618,1721.5,81.94
1861,1618,1713.02,77.97
1959,1618,1701.66,84.73
1855,1618,1689.46,71.75
1829,1618,1715.52,69.78
1865,1618,1704.48,73.14
1897,1618,1688.9,74.54
1894,1618,1696.92,83.63
1910,1618,1694.9,74.26
1866,1618,1702.98,76.85
1866,1618,1709.12,74.91
1865,1618,1706.82,81.01
1865,1618,1691.74,70.21
1865,1618,1699.22,71.5
1865,1618,1691.84,77.63
1835,1618,1695.26,67.02
1865,1618,1694.24,70.49
1834,1618,1672.96,65.9
1906,1618,1680.9,67.65
1865,1618,1710.1,72.22
1903,1618,1716.68,84.05
1912,1618,1738.12,87.16
1918,1618,1739.68,86.09
1906,1618,1726.36,85.09
1876,1618,1733.5,74.71
1954,1618,1736.04,92.96
1873,1618,1718.58,75.58
1892,1618,1746.26,73.13
1892,1618,1753.2,82.8
1928,1618,1758.76,91.19
1901,1618,1757.8,93.6
1898,1618,1756.16,81.4
1892,1618,1751.78,86.17
1922,1618,1720.44,88.63
1926,1618,1724.58,92.82
1926,1618,1714.76,91.2
1936,1618,1709.56,80.16
1865,1618,1704.62,75.58
1863,1618,1724.92,67.92
1899,1618,1728.42,81.84
1981,1618,1751.58,84.37
1942,1618,1744.44,72.73
1982,1618,1749.56,81.45
2008,1618,1771.2,91.44
1977,1618,1751.46,86.06
1907,1618,1757.52,86.66
1929,1618,1766.32,90.41
1954,1618,1755.46,91.09
1983,1618,1740.86,97.82
1912,1618,1739.08,98.11
2031,1618,1728.16,90.2
1903,1618,1723.08,76.89
1903,1618,1730.62,75.32
1864,1618,1742.44,65.99
1873,1618,1727.8,76.26
1873,1618,1739.42,76.94
1959,1618,1737.22,85.26
1997,1618,1742.98,86.16
1978,1618,1738.4,89.12
1891,1618,1734.86,86.81
1881,1618,1739.64,82.92
1864,1618,1722.98,74.07
1834,1618,1706.4,69.39
1851,1618,1723.8,66.05
1923,1618,1739.24,83.44
1890,1618,1724.44,80.3
1868,1618,1728.22,80.6
1862,1618,1704.62,75.36
1902,1618,1712.96,85.36
1898,1618,1706.1,76.28
1877,1618,1711.06,78.79
1877,1618,1702.68,70.02
1868,1618,1716.06,73.06
1929,1618,1739.84,79.81
1862,1618,1721.4,73.9
1857,1618,1722.5,74.49
1847,1618,1712.12,69.53
1865,1618,1722.06,75.09
1852,1618,1706.48,71.7
1856,1618,1705,73.18
1882,1618,1709.74,73.12
1865,1618,1713.76,76.31
1831,1618,1725.22,72.1
1880,1618,1720.38,74.94
1855,1618,1721.24,73.11
1981,1618,1740.48,85.97
1892,1618,1730.52,83.18
1991,1618,1751.12,93.07
1889,1618,1734.76,78.1
1926,1618,1754.38,89.57
1976,1618,1778.8,88.91
1913,1618,1743.84,86.98
1958,1618,1759.76,94.6
1892,1618,1741.98,85.29
1905,1618,1749.32,85.77
1926,1618,1754.76,84.83
1913,1618,1749.06,82.39
1942,1618,1763.3,85.49
1913,1618,1750.32,89.58
1979,1618,1778.48,84.88
1890,1618,1775.74,80.18
1941,1618,1775.22,105.27
1988,1618,1757.92,115.56
1988,1618,1767.38,103.65
1907,1618,1759.24,84.14
1980,1618,1730.26,88.54
1972,1618,1733.34,86.45
1886,1618,1729.72,78.84
1885,1618,1727.76,80.17
1875,1618,1731.52,76.42
1970,1618,1744.12,83.49
1970,1618,1751.44,82.96
1925,1618,1739,78.77
1938,1618,1736.12,88.99
1866,1618,1707.18,73.12
1951,1618,1710.34,85.26
1916,1618,1721.1,84.68
1971,1618,1743.14,84.11
1923,1618,1735.3,83.4
1926,1618,1727.36,86.83
1936,1618,1728.4,88.24
1875,1618,1712.04,74.04
1906,1618,1708.74,78.57
1898,1618,1716.8,82.28
1908,1618,1745.9,83.81
1902,1618,1730.62,81.47
1869,1618,1718.8,74.92
1837,1618,1727.48,69.65
1860,1618,1723.26,74.16
1933,1618,1728.3,80.29
1904,1618,1718.5,74.47
1938,1618,1747.94,75.53
1938,1618,1749.16,78.36
1925,1618,1738.74,86.03
1902,1618,1742.86,85.98
1914,1618,1731.24,88.5
1914,1618,1749.82,92.42
1914,1618,1735.34,88.49
1865,1618,1715.38,74.33
1873,1618,1720.36,73.37
1865,1618,1729.22,69.71
1941,1618,1738.58,87
1995,1618,1748.54,94.2
1909,1618,1741.04,83.06
1921,1618,1746.52,90.1
1905,1618,1733.72,82.31
1900,1618,1742,77.51
1916,1618,1741.62,83.72
1877,1618,1720.74,94.29
1928,1618,1719.52,86.54
1897,1618,1732.8,79.14
1896,1618,1738.46,82.36
1894,1618,1728,80.92
1879,1618,1720.42,78.18
1884,1618,1731.52,78.93
1908,1618,1722.96,90.21
1901,1618,1707.9,80.66
1937,1618,1723.24,82.72
2009,1618,1722.16,82.12
1895,1618,1714.18,73.25
1847,1618,1709.48,66.7
1852,1618,1708.7,65.75
1868,1618,1725.8,72.52
1973,1618,1715.06,85.47
1930,1618,1700.34,80.61
1943,1618,1701.14,82.06
1840,1618,1708.62,71.5
1955,1618,1705.62,76.41
1901,1618,1721.9,72.99
1874,1618,1722.34,75.54
1897,1618,1731.18,76.09
1881,1618,1741.34,79.33
1917,1618,1743.58,81.59
1893,1618,1734.18,85.13
1926,1618,1733.3,77.91
1920,1618,1736.58,84.13
1910,1618,1737.06,79.22
1969,1618,1713.78,87.13
1902,1618,1730.98,84.49
1892,1618,1737.94,77.38
1861,1618,1730.16,81.71
1928,1618,1738.5,88.42
1856,1618,1717.96,71.34
1911,1618,1707.16,68.85
1900,1618,1714.66,75.64
1900,1618,1710.04,76.05
1912,1618,1722.26,78.36
1913,1618,1725.84,78.15
1913,1618,1731.06,83.64
1919,1618,1731,78.41
1885,1618,1736.78,75.11
1889,1618,1753.08,78.89
1894,1618,1733.48,86.26
1892,1618,1741.3,79.62
1865,1618,1737.1,75.3
1894,1618,1721.04,76.77
1879,1618,1718.9,75.69
1922,1618,1742.36,92.5
1904,1618,1737.46,87.89
1914,1618,1757.74,86.9
1883,1618,1748.28,77.68
1947,1618,1745.18,88.28
1923,1618,1742.58,95.5
1926,1618,1726.2,92.19
1872,1618,1709.84,76.02
1906,1618,1712.98,84.28
1902,1618,1714.04,82.1
1944,1618,1710.62,85.88
1843,1618,1702.02,75.99
1854,1618,1711.28,69.65
1879,1618,1725.6,78.06
1911,1618,1715.64,80.6
1892,1618,1727.96,72.3
1919,1618,1745.66,88.56
1927,1618,1732.78,86.48
1901,1618,1739.34,90.8
1935,1618,1733.9,80.11
1917,1618,1737.38,76.98
1927,1618,1742.36,76.21
1955,1618,1733.08,82.3
1948,1618,1736.22,85.64
1880,1618,1755.84,83.66
1892,1618,1750.74,84.44
1927,1618,1738.5,90.79
1919,1618,1729.14,94.36
1868,1618,1717.38,81.58
1930,1618,1760.68,86.1
1948,1618,1750.32,82.13
1945,1618,1749.08,91.34
1903,1618,1735,88.05
1879,1618,1737.84,84.24
1890,1618,1756.12,91.21
1912,1618,1750.82,90.87
1927,1618,1752.9,90.87
1950,1618,1759.06,87.4
1965,1618,1757.74,90.19
1987,1618,1740.88,93.19
1941,1618,1723.36,79.04
2005,1618,1730.86,81.93
1903,1618,1720.06,74.91
1883,1618,1722.28,82.05
1826,1618,1704.46,74.75
1854,1618,1708.26,79.73
1858,1618,1707.62,73
1913,1618,1707.02,78.26
1865,1618,1709.88,68.26
1878,1618,1719.7,78.86
1882,1618,1720.36,79.97
1949,1618,1736.58,78.51
1917,1618,1743.22,82.05
1966,1618,1730.82,87.29
1943,1618,1747.68,84.49
1893,1618,1731.94,90.99
1942,1618,1753.78,81.96
1860,1618,1737.08,77.11
1861,1618,1721.82,79.78
1902,1618,1735.08,77.84
1906,1618,1759.82,84.46
1931,1618,1750.58,87.42
1952,1618,1760.26,83.02
1901,1618,1749.06,83.67
1935,1618,1749.18,89.88
1980,1618,1743.08,91.05
1895,1618,1733.32,83.98
1950,1618,1742.66,99.8
1881,1618,1740.46,84.11
1930,1618,1739.92,92.35
1923,1618,1713.38,94.13
1905,1618,1709.88,89.06
1895,1618,1717.66,78.48
1860,1618,1719.78,73.61
1873,1618,1717.24,75.66
1868,1618,1734.08,82.84
1939,1618,1725.7,79.64
1967,1618,1736.48,88.64
1873,1618,1713.56,74.55
1896,1618,1716.96,77.74
1893,1618,1747.68,71.7
1925,1618,1759.4,78.39
1955,1618,1750.52,76.73
1956,1618,1718.62,89.95
1871,1618,1709.12,71.4
1865,1618,1713.58,70.35
1857,1618,1717.06,71.12
1957,1618,1717.18,80.34
1957,1618,1745.44,91.27
1959,1618,1722.58,91.26
