1855,1613,1684.36,75.82
1929,1613,1695.62,76.32
1887,1613,1677.16,70.33
1887,1613,1672.94,72.73
1865,1613,1682.12,75.86
1856,1613,1662.24,60.8
1786,1613,1665.14,57.56
1863,1613,1693.46,64.99
1818,1613,1677.8,55.06
1780,1613,1663.12,56.54
1854,1613,1692.92,67.44
1866,1613,1670.82,67.62
1866,1613,1687.68,66.06
1866,1613,1703.36,68.18
1835,1613,1696.26,69.53
1822,1613,1673.04,63.84
1849,1613,1685.56,66.92
1783,1613,1658.14,57.7
1798,1613,1651.2,58.79
1775,1613,1672.26,63.43
1790,1613,1653.48,56.87
1795,1613,1636.96,47.07
1802,1613,1662.96,56.46
1784,1613,1648.84,51.03
1815,1613,1635.28,42.26
1836,1613,1663.26,58.66
1809,1613,1661.26,58.28
1809,1613,1650.28,55.28
1785,1613,1663.6,56.66
1785,1613,1653.5,53.28
1740,1613,1634.54,37.53
1774,1613,1663.6,56.55
1816,1613,1648.66,53.04
1816,1613,1644.04,48.17
1808,1613,1681.94,60.11
1817,1613,1669.18,58.92
1758,1613,1654.02,54
1841,1613,1677.38,64.75
1880,1613,1664.24,68.36
1797,1613,1631.84,41.26
1856,1613,1677.24,68.13
1797,1613,1667.18,55.76
1843,1613,1666.3,64.94
1892,1613,1687.64,79.17
1892,1613,1705.72,86.4
1857,1613,1702,74.59
1900,1613,1699.72,74.87
1921,1613,1690.64,77.59
1829,1613,1668.8,60.18
1831,1613,1686.92,74.2
1871,1613,1685.38,71.25
1871,1613,1686.36,67.33
1906,1613,1685.28,79.24
1906,1613,1671.08,74.49
1845,1613,1645.62,64.4
1806,1613,1667.96,61.45
1800,1613,1657.88,56.44
1852,1613,1664.4,66.53
1867,1613,1689.16,77.41
1891,1613,1689.1,81.01
1889,1613,1677.08,74.97
1877,1613,1695.18,81.27
1865,1613,1680.86,74.79
1865,1613,1665.3,65.26
1856,1613,1690.24,73.57
1846,1613,1684.94,69.2
1877,1613,1694.94,83.55
1983,1613,1705.96,86.86
1897,1613,1712.18,86.86
1843,1613,1696.78,76.23
1856,1613,1705.96,67.53
1853,1613,1682.54,67.4
1862,1613,1670.54,59.24
1862,1613,1693.66,69.59
1846,1613,1668.78,66.19
1787,1613,1642.98,41.29
1856,1613,1681.38,62.42
1874,1613,1686.68,70.7
1900,1613,1681.5,74.59
1938,1613,1693.1,74.94
1938,1613,1681,73.57
1938,1613,1651,61.29
1856,1613,1666.98,62.6
1792,1613,1651.58,56.55
1759,1613,1645.36,51.19
1797,1613,1659.06,64.37
1797,1613,1651.38,63.81
1804,1613,1647.18,63.21
1818,1613,1678.66,62.64
1860,1613,1677.14,72.11
1860,1613,1663.56,70.57
1815,1613,1670.4,58.23
1745,1613,1653.26,46.6
1745,1613,1646.68,44.92
1874,1613,1673.74,60.42
1806,1613,1662.52,54.3
1864,1613,1659.04,61.43
1831,1613,1685.16,69.18
1862,1613,1663.62,66.12
1835,1613,1649,62.38
1862,1613,1689.1,75.46
1808,1613,1663.92,63.55
1851,1613,1647.8,57.5
1797,1613,1660.44,57.65
1852,1613,1659.36,65.7
1797,1613,1654.54,62.12
1851,1613,1679.78,72.26
1851,1613,1647.6,60.29
1778,1613,1629.92,39.23
1775,1613,1664.24,56.22
1779,1613,1654.7,60.71
1775,1613,1634.6,44.89
1857,1613,1666.5,61.27
1794,1613,1658.46,58.26
1767,1613,1641.72,50.16
1811,1613,1658.92,60.1
1811,1613,1649.36,56.45
1811,1613,1644.74,59.07
1857,1613,1666.82,67.76
1820,1613,1676.56,71.31
1835,1613,1666.3,65.5
1886,1613,1701.4,70.44
1886,1613,1694.94,72.94
1886,1613,1699.66,81.39
1911,1613,1723.3,85.9
1886,1613,1714.56,74.84
1834,1613,1700.86,70.44
1810,1613,1715.72,65.17
1834,1613,1720.88,70.81
1840,1613,1725.42,70.74
1921,1613,1719.84,76.21
1848,1613,1687.5,68.36
1921,1613,1676.64,70.91
1857,1613,1696.14,76.38
1874,1613,1681.04,74.23
1845,1613,1666.32,63.01
1856,1613,1689.4,73.92
1845,1613,1659.5,59.89
1811,1613,1636.06,40.24
1872,1613,1693.58,72.59
1814,1613,1682.94,60.85
1844,1613,1683.1,62.05
1856,1613,1711.6,69.47
1919,1613,1692.58,83.37
1856,1613,1684.8,80.43
1874,1613,1689.28,75.58
1929,1613,1663.58,71.56
1833,1613,1648.22,57.01
1777,1613,1656.98,55.21
1777,1613,1643.26,48.99
1815,1613,1635.94,49.02
1829,1613,1678.52,64.12
1792,1613,1667.68,56.17
1839,1613,1653.2,56.58
1856,1613,1674.46,69.16
1856,1613,1650.38,63.6
1856,1613,1641.9,55.36
1827,1613,1664.62,64.56
1835,1613,1675.32,74.41
1835,1613,1665.08,71.93
1875,1613,1679.66,69.39
1868,1613,1663.22,62.43
1868,1613,1652.9,61.68
1868,1613,1669.62,64.32
1800,1613,1658.78,52.92
1805,1613,1654.48,54.5
1856,1613,1707.6,63.62
1835,1613,1687.58,54.95
1790,1613,1670.98,54.36
1866,1613,1704.52,66.49
1859,1613,1699.78,68.91
1849,1613,1695.46,74.72
1894,1613,1708.82,83.52
1847,1613,1663.94,76.2
1862,1613,1665.9,73.25
1862,1613,1673.06,76.39
1823,1613,1637.74,50.74
1744,1613,1617.52,20.33
1775,1613,1648.88,52.44
1758,1613,1630.36,39.01
1758,1613,1628.36,40.04
1775,1613,1649.96,55.05
1805,1613,1638.52,46.7
1850,1613,1637.14,50.23
1802,1613,1661.68,53.36
1802,1613,1638.7,48.31
1763,1613,1620.84,28.37
1768,1613,1657.14,54.48
1813,1613,1655.94,59.14
1843,1613,1647.92,53.84
1843,1613,1675.58,71.12
1814,1613,1662.24,67
1814,1613,1669.26,69.76
1817,1613,1695.38,68.94
1829,1613,1679.76,70.96
1814,1613,1661.64,62.48
1889,1613,1699.4,83.65
1856,1613,1679.8,72.57
1856,1613,1654.44,54.33
1856,1613,1682.02,62.78
1820,1613,1680.94,64.67
1802,1613,1664.14,65.33
1797,1613,1676.64,53.46
1786,1613,1675.34,58.82
1893,1613,1678.72,66.55
1890,1613,1688.88,73.19
1928,1613,1681.02,79.21
1867,1613,1643.08,54.65
1876,1613,1665.48,70.69
1930,1613,1661.68,87.16
1909,1613,1651.02,74.46
1852,1613,1669.56,69.11
1935,1613,1667.44,78.5
1834,1613,1664.62,72.54
1854,1613,1693.74,66.12
1869,1613,1693.94,81.64
1887,1613,1684.7,73.2
1910,1613,1688.78,77
1867,1613,1674,72.94
1851,1613,1656.62,58.88
1827,1613,1685.78,66.98
1782,1613,1657.24,50.2
1798,1613,1639.4,42.29
1856,1613,1670.22,65.36
1778,1613,1646.22,44.72
1720,1613,1632.42,31.62
1806,1613,1652.62,54.71
1909,1613,1641.14,55.45
1909,1613,1641.32,65.29
1916,1613,1675.62,71.22
1886,1613,1653.68,60.9
1886,1613,1645.26,60.91
1900,1613,1663.84,61.22
1792,1613,1647.68,47.81
1765,1613,1634.2,39.44
1824,1613,1658.18,59.89
1824,1613,1658.82,61.78
1755,1613,1642.42,44.08
1816,1613,1680.48,68.27
1789,1613,1659.28,57.16
1755,1613,1642.54,50.77
1895,1613,1670.22,72.01
1904,1613,1662.96,74.26
1800,1613,1638.4,47.04
1856,1613,1674.4,64.59
1837,1613,1677.8,74.32
1831,1613,1662.36,70.78
1829,1613,1695.16,69.7
1894,1613,1676.62,75.46
1860,1613,1662.58,70.13
1860,1613,1692.1,71.94
1801,1613,1673.4,63.45
1827,1613,1666.78,56.36
1844,1613,1698.12,68.69
1814,1613,1683.2,60.67
1797,1613,1661.44,54.17
1801,1613,1683.06,59.38
1823,1613,1682.88,61.16
1823,1613,1666.74,59.9
1812,1613,1676.3,62.26
1812,1613,1667,57.83
1778,1613,1661.2,53.88
1856,1613,1686.24,63.44
1889,1613,1678.98,67.72
1889,1613,1685.16,61.08
1856,1613,1693.8,62.32
1830,1613,1665.74,63.21
1794,1613,1655.8,55.28
1788,1613,1666.14,58.8
1828,1613,1647.18,54.22
1828,1613,1640.44,54.5
1869,1613,1685.12,75.24
1815,1613,1652.96,61.08
1775,1613,1628.54,41.25
1775,1613,1653.68,57.1
1775,1613,1636.06,48.21
1795,1613,1625.88,37.67
1780,1613,1662.24,57.48
1733,1613,1641.72,42.77
1778,1613,1633.08,40.58
1778,1613,1662.62,60.06
1804,1613,1661.42,58.78
1804,1613,1644.86,52.3
1861,1613,1691.66,74.21
1861,1613,1699.48,77.51
1826,1613,1675.24,66.46
1824,1613,1686.14,63.02
1773,1613,1662.02,53.48
1773,1613,1644.4,52.89
1856,1613,1654.58,66.92
1856,1613,1640.86,55.12
1764,1613,1625.82,33.73
1764,1613,1648.18,48.05
1748,1613,1637.9,40.11
1748,1613,1627.36,33.67
1768,1613,1652.34,54.74
1903,1613,1634.62,52.38
1748,1613,1628.36,33.83
1785,1613,1664.92,63.86
1817,1613,1647.26,59.84
1817,1613,1633.66,46.03
1763,1613,1659.98,53.55
1808,1613,1653.92,57.91
1853,1613,1646.62,57.67
1827,1613,1672.56,64.27
1820,1613,1654.82,56.7
1820,1613,1642.3,48.13
1775,1613,1663.88,58.27
1763,1613,1659.54,53.74
1813,1613,1650.12,51.62
1871,1613,1680.22,72.79
1871,1613,1668.1,71.29
1843,1613,1656.12,62.56
1843,1613,1671,65.7
1795,1613,1656.66,58.09
1764,1613,1641.22,47.39
1795,1613,1660.44,54.25
1820,1613,1658.02,54.96
1797,1613,1645.52,48.01
1856,1613,1672.54,60.52
1815,1613,1655.9,50.68
1778,1613,1646.9,48.7
1857,1613,1675.82,67.37
1800,1613,1651.64,59.84
1763,1613,1641.32,44.38
1799,1613,1664.48,56.71
1755,1613,1638.18,41.04
1735,1613,1645.28,45.99
1795,1613,1682.52,61.59
1827,1613,1666.64,61.44
1775,1613,1653.6,49
1775,1613,1665.68,56.93
1748,1613,1649.6,45.71
1744,1613,1629.72,34.3
1797,1613,1655.14,54.5
1804,1613,1642.22,53.72
1810,1613,1645.2,56.5
1810,1613,1679.12,62.13
1810,1613,1662.44,61.99
1815,1613,1643.26,52.57
1863,1613,1675.32,67.25
1863,1613,1671.26,67.08
1835,1613,1662.2,62.32
1822,1613,1669.98,68.4
1830,1613,1677.78,77.45
1814,1613,1659.44,68.3
1800,1613,1687.16,71.15
1877,1613,1699.04,80.29
1887,1613,1676.6,72.27
1847,1613,1695.68,63.17
1847,1613,1680.74,64.8
1766,1613,1659.12,51.26
1874,1613,1682.78,71.93
1874,1613,1662.22,61.42
1792,1613,1653.1,56.8
1846,1613,1682.84,66.74
1846,1613,1674.92,73.09
1846,1613,1671.58,73.86
1860,1613,1707.42,81.89
1853,1613,1681.62,73.76
1797,1613,1657.88,63.27
1892,1613,1685.68,83.95
1896,1613,1689.38,80.29
1901,1613,1688.98,68.75
1803,1613,1684.76,59.91
1819,1613,1682.22,68
1842,1613,1685.86,66.8
1802,1613,1694.9,59.31
1838,1613,1665.9,61.12
1838,1613,1651.38,59.74
1866,1613,1692.9,76.09
1849,1613,1678.54,77.21
1832,1613,1644.76,59.12
1775,1613,1659.04,61.22
1785,1613,1637.98,52.01
1810,1613,1631.48,42.27
1847,1613,1666.02,59.04
1840,1613,1656.72,59.92
1891,1613,1634.2,52.51
1871,1613,1679.88,71.64
1868,1613,1674.98,71.14
1827,1613,1644.44,49.23
1868,1613,1673.72,69.54
1834,1613,1668.38,61.28
1793,1613,1663.08,56.23
1834,1613,1673.86,63.16
1820,1613,1661.5,60.12
1814,1613,1646.02,51.52
1820,1613,1661.26,57.27
1820,1613,1652.42,57.47
1820,1613,1646.1,55.07
1786,1613,1664.6,58.41
1786,1613,1662,59.86
1786,1613,1644,47.48
1809,1613,1680.7,63
1809,1613,1680.44,61.66
1808,1613,1673.08,63.68
1809,1613,1673.28,59.41
1809,1613,1660.4,61.22
1858,1613,1652.94,64.12
1856,1613,1680.48,70.81
1874,1613,1694.9,72.95
1818,1613,1678.98,73.96
1919,1613,1716.92,69.75
1815,1613,1689.7,62.67
1843,1613,1677.12,73.48
1863,1613,1707.58,81.86
1843,1613,1674,67.46
1848,1613,1674.92,68.76
1848,1613,1689.88,70.03
1907,1613,1686.4,74.24
1929,1613,1663.74,65.54
1851,1613,1682.08,66.45
1830,1613,1670.58,64.79
1815,1613,1666.9,59.6
1805,1613,1686.3,66.27
1792,1613,1666.34,58.87
1794,1613,1648.4,53.51
1815,1613,1662.54,61.62
1788,1613,1645.64,49.72
1791,1613,1648.22,58.61
1842,1613,1675.66,56.2
1842,1613,1669.42,59.55
1746,1613,1651.94,47.34
1835,1613,1670.54,60.26
1805,1613,1659.7,57.52
1805,1613,1651.68,57.54
1799,1613,1678.82,62.34
1799,1613,1662.98,65.8
1799,1613,1651.64,64.41
1859,1613,1679.4,67.88
1801,1613,1679.1,62.76
1813,1613,1664.58,58.92
1868,1613,1699.52,69.39
1872,1613,1690.16,73.29
1838,1613,1686.24,67.49
1865,1613,1689.1,71.19
1897,1613,1681.24,85.76
1838,1613,1678.32,70.88
1821,1613,1690.4,65.1
1797,1613,1663.8,61.87
1785,1613,1652.56,57.55
1840,1613,1683.98,71.06
1807,1613,1681.88,68.19
1807,1613,1658.66,62.71
1807,1613,1671.12,65.54
1807,1613,1664.58,60.3
1802,1613,1645.84,52.07
1788,1613,1648,46.91
1768,1613,1646.48,43.12
1764,1613,1648.3,50.16
1777,1613,1658.1,51.65
1788,1613,1643.64,47.49
1763,1613,1633.28,34.17
1775,1613,1662.2,56.15
1775,1613,1659.68,56.95
1766,1613,1643.34,47.74
1806,1613,1667.42,59.98
1797,1613,1663.68,60.12
1797,1613,1644.44,52.73
1823,1613,1682.1,68.14
1775,1613,1664.3,59.82
1763,1613,1640.5,41.69
1857,1613,1665.28,62.27
1813,1613,1646.48,50.73
1813,1613,1639.52,46.13
1763,1613,1659.08,54.48
1778,1613,1660.56,52.63
1763,1613,1638.56,34.1
1795,1613,1652.5,40.63
1759,1613,1642.48,37.5
1733,1613,1634.64,34.39
1791,1613,1665.94,55.7
1859,1613,1654.94,51.41
1778,1613,1647.5,45.53
1779,1613,1669.8,52.01
1783,1613,1659.24,51.87
1766,1613,1644.98,47.57
1833,1613,1675.48,62.19
1833,1613,1658.68,62.44
1833,1613,1648.32,60.15
1803,1613,1674.04,63.99
1833,1613,1657.02,60.18
1833,1613,1638.88,47.43
1932,1613,1687,71.41
1813,1613,1668.74,59.91
1794,1613,1662.32,60.91
1856,1613,1694.08,76.48
1911,1613,1681.08,84.17
1867,1613,1677.44,79.4
1860,1613,1682.94,69.84
1826,1613,1669.08,59.42
1892,1613,1661.34,61.91
1905,1613,1677.5,66.64
1866,1613,1655.54,59.23
1783,1613,1643.82,49.71
1856,1613,1696.46,71.07
1851,1613,1684.04,65.24
1851,1613,1664.2,66.82
1829,1613,1690,62.2
1826,1613,1688.86,68.43
1820,1613,1669.42,68.4
1865,1613,1692.06,76.35
1895,1613,1676.32,78.14
1872,1613,1653.92,69.65
1878,1613,1683.48,83.38
1843,1613,1666.02,69.63
1809,1613,1643.3,49.23
1856,1613,1677.18,66.33
1879,1613,1670.62,71.08
1879,1613,1672.9,71.51
1819,1613,1693.98,62.83
1819,1613,1689.46,63.44
1819,1613,1663.8,57.5
1806,1613,1674.78,62.07
1808,1613,1656.86,59.69
1767,1613,1649.86,51.05
1828,1613,1678.98,66.16
1799,1613,1673.44,60.92
1783,1613,1670.5,59.61
1845,1613,1683.16,64.56
1863,1613,1687.74,68.11
1875,1613,1665.16,69.09
1855,1613,1686.2,71.58
1855,1613,1676.36,74.44
1817,1613,1645.3,56.26
1856,1613,1675,69.16
1807,1613,1649.42,56.13
1780,1613,1650.74,52.83
1849,1613,1683.04,66.98
1828,1613,1678.96,66.64
1824,1613,1667.02,62.8
1882,1613,1687.86,70.89
1843,1613,1683.98,73.84
1855,1613,1677.08,71.54
1808,1613,1686.68,67.16
1854,1613,1676.78,73.34
1883,1613,1665.94,75.83
1912,1613,1692.86,81.57
1838,1613,1677.14,61.96
1838,1613,1660.6,61.92
1811,1613,1669.92,63.72
1811,1613,1654.24,61.28
1794,1613,1651.5,59.93
1819,1613,1655.88,57.02
1812,1613,1644.64,50.25
1757,1613,1638.16,38.27
1817,1613,1682.34,57.96
1815,1613,1678.32,59.88
1776,1613,1663.26,51.09
1880,1613,1697.64,67.84
1812,1613,1662.2,59.49
1778,1613,1658.1,54.05
1807,1613,1672.6,60.17
1818,1613,1651.48,54.34
1806,1613,1638.92,49.36
1814,1613,1664.22,60.34
1801,1613,1650.7,54.68
1795,1613,1644.08,50.89
1808,1613,1661.14,61.04
1856,1613,1658.12,68.02
1856,1613,1654.34,67.82
1778,1613,1679.8,56.51
1775,1613,1663.02,48.36
1714,1613,1641.06,33.17
1792,1613,1667.86,56.15
1763,1613,1654,46.69
1836,1613,1640.06,48.52
1780,1613,1663.28,59.75
1783,1613,1650.06,53.2
1759,1613,1637.62,40.14
1820,1613,1677.76,59.34
1906,1613,1679.52,67.33
1877,1613,1670.32,66.98
1877,1613,1704.16,74.56
1877,1613,1703.04,76.87
1863,1613,1680.92,74.16
1882,1613,1684.86,71.24
1826,1613,1679.34,63.07
1799,1613,1647.34,55.04
1779,1613,1649.9,49.14
1818,1613,1637.02,45.73
1725,1613,1621.2,23.55
1797,1613,1651.82,52.08
1797,1613,1659.78,58.91
1809,1613,1646.6,54.57
1887,1613,1685.6,75.86
1885,1613,1682.86,75.36
1794,1613,1654.96,57.26
1799,1613,1670.72,58.76
1799,1613,1658.3,52.1
1849,1613,1652.84,59.58
1888,1613,1691.02,71.5
1896,1613,1687.88,70.65
1809,1613,1669.32,57.58
1856,1613,1679.1,68.5
1764,1613,1650.24,47.94
1747,1613,1644.8,44.54
1785,1613,1662.36,50.46
1797,1613,1666.42,57.11
1756,1613,1640.34,46.68
1859,1613,1668.52,65.36
1874,1613,1654.08,69.37
1922,1613,1639.42,58.12
1922,1613,1683.92,72.41
1879,1613,1678.54,76.97
1879,1613,1661.2,69.95
1762,1613,1657.9,50.76
1751,1613,1639.12,40.95
1733,1613,1626.22,29.1
1775,1613,1657.08,55.31
1883,1613,1657.22,63.9
1778,1613,1644.1,49.11
1849,1613,1665.68,61.65
1880,1613,1647.8,55.98
1880,1613,1647.62,58.98
1881,1613,1685.36,72.33
1881,1613,1666.52,69
1817,1613,1646.4,57.79
1928,1613,1668.82,77.52
1933,1613,1656.4,64.29
1813,1613,1643.8,51.13
1823,1613,1665.24,57.39
1804,1613,1651.72,55.15
1833,1613,1634.78,49.44
1758,1613,1644.66,46.88
1758,1613,1641.26,42.07
1801,1613,1630.54,35.3
1786,1613,1657.88,55.9
1775,1613,1649.86,45.9
1768,1613,1643.56,45.43
1837,1613,1667,66.18
1786,1613,1644.36,54.78
1783,1613,1626.52,36.15
1856,1613,1650.24,58
1783,1613,1644,48.53
1784,1613,1635.26,46.43
1842,1613,1686.58,66.37
1759,1613,1665.32,51.65
1817,1613,1662.9,60.99
1873,1613,1686.08,62.78
1795,1613,1662,59.34
1795,1613,1653.02,53.84
1904,1613,1676.9,73.5
1824,1613,1670.74,68.27
1839,1613,1681.82,78.14
1858,1613,1720.6,75.45
1874,1613,1712.76,82.91
1874,1613,1696.1,72.33
1837,1613,1713.36,69.47
1837,1613,1696.22,67.92
1871,1613,1684.76,72.21
1833,1613,1695.06,67.94
1859,1613,1689.54,75.18
1832,1613,1664.76,55.04
1852,1613,1688.22,64.61
1885,1613,1685.44,70.07
1769,1613,1653.4,50.71
1859,1613,1680.7,68.38
1801,1613,1659.34,55.02
1801,1613,1649.5,49.68
1798,1613,1677.68,59.84
1798,1613,1658.06,54.09
1829,1613,1658.34,58.94
1808,1613,1668.16,62.04
1769,1613,1652.48,53.81
1788,1613,1639.68,50.38
1776,1613,1668.32,58.57
1776,1613,1663.8,59.57
1790,1613,1658.84,60.88
1789,1613,1684,64.29
1834,1613,1702.6,65.53
1839,1613,1681.24,64.13
1856,1613,1693.32,73.25
1875,1613,1699.56,75.99
1860,1613,1682.32,71.33
1976,1613,1689.5,79.91
1865,1613,1685.54,77.96
1876,1613,1681.04,79.44
1928,1613,1693.28,84.45
1901,1613,1680.48,72.98
1786,1613,1648.12,49.74
1778,1613,1670.98,56.27
1835,1613,1666.26,59.86
1796,1613,1644.66,46.64
1794,1613,1667.58,58.86
1758,1613,1645.42,44.96
1749,1613,1636.46,41.62
1828,1613,1667.24,61.44
1821,1613,1643.08,49.61
1821,1613,1635.74,47.64
1763,1613,1651.26,50.62
1763,1613,1644.66,47.44
1744,1613,1626.52,30.02
1783,1613,1657.34,51.29
1770,1613,1638.62,44.36
1744,1613,1626.06,32.42
1856,1613,1661.12,66.61
1856,1613,1631.98,49.26
1856,1613,1641.26,60.68
1851,1613,1659.48,61.55
1780,1613,1652.66,53.24
1768,1613,1651.44,50.84
1788,1613,1673.04,58.31
1788,1613,1659.16,53.54
1777,1613,1659.5,53.11
1856,1613,1686.84,62.07
1807,1613,1678.32,63.15
1813,1613,1667.82,59.67
1775,1613,1683.12,59.96
1803,1613,1659.54,57.25
1806,1613,1656.76,58
1856,1613,1685.24,75.5
1856,1613,1688.82,80.34
1856,1613,1677.94,79.05
1877,1613,1710.56,81.21
1911,1613,1694.82,83.51
1856,1613,1661.52,69.59
1779,1613,1667,58.11
1794,1613,1650.38,52.93
1794,1613,1632.18,45.68
1871,1613,1659.86,64.65
1807,1613,1643.62,50.44
1790,1613,1628.1,40.15
1775,1613,1669.82,63.1
1783,1613,1662.04,61.96
1797,1613,1659.5,62.28
1791,1613,1683.3,66.53
1789,1613,1666.14,65.3
1846,1613,1655.64,64.49
1774,1613,1656.88,54.29
1768,1613,1645.94,43.84
1768,1613,1640.62,36.09
1829,1613,1665.66,54.76
1789,1613,1648,50.93
1809,1613,1643.46,51.78
1786,1613,1662.06,58.71
1803,1613,1657.48,58.61
1803,1613,1651.66,53.17
1771,1613,1659.22,51.63
1773,1613,1653.42,48.87
1769,1613,1641.74,41.31
1794,1613,1669.04,55.71
1808,1613,1680.22,63.3
1822,1613,1660.12,58.83
1812,1613,1670.9,61.52
1812,1613,1650.74,56.98
1812,1613,1646.86,57.13
1843,1613,1663.58,60.19
1814,1613,1654.96,53.46
1825,1613,1647.08,52.68
1868,1613,1663.8,57.76
1905,1613,1665.58,71.59
1817,1613,1643.52,53.62
1790,1613,1661.66,55.81
1775,1613,1670.62,55.9
1763,1613,1658.9,51.19
1842,1613,1688,63.29
1842,1613,1673.2,65.26
1842,1613,1656.56,62.49
1934,1613,1682,80.27
1857,1613,1664.22,70.37
1886,1613,1653.1,70.69
1810,1613,1658.62,58.07
1769,1613,1634.52,37.72
1762,1613,1625.84,33.44
1763,1613,1642.1,46.55
1763,1613,1633.24,43.85
1775,1613,1627.76,39.15
1849,1613,1648.94,57.42
1849,1613,1655.32,64.85
1811,1613,1632.18,50.34
1806,1613,1659.96,55.51
1782,1613,1661.12,55.48
1832,1613,1664.08,58.03
1789,1613,1679,62.09
1838,1613,1669.14,65.32
1796,1613,1654.48,53.54
1877,1613,1688.86,72.73
1836,1613,1669.56,59.99
1843,1613,1651.44,53.8
1783,1613,1666.96,59.11
1800,1613,1645.16,49.76
1822,1613,1634.98,49.33
1822,1613,1674.96,61.38
1834,1613,1670.38,66.06
1802,1613,1650.78,46.36
1883,1613,1688.1,66.05
1812,1613,1669.7,59.21
1783,1613,1649,53
1787,1613,1668.16,59.56
1787,1613,1648.9,55.7
1760,1613,1637.62,42.21
1768,1613,1666.68,49.6
1837,1613,1652.16,52.79
1765,1613,1636.84,39.54
1771,1613,1664.78,55.71
1771,1613,1652.98,50.52
1800,1613,1648.28,51.63
1869,1613,1690.02,65.76
1893,1613,1683.22,72.42
1864,1613,1666.92,61.54
1876,1613,1671.84,60.11
1775,1613,1656.54,52.16
1778,1613,1655.8,56.39
1844,1613,1679.56,64.31
1903,1613,1678.86,67.57
1787,1613,1644.24,52.17
1818,1613,1677.16,65
1841,1613,1661.04,59.77
1851,1613,1654.66,64.52
1841,1613,1673.72,62.06
1841,1613,1655.64,63.27
1778,1613,1630.04,43.84
1769,1613,1668.84,59.79
1768,1613,1652.86,54.16
1775,1613,1638.8,47.11
1875,1613,1672.64,62.12
1813,1613,1676.42,63.04
1851,1613,1654.86,64.57
1856,1613,1678.34,70.31
1805,1613,1660.44,62.52
1758,1613,1635.46,43.59
1807,1613,1673.28,63.5
1863,1613,1665.4,73.84
1830,1613,1662.3,68.49
1890,1613,1690.82,77.59
1890,1613,1681.42,77.2
1868,1613,1676.96,63.26
1860,1613,1707.54,77.09
