7177,6791,6940.94,116.83
7276,6791,6951.74,134.19
7154,6791,6912.48,106.37
7297,6791,6949.52,136.25
7222,6791,6921.46,120.81
7211,6791,6934.56,125.4
7198,6791,6962.86,124
7239,6791,6951.12,120.33
7165,6791,6918.48,112.64
7229,6791,6938.34,114.51
7263,6791,6910.7,118.01
7393,6791,6911.44,133.3
7059,6791,6887.42,77.86
7034,6791,6898.76,78.79
7082,6791,6900.2,95.47
7117,6791,6929.26,93.95
7133,6791,6921.58,91.02
7132,6791,6926.48,92.94
7214,6791,6923.46,101.37
7113,6791,6894.46,90.56
7162,6791,6898.3,92.76
7174,6791,6918.1,96.55
7102,6791,6900.88,82.08
7132,6786,6891.38,90.17
7126,6786,6931.88,93.75
7115,6786,6915.28,97.53
7061,6783,6893.6,87.07
7254,6783,6905.06,107.17
7208,6783,6900.98,109.86
7166,6783,6880.42,87.22
7142,6783,6904.3,94.33
7011,6779,6862.72,71.33
7020,6779,6856.02,73.49
7055,6775,6861.82,80.78
7189,6775,6871.76,106.52
7114,6775,6832.5,89.88
7041,6775,6831.06,80.12
7094,6767,6833.74,94.59
7077,6767,6841.98,96.73
7140,6759,6839.62,89.84
7140,6759,6827.26,91.85
7026,6759,6801.6,56.3
7026,6759,6823.52,71.26
7101,6759,6833.04,87.33
7166,6757,6832.62,97.74
7179,6755,6866.18,108.89
7138,6755,6841.46,96.73
7197,6755,6840.62,96.05
7030,6755,6833.9,78.81
7036,6755,6825.3,83.03
7118,6755,6828.72,95.29
7207,6755,6842.6,96
7044,6755,6829.24,73.3
7004,6755,6809.52,63.54
7035,6755,6836.5,83
7119,6755,6835.3,93.35
7197,6755,6847.04,117.79
7238,6748,6851.58,115.35
7011,6748,6812.72,65.19
7013,6748,6807.8,67.68
7044,6748,6826.5,76.24
7153,6748,6844.6,96.85
7134,6748,6829.2,104.94
7185,6748,6842.12,97.99
7164,6748,6846.92,96.93
7042,6748,6821.7,84
7174,6748,6840.08,90.48
7057,6748,6820.38,79.83
7023,6748,6792.12,59.52
7102,6748,6812.54,83.2
6947,6748,6788.06,58.36
7022,6734,6790.5,65.17
6918,6734,6803.88,55.49
7031,6734,6793.58,63.9
6931,6734,6781.44,57.58
6999,6734,6801.32,71.25
6960,6734,6788.48,65.85
6940,6734,6776,49.4
6976,6734,6794.28,67.89
6964,6734,6773.78,64.7
6936,6734,6769.58,53.22
7032,6721,6806.18,84.72
7024,6721,6808.36,92.74
7114,6721,6792.92,100.25
7188,6721,6830.98,115.11
7072,6721,6813.8,108.9
7136,6721,6843.86,133.74
7132,6721,6839.3,120.89
7066,6718,6819.16,108.19
7119,6718,6815.8,116.72
7073,6718,6831.82,110.72
7107,6718,6805.98,103.1
7009,6717,6790.3,89.89
7060,6717,6833.8,98.1
7005,6717,6806.6,88.65
6997,6717,6773.28,78.7
6989,6717,6793.26,76.3
6917,6717,6753.98,52.53
7040,6717,6741.72,57.43
7043,6717,6766.72,72.36
7078,6717,6794.98,94.16
7063,6717,6782.2,85.15
7170,6717,6827.98,98.23
7137,6717,6836.64,108.94
7058,6717,6861.2,91.32
7160,6717,6884.68,115.85
7225,6717,6846.66,122.02
7099,6717,6842.4,105.5
7156,6717,6835.34,113.41
7055,6717,6811.04,95.82
7055,6717,6787.76,84.75
7150,6717,6811.4,96.99
7150,6717,6795.18,106.24
7085,6717,6803.7,93.29
7189,6717,6828.7,107.59
7079,6717,6818.7,104.58
7079,6717,6802.72,97.26
7054,6717,6835.22,102.42
7168,6717,6823.32,125.26
7092,6717,6802.08,111
7158,6717,6841.02,114.95
7068,6717,6810.98,83.78
7043,6715,6822.44,97.71
7145,6715,6819.88,98.56
7197,6715,6832.72,112.42
7237,6715,6843.7,129.36
7074,6715,6815.06,108.95
7102,6715,6809.16,101.24
7030,6715,6803.64,88.66
7109,6715,6830.6,105.83
7021,6715,6810.44,99.7
7035,6715,6795.38,84.46
7120,6715,6822.28,98.37
7060,6715,6819.68,100.18
7122,6715,6826.2,109
7162,6715,6862.12,118.4
7118,6715,6849,118.12
7129,6715,6812.98,98.29
7206,6715,6843.96,97.58
7079,6715,6803.32,81.15
6979,6715,6804.04,83.17
7085,6715,6837.6,83.87
7091,6715,6850.76,102.15
7072,6715,6810.44,99.45
7081,6715,6834.26,107.68
7104,6715,6844.92,119.76
7196,6715,6811.3,112.17
7114,6715,6817.12,110.85
7060,6715,6785.98,86.94
7144,6715,6756.66,82.26
7025,6715,6785.48,73.87
7020,6715,6778.1,79.59
6979,6715,6780.68,83.23
6998,6715,6804.14,80.88
7137,6715,6785.52,107.69
6927,6715,6749.34,57.53
7033,6705,6790.5,84.05
7108,6705,6794.34,87.51
7045,6705,6800.2,87.06
7044,6705,6828.02,87.36
7130,6705,6810.9,100.98
7029,6705,6788.1,92.19
7043,6705,6816.88,82.93
7021,6705,6821.54,100.03
6997,6705,6798.42,96.03
7126,6705,6825.44,109.04
7036,6705,6815.8,103.57
7032,6705,6821.2,103.64
7175,6705,6854.54,115.88
7198,6699,6856.04,142.84
7175,6699,6841.88,110.21
7242,6699,6866.34,121.23
7233,6699,6886.46,130.49
7185,6699,6860.42,133.89
7150,6699,6824.62,123.81
7095,6699,6781.78,104.57
7122,6699,6773.78,100.68
6989,6699,6777.76,82.2
7023,6699,6778.48,93.53
7083,6699,6780.14,87.89
7233,6699,6816.36,120.45
7232,6699,6775.86,109.16
7215,6699,6765.78,112.47
7191,6699,6798.6,105.66
7203,6699,6779.78,110.2
7134,6699,6772.4,110.89
7043,6699,6795.18,96.96
7028,6699,6805.24,108.56
7012,6699,6802.18,104.09
7147,6699,6819.64,104.46
7077,6699,6812.86,95.93
6961,6699,6792.4,79.99
7068,6699,6835.64,93.5
7122,6699,6821.56,117.45
7103,6699,6788.18,104.27
7145,6699,6831.48,109.11
7106,6699,6800.5,102.09
7010,6699,6787.82,88.28
7058,6699,6820.46,101.49
7040,6698,6827.18,103.95
7224,6698,6820.28,121.63
7108,6698,6816.44,112.39
7100,6698,6829.9,103.94
7174,6698,6823.26,99.37
7171,6698,6845.5,106.42
7200,6698,6857.64,113.1
7053,6698,6822.74,97.26
7113,6698,6845.68,100.27
7098,6698,6861.12,111.98
7055,6698,6837.24,99.17
7113,6698,6832.26,114.47
7116,6698,6813.22,113.78
7122,6698,6821.92,117.51
7156,6698,6867.04,125.95
7230,6698,6834.14,128.89
7128,6698,6790.32,104
7145,6698,6812.52,100.57
7065,6698,6826.78,114.94
7082,6698,6801.24,121.21
7135,6695,6818.52,126.18
7155,6695,6803.88,118.96
7148,6695,6794.24,122.68
7168,6695,6808.72,123.81
7192,6695,6821.38,135.2
7234,6695,6852.54,142.97
7028,6695,6815.28,109.73
7148,6695,6812.76,124.13
7173,6695,6798.08,133.91
7215,6695,6818.92,135.63
7251,6695,6797.04,124.32
7079,6695,6779.9,110.37
7058,6695,6787.06,97.31
7106,6695,6777.52,101.95
7052,6695,6774.68,98.21
7096,6695,6820.02,106.81
7086,6695,6787.72,100.96
7040,6695,6804.44,98.02
7138,6695,6802.34,97.18
7029,6695,6778.5,89.79
7061,6695,6765.7,85.97
6970,6695,6771.92,80.86
6960,6695,6786.22,85.11
6940,6695,6768.86,82.78
6980,6695,6808.14,91.54
6971,6695,6796.54,83.29
6985,6695,6784.04,80.35
7056,6695,6839.46,89.93
7083,6695,6832.78,116.79
7083,6695,6813.66,118.11
7076,6695,6846.24,113.49
7115,6695,6848.36,121.75
7138,6695,6822.14,127.54
7177,6695,6834.34,134.15
7129,6695,6806.4,111.78
7115,6695,6804.94,119.96
7108,6695,6822.7,118.01
7015,6695,6814.96,89.4
7028,6695,6804.86,92.45
7188,6695,6836.52,122.39
7063,6695,6814.84,118.67
6949,6695,6774.68,88.86
7091,6695,6822.94,104.98
7173,6695,6843.76,139.48
7121,6695,6824.62,113.01
7104,6695,6832.7,120.2
7216,6695,6834.38,125.28
7161,6695,6827.02,127.54
7181,6695,6827.18,120.02
7285,6695,6836.12,125.79
7078,6695,6787.58,98.93
7053,6695,6808.2,87.24
7078,6695,6789.98,98.78
7073,6695,6794.46,105.45
7064,6695,6816.96,101.51
7165,6695,6833.58,117.8
7212,6695,6829.66,132.58
7212,6695,6886.16,129.77
7147,6695,6854.06,132.69
7083,6695,6870.7,124.18
7102,6695,6877.64,116.53
7107,6695,6868.28,135.06
7136,6695,6864.96,124.7
7223,6695,6887.5,120.73
7326,6695,6856.66,125.29
7119,6695,6838.8,109.34
7092,6695,6847.8,108.76
7121,6695,6836.48,115.76
7022,6695,6837.26,89.23
7108,6695,6867.48,116.02
7193,6695,6889.02,132.39
7066,6695,6869.72,118.52
7064,6695,6896.84,108.9
7128,6695,6855.36,121
7191,6695,6867.38,126.26
7284,6695,6905.08,155.57
7155,6695,6873.06,129.01
7114,6695,6856.84,126.54
7096,6695,6831.4,125.47
7022,6695,6783.14,96.81
7025,6695,6752.26,78.76
7118,6695,6770.04,77.91
7128,6695,6765.38,93.37
7097,6695,6776.08,99.82
7064,6695,6795.84,93.6
7057,6695,6811.54,105.52
6998,6695,6774.82,91.1
7091,6695,6795.8,112.46
7066,6695,6771.66,99.8
7203,6695,6774.08,115.33
7168,6695,6749.18,97.41
7016,6695,6737.98,76.49
7025,6695,6725.36,71.34
7141,6695,6781.22,110.86
7017,6695,6748.22,65.53
7003,6695,6756.4,81.64
6995,6695,6796.8,89.54
7027,6695,6788.7,105.83
6981,6695,6765.32,79.38
7081,6695,6788.18,88.41
6968,6695,6764.98,76.51
7050,6695,6755.92,85.15
7059,6694,6786.28,97.03
7037,6694,6780.52,90.11
7091,6694,6791.36,94.62
6990,6694,6801.64,79.71
6997,6694,6807.54,88.41
6935,6694,6787.52,81.21
7029,6694,6807.9,85.65
7005,6694,6802.5,79.05
7138,6694,6805.12,97.41
7150,6694,6812.44,92.08
7197,6694,6791.2,97.38
7142,6694,6767.72,94.08
7031,6694,6770.26,77.11
7064,6694,6773,97.96
7053,6694,6764.16,98.69
7116,6694,6810.7,112.92
7138,6694,6809.9,106.13
7138,6694,6811.3,130.75
7162,6694,6837.76,119.64
7186,6685,6817.84,126.37
7050,6685,6785.96,89.17
7008,6685,6827.14,93.84
6992,6685,6820.12,96.04
6992,6685,6808.34,95.58
7151,6685,6832.94,114.59
7164,6685,6816.88,118.86
7082,6685,6789.04,113.47
7007,6685,6790.7,96.15
7071,6685,6801.82,109.71
7029,6685,6778.72,86.66
7031,6685,6792.22,87.73
7026,6685,6792.32,89.38
7001,6685,6780.38,87.4
7095,6685,6826.66,119.22
7176,6685,6853.38,125.97
7045,6685,6817.28,117.24
7168,6685,6827.36,114.37
7093,6685,6826.8,112.14
7099,6685,6801.86,115.58
7123,6685,6837.26,113.54
7090,6685,6791.46,95.04
7076,6685,6771,85.94
7057,6685,6789.12,95.42
6958,6685,6792.56,90.6
6938,6685,6774.9,89.33
6948,6685,6788.64,83.16
7019,6685,6778.82,82.26
6988,6685,6784,87.8
7029,6685,6820.18,99.53
7097,6685,6826.24,108.67
7157,6685,6854.26,129.83
7183,6685,6863.18,126.09
7233,6685,6840.84,137.91
7165,6685,6829.22,131.57
7129,6685,6836.32,125.05
7169,6685,6833.48,147.7
7169,6685,6813.38,130.51
7208,6685,6831.42,120.7
7043,6685,6788.28,104.34
7004,6685,6767.94,84.15
7027,6685,6768,91.86
7090,6685,6775.64,102.02
7008,6685,6778.62,95.17
7049,6685,6779.02,88.04
7001,6685,6788.78,84.53
7000,6685,6786.58,94.6
7038,6685,6795.14,93.69
6992,6685,6786.56,87.53
7015,6685,6778.28,95.52
7124,6685,6785.32,91.64
7124,6685,6796.6,111.42
7038,6685,6767.2,99.51
7195,6685,6793.82,124.23
7242,6685,6804.24,125.08
7125,6685,6798.6,132.29
7108,6685,6796.6,122.37
7139,6685,6787.8,114.33
7008,6685,6752.14,78.22
7021,6685,6768.18,91.22
6944,6685,6738.1,68.67
6914,6685,6708,45.72
6938,6685,6734.1,66.94
6900,6685,6724.38,60.5
6926,6685,6712.24,54.44
6993,6685,6757.04,78.93
7008,6685,6763.7,88.79
7027,6685,6767.58,87.26
7027,6685,6811.22,105.17
7080,6685,6775.5,105.39
7080,6685,6785.84,112.69
7047,6685,6796.52,101.25
7029,6685,6806.52,101.01
6989,6685,6792.22,98.94
7072,6685,6788.04,93.22
7064,6685,6785.48,110.44
7065,6685,6756.84,91.34
6937,6685,6755.12,71.22
7068,6685,6768.7,99.04
6981,6685,6755.72,87.11
7072,6685,6778.04,96.79
7226,6685,6813.38,133.92
7055,6685,6794.3,98.99
7079,6685,6817.68,102.57
7124,6685,6854.38,126.26
7095,6685,6807.96,123.16
7083,6685,6817.62,112.27
7089,6685,6815.34,109.99
7132,6685,6803.38,119.37
7065,6685,6829.7,111.2
7152,6685,6777.7,109.11
7114,6685,6776,98.87
7071,6685,6783.8,107.29
7046,6685,6787.84,110.7
7083,6685,6801.28,127.94
7143,6685,6766.98,112.32
7144,6685,6757.26,92.99
7097,6685,6754,96.87
7008,6685,6763.24,75.14
7035,6685,6764.4,89.57
7088,6685,6765.22,102.24
7079,6685,6798.08,106.41
7040,6685,6770.86,93.22
7024,6685,6766.9,95.71
6973,6685,6750.9,74.47
7011,6685,6770.74,103.57
7099,6685,6760.8,106.48
7051,6685,6773.7,99.52
7114,6685,6792.64,104.8
7010,6685,6785.38,89.62
6985,6685,6815.18,93.37
7098,6685,6808.88,113.95
7128,6685,6799,121.48
7092,6685,6818.84,105.79
7027,6685,6816.48,100.23
7108,6685,6823.48,128.67
7155,6685,6846.74,118.33
7290,6685,6854.84,143.69
7125,6685,6850.86,131.81
7169,6685,6867.34,126.42
7169,6685,6861.72,135.37
7072,6685,6814.96,104.59
7153,6685,6874.62,122.4
7031,6685,6844.9,99.09
7159,6685,6832.6,104.94
7164,6685,6857.44,125.81
7172,6685,6839.98,131.72
7121,6685,6793.86,105.38
7005,6685,6786.1,96.55
7052,6685,6776.38,109.47
7093,6685,6759.8,99.1
7117,6685,6778.7,107.88
6973,6685,6743.42,65.79
6987,6685,6746.2,68.41
7016,6685,6761,79.59
7098,6685,6798.16,118.04
7040,6685,6764.46,96.22
7148,6685,6794.68,124.17
7177,6685,6803.9,142.68
7177,6685,6773.7,107.92
7177,6685,6790.94,117.85
7177,6685,6803.52,146.95
7164,6685,6772.2,124.14
7104,6685,6787.02,104.42
7194,6685,6807.12,117.08
7122,6685,6797.8,102.99
7122,6685,6803.78,102.92
7198,6685,6806.96,116.91
7234,6685,6813.8,130.2
7143,6685,6853.26,132.91
7139,6685,6823.26,131.53
7141,6685,6825.14,131
7146,6685,6820.38,113.3
7120,6685,6800.42,108.2
7120,6685,6808.96,117.2
7179,6685,6827.88,127.74
7212,6685,6810.6,129.82
7251,6685,6795.12,127.1
7082,6685,6794.06,98.47
7150,6685,6782.82,111.65
7064,6685,6774.04,95.42
7064,6685,6789.46,86.34
7064,6685,6788.14,90.81
7075,6685,6778.78,97.09
7007,6685,6787.22,90.1
7122,6685,6779.3,110.04
6965,6685,6724.86,65.08
6965,6685,6775.04,89.53
7090,6685,6792.42,108.57
7090,6685,6790.78,105.21
7062,6685,6798.24,108.07
7134,6685,6821.42,124.31
7211,6685,6851.44,148.78
7189,6685,6838.72,132.9
7162,6685,6821.84,138.48
7155,6685,6807,117.9
7112,6685,6800.62,110.88
7094,6685,6794.5,112.93
7015,6685,6758.9,85.96
6883,6685,6742.48,59.02
6974,6685,6740.2,79.06
6973,6685,6731.44,76.27
6976,6685,6762.88,79.81
6976,6685,6760.12,81.24
7041,6685,6758.52,94.23
7082,6685,6783.28,104
7180,6685,6810.2,130.43
7076,6685,6793.5,104.81
7117,6685,6836.34,114.48
7033,6685,6826.48,110.26
7062,6685,6812.3,107.08
7000,6685,6779.84,88.12
7052,6685,6762.2,89.82
