7304,6887,6993.62,97.64
7316,6887,7024.88,105.94
7354,6887,7048.32,113.98
7230,6887,7018.52,95.49
7303,6887,7022.48,98.66
7233,6887,7024.14,93.53
7258,6942,7074.1,91.85
7218,6942,7062.04,76.47
7226,6942,7082.16,81.52
7380,6942,7110.32,98.65
7231,6936,7095.32,81.36
7311,6936,7105.96,86.27
7410,6932,7102.56,109.23
7301,6932,7089.5,103.06
7420,6932,7093.48,118.5
7316,6891,7068.6,112.58
7316,6891,7061.8,111.63
7279,6891,7037.68,97.99
7250,6891,7036.4,97.42
7339,6891,7067.94,113.5
7376,6891,7076.82,119.46
7353,6891,7085.78,115.11
7323,6891,7071.24,118.59
7319,6891,7068.5,110.82
7300,6886,7053.6,114.67
7208,6886,7025.52,94.43
7273,6886,7036.58,117.15
7256,6886,7023.48,100.33
7336,6886,7036.42,117.92
7256,6884,7016.62,105.04
7297,6884,7024.5,105.94
7292,6880,6999.24,95.86
7241,6880,6985.02,79.79
7271,6880,6988.72,84.54
7308,6872,7021.12,99.21
7362,6872,7027.66,117.89
7330,6872,7000.28,102.53
7320,6867,7004.38,92.16
7154,6867,7011.32,82.4
7212,6867,7031.56,99.11
7263,6850,7040.04,118.11
7252,6850,7016.86,102.27
7277,6850,7042.5,87.99
7311,6850,7049.22,114.55
7312,6850,7038.38,123.19
7304,6850,7045.42,126.73
7272,6850,7038.8,134.38
7328,6850,6993.96,124.59
7410,6850,6979.52,118.44
7353,6850,6962.36,98.07
7218,6850,6973.76,96.23
7233,6850,6963.08,89.58
7166,6850,6955.08,75.8
7201,6850,6963.38,99.68
7227,6836,6948.24,87.9
7192,6836,6971.42,96.57
7268,6836,6973.74,111.61
7240,6836,6971.52,106.49
7248,6836,6984.32,115.84
7177,6830,6971.26,104.68
7226,6830,6982.66,111.7
7289,6830,6985.48,105.66
7284,6830,7000.3,122.71
7286,6830,7012.64,122.95
7339,6830,7017.32,119.69
7246,6830,7003.52,100.02
7362,6830,7005.64,121.7
7293,6830,7012.98,118.49
7254,6830,7005.58,113.56
7220,6830,7006.84,113.92
7318,6830,7000.62,125.83
7271,6828,7027.04,115.76
7302,6828,7025.06,111.88
7266,6828,7007.78,110.97
7249,6828,7022.2,101.56
7276,6828,7010.48,120.91
7282,6828,6999.84,123.47
7162,6828,6962.32,103.92
7264,6828,6987.16,108.63
7289,6828,6990.82,110.36
7329,6828,6996.14,118.26
7179,6820,6953.94,98.52
7275,6820,6987.06,110.08
7233,6820,6984.54,116.35
7224,6820,6963.22,118.01
7206,6820,6982.88,102.41
7210,6820,6989.62,97.84
7232,6820,6969.42,97.44
7231,6820,6953.72,109.87
7215,6820,6934.3,98.74
7106,6820,6933.24,84.96
7093,6819,6932.94,81.95
7260,6819,6951.92,97.26
7191,6819,6946.72,97.85
7234,6819,6949.68,101.08
7213,6819,6953.74,111.62
7108,6819,6937.48,81.24
7062,6819,6928.3,66.93
7207,6819,6953.34,96.98
7141,6819,6960.44,103.39
7178,6818,6969.86,104.87
7208,6818,6979.02,95
7252,6818,6976.48,111.08
7268,6818,6976.78,121.93
7196,6818,6932.02,104.62
7339,6796,6945.54,114.4
7276,6796,6961,109.9
7130,6796,6948.88,97.99
7228,6796,6956.8,110.12
7184,6796,6950.14,107.53
7297,6796,6979.9,125.14
7394,6796,6987.36,134.35
7201,6796,6970.9,108.69
7255,6796,6938.72,105
7170,6796,6940.52,115.38
7281,6796,6949.74,137.31
7240,6796,6916.2,100.69
7188,6796,6949.9,100.45
7234,6796,6958.98,113.23
7208,6796,6961.92,101.72
7220,6796,6954.24,89.58
7136,6796,6952.72,101.25
7175,6796,6983.5,95.17
7197,6796,6964.92,105.51
7199,6796,6971.92,113.13
7237,6794,6959.44,114.31
7193,6794,6959.78,116.65
7229,6794,7000.26,119.57
7330,6794,7027.32,120.3
7234,6794,6995.6,137.26
7194,6794,6978.1,117.75
7268,6794,6985.24,135.32
7275,6794,6958.2,139.62
7223,6794,6939.12,125.97
7211,6794,6907.82,111.07
7210,6794,6926.22,117.29
7173,6794,6959.62,122.53
7310,6794,6964.9,125.36
7187,6794,6973.22,107.14
7238,6794,6977.92,125.4
7360,6794,6991.94,137.87
7181,6794,6969.6,105.92
7213,6794,6983.58,111.85
7245,6794,6996.68,98.84
7350,6794,7010.2,117.36
7268,6794,6978.08,117.64
7291,6794,6958.36,122.92
7206,6794,6933.52,106.45
7180,6794,6946.94,93.83
7157,6794,6934.14,87.07
7180,6794,6946.5,106.26
7345,6794,6932.2,120.7
7192,6794,6911.06,97.86
7278,6794,6933.14,116.11
7108,6794,6923,91.58
7200,6794,6947.22,115.54
7256,6794,6965.3,131.53
7190,6794,6957.3,111.82
7197,6794,6953.36,108.62
7267,6794,6931.92,128.98
7154,6794,6925.3,107.23
7154,6794,6955.06,106.91
7162,6794,6940,111.03
7174,6794,6959,108.03
7143,6794,6963.56,108.83
7305,6794,6983.32,127.1
7317,6794,6996.58,120.43
7380,6794,7017.26,139.21
7222,6794,6992.02,130.17
7228,6794,6982.68,123.57
7262,6794,6993.88,140.41
7271,6794,6966.74,131.02
7178,6794,6976.56,105.29
7252,6794,6969.48,117.99
7224,6794,6979.42,110.09
7275,6794,6965.26,127.1
7261,6794,6941.94,117.99
7244,6794,6933.54,115.96
7237,6794,6945.64,113.86
7243,6794,6968.08,115.18
7368,6794,7017.02,138.53
7391,6794,7012.88,148.8
7391,6794,7008,137.59
7309,6794,7025.82,151.42
7290,6793,6996.96,149.21
7252,6793,7018.8,137.11
7287,6793,7016.6,136.45
7248,6793,6983.16,131.82
7366,6793,6983.36,143.44
7301,6790,6976.18,147.72
7348,6790,6974.22,139.99
7259,6790,6953.98,124.98
7291,6790,6931.34,123.33
7241,6790,6913.04,89.4
7211,6790,6941.86,107.56
7140,6790,6946,94.93
7195,6790,6954.9,117.29
7243,6790,6945.56,129.8
7237,6790,6936.54,122.65
7202,6790,6926.44,113.31
7089,6790,6918.22,88.84
7199,6790,6941.58,102.51
7201,6790,6967.4,112.82
7301,6790,6977.14,121.33
7202,6790,6968.24,107.85
7177,6790,6967.88,122.34
7216,6790,6969.88,123.76
7230,6790,6959.58,120.02
7253,6790,6952.02,115.35
7256,6790,6970.18,127.09
7292,6790,6985.58,130.08
7303,6790,6989.12,133.98
7223,6790,6986.52,121.82
7356,6790,6979.3,116.6
7314,6790,6966.28,114.95
7383,6790,6943.56,118.51
7276,6789,6959.96,140.38
7176,6789,6944.32,109.76
7221,6789,6931.84,112.22
7125,6789,6935.2,97.95
7207,6789,6914.98,108.91
7198,6789,6926.42,110.25
7117,6789,6922.8,96.51
7305,6789,6922.12,116.19
7205,6789,6917.42,106.87
7271,6789,6910.34,124.62
7400,6788,6925.34,143.66
7374,6788,6912.08,137.62
7210,6788,6896.92,104.18
7177,6788,6915.58,107.47
7192,6788,6920.64,90.94
7122,6788,6940,91.68
7224,6788,6938.2,110.04
7207,6778,6950.02,119.6
7219,6778,6947.34,107.28
7202,6778,6948.68,114.71
7247,6778,6950.94,112.63
7311,6772,6941.12,110.99
7177,6772,6944.5,124.46
7209,6772,6987.94,114.53
7298,6772,6979.52,124.36
7304,6772,6976.78,135.06
7229,6766,6944.22,137.73
7220,6766,6956.66,128.96
7320,6766,6956.78,124.4
7364,6766,6941.5,125.57
7104,6766,6904.94,107.22
7236,6766,6933.3,127.23
7154,6766,6949.4,115.61
7140,6766,6935.7,115.8
7162,6766,6922.5,109.98
7151,6766,6922.46,105.56
7199,6766,6944.22,107.26
7193,6766,6936.02,118.54
7265,6766,6970.96,127.78
7175,6766,6917.36,105.38
7175,6766,6954.5,99.53
7271,6766,6981.56,127.28
7300,6766,6971.68,149.62
7199,6766,6942.78,124.83
7270,6766,6965.36,131.15
7205,6766,6947.08,131.28
7311,6766,6928.48,128.46
7384,6766,6921.76,144.17
7243,6766,6925.98,106.78
7185,6766,6889.8,103.9
7151,6766,6908.16,108.42
7204,6766,6933.44,111.5
7177,6766,6947.34,107.64
7241,6766,6972.68,121.11
7219,6766,6959.04,115.75
7183,6766,6946.44,119.47
7157,6766,6921.1,114.63
7247,6766,6933.26,127.65
7197,6766,6926.34,126.92
7265,6766,6921.74,133.21
7271,6766,6913.24,111.99
7219,6766,6927.08,111.43
7398,6766,6956.18,138.3
7354,6766,6935.8,150.72
7332,6766,6937.84,135.28
7282,6766,6902.92,137.86
7259,6766,6918.46,140.02
7182,6766,6926.18,117.98
7165,6766,6924.5,124.63
7172,6766,6880.8,115.44
7196,6766,6919.72,116.97
7307,6766,6908.62,129.25
7253,6766,6934.8,104.77
7180,6766,6930.98,105.18
7150,6766,6957.92,111.09
7229,6766,6948.62,109.07
7222,6766,6976.26,119.65
7227,6766,6978.02,125.78
7233,6766,6997.84,125.88
7233,6766,6956.36,136.53
7189,6766,6934.52,131.49
7199,6766,6924.08,129.43
7270,6766,6913.32,113.88
7171,6766,6953.56,100.27
7174,6766,6964.4,104.26
7198,6766,6972.5,110.82
7197,6766,6969.58,110.34
7186,6766,6948.02,113.23
7098,6766,6934.7,101.47
7149,6766,6945.4,110.31
7171,6766,6956.44,108.92
7239,6766,6954.1,113.36
7216,6766,6950.84,130.13
7391,6766,6978.64,147.55
7221,6766,6993.4,128.65
7445,6766,6994.8,139.48
7365,6766,7011.96,146.9
7319,6766,6994.76,148.55
7283,6766,7012.06,129.07
7332,6766,6972.12,140.13
7215,6766,6953.7,119.58
7177,6766,6940.06,123.53
7225,6766,6979.96,126.64
7217,6766,6964.56,111.2
7282,6766,6957.8,132.83
7152,6766,6966.22,109.74
7296,6766,6973.02,129.23
7393,6766,6960.64,135.12
7278,6766,6965.46,139.17
7173,6766,6923.96,116.3
7215,6766,6912.08,107.03
7199,6766,6909.16,105.48
7082,6766,6886.6,92.29
7131,6766,6890.64,101.9
7158,6752,6902.42,104.67
7197,6752,6900.96,115.73
7189,6752,6913.36,116.85
7175,6752,6930.14,92.39
7175,6752,6953.48,107.65
7207,6752,6952.32,131.83
7231,6752,6950.46,123.02
7336,6752,6954.58,150.85
7189,6752,6908.48,108.88
7290,6752,6897.96,136.15
7228,6752,6902.72,125.18
7245,6746,6874.62,133.49
7190,6746,6878.16,124.14
7191,6746,6875.7,112.37
7257,6746,6896.44,108.96
7233,6746,6883.88,114.1
7257,6746,6928.78,132.54
7288,6746,6946.66,129.08
7258,6746,6955.02,126.83
7264,6744,6932.36,144.26
7229,6744,6939.38,129.32
7311,6744,6912.68,139.45
7072,6743,6880.52,108.69
7150,6743,6884.02,109.05
7138,6735,6888.94,115.49
7119,6735,6894.08,112.98
7267,6733,6903.18,125.7
7212,6733,6923.18,135.83
7204,6733,6932.86,126.7
7192,6733,6923.82,137.18
7217,6733,6917.24,146.06
7162,6733,6896.72,120.55
7287,6733,6923.7,111.23
7177,6733,6922.32,121.55
7169,6733,6916.7,128.46
7178,6733,6938.14,115.7
7266,6729,6937.26,129.28
7129,6729,6889.76,119.74
7146,6729,6892.94,131.15
7173,6729,6871.94,128.75
7247,6729,6885.24,136.01
7091,6729,6865.66,116.05
7267,6728,6893.08,122.91
7177,6728,6880.82,115.31
7121,6728,6882.14,114.05
7133,6728,6883.12,133.35
7099,6728,6889.62,115.77
7324,6728,6896.78,129.88
7105,6728,6922.86,104.3
7162,6728,6928.18,120.47
7223,6728,6909,122.59
7301,6728,6931.78,133.13
7250,6728,6937.1,124.81
7357,6728,6933.74,132
7350,6728,6920.66,142.41
7195,6728,6939.98,125.43
7192,6728,6956.84,128.23
7274,6728,6964.46,143.55
7215,6728,6934.32,142.03
7179,6728,6930.92,136.76
7249,6728,6894.4,138.47
7267,6728,6889.52,132.15
7224,6728,6914.74,142
7225,6728,6872.86,136.43
7151,6728,6873.44,113.29
7138,6728,6889.74,113.37
7175,6728,6891.1,125.48
7233,6728,6875.58,128.61
7187,6728,6908.18,134.72
7109,6728,6907.56,122.79
7121,6728,6921.24,105.68
7195,6728,6918.22,124.58
7334,6724,6915.94,147.43
7220,6724,6905.34,135.35
7131,6724,6865,103.5
7080,6724,6880.7,100.72
7114,6724,6874.3,91.87
7039,6724,6853.22,98.19
7173,6724,6855.96,111.61
7191,6724,6860.58,104.99
7150,6719,6860.52,96.99
7172,6717,6851.52,106.01
7122,6717,6880.66,114.98
7150,6717,6834.18,97.94
7094,6717,6834.46,94.71
7106,6717,6848.96,107.12
7254,6717,6876.72,127.24
7143,6717,6851.44,97.51
7099,6714,6875.66,101.92
7196,6714,6844.14,110.17
7315,6714,6872.08,121.62
7442,6714,6897.32,130.39
7146,6714,6913.2,119.98
7254,6714,6943.98,147.74
7253,6714,6938.4,147.24
7284,6714,6961.84,152.12
7279,6714,6963.18,146.36
7291,6714,6985.54,155.85
7420,6714,6976.5,153.45
7420,6714,6956.96,147.3
7200,6714,6916.7,131.66
7117,6714,6908.02,121.9
7180,6714,6931.7,134.01
7333,6714,6925.18,133.04
7327,6714,6948.48,126.87
7214,6714,6922.3,126.84
7149,6714,6933.88,123.78
7229,6714,6916.72,142.93
7275,6712,6885.16,143.41
7179,6712,6850.08,129.78
7183,6712,6847.72,119.48
7127,6712,6859.36,119.42
7079,6712,6863.88,110.56
7093,6712,6867.48,109.02
7138,6712,6888.78,117.01
7197,6712,6900.18,133.43
7178,6712,6891.18,123.33
7411,6712,6914.48,173.77
7226,6712,6884.46,138.58
7201,6712,6875.58,117.64
7117,6712,6867.32,110.72
7117,6712,6872.4,98
7100,6712,6896.12,101.7
7144,6712,6894.22,124.21
7130,6712,6915.62,130.23
7315,6712,6963.18,125.89
7198,6712,6959.82,123.39
7193,6712,6940.24,127.69
7216,6712,6969.26,137.7
7182,6712,6953.74,138.7
7373,6712,6945.98,144.01
7282,6712,6927.64,134.24
7339,6712,6949.74,134.24
7292,6712,6942.8,145.92
7434,6712,6952.82,153.7
7247,6712,6969.06,146.04
7203,6712,6947.2,146.11
7337,6712,6938.66,149.37
7330,6701,6942.84,157.74
7232,6701,6943.64,140.83
7170,6701,6925.44,134.01
7116,6701,6944.4,125.48
7258,6701,6945.98,139.12
7247,6701,6910.38,150.4
7266,6701,6897.68,160.51
7211,6701,6875.3,138.42
7273,6701,6873.68,127.46
7069,6701,6856.02,119.61
7150,6701,6872,119.44
7227,6701,6872.5,130.21
7127,6701,6885.5,112.42
7090,6701,6854.06,111.53
7236,6701,6868.32,139.82
7229,6701,6885.16,150.58
7262,6701,6884.9,144.42
7212,6701,6881.64,154.37
7241,6701,6879.78,148.73
7231,6701,6845.68,120.8
7117,6701,6855.38,135.17
7262,6701,6858.52,128.08
7207,6701,6831.08,105.44
7029,6701,6815.2,95.27
7024,6701,6806.68,97.14
7078,6699,6830.4,104.45
7087,6699,6842.6,103.78
7115,6699,6846.02,116.54
7197,6699,6816.36,115.61
7228,6699,6845.24,126.01
7120,6699,6814.12,113.11
7178,6687,6813.2,118.27
7147,6687,6840.14,119.03
7168,6687,6834.46,117.74
7184,6687,6832.88,103.28
7048,6687,6801.24,85.4
7153,6687,6830.52,105.95
7122,6687,6849.26,125.68
7145,6687,6845.84,110.13
7153,6687,6870.76,130.22
7114,6687,6889.12,125.84
7139,6687,6852.52,131.62
7151,6687,6845.08,129.77
7092,6687,6846.26,128.03
7100,6687,6880.64,119.28
7143,6687,6862.32,131.71
7203,6687,6861.52,133.06
7172,6687,6862.88,121.38
7081,6687,6860.14,124.65
7137,6687,6833.4,119.75
7067,6687,6849.08,118.62
7132,6687,6821.52,123.33
7151,6687,6812.84,122.18
7057,6687,6814.26,95.89
7021,6687,6808.5,93.99
7085,6687,6833.72,107.82
7131,6687,6864.42,119.45
7253,6687,6871.82,130.97
7191,6687,6891.82,129.93
7249,6687,6885.88,139.81
7256,6687,6906.38,135.38
7162,6687,6885.6,122.58
7112,6687,6895.36,107.29
7150,6687,6905.98,126.62
7169,6687,6935.86,130.53
7265,6687,6925.82,137.19
7304,6687,6930.08,153.23
7259,6687,6933.74,147.72
7241,6687,6895.4,149.72
7388,6687,6908.46,158.92
7199,6686,6897.48,138.28
7299,6686,6890.12,158.56
7255,6686,6903.12,154.58
7141,6686,6925.08,126.55
7152,6686,6885.4,139.73
7134,6686,6870.18,136.52
7149,6686,6908.08,118.47
7119,6686,6871.4,128.43
7310,6686,6916.2,138.4
7165,6686,6893.24,122.74
7147,6686,6908.44,118.74
7292,6686,6900.96,128.89
7129,6686,6900.32,120.92
7159,6686,6885.74,146.13
7154,6686,6884.1,142.69
7136,6686,6892.7,132.86
7123,6686,6905.54,129.46
7159,6685,6899.96,128.06
7174,6685,6891.06,134.64
7266,6685,6855.98,140.19
7120,6685,6845.8,123.56
7246,6685,6863.72,138.32
7201,6685,6847.66,139.78
7273,6681,6826.72,135.34
7224,6681,6826.96,121.01
7065,6681,6816.54,112.78
7112,6681,6829.04,119.17
7056,6681,6799,99.69
7030,6678,6791.04,103.5
7119,6678,6806.74,98.96
7086,6678,6821.92,92.11
7040,6678,6825.68,97.63
7032,6678,6827.3,95.11
7056,6678,6825.54,108.86
7107,6678,6811.62,119.07
7070,6678,6803.94,99.05
7095,6678,6802.64,102.1
7106,6678,6817.34,109.06
7127,6678,6825.72,133.07
7200,6678,6802.2,123.37
7050,6678,6817.96,107.74
7100,6678,6836.64,111.5
7282,6678,6889.38,131.75
7295,6678,6901.94,142.84
7210,6678,6923.38,136.1
7259,6678,6963.5,147.72
7258,6678,6966.48,140.43
7184,6678,6949.94,120.67
7222,6678,6911.8,153.05
7173,6678,6880,156.73
7200,6678,6874.14,132.49
7303,6678,6902.12,142.05
7141,6678,6854.58,143.36
7087,6678,6846.62,130.47
7106,6678,6858.22,119.67
7097,6678,6863.66,125.64
7144,6678,6900.94,120.44
7277,6678,6891.5,118.63
7194,6678,6889.86,141.32
7096,6678,6846.32,110.12
7127,6678,6861,129.14
7078,6678,6855.36,115.27
7173,6678,6879.98,124.19
7278,6678,6905.02,138.45
7202,6678,6893.14,142.18
7302,6678,6886.24,146.28
7347,6678,6888.48,148.96
7168,6678,6852.62,135.4
7065,6678,6858.7,107.33
7082,6678,6869.62,120.11
7123,6678,6865.68,126.1
7199,6678,6855.5,145.86
7158,6678,6866.26,125.16
7185,6678,6852,127.61
7022,6678,6821.04,109.99
7097,6678,6822.84,109.31
7138,6678,6822.68,119.66
7119,6678,6830.36,119.21
7148,6678,6844.4,116.77
7101,6678,6858.54,108.27
7084,6678,6838.66,106.2
7102,6678,6837.78,118.22
7102,6678,6817.52,118.92
7143,6678,6849.06,132.63
7158,6678,6871.76,131.3
7288,6678,6862.26,149.8
7144,6678,6864.26,121.94
7181,6678,6883.86,147.38
7159,6678,6863.56,131.99
7181,6678,6875.04,144.12
7153,6678,6882.88,123.53
7145,6678,6899.9,132.06
7297,6678,6941.74,145.02
7274,6678,6950.46,143.42
7295,6678,6919.48,152.42
7285,6678,6908.6,144.42
7162,6678,6904.78,140.27
7139,6678,6925.38,134.31
7192,6678,6896.16,145.08
7128,6678,6887.94,125.34
7151,6678,6891.58,142.9
7203,6678,6877.34,151.33
7137,6678,6861.14,150.68
7096,6678,6814.74,126.59
7115,6678,6821.6,131.64
7103,6677,6798.48,108.98
7024,6677,6807.98,94.44
6992,6677,6809.1,97.59
7093,6677,6846.96,111.55
7107,6677,6844.62,104.3
7062,6677,6841.1,101.71
7133,6677,6844.42,108.85
7256,6677,6853.44,128.12
7273,6677,6850.46,127.18
7123,6677,6876.2,124.38
7172,6677,6874.98,134.99
7241,6677,6887.5,140.46
7110,6677,6838.98,119.63
7194,6677,6841.96,139.71
7151,6677,6840.32,121.55
7164,6677,6836.7,127.09
7234,6677,6849.22,132.47
7091,6677,6826.08,114.89
7212,6674,6827.54,121.8
7144,6674,6840.42,110.55
7064,6674,6852.34,98.3
7211,6674,6847.7,109.41
7105,6674,6878.32,119.06
7150,6674,6866.62,124.2
7062,6674,6852.82,125.35
7176,6674,6873.02,138.12
7116,6674,6860.04,133.22
7174,6674,6876.34,145.56
7146,6674,6862.28,139.22
7145,6674,6880.62,124.39
7252,6674,6836.22,136.32
7044,6674,6803.26,96.65
7023,6671,6810.86,98.14
7051,6671,6824.6,108.75
7166,6671,6818.64,118.05
7045,6671,6809.48,105.28
7045,6671,6816.46,109.45
7107,6671,6800.12,111.92
7082,6671,6814.54,108.74
7050,6671,6789.44,101.56
7058,6671,6805.6,95.92
7119,6671,6828.42,99.65
7114,6671,6849.96,99.37
7169,6671,6848.62,128.86
7188,6671,6876.52,128.93
7162,6671,6849.4,117.96
7177,6671,6858.12,129.17
7177,6671,6875.22,131.49
7135,6671,6906.2,127.76
7239,6671,6898.36,144.51
7203,6671,6903.5,158.25
7161,6671,6904.22,135.7
7133,6671,6933.28,128.75
7238,6671,6898.38,148.71
7262,6671,6931.56,172.09
7249,6671,6888.34,155.23
7452,6671,6929.7,174.99
7185,6671,6900.06,148.55
7168,6671,6887.42,145.55
7169,6671,6891.36,145.12
7185,6671,6891.16,150.69
7384,6671,6947.68,160.6
7346,6671,6940.54,146.96
7273,6671,6904.62,170.81
7138,6671,6856.1,135.57
7178,6671,6849.3,134.06
7139,6671,6840.8,120.57
7032,6671,6831.84,108.85
7116,6671,6834.9,104.27
7074,6671,6859.98,115.89
7257,6671,6861.26,148.16
7158,6671,6834.66,130.87
7089,6671,6820.92,133.67
7151,6671,6836.86,124.43
7242,6671,6805.38,113.93
7157,6671,6807.22,108.24
7130,6671,6799.6,97.66
6987,6671,6818.88,91.71
7043,6671,6836.7,102.72
7161,6671,6857.02,97.95
7195,6671,6864.06,123.59
7183,6671,6862.34,131.86
7148,6671,6877.64,121.27
7117,6671,6866.72,126.56
7229,6671,6854.12,121.72
7181,6671,6852.22,123.15
7291,6671,6884.94,143.88
7309,6671,6869.3,145.85
7171,6671,6850.44,114.94
7174,6671,6862.42,132.5
7215,6671,6877.86,124.19
7215,6671,6889.86,142.52
7202,6671,6891.42,147.05
7122,6671,6893.08,125.31
7142,6671,6896.08,130.61
7170,6671,6898.18,116.51
7127,6662,6882.24,127.91
7169,6662,6864.52,142.82
7225,6662,6866.58,142.39
7228,6662,6887.56,144.09
7228,6662,6907.18,166.29
7280,6662,6890.62,150.71
7131,6662,6862.94,136.04
7216,6662,6897.84,145.8
7254,6662,6928.82,108.68
7239,6662,6928.04,131.41
7222,6662,6935.64,131.67
7239,6662,6926.18,149.37
7189,6662,6917.34,123.98
7155,6662,6898.78,129.49
7094,6662,6853.5,112.74
7105,6662,6863.64,102.43
7150,6662,6890.9,114.85
7148,6662,6876.84,133
7215,6662,6893.56,146.58
7133,6662,6832.98,129.81
7050,6662,6825.98,112.04
7082,6662,6834.74,120.18
7124,6662,6847.9,109.7
7173,6662,6851.64,123.68
7110,6662,6840.24,119.25
7060,6662,6847.78,117.29
7050,6662,6837.64,117.72
7048,6662,6830.16,114.81
7119,6662,6834.58,125.34
7111,6662,6843.04,129.64
7098,6662,6854.5,125.85
7168,6662,6854.42,129.36
7065,6662,6855.28,121.67
7006,6662,6831.6,115.55
7119,6662,6841.14,111.58
7087,6662,6832.38,123.61
7132,6662,6861.12,136.9
7100,6662,6845.76,143.41
7156,6662,6834.76,135.82
7243,6662,6827.14,137.15
7203,6662,6832.32,133.48
7090,6662,6821.22,127.31
7152,6662,6797.7,127.79
7076,6662,6801.06,123.45
7079,6662,6812.12,123.54
7090,6662,6834.66,127.53
7130,6662,6853.64,129.31
7225,6662,6831.16,138.06
7129,6662,6824.24,123.12
7073,6662,6812.84,120.61
7180,6662,6876.78,145.43
7177,6662,6836.52,132.08
7114,6662,6824.14,120.27
7115,6662,6842.38,133.15
7215,6662,6841.06,137.49
7194,6662,6832.4,131.02
7073,6662,6828.64,126.57
7156,6662,6832.24,121.38
7038,6662,6846.44,115.47
7168,6662,6867.14,136.37
7106,6662,6840.16,117.9
7114,6662,6853.7,145
7058,6662,6841.52,111.35
7073,6662,6849.2,116.65
7084,6662,6850.96,117.02
7120,6662,6847.68,134.11
7081,6662,6818.18,123.34
7193,6662,6831.08,150.01
7095,6662,6807.28,122.52
7110,6662,6809.24,117.33
7094,6662,6838.34,108.72
7179,6662,6842.18,119.52
7090,6662,6833.86,112.72
7217,6662,6876.26,113.32
7126,6662,6862.24,134.28
7070,6662,6846.06,116.11
7108,6662,6848.86,131.46
7160,6662,6833.84,150.42
7235,6662,6828.6,146.11
7162,6662,6812.38,127.25
7139,6662,6829.06,135.7
7121,6662,6836.7,139.79
7159,6662,6820.92,134.06
7044,6662,6809.02,113.42
7096,6662,6839.96,111.4
7121,6662,6853.56,136.77
7184,6662,6890.04,133.26
7193,6662,6885.32,142.61
7256,6662,6883.14,149.9
7187,6662,6862.72,153.57
7255,6662,6857.54,145.42
7269,6662,6861.3,144.49
7194,6662,6845.54,135.42
7186,6662,6863.78,129.25
7147,6662,6864.78,140.73
7152,6662,6861.32,139.68
7192,6662,6855.3,138.44
7123,6662,6841,136.66
7076,6662,6861.2,125.12
7080,6662,6822.28,124.62
7197,6662,6812.72,104.71
7151,6662,6830.16,113.15
