7377,6960,7053.5,87.1
7377,6954,7057.74,102.25
7347,6954,7080.24,90.5
7359,6954,7076.5,115.75
7389,6954,7055.4,108.49
7253,6936,7028.08,67.42
7302,6936,7018.56,80.36
7256,6936,7005.78,66
7259,6936,7016.78,71.72
7253,6925,6997.08,69.11
7178,6925,7011.4,71.63
7239,6925,7042.68,83.46
7325,6925,7048.42,95.56
7228,6925,7020.48,87.33
7273,6901,7042.56,94.13
7243,6901,7034.24,100.72
7196,6901,7006.2,89.92
7226,6894,7014.68,86.47
7189,6894,7000.26,76.28
7230,6894,7002,78.83
7230,6894,6993.56,77.94
7144,6894,6960.06,65.16
7099,6890,6946.46,61.12
7215,6890,6956,73.53
7215,6890,6945.92,71.16
7262,6890,6946.12,76.91
7129,6882,6956.2,62.47
7171,6882,6951.5,70.4
7135,6882,6935.68,66.81
7293,6875,6955,79.4
7205,6875,6966.9,90.12
7162,6875,6974.58,86.8
7272,6875,7007.32,87.08
7197,6875,7016.78,86.59
7315,6875,7029.2,105.39
7259,6875,7017.72,100.25
7278,6875,7016.6,100.85
7258,6870,6995.82,100.47
7215,6870,6989.58,100.85
7209,6870,6985.88,106.2
7208,6870,6967.7,88.91
7197,6870,6977.14,85.86
7170,6870,6997.94,74.38
7170,6870,6993.42,81.29
7315,6869,7013.38,105.43
7261,6869,6993.76,111.87
7287,6869,7008.06,112.46
7292,6865,7015.54,113.53
7292,6865,6978.18,93.79
7149,6865,6953.28,83.15
7177,6847,6966.6,88.06
7170,6847,6957.22,80.23
7203,6847,6949.02,89.87
7215,6847,6960.74,83.16
7092,6847,6931.36,66.42
7071,6847,6917.42,69.73
7100,6846,6915.64,63.69
7182,6846,6931.9,83.16
7146,6846,6943.56,82
7199,6846,6974.86,95.31
7294,6846,6980.12,124.66
7343,6845,6976.12,116.07
7268,6845,6994.2,106.23
7230,6845,6997.14,113.55
7211,6845,6973.74,117.96
7294,6845,6986.6,115.29
7358,6845,6996.62,138.72
7340,6845,6957.96,125.88
7284,6845,6956.38,105.87
7370,6845,6978.38,131.11
7252,6845,6991.36,113.07
7340,6834,6997.96,115.24
7293,6834,6975.98,112.98
7236,6834,6954.9,116.32
7193,6834,6963.2,98.43
7154,6834,6967.76,103.96
7260,6834,6978.76,116.96
7297,6834,6992.56,118.65
7167,6834,6975.84,98.51
7186,6834,6943.82,109.47
7217,6834,6935.8,100.1
7235,6834,6969.92,120.83
7167,6834,6922.06,94.45
7213,6834,6957.34,107.27
7304,6834,6929.6,110.94
7301,6834,6924.02,104.7
7211,6832,6927.78,100.15
7281,6818,6940.7,120.95
7229,6818,6936.06,113.56
7330,6818,6958.58,114.1
7352,6818,6982.94,122.71
7393,6817,6966.3,119.05
7236,6817,6978.8,108.49
7184,6817,6948.86,102.6
7204,6817,6950.04,109.08
7173,6817,6962.3,105.25
7209,6814,6940.76,103.09
7133,6814,6930.8,85.65
7293,6814,6935.78,109.16
7232,6814,6965.54,116.5
7195,6814,6928.12,87.43
7122,6814,6932.3,87.27
7119,6809,6928.52,86.07
7119,6805,6906.22,86.69
7105,6804,6910.78,87.65
7189,6804,6917.14,98.96
7189,6804,6927.12,89.7
7211,6804,6948.88,111.03
7230,6799,6947.58,118.71
7211,6799,6958.82,105.91
7185,6796,6942.78,100.03
7152,6796,6918.88,95.59
7220,6796,6927.24,108.19
7274,6796,6956.46,117.78
7275,6784,6943.02,114.61
7232,6784,6931.2,107.84
7200,6784,6935.88,104.13
7189,6779,6900.4,107
7042,6779,6877.64,67.76
7184,6779,6905.14,90.25
7259,6779,6913.34,105.05
7092,6779,6875.16,81.76
7214,6779,6901.34,105.37
7171,6779,6886.9,91.26
7139,6779,6880.58,97.62
7135,6779,6906.46,102.44
7166,6779,6891.68,109.04
7166,6779,6892.3,100.61
7145,6779,6902.56,105.48
7128,6779,6895.8,86.33
7193,6779,6911.48,111.97
7130,6779,6902.74,98.63
7113,6779,6872.88,88.69
7078,6779,6890.24,91.86
7130,6779,6920.54,96.8
7111,6779,6910.42,103.56
7124,6779,6887.94,90.71
7183,6779,6907.08,98.25
7201,6779,6891.54,104.02
7328,6779,6896.04,127.73
7141,6779,6897.98,98.61
7064,6779,6870.44,90.76
7137,6779,6861.62,93.31
7068,6770,6848.64,79.16
7153,6770,6842.98,76.81
7060,6770,6833.08,72.77
7101,6770,6843.64,86.89
7137,6769,6849.24,85.87
7002,6756,6828.96,67.88
7033,6756,6863.08,77.36
7104,6756,6870.28,97.37
7082,6756,6842.38,94.9
7052,6756,6824.94,74.68
7085,6756,6828.32,88.7
7031,6756,6809.12,66.85
7045,6756,6853.52,81.18
7076,6756,6860.78,96.01
7062,6756,6848.12,98.01
7151,6756,6857.68,107.01
7120,6756,6843.8,107.01
7099,6756,6831.66,93.27
7100,6756,6870.6,95.83
7127,6756,6880.6,104.04
7150,6756,6903.08,112.77
7248,6756,6926.18,117.62
7180,6756,6930.52,120.28
7185,6756,6918.78,113.61
7200,6756,6930.46,122.98
7152,6756,6940.2,120.83
7152,6756,6903.48,100.8
7273,6756,6923.34,128.56
7273,6751,6909.76,120.75
7096,6751,6873.76,102.64
7155,6751,6891.9,111.35
7140,6751,6865.4,95.69
7039,6751,6844.44,85.4
7162,6751,6858.36,90.41
7085,6751,6878.76,101.56
7094,6751,6871.6,102.69
7142,6751,6882.22,111.3
7092,6751,6863.66,104.17
7094,6751,6860,96.83
7139,6751,6868.1,82.45
7088,6751,6864.8,85.72
7191,6751,6897.54,105.54
7212,6751,6898.48,114.59
7161,6751,6882.52,108.62
7055,6749,6819.12,76.3
7167,6745,6859.58,105.49
7109,6745,6829.04,94.61
7056,6745,6810.8,87.55
7103,6745,6813.6,81.21
7138,6745,6800.84,85.6
7036,6745,6819.76,90.26
7079,6745,6844.62,97.29
7139,6745,6833.88,99.28
7151,6745,6831.3,107.93
7087,6745,6837.22,103.1
7046,6745,6831.76,85.52
7143,6745,6838.7,102.24
7056,6745,6844.2,91.97
7153,6745,6869.54,110.85
7189,6745,6861.86,115.04
7152,6745,6860.62,105.91
7175,6745,6881.54,113.24
7177,6745,6886.04,117.52
7228,6745,6884.46,142.53
7264,6745,6895.4,126.56
7145,6745,6889.9,108.26
7146,6745,6905.28,107.18
7180,6745,6883.3,125.44
7180,6745,6885.24,134.88
7232,6745,6898.08,128.55
7207,6745,6871.5,119.38
7146,6745,6832.08,98.69
7160,6745,6883.28,125.46
7229,6745,6874.38,130.58
7219,6745,6860.4,135.47
7106,6745,6857.68,96.66
7136,6745,6859.92,104.93
7155,6745,6866.22,106.81
7239,6745,6888.4,115.4
7297,6745,6930.74,133.93
7212,6745,6920.7,124.87
7217,6745,6942.68,143.93
7309,6745,6956.14,157.64
7232,6745,6962.14,123.04
7245,6745,6959.04,126.18
7318,6745,6951.84,158.94
7212,6745,6920.14,145.54
7282,6745,6909.88,132.62
7085,6745,6894.38,104.89
7079,6745,6887.3,98.83
7168,6745,6911.46,105.75
7148,6745,6902.34,102.04
7130,6745,6884.16,97.46
7162,6745,6914.52,108.07
7212,6745,6915.08,115.88
7189,6745,6906.74,115.02
7281,6745,6918.22,130.11
7251,6745,6911.2,130.8
7250,6745,6915.5,131.28
7210,6745,6916.48,127.37
7168,6745,6901,124.5
7151,6745,6864.3,127.96
7148,6745,6874.06,118.45
7252,6745,6849.82,110.08
7147,6745,6831.8,92.31
7050,6745,6830.96,86.76
7072,6745,6830.16,88.39
6972,6745,6793.06,61.23
6936,6745,6819.02,65.73
7033,6745,6827.88,76.17
7055,6745,6826.28,77.92
7075,6739,6822.88,85.98
7075,6739,6814.1,82.74
7038,6739,6786.98,73.34
7114,6739,6812.86,79.23
7095,6739,6818.68,85.22
7080,6739,6817.58,87.14
7052,6739,6826.3,92.3
7050,6739,6804.4,79.07
7074,6739,6793.38,78.36
6989,6739,6810.52,66.69
6897,6739,6782.78,53.35
6893,6739,6768.26,47.1
7016,6739,6806.24,70.49
7086,6739,6793.14,81.2
7069,6739,6790.84,93.33
7019,6739,6811.72,73.76
7019,6739,6830.38,81.05
7063,6739,6838.36,94
7105,6739,6868.88,97.41
7154,6739,6833.52,97.23
7083,6739,6809.34,77.04
7143,6739,6841.48,96.03
7128,6739,6856.88,94.4
6993,6739,6824.74,81.6
7029,6739,6851.66,94.12
7021,6739,6834.84,84.46
7079,6739,6808.52,89.25
7124,6739,6833.24,96.74
7089,6739,6830.3,98.78
6985,6739,6803.56,78.07
7025,6739,6812.32,72.2
7071,6739,6794.06,77.95
7090,6739,6778.26,66.3
7084,6739,6807.76,74.28
7179,6739,6820.72,99.42
7007,6739,6785.4,64.9
6989,6739,6811.58,69.62
7083,6739,6824.36,92.54
7112,6739,6816.08,94.11
7068,6739,6834.28,95.16
7077,6739,6799.24,79.72
7083,6739,6811.64,93.07
7087,6731,6836.64,102.13
7143,6731,6828.18,105.82
7041,6731,6809.3,83.67
7177,6731,6856.98,114.25
7141,6731,6868.1,133.44
7153,6731,6863.46,116.47
7105,6731,6869.8,101.03
7093,6731,6860.14,95.03
7031,6731,6825.72,90.78
7060,6731,6845.5,101.42
7087,6731,6847.76,104.35
7073,6731,6837.44,97.1
7097,6731,6855.12,104.55
7135,6731,6820.72,101.64
7035,6731,6793.52,76.1
7036,6731,6826,80.06
7008,6731,6820.62,77.38
7011,6728,6798.2,61.6
6950,6725,6795.74,62.72
6999,6725,6793.22,78.05
7039,6725,6780.26,74.35
7161,6725,6825.08,98.38
7106,6725,6841.02,106.99
7108,6725,6817.5,86.39
7100,6725,6840.64,98.9
7109,6725,6833.54,106.11
7004,6725,6825.62,95.37
7038,6725,6828.3,96.86
7005,6725,6805.18,75.47
7017,6725,6821.02,72.76
6984,6725,6826.08,72.78
7130,6725,6838.62,93.15
7113,6725,6841.32,91.4
7041,6725,6857.86,89.46
7185,6725,6865.04,89.12
7104,6725,6875.44,89.79
7121,6725,6897.44,108.58
7287,6725,6912.1,133.14
7171,6725,6882.32,138.06
7145,6725,6915.84,124.22
7241,6725,6918.84,140.11
7157,6725,6886.16,117.22
7151,6725,6895.76,114.7
7181,6725,6890.86,120.28
7149,6725,6861,110.34
7222,6725,6861.38,100.6
7081,6725,6854.2,94.85
7063,6725,6848.24,90.79
7037,6722,6838.86,87.69
7145,6722,6823.62,105.46
7106,6722,6804.2,99.95
7128,6721,6836.42,99.51
7228,6721,6837.96,96.22
7016,6721,6831.88,77.69
7096,6721,6866.72,96.68
7124,6721,6856.56,96.81
7124,6721,6854.32,107.16
7102,6718,6864.06,100.12
7213,6718,6839.04,114.54
7216,6718,6878.76,138.21
7161,6718,6890.32,132.08
7215,6718,6890.98,133.01
7168,6718,6890.96,114.51
7142,6718,6917.42,118.33
7111,6718,6880.98,128.48
7127,6718,6864.24,114.57
7087,6718,6871.64,113.63
7138,6718,6869.38,116.16
7132,6708,6859.08,113.16
7098,6708,6863.4,96.83
7017,6708,6822.14,91.82
7101,6708,6823.02,107.51
7017,6708,6836.18,92.2
7028,6708,6839.46,101.25
7179,6708,6834.36,110
7143,6708,6859.46,120.31
7062,6708,6848.06,108.35
7037,6708,6799.96,85.38
6993,6708,6810.78,85.02
7101,6708,6813.66,112.51
7116,6708,6803.8,119.69
7103,6708,6805.62,104.38
7016,6708,6797.9,87.21
7026,6708,6773.04,88.94
7073,6708,6813.62,98.72
7123,6708,6838.34,115.4
7027,6708,6815.08,101.06
7120,6708,6829.22,118.49
7037,6708,6840.5,109.81
7100,6708,6856.18,117.74
7103,6708,6852.84,103.61
7187,6708,6851.58,121.81
7154,6708,6820.32,121.63
7099,6708,6824.42,92.75
7119,6708,6814.7,91.17
7092,6700,6796.6,92.62
7075,6700,6792.06,86.98
6935,6700,6749.68,63.9
6915,6700,6737.88,57.98
6956,6700,6779.86,74.49
7012,6700,6782.28,94.68
7058,6700,6776.16,90.32
7116,6700,6808.5,110.5
7112,6700,6802.72,112.68
7048,6700,6796.1,106.1
7067,6685,6828.72,101.86
7025,6685,6800.86,93.56
7052,6685,6804.28,99.62
7027,6685,6827.32,93.7
7070,6685,6822.26,95.1
7134,6685,6831.12,127.18
7221,6685,6867.92,139.21
7177,6685,6868.66,135.68
7207,6685,6867.08,147.19
7189,6685,6854.66,128.53
7118,6685,6861.02,122.68
7226,6685,6842.56,137.65
7181,6685,6854.54,123.55
7162,6685,6856.66,121.37
7310,6685,6855.58,133.98
7103,6685,6878.74,115.72
7106,6685,6878.18,129.56
7107,6685,6859.04,113.9
7245,6685,6870.2,161.7
7233,6685,6879.86,169.41
7240,6685,6818.54,154.19
7170,6685,6833.14,126.39
7151,6685,6823.48,128.75
7142,6685,6818.34,123.62
7190,6685,6849.96,140.22
7215,6685,6830.68,126.32
7102,6685,6818.92,107.68
7183,6685,6873.48,132.31
7221,6685,6863.46,145.54
7141,6685,6825.92,126.32
7018,6685,6812.96,93.87
7000,6685,6785.68,93.27
7003,6685,6778.4,93.3
7019,6685,6773.5,88.88
7015,6685,6765.2,86.02
6940,6685,6736.98,63.42
6953,6685,6746.26,71.35
6958,6685,6730.78,76.11
7103,6685,6732.64,92
6995,6685,6755.12,81.32
7044,6685,6758.92,94.41
7048,6685,6754.16,96.21
7165,6685,6767.7,99
6967,6681,6752.96,76.94
6982,6681,6760.36,78.07
7022,6681,6783.9,92.04
7020,6681,6770,91.32
6991,6681,6739.16,75
6930,6681,6774.04,79.51
6967,6681,6768.54,91.35
7004,6681,6765.24,102.91
7036,6681,6776.4,102.36
7016,6681,6753.1,94.02
7016,6681,6733.36,87.12
7020,6681,6785.26,97.7
6974,6681,6765.14,90.64
6887,6673,6714.42,48.59
6926,6673,6761.5,72.95
6933,6673,6763.04,76.67
7064,6669,6768.62,89.78
7169,6669,6783.6,106.38
7062,6669,6778.84,97.89
7038,6669,6785.26,103.19
7054,6669,6783,104.78
7000,6669,6786.28,101.29
7088,6669,6805.56,109.98
7143,6669,6834,138.52
7384,6669,6811.82,164.96
7127,6669,6784,131.87
7188,6669,6795.58,134.19
7227,6669,6837.9,158.82
7250,6669,6792.84,152.74
7084,6669,6772.62,110.24
7156,6669,6802.08,127.51
7298,6669,6779.56,132.08
7215,6664,6781.6,118.53
7119,6664,6753.54,105.98
7159,6664,6730.96,99.81
6950,6664,6759.58,88.73
6923,6664,6740.8,79.69
6911,6664,6725.58,71.51
6959,6664,6752.84,75.67
6964,6664,6755.44,94.57
7040,6664,6748.76,104.25
6989,6664,6770.32,103.34
7035,6664,6754.98,106.65
7035,6664,6757.66,107.81
7111,6664,6786.66,117.1
7065,6660,6762.84,108.15
7065,6660,6770.56,104.13
7054,6660,6755,97.75
7092,6660,6751.32,107.19
7028,6660,6759.96,119.42
7287,6660,6810.82,127.95
7022,6660,6764.32,94
7005,6660,6741.48,79
6941,6660,6767.16,88.61
7033,6660,6786.9,105.37
7082,6660,6797.2,117.52
7145,6660,6803.24,118.23
7154,6658,6775.22,115.08
7007,6658,6729.58,84.79
6982,6658,6739.34,76.8
6972,6658,6736.1,86.58
7033,6658,6734.04,93.42
7093,6658,6781.64,99.07
7076,6658,6767.98,94.19
7054,6658,6755.04,82.78
7018,6658,6777.78,83.17
7021,6658,6767.24,101.75
6957,6658,6741.4,88.34
7016,6658,6781.38,98.08
7040,6658,6785.84,104.19
7001,6658,6784.06,99.46
6979,6658,6785.4,87.24
7023,6658,6777.66,97.87
6954,6658,6750.38,80.86
6935,6657,6765.48,84.35
7017,6657,6721.52,83.97
7032,6657,6719.04,86.24
7032,6657,6755.2,89.44
7128,6657,6743.4,113.17
7057,6657,6765.42,128.73
7175,6657,6795.86,136.33
7052,6657,6768.3,124.82
7139,6657,6726.3,97.01
7135,6657,6744.28,96.64
6971,6657,6734.96,87.39
7000,6657,6735.9,96.03
7049,6657,6772.48,113.01
7049,6657,6754.64,111.37
6940,6657,6730.14,85.79
7038,6657,6764.34,110.4
6926,6657,6741.92,96.42
6985,6657,6745.52,92.13
7000,6657,6785.38,104.79
7075,6657,6788.24,99.05
7115,6657,6803.6,106.2
7048,6657,6792.36,100.12
7302,6657,6791.44,134.22
7048,6656,6774,111.24
7132,6656,6801.06,125.7
7138,6656,6790.5,137.42
7055,6656,6752.4,115.38
7146,6656,6817.3,130.83
7128,6656,6822.16,140.38
7177,6656,6848.4,145.09
7181,6656,6861.26,152.35
7191,6656,6851.52,167.34
7083,6656,6829.16,139.8
7038,6656,6803.9,104.5
7048,6656,6806.58,115.31
7052,6656,6766.42,107.61
7079,6652,6795.38,115.25
7114,6652,6785.66,132.62
7211,6652,6831.24,152.12
7144,6652,6797.68,121.03
7028,6652,6794.88,102.84
6997,6652,6789.94,110.24
7021,6652,6790.56,100.22
7007,6652,6759.34,96.62
6979,6652,6733.16,88.54
6913,6652,6728.58,81.04
7007,6652,6698.66,76.99
6889,6652,6682.64,61.66
6889,6652,6708.64,72.67
6871,6652,6705.68,64.11
6851,6652,6690.22,64.44
6949,6652,6722.5,85.18
7049,6652,6732.06,105.57
7071,6652,6707.34,88.43
7024,6652,6736.18,95.91
7025,6646,6724.56,99.45
6955,6646,6699.12,71.52
7052,6646,6735.18,94.14
7036,6646,6722.48,88.78
6980,6646,6695.14,73.42
6988,6646,6730.28,90.36
6887,6646,6719.78,80.12
6977,6646,6709.12,76.09
7029,6646,6734.06,100.19
7086,6646,6738.68,111.2
7067,6646,6752.86,132.66
7118,6646,6772.78,128.4
6946,6646,6720.12,91.25
6891,6646,6701.7,71.78
6973,6646,6735.6,78.16
6984,6646,6744.64,96.25
7096,6646,6769.42,120.18
7061,6646,6781.08,119.3
7072,6646,6774.04,117.38
7176,6646,6783.7,127.66
7306,6646,6793.86,149.37
7043,6646,6783.56,125.04
7127,6646,6770.48,127.69
7065,6646,6815.42,102.96
7065,6646,6801.36,98.62
7002,6646,6784.9,94.86
7056,6646,6775.5,112.21
6969,6646,6755,101.08
6991,6646,6738.72,101.47
7045,6646,6784.3,108.62
7132,6646,6783.7,121.1
7061,6646,6776.2,112.52
7067,6646,6811.8,131.2
7103,6646,6793.74,120.01
7115,6646,6772.44,131.87
7031,6646,6782.2,109.32
7205,6646,6770.1,122.48
7094,6646,6790.68,134.01
7089,6646,6793.48,116.67
7060,6646,6764.56,127.92
7030,6646,6762.7,120.08
7058,6646,6781.66,118.6
7130,6646,6788.54,131.22
7197,6646,6783,131.28
7207,6646,6793.8,148.85
7146,6646,6770.88,134.78
7176,6646,6725.5,113.99
6998,6645,6744.12,89.97
6993,6645,6765.34,97.53
7020,6645,6745.16,103.28
7060,6645,6798.72,120.2
6986,6645,6779.88,101.84
7021,6645,6786.32,106.66
7004,6645,6798.1,111.36
7004,6645,6772.62,105.17
6994,6645,6776.1,113.91
7058,6645,6781.18,128.63
7059,6645,6765.9,119.23
7225,6645,6745.68,123.57
7365,6645,6782.74,144.02
7101,6645,6744.52,107.44
6970,6645,6746.96,97.45
6980,6645,6770.32,96.87
7129,6645,6784.66,123.91
7104,6645,6773.52,114.83
7006,6645,6787.48,102.87
6994,6645,6787.46,96.14
6985,6645,6758.36,91.48
7017,6645,6777.28,108
7013,6645,6796.38,120.36
7006,6645,6762.8,103.49
6999,6645,6797.48,113.35
7025,6645,6786.36,116.26
7107,6645,6782.46,121.77
7054,6645,6792.74,122.74
7205,6645,6793.28,129.83
7110,6645,6759.7,126.56
7227,6645,6775.5,132.58
7205,6645,6746.92,114.34
7184,6645,6741.4,121.09
7037,6645,6756.1,97.46
6974,6645,6733.14,91.54
6989,6645,6713.8,89.65
6972,6645,6727.58,84.18
6937,6645,6746.4,87.99
7039,6645,6746.92,101.88
6971,6645,6738.92,91.83
6924,6645,6723.48,88.36
6889,6645,6706.92,81.05
7112,6645,6729.78,100.36
7082,6645,6735.4,97.88
7020,6645,6747,100.23
6970,6645,6777.26,91.47
6992,6645,6754.7,90.68
7075,6645,6745.68,95.08
7011,6645,6769.92,92.28
6961,6645,6756.72,90.94
6976,6645,6753.74,86.34
7097,6645,6792.5,117.54
7085,6645,6800.3,135.96
7201,6645,6773.82,139.84
7138,6645,6779.92,128.19
7059,6645,6772.88,133.99
7035,6645,6717.74,100.94
7209,6643,6752.04,130.96
7170,6643,6746.38,128.82
7056,6643,6747.84,112.18
6974,6643,6743.1,88.53
7054,6643,6728.38,101.62
7035,6643,6745.94,112.52
7126,6643,6780.78,123.67
6983,6643,6773.26,101.91
7121,6643,6752.3,120.76
7147,6643,6758.54,111.47
7055,6643,6728.58,102.06
7081,6643,6733.02,103.72
7027,6643,6751.38,93.48
7177,6643,6743.4,116.78
7059,6640,6751.04,102.55
6900,6640,6751.42,80.46
7141,6640,6742.98,105.48
7025,6640,6744.36,107.61
7011,6640,6745,91.57
7079,6640,6738.22,96.66
7082,6640,6734.4,100.8
7087,6640,6760.82,108.35
7087,6640,6744.26,111.83
7011,6640,6719.86,96.23
6991,6640,6735.68,87.09
6951,6640,6731.8,89.61
6927,6640,6703.82,80.95
7006,6640,6740,88.87
7010,6640,6749.14,100.75
6986,6640,6728.36,94.28
6990,6640,6743.92,103.12
6958,6640,6721.28,97.86
7000,6640,6721.64,98.45
7048,6640,6720.22,97.5
7046,6640,6713.24,87.94
6917,6640,6711.74,85.01
6998,6640,6745.68,98.8
7020,6640,6725.54,97
7025,6640,6717.3,83.12
7002,6640,6778.6,104.4
7026,6640,6780.96,114.33
7022,6640,6774.28,114.93
7060,6640,6773.04,120.84
7006,6640,6749.5,103.07
6979,6640,6718.14,93.37
7006,6640,6777.72,90.6
7025,6640,6740.78,106.72
6978,6640,6725.08,95.51
7039,6640,6760.2,107.08
7019,6640,6780.08,118.07
7078,6640,6783.74,126.11
7144,6640,6810.6,130.99
7173,6640,6806.92,138.06
7015,6640,6784.06,109.68
7104,6640,6837.32,114.88
7117,6640,6840.5,112.79
7036,6640,6829.88,113.58
7108,6640,6856.78,144.65
7049,6640,6832.82,145.69
7195,6640,6873.5,158.5
7123,6640,6864.7,145.1
7129,6640,6839.78,129.83
7231,6640,6815.68,161.39
7058,6640,6780.64,127.22
6983,6640,6752.14,99.97
6969,6640,6772.16,97.79
7005,6640,6817.18,105.76
7073,6640,6799.1,106.55
6955,6640,6771.66,97.37
6982,6640,6750.96,90.18
7123,6640,6737.54,103.38
7067,6640,6742.7,113.72
7207,6640,6770.16,121.28
7100,6640,6748.6,110.3
7050,6640,6730.92,96.43
7048,6640,6765.78,102.92
6919,6640,6716.98,81.26
6958,6640,6733.24,97.29
7032,6640,6747.38,95.16
7032,6640,6733.44,100.94
7022,6640,6721.34,84.73
7022,6640,6757.8,93.59
7058,6640,6736.46,97.1
7094,6640,6739.22,96.94
6966,6640,6751.64,97.58
7044,6640,6757.12,118.59
6981,6640,6736.88,100.72
6985,6640,6778.18,101.63
7005,6640,6734.02,101.74
6984,6640,6693.9,74.45
6912,6640,6732.66,76.38
7033,6640,6728.62,88.97
6891,6640,6721.86,88.46
7016,6640,6730.96,99.97
6985,6640,6743.18,119.81
7043,6640,6752.36,124.72
7056,6640,6781.08,127.5
6996,6640,6753.38,119.39
7077,6640,6725.74,100.91
7000,6640,6756.2,104.98
6988,6640,6761.02,108.44
7056,6640,6773.44,112.25
7022,6640,6769.24,108.84
7023,6640,6758.74,102.34
6965,6640,6721.7,89.1
6964,6640,6724.36,80.52
6990,6640,6723.92,103.75
7064,6640,6714.06,94.6
7027,6640,6748.12,104.48
7027,6640,6733.44,97.25
6944,6640,6717.04,91.61
7028,6640,6761.54,103.36
6979,6640,6768.94,94.31
6979,6640,6753.6,105.58
6971,6640,6772.64,107.92
6947,6640,6748,96.16
6965,6640,6740.64,100.99
7140,6640,6766.4,119.65
7019,6640,6729.3,101.87
6994,6640,6717.58,97.43
7018,6640,6751.18,100.85
6986,6640,6716.92,83.95
6900,6640,6705.16,81.89
6995,6640,6728.42,88.81
7029,6640,6746.86,96.1
6966,6640,6716.76,75.29
7071,6640,6743.56,97.01
7064,6640,6723.68,90.38
6968,6640,6722.66,87.28
7015,6640,6750.18,104.35
6938,6640,6725.36,99.38
6954,6640,6715.04,100.76
6963,6640,6728.02,88.23
6923,6640,6712.3,84.5
6940,6640,6691.94,81.49
6940,6640,6740.26,88.35
6943,6640,6749.64,94.76
6955,6640,6722.2,79.46
6976,6640,6753.58,84.12
6969,6640,6745.22,95.47
7194,6640,6734.14,114.09
6920,6640,6735.44,85.44
6922,6640,6747.36,88.5
7030,6640,6739.64,101.55
7014,6640,6781.92,101.49
7054,6640,6774.12,111.34
6931,6640,6728.08,82.11
6949,6640,6734.04,74.58
6930,6640,6731.18,79.11
6885,6640,6716.16,75.73
6916,6640,6757.46,79.29
6938,6640,6760.66,90.71
6972,6640,6735.34,91.84
6894,6640,6750.74,89.57
7011,6640,6752.16,112.4
7094,6640,6749.66,117.55
7021,6640,6795.32,123.07
7012,6640,6730.86,105.61
6977,6640,6723.56,96.55
7053,6640,6747.72,105.55
6988,6640,6736.96,102.17
6901,6640,6725.04,85.31
7010,6640,6746.56,93.19
6989,6640,6745.3,108.08
7044,6640,6727.04,106.55
7044,6640,6774.68,115.42
7044,6640,6753.72,114.32
7146,6640,6760.92,127.01
7075,6640,6775.1,110.78
7125,6640,6772.88,120.46
7024,6640,6763.7,102.18
7134,6640,6795.28,119.13
7018,6640,6770.32,115.14
6986,6640,6772.14,115.08
7029,6640,6773.54,104.9
7022,6640,6779.56,120.63
7029,6640,6755.16,122.36
7069,6640,6785.08,128.44
7275,6640,6814.5,158.27
7191,6640,6783.92,140.1
7098,6640,6815.42,135.07
7180,6640,6817.9,140.99
7245,6640,6838.68,146.07
7310,6640,6817.96,145.73
7030,6640,6789.44,107.67
6971,6640,6759.66,99.88
6966,6640,6761.86,107.61
6984,6640,6720.22,105.33
6965,6640,6709.74,93.2
6985,6640,6757.26,104.63
7004,6640,6735.68,93.3
6955,6640,6704.6,81.03
