1434,1297,1336.78,42.03
1434,1297,1322.4,38.07
1434,1297,1325.66,43.84
1478,1297,1332.52,44.74
1478,1297,1324.62,39.47
1400,1297,1319.04,31.82
1425,1297,1326.8,35.84
1388,1297,1318.88,30.57
1388,1297,1307.64,22.55
1417,1297,1318.72,32.67
1421,1297,1316.04,32.23
1404,1297,1316.76,31.16
1425,1297,1322.44,35.97
1425,1297,1321.92,36.2
1465,1297,1320.88,41.27
1399,1297,1326.2,35.69
1394,1297,1310.24,26.45
1438,1297,1309.6,27.35
1406,1297,1324.82,37.09
1386,1297,1315.46,27.17
1370,1297,1307.98,21.15
1433,1297,1331.42,38.66
1433,1297,1330.36,39.62
1433,1297,1330.74,41.39
1433,1297,1333.76,40.43
1453,1297,1324.54,37.92
1448,1297,1323.26,43.7
1503,1297,1335.5,48.69
1443,1297,1323.66,35.35
1443,1297,1313.6,33.44
1480,1297,1324.96,39.77
1480,1297,1328.08,43.48
1486,1297,1315.7,34.02
1463,1297,1329.94,39.99
1452,1297,1330.16,40.07
1433,1297,1316.54,31.68
1428,1297,1329,40.8
1435,1297,1339.52,44.71
1430,1297,1318.56,35.98
1413,1297,1331.26,36.76
1413,1297,1320.9,33.49
1397,1297,1319.96,30.24
1403,1297,1329.84,34.36
1406,1297,1325.9,34.84
1406,1297,1317.76,30.16
1474,1297,1332.16,35.9
1518,1297,1327.4,38.3
1405,1297,1319.02,29.8
1415,1297,1335.62,35.96
1419,1297,1329.72,35.53
1419,1297,1329.22,37.49
1439,1297,1340.48,45.73
1426,1297,1327.9,41.39
1477,1297,1333.84,44.6
1437,1297,1347.66,45.3
1415,1297,1335.54,38.11
1397,1297,1326.94,31.05
1420,1297,1329.28,35.25
1388,1297,1316.56,28.04
1386,1297,1309.6,22.63
1397,1297,1330.96,35.03
1398,1297,1319.06,27.67
1398,1297,1320.48,30.21
1390,1297,1336.1,34.77
1415,1297,1324.4,36.9
1415,1297,1314.44,30.98
1442,1297,1330.06,34.72
1408,1297,1319.88,33.39
1419,1297,1321.36,33.15
1402,1297,1332.04,34.04
1443,1297,1328.46,38.6
1456,1297,1330.62,43.16
1426,1297,1335.48,40.66
1426,1297,1322.24,36
1426,1297,1318.86,37.22
1451,1297,1333.74,44.84
1451,1297,1320.58,41
1402,1297,1307.14,24.49
1397,1297,1320.06,31.56
1396,1297,1317.4,27.94
1376,1297,1311.44,23.76
1415,1297,1321.64,32.87
1415,1297,1316.34,29.89
1429,1297,1312.46,30.19
1397,1297,1314.76,25.95
1397,1297,1311.58,25.14
1402,1297,1312.74,27.76
1413,1297,1323.3,32.57
1397,1297,1319,32.53
1392,1297,1322.06,28.89
1421,1297,1334.66,34.36
1421,1297,1336.6,32.17
1421,1297,1333.88,36.57
1419,1297,1336.44,35.81
1419,1297,1329.1,34.39
1412,1297,1326.92,34.8
1423,1297,1341.8,44.27
1426,1297,1334.46,42.2
1414,1297,1314.92,36.1
1408,1297,1325.54,32.83
1383,1297,1315.92,27.23
1376,1297,1317.08,28.64
1418,1297,1335.14,34.9
1399,1297,1323.06,32.27
1389,1297,1317.42,27.34
1415,1297,1329.64,33.08
1415,1297,1321.1,29.29
1415,1297,1317.18,27.3
1397,1297,1320.06,30.41
1403,1297,1315.04,30.41
1352,1297,1306.58,17.18
1425,1297,1320.44,31.18
1405,1297,1319.02,27.74
1383,1297,1316.84,26.57
1400,1297,1332.16,35.09
1418,1297,1322.58,30.72
1406,1297,1326.52,30.08
1455,1297,1334.04,41.19
1411,1297,1322.44,34.58
1417,1297,1317.7,32.42
1494,1297,1337.32,42.4
1418,1297,1334.06,36.12
1390,1297,1322.16,31.42
1411,1297,1325.9,35.63
1443,1297,1319.08,34.7
1433,1297,1313.4,28.23
1443,1297,1332.28,36.53
1402,1297,1323.62,31.55
1370,1297,1316.04,24.12
1448,1297,1327.82,34
1385,1297,1319.32,25.3
1436,1297,1326.88,33.85
1454,1297,1341.78,47.15
1440,1297,1333.34,42.42
1415,1297,1324.46,32.92
1450,1297,1341.66,40.44
1450,1297,1333.1,39.14
1418,1297,1324.62,33.41
1428,1297,1330.42,33.99
1412,1297,1327.96,33.39
1412,1297,1324.32,32.77
1440,1297,1347.64,40.59
1406,1297,1337.16,36.85
1397,1297,1330.58,33.5
1455,1297,1344.8,35.34
1429,1297,1337.08,34.17
1439,1297,1335.62,40.49
1478,1297,1350.44,44.1
1469,1297,1350.3,40.57
1441,1297,1344.78,41.66
1467,1297,1347.86,41.98
1441,1297,1330.74,36.95
1441,1297,1325.58,32.54
1443,1297,1347.88,38.52
1430,1297,1337.06,34.73
1430,1297,1331.64,37.86
1493,1297,1344.92,48.99
1440,1297,1336.9,38.07
1437,1297,1331.88,34.17
1414,1297,1341.38,34.64
1429,1297,1334.06,38.94
1451,1297,1335.4,40.43
1427,1297,1333.14,36.84
1460,1297,1333.42,40.3
1406,1297,1335.04,32.63
1471,1297,1330.84,44.05
1425,1297,1316.96,30.58
1424,1297,1314.1,26.24
1428,1297,1320.9,33.99
1424,1297,1322.92,29.99
1409,1297,1313.26,24.49
1416,1297,1332.84,36.37
1399,1297,1315.5,26.33
1394,1297,1311.56,23.41
1403,1297,1326.2,38
1423,1297,1321.64,34.55
1451,1297,1321.72,33.5
1511,1297,1340.92,45.38
1408,1297,1331.16,37.33
1465,1297,1327.9,38.61
1442,1297,1342.68,37.68
1435,1297,1339.1,37.87
1426,1297,1332.9,37.35
1426,1297,1332.66,33.56
1426,1297,1323.98,29.31
1429,1297,1317.04,25.67
1433,1297,1331.16,36.43
1433,1297,1323.04,33.02
1394,1297,1318.46,28.02
1410,1297,1331.76,30.65
1372,1297,1315.86,21.29
1400,1297,1313.76,28.13
1435,1297,1333.8,39.06
1452,1297,1320.04,36.16
1381,1297,1305.72,18.89
1436,1297,1328.26,36.07
1386,1297,1319.68,29.72
1386,1297,1317.26,28.85
1432,1297,1331.34,34.81
1432,1297,1325.5,34.84
1394,1297,1317.32,26.95
1400,1297,1322.22,32.37
1405,1297,1320.16,32.65
1405,1297,1321.4,33.15
1463,1297,1339.82,40.67
1463,1297,1333.28,39.82
1425,1297,1332.86,38.11
1469,1297,1347.84,46.22
1417,1297,1327.76,34.19
1458,1297,1325.5,37.34
1422,1297,1334.8,37.9
1397,1297,1329.12,32.55
1435,1297,1327.66,34.56
1395,1297,1330.24,31.68
1386,1297,1323.9,30.14
1398,1297,1316.96,28.09
1440,1297,1332.06,37.03
1407,1297,1330.94,34.7
1398,1297,1327.4,31.14
1465,1297,1345.12,45.2
1440,1297,1341.94,42.85
1423,1297,1329.96,36.03
1468,1297,1334.98,40.42
1468,1297,1328.46,33.34
1367,1297,1320.88,23.25
1399,1297,1339.64,30.91
1446,1297,1336.12,39.39
1435,1297,1328,38.93
1448,1297,1331.54,36.34
1433,1297,1329.52,33.02
1367,1297,1312.84,24.57
1397,1297,1319.86,31.22
1397,1297,1309.46,25.53
1397,1297,1309.42,24.77
1425,1297,1322.48,35.57
1425,1297,1319.92,32.55
1425,1297,1313.4,29.19
1396,1297,1315.1,24.36
1380,1297,1313.44,22.6
1421,1297,1313.72,30.29
1421,1297,1331.72,37.87
1420,1297,1327.64,37.6
1420,1297,1328.06,36.41
1399,1297,1330.84,33.53
1412,1297,1323.3,29.65
1415,1297,1325.32,31.19
1404,1297,1333.24,33.69
1445,1297,1332.98,33.72
1356,1297,1317,22.54
1414,1297,1342.06,34.29
1412,1297,1337.92,35.05
1469,1297,1325.1,30.76
1421,1297,1329.6,35.1
1404,1297,1324.36,30.81
1454,1297,1325.28,34.43
1432,1297,1335.52,32.15
1399,1297,1321.64,29.65
1398,1297,1327.4,31.93
1458,1297,1338.84,42.82
1382,1297,1321.92,28.34
1398,1297,1318.82,29.91
1431,1297,1329.68,34.57
1398,1297,1324.16,27.5
1398,1297,1318.54,26.14
1403,1297,1337.18,34.81
1400,1297,1330.26,29.66
1373,1297,1319.7,26.04
1430,1297,1335.88,40.89
1402,1297,1322.14,35.07
1442,1297,1321.84,39.25
1450,1297,1340.5,40.3
1452,1297,1328.2,40.79
1424,1297,1325.26,38.2
1436,1297,1343.96,46.48
1423,1297,1336.26,43.08
1377,1297,1312.18,22.84
1406,1297,1335.28,31.89
1394,1297,1329.02,29.59
1394,1297,1317.68,25.63
1394,1297,1328.04,33.15
1401,1297,1322.98,32.06
1394,1297,1317.04,31.56
1394,1297,1333.14,34.24
1409,1297,1334.86,34.78
1387,1297,1329.38,32.15
1444,1297,1338.84,37.71
1461,1297,1336.36,36.52
1466,1297,1334.1,36.44
1432,1297,1339.4,37.12
1462,1297,1337.28,35.41
1469,1297,1336.56,40.29
1464,1297,1342.44,42.62
1429,1297,1333.12,36.92
1390,1297,1314.22,25.66
1438,1297,1333.14,38.55
1421,1297,1326.44,38.9
1421,1297,1315.78,31.88
1405,1297,1331.78,36
1408,1297,1316.76,31.83
1427,1297,1317.54,33.95
1422,1297,1329.4,38.34
1422,1297,1336.04,41.15
1398,1297,1321.42,26.97
1415,1297,1326.1,31.46
1401,1297,1320.04,31.29
1380,1297,1319.36,27.63
1453,1297,1326.1,36.41
1456,1297,1323.34,35.95
1396,1297,1318.4,27.42
1437,1297,1337.9,40.86
1428,1297,1338.26,40.43
1421,1297,1323.82,33.46
1408,1297,1331.66,34.31
1404,1297,1330.44,30.03
1417,1297,1321.44,33.42
1409,1297,1333.46,38.66
1433,1297,1332.5,40.81
1417,1297,1317.42,33.03
1451,1297,1332.86,45.95
1433,1297,1321.68,39.43
1433,1297,1311.74,29.65
1433,1297,1320.54,36.37
1402,1297,1319.14,31.71
1406,1297,1314.92,30.52
1406,1297,1317.26,28.88
1406,1297,1309.62,23.32
1389,1297,1311.52,24.48
1414,1297,1320.08,27.62
1414,1297,1318.4,28.07
1388,1297,1318.86,25.41
1414,1297,1323.78,30.18
1414,1297,1323.42,33.62
1398,1297,1321.14,28.36
1403,1297,1333.72,29.77
1388,1297,1322.4,27.35
1387,1297,1312.72,22.68
1409,1297,1332.14,34.85
1410,1297,1317.46,26.03
1401,1297,1316.82,27.46
1441,1297,1328.76,37.97
1441,1297,1330.82,37.38
1441,1297,1324.02,35.49
1462,1297,1341.28,43.69
1416,1297,1328.54,39.18
1458,1297,1325.36,41.08
1428,1297,1331.7,36.46
1433,1297,1330.22,39.08
1444,1297,1325.9,35.7
1449,1297,1333.96,37.43
1468,1297,1340.44,44.63
1455,1297,1337.28,45.38
1460,1297,1336.7,43.35
1493,1297,1334.58,48.4
1493,1297,1333.02,48.6
1508,1297,1336.5,47.83
1398,1297,1331.44,32.26
1421,1297,1320.82,32.76
1432,1297,1325.34,36.44
1470,1297,1327.5,37.65
1398,1297,1310.84,25.08
1396,1297,1324.12,29.85
1396,1297,1312.74,26.86
1421,1297,1305.84,22.73
1421,1297,1315.78,29.46
1421,1297,1310,27.41
1343,1297,1303.46,14.29
1401,1297,1317.56,29.84
1400,1297,1313.32,24.8
1370,1297,1305.84,17.84
1397,1297,1318.52,26.09
1397,1297,1316.84,26.83
1377,1297,1313.72,23.39
1454,1297,1335.2,40.66
1440,1297,1330.88,40.61
1438,1297,1327.18,35.57
1432,1297,1331.8,31.87
1432,1297,1325.12,29.91
1398,1297,1324.44,29.49
1411,1297,1324.08,34.73
1360,1297,1310.02,19
1367,1297,1309.02,18.63
1417,1297,1318.96,28.5
1388,1297,1321,30.21
1385,1297,1317.42,28.95
1367,1297,1319.82,25.52
1377,1297,1306.76,17.2
1375,1297,1305.58,17.11
1412,1297,1320.12,31.43
1396,1297,1314.54,26.29
1396,1297,1313.92,24.98
1410,1297,1320.76,31.56
1377,1297,1314.22,25.83
1399,1297,1309.94,26.88
1415,1297,1323.28,35.61
1411,1297,1319.72,33.73
1396,1297,1306.7,21.57
1439,1297,1322.18,34.07
1399,1297,1315.9,29.14
1384,1297,1311.12,23.9
1455,1297,1324.66,37.25
1431,1297,1314,31.81
1431,1297,1312.78,32.3
1427,1297,1330.16,34.17
1514,1297,1320.98,37.75
1367,1297,1310.72,20.81
1395,1297,1316.3,27.62
1399,1297,1311.72,25.5
1399,1297,1313.34,26.12
1594,1297,1334.34,51.66
1397,1297,1316.06,28.67
1410,1297,1315.28,31.09
1397,1297,1320.32,31.7
1395,1297,1313.98,26.55
1413,1297,1311.96,25.99
1413,1297,1329.26,36.18
1407,1297,1319.78,30.91
1386,1297,1312.54,26.19
1379,1297,1317.46,27.4
1363,1297,1307.88,18.22
1381,1297,1308.02,19.76
1403,1297,1324.22,35.43
1403,1297,1318.28,30.76
1403,1297,1317.16,31.01
1441,1297,1330.18,35.28
1403,1297,1322.8,29.78
1413,1297,1320.08,31.18
1413,1297,1328.6,34.19
1413,1297,1324.82,32.92
1393,1297,1324,32.53
1393,1296,1314.72,26.71
1393,1296,1310.54,22.44
1351,1296,1306.72,16.17
1407,1295,1316.82,29.46
1407,1295,1320.42,30.19
1397,1295,1322.26,29.33
1383,1294,1321.26,31.02
1380,1294,1323.82,30.64
1391,1294,1323.12,29.75
1420,1294,1330.54,32.8
1483,1294,1330.76,44.71
1450,1294,1316.62,36.4
1414,1294,1324.46,35.08
1488,1294,1325.7,41.59
1488,1294,1321.5,42.53
1412,1294,1325.1,32.82
1412,1294,1315.46,29.85
1402,1294,1307.86,25.16
1388,1283,1320.78,27.88
1399,1283,1313.76,30.73
1399,1283,1306.7,28.59
1454,1283,1330.76,39.33
1413,1283,1319.38,35.83
1404,1283,1314.76,34.57
1398,1283,1326.26,35.34
1411,1283,1327.02,35.19
1405,1283,1327.88,31.42
1439,1283,1333.5,43.1
1424,1283,1326.02,37.77
1402,1283,1316.18,36.05
1397,1283,1322.12,38.29
1432,1283,1326.46,40.64
1400,1283,1310.84,34.88
1420,1283,1318.72,39.14
1420,1283,1312.5,37.46
1393,1283,1297.56,27.93
1399,1283,1310.46,33.97
1408,1283,1300.8,28.79
1357,1283,1293.64,21.24
1357,1283,1302.46,27.64
1357,1283,1297.12,24.56
1363,1283,1293.38,22.6
1388,1283,1305.02,31.54
1393,1283,1300.06,32.87
1393,1283,1291.2,25.07
1399,1283,1308.58,37.08
1399,1283,1315.42,40.71
1399,1283,1308.62,38.15
1399,1283,1308.98,30.63
1421,1283,1306.14,30.68
1421,1283,1299.4,28.33
1415,1283,1324.9,31.53
1410,1283,1326.18,37.08
1451,1283,1318.6,36.93
1412,1283,1321.74,32.56
1395,1283,1315.14,32.86
1397,1283,1313.14,29.41
1397,1283,1324.34,36.8
1397,1283,1323.82,39.08
1397,1283,1312.12,36.35
1430,1283,1308.72,34.21
1394,1283,1306.06,30.92
1394,1283,1303.56,32.25
1394,1283,1311.18,35.34
1426,1283,1307.54,32.71
1383,1283,1302.52,26.37
1397,1283,1319.8,34.95
1435,1283,1311.7,36.24
1401,1283,1308.42,33.26
1407,1283,1317.9,36.26
1407,1283,1312.94,35.71
1408,1283,1304.06,35.86
1417,1283,1325.44,42.73
1429,1283,1309.1,36.64
1447,1283,1300.04,33.31
1400,1283,1305.08,30.65
1355,1283,1300.9,24.77
1389,1283,1302.84,28.65
1402,1283,1307.72,31.9
1377,1283,1302.46,28.96
1376,1283,1297.34,23.37
1418,1283,1317.34,37.94
1397,1283,1305.6,32.89
1397,1283,1297.72,26.18
1430,1283,1314.74,41.51
1377,1283,1302.34,30.75
1377,1283,1299.74,30.18
1399,1283,1321.68,38.07
1400,1283,1305.24,37.11
1430,1283,1302.84,38.25
1424,1283,1315.68,38.11
1377,1283,1301.72,28.99
1395,1283,1300.52,31.04
1397,1283,1311.6,31.99
1381,1283,1301.06,26.93
1353,1283,1289.8,15.05
1397,1283,1308.58,34.84
1397,1283,1307.58,34.85
1395,1283,1304.02,35.82
1412,1283,1330.86,41.42
1405,1283,1320.24,40.61
1456,1283,1314.74,41.06
1461,1283,1334.68,42.14
1427,1283,1328.36,41.22
1427,1283,1318.56,41.79
1411,1283,1326.86,40.05
1408,1283,1307.56,32.74
1390,1283,1301.64,26.84
1434,1283,1314.22,36.13
1388,1283,1305.36,26.92
1387,1283,1298.08,24.53
1389,1283,1307.34,26.91
1364,1283,1298.24,20.86
1395,1283,1298.24,25.74
1395,1283,1321.2,35.49
1392,1283,1320.8,35.85
1388,1283,1307.98,31.36
1383,1283,1315.92,34.82
1383,1283,1306.74,33.57
1405,1283,1299.82,31.11
1388,1283,1308.62,35.86
1388,1283,1301.06,33.79
1377,1283,1293.38,24.12
1395,1283,1308.68,33.05
1360,1283,1296.92,19.91
1422,1283,1302.38,25.21
1437,1283,1320.42,36.29
1437,1283,1307.72,37.33
1437,1283,1306.42,33.09
1449,1283,1326.66,38.52
1449,1283,1319.4,37.97
1449,1283,1310.3,41.17
1449,1283,1325.14,42.75
1454,1283,1322.36,40
1418,1283,1320.44,38.01
1393,1283,1318.04,36.29
1396,1283,1311.7,35.61
1404,1283,1304.94,31.51
1433,1283,1312.28,37.57
1402,1283,1304.68,30.23
1399,1283,1299.4,29.77
1394,1283,1308.74,29.76
1393,1283,1307.04,26.09
1394,1283,1300.2,29.55
1397,1283,1318.44,34.81
1400,1283,1312.96,33.62
1397,1283,1301.42,26.25
1408,1283,1325.04,35.78
1390,1283,1312.62,35.6
1397,1283,1305.32,34.09
1388,1283,1309.66,32.4
1410,1283,1308.06,38.26
1473,1283,1301.98,39.41
1441,1283,1311.7,37.75
1367,1283,1301.72,24.75
1395,1283,1302.14,28.41
1407,1283,1314.16,34.88
1388,1283,1312.38,31.89
1375,1283,1299.56,25.03
1393,1283,1319.56,31.92
1377,1283,1303.22,27.92
1364,1283,1295.02,20.7
1389,1283,1316.04,33.01
1395,1283,1310.86,32.84
1380,1283,1306.98,30.85
1418,1283,1312.5,34.92
1422,1283,1310.56,37.41
1418,1283,1302.18,32.55
1418,1283,1315.1,38.2
1380,1283,1309.84,32.82
1375,1283,1299.58,24.29
1459,1283,1312.44,38.65
1459,1283,1309.9,38.11
1479,1283,1317.1,46.78
1392,1283,1323.64,34.07
1397,1283,1315.9,33.79
1415,1283,1310.46,38.54
1402,1283,1325.66,37.08
1459,1283,1320.46,38.8
1388,1283,1310.12,29.01
1397,1283,1316.1,33.63
1406,1283,1307.56,32
1406,1283,1310.28,31.04
1424,1283,1326.9,37.02
1424,1283,1325.46,41.84
1471,1283,1333.28,42.71
1410,1283,1330.2,36.73
1389,1283,1319.28,36.26
1393,1283,1310.52,33.76
1403,1283,1316.78,33.78
1388,1283,1310.24,28.59
1347,1283,1298.32,22.47
1408,1283,1308.32,30.8
1376,1283,1297.02,23.06
1420,1283,1290.36,21.08
1443,1283,1311.6,38.77
1504,1283,1322.18,51.52
1504,1283,1310.32,50.26
1426,1283,1315.9,38.53
1388,1283,1307,31.82
1420,1283,1301.42,34.3
1406,1283,1322.48,41.86
1407,1283,1319.24,45.83
1395,1283,1309.28,40.85
1431,1283,1328.86,43.46
1462,1283,1324.76,45.88
1439,1283,1317.7,43.09
1418,1283,1316.7,34.15
1363,1283,1304.32,29.49
1363,1283,1299.48,25.02
1393,1283,1319.56,33.56
1395,1283,1315.06,34.08
1375,1283,1313.9,30.73
1392,1283,1328.08,33.8
1392,1283,1326.66,32.72
1446,1283,1318.06,36.97
1447,1283,1325.54,40.89
1436,1283,1312.34,36.1
1389,1283,1308.28,32.04
1471,1283,1333.2,41.23
1422,1283,1315.68,35.65
1409,1283,1315.86,40.28
1458,1283,1315.68,42.34
1417,1283,1314.72,40.76
1428,1283,1320.42,42.38
1466,1283,1328.28,48.32
1440,1283,1324.26,50.13
1428,1283,1324.84,44.66
1449,1283,1330.76,43.89
1443,1283,1323.48,42.39
1443,1283,1310.56,38.95
1430,1283,1317.8,38.25
1393,1283,1307.8,34.25
1377,1283,1297.64,24.09
1397,1283,1307.56,35.07
1405,1283,1305.34,34.88
1397,1283,1297.32,27.72
1397,1283,1310.62,31.81
1411,1283,1303.44,32.49
1412,1283,1304.68,35.47
1412,1283,1318.62,39.01
1418,1283,1314.84,41.31
1424,1283,1299.12,32.06
1397,1283,1311.2,36.83
1388,1283,1307.38,35.26
1399,1283,1303.48,33.78
1399,1283,1313.52,37.37
1399,1283,1303.18,32.96
1363,1283,1295.44,26.18
1377,1283,1302.42,28.31
1387,1283,1305.88,31.7
1387,1283,1297.58,26.4
1448,1283,1326.24,39.51
1461,1283,1320.72,44.77
1448,1283,1309.34,39.29
1472,1283,1323.46,44.34
1553,1283,1316.26,49.48
1383,1283,1302.3,32.16
1397,1283,1311.6,35.68
1397,1283,1305.56,36.6
1369,1283,1293.68,22.17
1397,1283,1307.48,33.1
1397,1283,1295.5,25.58
1388,1283,1290.8,19.91
1400,1283,1304.72,31.47
1384,1283,1297.34,26.01
1330,1283,1286.6,11.5
1388,1283,1301.96,28.84
1377,1283,1290.7,17.66
1347,1283,1287.84,13.45
1395,1283,1305.52,33.01
1382,1283,1297.42,27.03
1381,1283,1295.56,28.02
1420,1283,1310.44,39.09
1386,1283,1301.76,31.67
1395,1283,1292.6,24.7
1455,1283,1316.16,42.72
1395,1283,1305.86,34.27
1414,1283,1309.54,39.44
1419,1283,1316.34,39.67
1402,1283,1309.64,35.21
1395,1283,1311.4,35.67
1447,1283,1332.06,44.8
1444,1283,1326.42,40.44
1402,1283,1314.64,37.7
1454,1283,1328.64,43.61
1454,1283,1325.7,42.07
1419,1283,1323.02,41.88
1464,1283,1339.96,45.91
1429,1283,1320.94,42.7
1429,1283,1320.96,40.52
1415,1283,1320.3,43.23
1415,1283,1316.5,41.37
1387,1283,1307.88,38.72
1404,1283,1320.02,39.47
1387,1283,1314.34,36.29
1386,1283,1308.16,33.59
1440,1283,1325.62,43.13
1437,1283,1309.28,40.44
1411,1283,1300.04,32.99
1411,1283,1313.56,37.36
1434,1283,1312.72,36.99
1434,1283,1307.7,36.5
1404,1283,1321.78,34.95
1451,1283,1324.7,38.49
1400,1283,1317.92,36.09
1402,1283,1324.18,38.97
1430,1283,1313.86,37.18
1384,1283,1307.98,30.91
1435,1283,1317.5,37.61
1458,1283,1314.36,43.35
1392,1283,1306.74,30.41
1397,1283,1319.92,29.77
1393,1283,1315.3,31.02
1402,1283,1311,36.94
1402,1283,1318.24,39.85
1393,1283,1306.66,35.26
1394,1283,1313.48,40.31
1421,1283,1325.8,41.78
1403,1283,1309.7,37.2
1422,1283,1306.6,36.69
1398,1283,1316.72,34.49
1393,1283,1310.64,32.23
1381,1283,1299.22,26.79
1397,1283,1320.22,37.27
1399,1283,1311.86,36.43
1356,1283,1300.26,24.45
1388,1283,1309.08,29.96
1410,1283,1302.5,31.61
1363,1283,1290.9,17.88
