1476,1297,1358.48,45.43
1477,1297,1352.18,43.22
1421,1297,1344.12,38.37
1461,1297,1349.68,36.23
1523,1297,1350.82,42.52
1450,1297,1345.4,41.43
1422,1297,1340.1,39.06
1456,1297,1345.76,43.85
1456,1297,1350.14,43.83
1476,1297,1344.48,45.29
1440,1297,1349.78,43.53
1496,1297,1359.1,47.3
1484,1297,1351,47.27
1536,1297,1352.48,47.73
1482,1297,1350.3,43.4
1448,1297,1343.42,42.91
1477,1297,1343.86,46.79
1437,1297,1346.52,42.01
1437,1297,1343.52,39.52
1448,1297,1342.28,42.02
1466,1297,1335.46,36.97
1427,1297,1329.94,32.04
1416,1297,1335.28,36.07
1450,1297,1348.18,40.56
1509,1297,1353.68,48.38
1499,1297,1348.08,53.46
1484,1297,1343.8,44.94
1523,1297,1355.76,60.79
1517,1297,1358.74,58.66
1460,1297,1353.78,43.27
1480,1297,1358.88,47.01
1469,1297,1362.94,53.87
1445,1297,1352.36,47.17
1441,1297,1350.5,41.19
1477,1297,1368.74,45.62
1439,1297,1343.38,39.56
1412,1297,1321.52,30.82
1426,1297,1328.62,33.78
1441,1297,1346.68,43.18
1445,1297,1355.16,38.89
1445,1297,1358.24,41.5
1470,1297,1363.34,47.24
1445,1297,1348.92,43.59
1458,1297,1340.98,42.95
1444,1297,1342.22,37.12
1400,1297,1339.72,31.36
1415,1297,1345.32,32.46
1473,1297,1352.06,37.57
1426,1297,1354.82,36.12
1467,1297,1365.76,39.76
1473,1297,1367.2,43.59
1479,1297,1362.04,50.02
1444,1297,1359.72,46.68
1483,1297,1350.4,44.85
1462,1297,1356.7,44.85
1452,1297,1341.96,40.68
1450,1297,1337.52,36.69
1474,1297,1341.3,40.89
1484,1297,1349.74,43.49
1472,1297,1358.52,50.58
1429,1297,1342.58,38.54
1435,1297,1337.88,38.5
1448,1297,1342.78,43.7
1462,1297,1336.92,40.78
1434,1297,1336.78,34.7
1464,1297,1348.16,43.27
1446,1297,1346.98,42.75
1431,1297,1341.44,39.88
1450,1297,1341.34,43.75
1472,1297,1351.44,50.9
1518,1297,1356.82,47.47
1435,1297,1358.4,42.45
1440,1297,1353.38,39.34
1452,1297,1348.64,39.56
1468,1297,1352.02,43.62
1452,1297,1344.56,42.12
1452,1297,1355.42,46.59
1473,1297,1371.46,51.38
1490,1297,1371.06,59
1502,1297,1369.2,57.92
1512,1297,1353,49.25
1483,1297,1357.62,53.6
1413,1297,1341.64,36.63
1435,1297,1337.52,36.15
1435,1297,1343.52,41.72
1425,1297,1339.38,32.67
1450,1297,1336.8,36.54
1416,1297,1330.92,32.72
1404,1297,1336.9,29.64
1475,1297,1341.04,43.65
1445,1297,1346.08,40.65
1445,1297,1344.46,42.71
1451,1297,1349.04,41.82
1445,1297,1348.24,42.47
1437,1297,1349.32,43.32
1428,1297,1336.9,41.13
1441,1297,1349.28,41.02
1440,1297,1341.36,40.15
1487,1297,1351.26,46.39
1451,1297,1343,44.62
1446,1297,1338.26,35.86
1442,1297,1344.8,36.99
1442,1297,1352.24,37.6
1452,1297,1351.04,37.02
1437,1297,1362.98,41.51
1446,1297,1371.72,41.86
1489,1297,1373.96,49.78
1527,1297,1385.16,52.32
1474,1297,1363.68,51.48
1468,1297,1364.12,52.1
1488,1297,1360.1,51.79
1467,1297,1361.46,51.24
1460,1297,1358.6,43.5
1492,1297,1357.88,46.61
1463,1297,1368,49.75
1441,1297,1354.7,45.95
1493,1297,1353.16,48.06
1487,1297,1363,45.14
1473,1297,1363.88,48.22
1464,1297,1361.76,43.25
1558,1297,1362.58,47.19
1558,1297,1352.44,49.27
1439,1297,1348.4,40.87
1476,1297,1348.2,47.6
1434,1297,1341.5,42.38
1535,1297,1360.34,50.35
1469,1297,1348.2,46.32
1469,1297,1357.2,41.11
1472,1297,1366.88,49.52
1473,1297,1377.12,52
1572,1297,1376.68,58.69
1566,1297,1378.1,61.45
1479,1297,1366.22,57.03
1477,1297,1358.7,50.17
1470,1297,1357.18,49.43
1470,1297,1356.44,49.83
1470,1297,1353.82,46.17
1420,1297,1341.64,33.6
1413,1297,1338.62,35.1
1420,1297,1340.04,35.43
1476,1297,1349.16,46.93
1474,1297,1346.36,43.25
1435,1297,1352.04,43.94
1450,1297,1356.02,39.71
1459,1297,1361.68,46.13
1468,1297,1357.04,45.49
1477,1297,1359.7,49.16
1506,1297,1368.2,49.41
1467,1297,1369.14,45.07
1454,1297,1350.68,44.71
1492,1297,1354.36,46.16
1448,1297,1358.68,45.6
1491,1297,1353.6,47.49
1468,1297,1361.94,46.4
1477,1297,1354.84,47.9
1479,1297,1350.18,48.88
1453,1297,1359.02,40.24
1519,1297,1365.94,47.25
1451,1297,1355.56,43.54
1454,1297,1359.88,44.74
1454,1297,1349.74,45.48
1440,1297,1349.86,42.5
1457,1297,1351.22,41.2
1560,1297,1362.84,51.49
1440,1297,1352.26,44.16
1452,1297,1352.54,46.21
1440,1297,1353.4,39.28
1450,1297,1359.68,43.6
1497,1297,1356.66,43.66
1474,1297,1370.22,43.96
1505,1297,1373.6,50.2
1477,1297,1376.46,50.59
1488,1297,1373.38,49.66
1489,1297,1364.68,51.95
1476,1297,1351.5,47.07
1420,1297,1346.64,41.17
1454,1297,1349.06,36.33
1436,1297,1346.7,38.3
1506,1297,1360.58,52.04
1455,1297,1362.7,54.58
1481,1297,1355.18,49.57
1504,1297,1344.76,46.36
1498,1297,1338.2,50.6
1441,1297,1331.06,39.17
1418,1297,1333.36,34.86
1439,1297,1337.2,36.22
1446,1297,1348.56,38.16
1477,1297,1347.7,42.78
1457,1297,1354.7,42.33
1448,1297,1362.84,40.33
1540,1297,1372.94,56.82
1502,1297,1365.96,53.76
1543,1297,1355.54,54.48
1548,1297,1364.82,57.12
1555,1297,1370.46,61.92
1510,1297,1368.86,51.46
1475,1297,1366.52,50.35
1519,1297,1362.76,48.89
1480,1297,1370,49.91
1495,1297,1370.74,49.46
1541,1297,1358.22,53.33
1453,1297,1348.7,44.56
1458,1297,1351.36,49.76
1491,1297,1362.78,52.92
1559,1297,1371.62,53.67
1496,1297,1370.38,45.69
1474,1297,1364.64,45.05
1509,1297,1356.4,52.03
1531,1297,1355.84,56.73
1514,1297,1349.18,50.75
1496,1297,1355.82,52.74
1475,1297,1352.14,45.93
1453,1297,1360.28,49.66
1470,1297,1348.64,50.71
1454,1297,1346.26,44.29
1454,1297,1347.06,46.77
1479,1297,1350.18,48.94
1522,1297,1353.64,49.85
1489,1297,1357.14,50.44
1488,1297,1359.7,51.47
1476,1297,1355.86,53.25
1483,1297,1353.16,51.72
1529,1297,1347.74,52.64
1478,1297,1351.6,53.12
1476,1297,1350.3,53.24
1519,1297,1345.32,52.48
1449,1297,1343.56,45.79
1477,1297,1352.52,50.16
1477,1297,1354.86,47.18
1460,1297,1351.26,45.33
1469,1297,1356.8,41.68
1432,1297,1350.78,39.63
1432,1297,1353.38,39.95
1471,1297,1354.78,41.01
1425,1297,1340.1,39.27
1458,1297,1344.4,46.5
1454,1297,1340.02,37.23
1458,1297,1343.5,41.9
1546,1297,1354.84,48.94
1487,1297,1363.62,48.71
1463,1297,1354.48,43.73
1463,1297,1351.78,49.2
1481,1297,1349.6,50
1422,1297,1338.76,39.97
1430,1297,1340.74,41.23
1450,1297,1341.76,42.53
1445,1297,1332.28,41.45
1489,1297,1324.28,39
1454,1297,1325.94,37.08
1459,1297,1338.7,44.14
1478,1297,1343.94,43.92
1414,1297,1342.68,35.26
1440,1297,1339.48,39.85
1437,1297,1338.92,43.02
1454,1297,1344.02,46.92
1443,1297,1347.2,46.24
1510,1297,1345.62,46.71
1452,1297,1339.26,43.37
1523,1297,1347,50.65
1511,1297,1348.34,47.7
1511,1297,1348.06,56.79
1560,1297,1347.22,54.61
1481,1297,1360.08,48.88
1522,1297,1371.78,58.43
1493,1297,1365.02,56.43
1495,1297,1359.48,51.07
1527,1297,1360.5,53.45
1490,1297,1360.12,54.92
1440,1297,1343.5,42.81
1435,1297,1341.14,37.94
1432,1297,1350.32,39.93
1466,1297,1351.74,42.17
1599,1297,1352.64,48.01
1574,1297,1372,50.21
1488,1297,1364.06,46.82
1495,1297,1372,47.74
1466,1297,1357.22,45.38
1505,1297,1349.38,51.4
1427,1297,1338.46,39.03
1477,1297,1347.3,43.84
1463,1297,1360.92,38.8
1488,1297,1362.02,45
1448,1297,1367.62,42.33
1483,1297,1373.58,48.81
1497,1297,1369.18,49.53
1534,1297,1363.68,55.56
1601,1297,1360.26,58.16
1511,1297,1354.56,49.51
1504,1297,1354.24,50.16
1504,1297,1355.42,45.85
1455,1297,1352.1,37.67
1477,1297,1362.4,44.93
1539,1297,1364.46,48.76
1450,1297,1356.56,39.35
1454,1297,1359.42,43.63
1473,1297,1366,48.34
1501,1297,1363.22,50.42
1462,1297,1360.72,50.64
1486,1297,1344.78,52.16
1481,1297,1348.66,51.19
1474,1297,1346.2,50.4
1440,1297,1341.28,41.5
1468,1297,1344.18,43.9
1416,1297,1337.46,41.03
1452,1297,1338.48,41.5
1403,1297,1331.6,38.15
1432,1297,1342.46,38.11
1462,1297,1347.66,46.49
1463,1297,1346.42,43.98
1469,1297,1346.28,45.81
1455,1297,1355.66,46.66
1453,1297,1358.74,46.39
1492,1297,1358.1,46.02
1492,1297,1356.76,49.15
1531,1297,1357.2,54
1527,1297,1360.4,56.78
1548,1297,1367.58,61.18
1519,1297,1354.5,55.98
1529,1297,1353.38,55.73
1484,1297,1357.76,53.11
1529,1297,1362.54,52.72
1495,1297,1360.2,49.3
1473,1297,1366.76,51.34
1516,1297,1366.56,56.8
1493,1297,1362.88,51.59
1478,1297,1361.44,46.88
1452,1297,1346.84,40.01
1474,1297,1362.7,49.21
1495,1297,1349.64,42.5
1495,1297,1362.72,47.41
1463,1297,1367.2,49.49
1475,1297,1358.92,44.78
1497,1297,1357.06,47.15
1444,1297,1348.86,40.6
1447,1297,1352.8,44.07
1483,1297,1365.7,46.38
1509,1297,1372.96,51.89
1445,1297,1363.42,43.85
1481,1297,1357.54,41.62
1480,1297,1352,49.79
1495,1297,1351.92,49.46
1485,1297,1367.02,51.14
1447,1297,1347.24,46.68
1481,1297,1351.9,49.95
1481,1292,1359.8,50.37
1458,1292,1354.66,49.92
1455,1292,1356.66,52.08
1480,1292,1350.88,50.15
1483,1292,1349.52,51.24
1463,1292,1345.78,42.72
1423,1292,1341.74,39.05
1422,1284,1332.1,38.74
1422,1284,1329.92,34.96
1440,1284,1335.5,39.84
1403,1284,1328.2,36.71
1426,1284,1325.1,38.12
1461,1284,1345.34,48.69
1463,1284,1352.36,47.66
1467,1284,1347.64,44.56
1472,1282,1346.68,44.23
1440,1282,1345.26,50.14
1450,1282,1338.18,51.11
1486,1282,1348.74,53.06
1501,1282,1347.6,56.96
1462,1282,1337.76,53.27
1473,1282,1330.14,49.38
1443,1282,1330.56,39.9
1408,1282,1323.96,38.53
1399,1280,1327.52,39.5
1465,1280,1337.74,45.54
1431,1280,1336.66,38.98
1465,1280,1342.06,46.47
1432,1280,1343.48,44.09
1444,1280,1343.38,46.36
1444,1278,1338.24,45.11
1408,1278,1331.08,37.97
1433,1278,1334.42,40.96
1448,1278,1338.24,43.09
1509,1278,1345.76,49.67
1538,1278,1343.78,57.55
1461,1278,1336.96,49.05
1463,1278,1340.2,46.87
1493,1278,1333.9,50.5
1493,1278,1335.58,55.67
1467,1278,1334.78,52.88
1432,1278,1329.68,42.96
1480,1278,1330.1,49.3
1463,1278,1334.58,42.82
1404,1278,1324.72,38.03
1431,1278,1336.64,39.85
1476,1278,1329.76,46.43
1416,1278,1336.12,43.79
1499,1278,1346.8,51.69
1489,1278,1362.7,47.78
1457,1278,1360.42,49.16
1488,1278,1351.24,46.53
1443,1278,1345.18,44.13
1480,1278,1340.82,50.16
1478,1278,1343.7,45.52
1487,1278,1345.2,49.31
1482,1278,1343.7,50.13
1413,1278,1338.32,41.94
1430,1278,1350.52,43.86
1450,1278,1339,50.26
1485,1278,1338.46,49.01
1451,1278,1330.98,49.17
1477,1278,1340.42,50.84
1483,1278,1344.5,56.56
1545,1278,1361.24,65.84
1460,1278,1356,49.03
1477,1278,1352.92,53.38
1512,1278,1354.7,58.5
1494,1278,1347.78,53.24
1462,1278,1334.5,49.92
1448,1278,1336.74,44.88
1488,1278,1341.32,57.1
1488,1278,1354.92,55.61
1489,1278,1343.06,53.73
1450,1278,1336.34,46.77
1450,1278,1343.3,44.18
1469,1278,1354.62,45.54
1441,1278,1334.76,42.91
1441,1278,1343.32,41
1507,1278,1349.16,50.26
1452,1278,1340.26,42.04
1448,1278,1343.32,45.91
1504,1278,1353.42,46.58
1475,1278,1349.42,52.99
1475,1278,1365.88,47.44
1463,1278,1355.8,50.87
1451,1278,1350.9,47.96
1482,1278,1348.8,46.26
1552,1278,1350.96,55.6
1427,1278,1340.04,42.78
1454,1278,1347.34,49.58
1454,1278,1333.16,52.05
1444,1278,1340.68,51
1445,1278,1344.62,54.43
1488,1278,1351.06,54.93
1488,1278,1340.26,51.07
1491,1278,1352.16,58.43
1464,1278,1359.36,47.08
1485,1278,1340.78,48.89
1479,1278,1328.62,53.33
1475,1278,1333.56,52.67
1466,1278,1343.5,49.11
1517,1278,1338.52,53.12
1458,1278,1356.72,57.6
1475,1278,1351.86,53.33
1461,1278,1350.34,50.33
1571,1278,1355.12,54.96
1571,1278,1346.72,55.39
1604,1278,1348.9,63.76
1527,1278,1336.52,57.04
1457,1278,1328.74,53.91
1480,1278,1333.7,56.86
1452,1278,1342.4,48.82
1512,1278,1340.3,47.9
1394,1278,1324.4,38.41
1440,1278,1322.78,40.3
1416,1278,1330.18,37.89
1434,1278,1328.18,39.82
1455,1278,1328.02,40.93
1427,1278,1329.1,40.28
1415,1278,1332.42,41.17
1422,1278,1339.2,39.69
1411,1278,1336.68,38.52
1408,1278,1332.24,40.33
1438,1278,1344.66,46.81
1469,1278,1332.4,46.51
1469,1278,1328.26,45.08
1444,1278,1334.84,46.61
1454,1278,1331.86,47.2
1443,1278,1331.66,48.59
1393,1278,1327.72,40.43
1451,1278,1332.72,49.53
1451,1278,1336.32,49.99
1464,1278,1337.94,54.44
1452,1278,1322.96,47.3
1418,1278,1324.3,40.53
1402,1278,1323.26,37.02
1447,1278,1330.5,43.93
1421,1278,1326.26,40.78
1446,1278,1335.82,43.79
1410,1278,1338.54,33.24
1433,1278,1339.5,41.72
1485,1278,1355.56,49.24
1444,1278,1350.3,48.46
1442,1278,1342.42,44.37
1421,1278,1332.9,43.76
1421,1278,1332.98,39.99
1403,1278,1326.24,35.77
1439,1278,1331.9,46.52
1444,1278,1329.44,40.68
1458,1278,1326.06,46.11
1546,1278,1334.74,51.92
1443,1278,1336.24,43.08
1445,1278,1345.78,47.46
1441,1278,1333.62,44.67
1488,1278,1345.02,49.32
1458,1278,1336.66,40.44
1445,1278,1335.42,44.01
1412,1278,1330.92,41.92
1455,1278,1341.28,50.66
1487,1278,1322.5,46.32
1457,1278,1332.6,43.17
1460,1278,1335.96,47.48
1459,1278,1340.32,46.59
1422,1278,1339.44,38.53
1444,1278,1334.8,41.62
1438,1278,1351.46,47.21
1436,1278,1341.76,48.32
1468,1278,1350.1,46.79
1435,1278,1334.52,44.28
1485,1278,1328.96,46.88
1454,1278,1344.92,51.65
1437,1278,1348.04,47.8
1463,1278,1354.24,51.03
1464,1278,1351.06,50.24
1439,1278,1346.08,44.17
1430,1278,1342.3,44.3
1452,1278,1344.44,45.81
1480,1278,1342.76,49.06
1480,1278,1346.02,49.69
1460,1278,1346.04,50.34
1483,1278,1359.34,49.39
1462,1278,1357.72,42.91
1486,1278,1360.38,55.88
1511,1278,1370.5,59.26
1479,1278,1373.54,54.27
1454,1278,1364,43.96
1518,1278,1369.78,47.24
1445,1278,1366.34,47.19
1435,1278,1356.92,49.55
1466,1278,1352.74,52.75
1477,1278,1355.6,58.64
1501,1278,1365.22,57.79
1472,1278,1364.12,47.19
1441,1278,1358.42,50.99
1477,1278,1362.86,51.86
1445,1278,1350.32,46.42
1452,1278,1345.38,47.05
1442,1278,1347.08,43.05
1446,1278,1341.9,45.71
1456,1278,1342.56,52.02
1498,1278,1346.64,55.97
1453,1278,1343.94,48.25
1466,1278,1352,52.25
1451,1278,1339.66,46.63
1486,1278,1337.12,50.96
1485,1278,1360.42,51.93
1487,1278,1354.62,48.75
1439,1278,1352.46,46.09
1416,1278,1341.46,42.91
1438,1278,1340.02,44.81
1474,1278,1350.54,47.08
1510,1278,1369.86,56.08
1466,1278,1354.76,54.87
1462,1278,1352.8,56.08
1508,1278,1355.26,56.19
1489,1278,1355.16,62.91
1552,1278,1341,63.73
1427,1278,1333.72,47.23
1451,1278,1335.42,48.12
1443,1278,1343.68,48.66
1421,1278,1338.4,42.87
1489,1278,1339.84,50.35
1489,1278,1335.68,58.67
1459,1278,1337.44,46.74
1451,1278,1340.82,45.56
1411,1278,1327.18,40.74
1421,1278,1341.46,42.08
1441,1278,1333.32,46.16
1434,1278,1341.56,44.08
1423,1278,1338.84,41.86
1435,1278,1335.38,48.91
1457,1278,1348.48,45.23
1489,1278,1347.98,50.08
1500,1278,1353.34,60.83
1500,1278,1353.62,65.56
1514,1278,1345.26,64.53
1477,1278,1338.92,47.99
1408,1278,1330.34,42.48
1458,1278,1331.92,48.06
1475,1278,1331.78,53.86
1466,1278,1331.02,53.55
1463,1278,1328.7,49.48
1484,1278,1340.2,56.21
1486,1278,1344.7,59.09
1452,1278,1331.62,49.44
1494,1278,1330.78,53.03
1437,1278,1336.4,41.41
1427,1278,1327.76,42.54
1423,1278,1330.14,40.82
1427,1278,1329.46,44.73
1421,1278,1338.76,45.36
1435,1278,1342.28,42.31
1421,1278,1321.78,39.57
1397,1278,1325.76,38.07
1439,1278,1323.42,41.11
1412,1278,1318.2,41.6
1445,1278,1337.9,46.58
1409,1278,1329.72,39.91
1409,1278,1339.4,39.05
1439,1278,1339.02,39.19
1439,1278,1339.78,46.57
1441,1278,1339.44,47.99
1462,1278,1344.02,56.41
1482,1278,1351.62,60.14
1465,1278,1347.76,54.44
1510,1278,1338.86,56.9
1493,1278,1333.54,51.41
1464,1278,1331.5,53.01
1443,1278,1326.46,43.73
1408,1278,1328.3,40.95
1408,1278,1330.08,39.63
1455,1278,1322.98,43.49
1406,1278,1326.04,39.88
1471,1278,1340.66,48.13
1448,1278,1339.32,45.33
1486,1278,1359.66,53.32
1449,1278,1352.22,51.97
1484,1278,1361.24,59.77
1484,1278,1357.3,62.47
1482,1278,1351.42,55.3
1451,1278,1349.94,46.32
1466,1278,1363.52,52.91
1465,1278,1355.02,54.69
1481,1278,1350.1,51.88
1480,1278,1355.1,57.53
1429,1278,1352.18,48.35
1523,1278,1365.52,52.03
1499,1278,1357.32,53.43
1463,1278,1343.02,39.76
1420,1278,1336.22,42.14
1483,1278,1343.8,49.33
1483,1278,1345,51.81
1481,1278,1353.86,51.14
1494,1278,1353.36,58.39
1494,1278,1343.62,53.89
1477,1278,1348.06,47.67
1516,1278,1349.48,50.79
1455,1278,1341.6,46.73
1487,1278,1342.28,56.22
1465,1278,1340.26,54.4
1427,1278,1335.18,44.87
1433,1278,1343.8,45.37
1458,1278,1350.26,49.95
1459,1278,1356.3,51.54
1506,1278,1356.02,56.92
1503,1278,1349.84,59.1
1478,1278,1349.64,51.36
1461,1278,1349.94,49.33
1477,1278,1354.7,55.66
1444,1278,1339.54,51.25
1485,1278,1351.12,57.72
1515,1278,1350.06,62.84
1515,1278,1338.14,55.1
1501,1278,1340.38,46.71
1442,1278,1338.44,42.25
1456,1278,1346.36,43.54
1468,1278,1351.7,50.24
1469,1278,1351.96,46.9
1476,1278,1349.68,52.85
1486,1278,1358.54,56.41
1528,1278,1365.64,54.04
1483,1278,1362.3,52.72
1477,1278,1356.66,52.19
1514,1278,1352,52.07
1486,1278,1356.44,59.49
1531,1278,1343.18,62.14
1547,1278,1344.38,54.81
1482,1278,1350,50.03
1477,1278,1333.98,55.22
1394,1278,1318.64,37.05
1451,1278,1318.08,37.45
1424,1278,1328.02,41
1398,1278,1319.92,35.55
1422,1278,1325.96,38.65
1489,1278,1333.64,46.92
1464,1278,1344.22,52.83
1526,1278,1354.46,55.43
1450,1278,1352.72,45.43
1466,1278,1358,45.77
1473,1278,1350.72,48.76
1492,1278,1359.62,54
1511,1278,1349.64,62.92
1460,1278,1343.6,53.41
1449,1278,1332.62,56.61
1451,1278,1334.84,51.11
1461,1278,1344.16,51.83
1458,1278,1340.26,44.71
1440,1278,1339.9,40.93
1478,1278,1339,49.97
1442,1278,1346.92,45.86
1442,1278,1348.1,49.25
1483,1278,1347.4,48.7
1446,1278,1350.32,49.26
1434,1278,1346.18,44.32
1444,1278,1339.06,47.27
1451,1278,1336.08,52.7
1422,1278,1330.7,42.71
1438,1278,1340.56,45.98
1439,1278,1338.72,51.59
1474,1278,1347.62,41.93
1465,1278,1353.34,48.02
1479,1278,1354.48,51.41
1503,1278,1359.4,57.86
1485,1278,1357.2,57.3
1485,1278,1339.94,50.06
1466,1278,1347.82,49.95
1439,1278,1341.84,53.26
1455,1278,1341.36,46.44
1446,1278,1340.02,46.6
1450,1278,1346.4,53.77
1488,1278,1344.36,47.42
1455,1278,1347.7,45.6
1448,1278,1341.46,46.52
1454,1278,1349.76,47.78
1454,1278,1345.84,51.86
1452,1278,1347.38,54.29
1429,1278,1330.14,42.69
1456,1278,1336.44,43.18
1417,1278,1330.44,39.31
1417,1278,1326.74,40.42
1431,1278,1335.02,44.08
1451,1278,1351.46,48.9
1476,1278,1352.18,51.84
1441,1278,1341.3,49.97
1445,1278,1333.6,50.86
1461,1278,1337.02,53.06
1452,1278,1324.86,48.89
1452,1278,1332.48,55.26
1461,1278,1330.56,55.44
1452,1278,1335.1,49.36
1457,1278,1330.92,50.11
1452,1278,1329.08,42.52
1454,1278,1334.38,45.05
1449,1278,1335.68,45.66
1458,1278,1339.28,42.81
1415,1278,1334,43
1463,1278,1344.48,47.84
1419,1278,1347.5,44.15
1454,1278,1352.08,54.46
1503,1278,1345.62,53.42
1464,1278,1351.08,53.7
1471,1278,1354.38,53.83
1438,1278,1345.92,44.89
1419,1278,1337.58,46.31
1444,1278,1340.16,47.18
1537,1278,1336.16,54.8
1443,1278,1329.18,46.75
1455,1278,1326.1,43.69
1540,1278,1347.92,60.48
1476,1278,1344.54,55.2
1474,1278,1335.26,48.89
1427,1278,1322.36,37.32
1430,1278,1332.78,42.89
1413,1278,1326.34,39.97
1421,1278,1328.56,40.75
1439,1278,1327.88,45.96
1439,1278,1337.58,44.88
1504,1278,1343.4,54.88
1441,1278,1335.92,48.95
1440,1278,1327.6,41.6
1447,1278,1342.54,46.56
1457,1278,1341.46,46.56
1465,1278,1347.44,46.65
1494,1278,1352.02,47.64
1453,1278,1339.78,45.81
1465,1278,1358.52,44.23
1492,1278,1362.78,48.88
1454,1278,1360.98,48.57
1461,1278,1362.08,50
1440,1278,1350.08,51.76
1440,1278,1337.34,41.72
1475,1278,1357.28,52.12
1506,1278,1355.66,54.97
1506,1278,1356.12,61.25
1454,1278,1357,48.82
1510,1278,1363.34,47.77
1450,1278,1350.16,45.48
1442,1278,1344.02,44.99
1449,1278,1344.36,45.45
1500,1278,1348.34,50.16
1459,1278,1343.52,42.82
1450,1278,1343.34,43.98
1474,1278,1345.46,52.07
1476,1278,1348.18,48.23
1497,1278,1339.76,47.1
1449,1278,1340.68,46.43
1426,1278,1342,41.14
1454,1278,1342.5,48.82
1437,1278,1341.12,49.27
1441,1278,1340.24,51.22
1467,1278,1342.9,55.48
1467,1278,1348.22,52.87
1475,1278,1348.96,56.9
1486,1278,1355.76,53.28
1449,1278,1339.86,48.93
1439,1278,1336.9,46.36
1439,1278,1348.96,37.06
1439,1278,1340.22,44.14
1475,1278,1342.22,51.88
1463,1278,1344.58,53.43
1523,1278,1347.8,56.1
1523,1278,1342.84,56.36
1469,1278,1346.48,48.74
1468,1278,1343.02,46.71
1503,1278,1353.92,49.45
1477,1278,1359.96,53.74
1481,1278,1355.22,53.6
1449,1278,1345.5,46.6
1438,1278,1350.48,45.69
1454,1278,1349.94,51.73
1472,1278,1351.4,58.75
1468,1278,1355.84,58.72
1481,1278,1348.98,53.28
1437,1278,1341.8,53.41
1425,1278,1335.22,47.2
1445,1278,1340.96,48.34
1462,1278,1347.28,51.68
1469,1278,1353.64,57.51
1473,1278,1343.88,58.91
1469,1278,1333.48,49.43
1429,1278,1340.54,49.54
1468,1278,1335.86,50.32
1500,1278,1347.48,51.81
1508,1278,1351.4,50.86
1632,1278,1366.58,63.58
1480,1278,1340.66,47.94
1456,1278,1349.88,48.92
1459,1278,1356.28,49.78
1489,1278,1359.96,51.38
1543,1278,1355.84,57.78
1543,1278,1343.14,55.65
1494,1278,1350.66,55.96
1464,1278,1340.56,50.37
1548,1278,1348.64,47.05
1455,1278,1339.2,42.18
1465,1278,1345.38,49.45
1464,1278,1358.12,49.58
1481,1278,1359.02,46.36
1506,1278,1348.18,48.02
1506,1278,1350.26,53.77
1506,1278,1348.52,49.96
1541,1278,1343.24,52.68
1439,1278,1343.66,46.6
1487,1278,1345.42,42.43
1484,1278,1344.66,49.39
1419,1278,1333.14,39.46
1415,1278,1324.64,42.73
1470,1278,1336.5,42.11
1429,1278,1345.68,33.6
1443,1278,1349.62,44.58
1443,1278,1345.22,50.77
1499,1278,1350.44,51.64
1499,1278,1358.52,55.18
1462,1278,1343.72,48.75
1438,1278,1343.68,48.89
1448,1278,1345.46,46.23
1456,1278,1357.34,47.54
1480,1278,1361.66,50.85
1462,1278,1353.28,53.55
