2500,2323,2366.92,53.77
2654,2318,2407.68,89.44
2580,2318,2380.56,75.28
2581,2318,2371.36,80.28
2553,2318,2400.14,75.86
2575,2318,2384.16,79.68
2595,2318,2362.2,67.99
2635,2318,2402.9,94.77
2623,2318,2394.22,98.49
2592,2318,2382.78,92.74
2677,2318,2429.14,106.67
2649,2316,2427.4,111.71
2649,2316,2389.58,90.27
2589,2316,2427.56,88.01
2574,2316,2406.04,83.88
2630,2316,2396.22,90.04
2640,2316,2405.42,93.75
2640,2316,2391.3,90.22
2619,2316,2373.6,79.63
2602,2316,2417.1,97.9
2592,2316,2397.5,88.36
2592,2316,2364.24,72.68
2639,2316,2400.28,94.66
2615,2316,2367.8,81.92
2615,2316,2364.8,83.6
2672,2316,2389.12,92.91
2612,2316,2357.02,64.16
2510,2316,2342.4,49.22
2624,2316,2394.38,82.23
2607,2312,2381.32,83.18
2558,2312,2360.56,67.19
2691,2312,2397.6,97.96
2608,2312,2380.58,77.14
2505,2312,2366.08,60.86
2542,2312,2395.46,72.76
2540,2312,2372.54,66.01
2614,2312,2364.88,70.76
2591,2312,2399.1,82.26
2547,2312,2377.42,69.33
2681,2312,2386.56,85.42
2661,2312,2419.04,100.98
2626,2312,2405.14,88.22
2565,2312,2389.08,85.94
2654,2312,2418.02,90.28
2718,2312,2414.96,94.47
2605,2312,2389.46,78.68
2640,2312,2403.34,86.02
2570,2312,2382.8,72.87
2516,2312,2365.94,66.71
2608,2312,2397.4,97.83
2608,2312,2392.02,91.85
2654,2312,2387.22,98.98
2766,2312,2396.86,102.42
2569,2312,2380.42,72.58
2586,2312,2361.42,71.59
2668,2312,2390.54,98.35
2640,2312,2358.36,79.7
2580,2312,2331.7,50.65
2616,2312,2398.76,95.48
2592,2312,2397.74,92.67
2664,2312,2403.3,97.18
2602,2312,2413.84,97.79
2602,2312,2413.8,90.63
2592,2312,2386.26,90.37
2587,2312,2425.2,89.93
2632,2312,2415.62,84.97
2527,2312,2396.5,64.64
2673,2312,2434.52,86.57
2637,2312,2428.9,87.12
2612,2312,2435.38,87.02
2605,2312,2454.06,82.2
2552,2312,2405.9,78.17
2551,2312,2398.2,72.98
2634,2312,2417.58,100.67
2634,2312,2383.3,84.62
2634,2312,2368.3,74.05
2634,2312,2406.1,97.85
2642,2312,2405.08,104.33
2635,2312,2367.86,89.15
2663,2312,2393.5,100.02
2612,2312,2373.22,90.63
2612,2312,2355.6,81.07
2559,2312,2385.56,84.01
2562,2312,2345.58,64.56
2454,2312,2323.98,26.54
2602,2312,2349,62.11
2477,2312,2339.42,47.47
2470,2312,2331.06,42.29
2661,2312,2394.92,89.27
2542,2312,2366.42,70.9
2542,2312,2347.76,54.89
2591,2312,2373.8,77.79
2591,2312,2365.82,81.99
2591,2312,2358.46,64.9
2628,2312,2401.7,98.17
2602,2312,2378.58,71.97
2559,2312,2372.14,66.08
2621,2312,2389.72,88.12
2559,2312,2357.54,72.95
2481,2312,2333.86,40.8
2602,2312,2380.08,83.37
2542,2312,2366.22,74.78
2524,2312,2361.62,66.82
2588,2312,2385.94,84
2689,2312,2383.1,95.68
2689,2312,2383.84,95.92
2634,2312,2395.64,92.12
2634,2312,2372.28,89.34
2645,2312,2359,90.83
2659,2312,2389.18,105.99
2667,2312,2380.46,103.53
2609,2312,2340.96,62.38
2603,2312,2386.52,87.14
2599,2312,2361.64,74.21
2505,2312,2343.3,56.82
2589,2312,2367.02,77.12
2634,2312,2369.18,75.02
2634,2312,2363.86,79
2703,2312,2416.8,117.98
2634,2312,2367.7,86.73
2547,2312,2344.46,57.98
2542,2312,2384.08,72.29
2542,2312,2372.96,70.95
2601,2312,2365.52,74.11
2675,2312,2415.02,102.23
2675,2312,2445.62,100.79
2639,2312,2399.94,76.88
2637,2312,2403.64,92.87
2583,2312,2372.14,74.35
2626,2312,2372.74,72.35
2629,2312,2398.34,87.65
2629,2312,2369.96,70.67
2629,2312,2360.04,72.4
2638,2312,2382.04,94.33
2602,2312,2360.82,74.43
2533,2312,2356.6,67.37
2634,2312,2376.84,92.35
2634,2312,2361.68,91.99
2691,2312,2353.02,91.11
2602,2312,2391.46,96.38
2602,2312,2363,80.03
2602,2312,2340.96,56.17
2586,2312,2378.26,86.06
2753,2312,2381.86,91.47
2753,2312,2363,82.02
2637,2312,2400.68,91.13
2634,2312,2360.34,70.73
2632,2312,2351.26,68.62
2682,2312,2388.7,100.81
2542,2312,2372.58,75.03
2509,2312,2354.2,62.5
2612,2312,2397.1,89.87
2612,2312,2386.18,83.83
2612,2312,2372.16,89.11
2612,2312,2376.36,82.63
2600,2312,2372.04,78.87
2600,2312,2357.74,69.9
2637,2312,2387.42,98.9
2600,2312,2375.86,83.55
2574,2312,2356.26,68.32
2542,2312,2372.46,70.43
2542,2312,2359.44,61.21
2542,2312,2347.18,53.15
2591,2312,2393.74,82.42
2559,2312,2377.04,75.16
2559,2312,2361.86,69.33
2692,2312,2389.42,95.68
2740,2312,2376.06,87.5
2559,2312,2351.82,52.35
2599,2312,2390.94,87.88
2626,2312,2362.7,73.43
2626,2312,2357.28,76.29
2637,2312,2410.54,96.05
2626,2312,2396.02,82.99
2626,2312,2375.2,79.95
2637,2312,2404.96,84.86
2637,2312,2358.66,66.53
2547,2312,2354.2,66.66
2678,2312,2385.54,88.43
2605,2312,2378.84,81.88
2605,2312,2373.84,79.54
2650,2312,2388.08,85.03
2650,2312,2383.18,90.7
2536,2312,2355,64.13
2542,2312,2366.16,66.34
2477,2312,2343.06,47.77
2477,2312,2331.52,41.63
2564,2312,2357.9,68.57
2536,2312,2342.72,46.19
2536,2312,2330.4,39.48
2606,2312,2377.62,87.82
2559,2312,2373.96,73.91
2570,2312,2373.54,75.28
2678,2312,2393.86,93.14
2660,2312,2407.96,99.9
2605,2312,2380.9,85.24
2698,2312,2412.38,106.7
2602,2312,2405.94,80.56
2547,2312,2368.92,73.21
2654,2312,2398.38,103.33
2624,2312,2396.62,97.82
2624,2312,2396.6,90.34
2630,2312,2415.42,90.26
2630,2312,2400.54,96.49
2668,2312,2383.12,83.52
2559,2312,2393.38,77.7
2559,2312,2383.46,74.99
2521,2312,2387.98,77.53
2742,2312,2429.02,98.74
2576,2312,2403.6,81.45
2573,2312,2387.82,72.02
2639,2312,2419.8,99.76
2569,2312,2384.94,80.99
2528,2312,2354.78,59.26
2604,2312,2370.28,78.01
2538,2312,2357.18,67.12
2538,2312,2342.32,57.91
2727,2312,2389.74,86.74
2501,2312,2350.16,57.75
2495,2312,2345.48,54.35
2686,2312,2378.26,88.49
2522,2312,2368.02,73.21
2506,2312,2366.26,70.9
2632,2312,2396.3,87.79
2561,2312,2376.34,71.6
2505,2312,2350.76,56.64
2559,2312,2375.9,76.32
2559,2312,2361.86,69.79
2559,2312,2358.9,69.39
2602,2312,2390.96,80.64
2544,2312,2385.36,83.85
2534,2312,2379.12,79.86
2635,2312,2404.66,93.98
2592,2312,2371.72,80.07
2649,2312,2362.54,72.36
2791,2312,2408.86,103.65
2606,2312,2371.44,68.64
2655,2312,2362.22,71.39
2580,2312,2399,80.1
2596,2312,2389.84,81.5
2560,2312,2384.08,68.91
2625,2312,2428.54,98.98
2560,2312,2380.88,77.04
2526,2312,2358.88,54.43
2727,2312,2406,89.61
2668,2312,2385.44,97.49
2574,2312,2353.94,63.4
2654,2312,2384.16,94.81
2591,2312,2350.42,77.46
2559,2312,2330.38,55.6
2623,2312,2369.76,87.4
2608,2312,2356.08,84.66
2559,2312,2322.68,39.25
2602,2312,2359.52,75.49
2646,2312,2364.24,88.62
2646,2312,2354.3,91.12
2602,2312,2370.4,86.8
2592,2312,2334.92,50.09
2397,2312,2324.04,26.24
2559,2312,2373.5,75.75
2559,2312,2355.22,63.86
2531,2312,2344.16,60.37
2608,2312,2378.64,96.35
2616,2312,2369.54,82.64
2542,2312,2339.68,50.08
2642,2312,2397.2,105.69
2710,2312,2391.56,109.66
2591,2312,2374.56,88.49
2599,2312,2405.54,91.46
2584,2312,2385.26,82.32
2607,2312,2400.4,96.98
2611,2312,2431.52,92.06
2584,2312,2401.22,92.12
2574,2312,2382.74,85.41
2643,2312,2416.36,99.59
2572,2312,2382.3,83.74
2540,2312,2361.74,75.09
2665,2312,2416.4,104.18
2704,2312,2406.56,99.85
2692,2312,2394.02,94.62
2600,2312,2438.98,90.59
2606,2312,2405.54,89.08
2550,2312,2359.56,68
2591,2312,2371.14,70.39
2479,2312,2358.08,59.87
2487,2312,2349.72,49.89
2591,2312,2380.58,66.35
2507,2312,2367.48,50.59
2456,2312,2338.4,37.34
2656,2312,2391.74,96.86
2608,2312,2385.04,91.06
2581,2312,2355.12,67.22
2596,2312,2408.34,91.06
2602,2312,2401.16,83.98
2573,2312,2394.88,82.3
2645,2312,2431.24,98.93
2638,2312,2388.74,88.06
2649,2312,2375.78,85.53
2661,2312,2411.68,104.43
2683,2312,2385.24,96.5
2627,2312,2360.26,68.08
2747,2312,2414.22,93.6
2612,2312,2387.96,68.95
2612,2312,2384.8,69.4
2629,2312,2414.08,82.52
2590,2312,2383.24,67.4
2601,2312,2368.52,62.27
2763,2312,2409.14,107.38
2766,2312,2385.08,118.89
2763,2312,2360.2,87.99
2808,2312,2423.54,107.65
2631,2312,2387.94,81.84
2631,2312,2371.08,80.76
2605,2312,2400.74,91.66
2608,2312,2391.78,79.89
2632,2312,2379.94,85.22
2680,2312,2412.02,104.55
2642,2312,2374.22,94.63
2611,2312,2348.38,79.27
2642,2312,2374.32,97.49
2546,2312,2366.14,77.09
2546,2312,2344.36,58.9
2610,2312,2382.06,91.78
2593,2312,2355.16,74.39
2489,2312,2332.38,48.16
2602,2312,2394.66,90.85
2602,2312,2371.16,83.08
2602,2312,2364.34,73.74
2666,2312,2403,93.25
2689,2312,2399.18,100.57
2586,2312,2365.84,72.34
2650,2312,2405.18,103.56
2591,2312,2384.4,74.04
2533,2312,2367.46,63.98
2591,2312,2389.54,77.18
2542,2312,2375.94,67.6
2508,2312,2364.14,67.69
2552,2312,2410.78,83.91
2557,2312,2398.78,77.81
2582,2312,2375.98,73.72
2690,2312,2412.98,94.1
2690,2312,2396.72,99.66
2647,2312,2378.54,86.76
2711,2312,2393.96,87.81
2542,2312,2373.92,75.8
2466,2312,2346.22,49.87
2559,2312,2389.54,79.21
2547,2312,2370.64,66.49
2542,2312,2344.82,51.17
2602,2312,2396.48,80.11
2602,2312,2381.98,80.24
2629,2312,2370.2,76.65
2641,2312,2430.78,110.38
2641,2312,2415.48,105.44
2615,2312,2360.04,74.58
2589,2312,2391.02,77.59
2544,2312,2377.84,74.33
2544,2312,2357.12,63.03
2738,2312,2408.44,100.03
2630,2312,2396.9,93.49
2630,2312,2384.28,89.97
2630,2312,2432.22,94.7
2629,2312,2436.86,88.04
2625,2312,2409.3,88.34
2607,2312,2403.4,90.56
2591,2312,2385,82.58
2519,2312,2342.52,53.36
2602,2312,2374.58,84.59
2591,2312,2345.98,64.65
2523,2312,2329.94,47.71
2648,2312,2395.14,87.19
2648,2312,2356.32,77.65
2444,2312,2332.74,35.32
2608,2312,2391.58,94.83
2626,2312,2358.8,87.08
2607,2312,2353.96,84.45
2646,2312,2369.64,83.31
2597,2312,2358.7,81.58
2655,2312,2355.24,80
2602,2312,2387.22,92.97
2602,2312,2357.38,76.84
2533,2312,2343.3,55.93
2602,2312,2392.3,95.31
2559,2312,2369.92,74.72
2559,2312,2355.52,67.18
2571,2312,2356.46,61.91
2571,2312,2365.84,74
2513,2312,2345.12,49.49
2563,2312,2387.02,70.74
2563,2312,2381.5,70.1
2486,2312,2359.32,53.24
2642,2312,2387.64,88.8
2543,2312,2349.56,56.32
2437,2312,2335.74,37.79
2602,2312,2391.66,89.47
2602,2312,2378.4,76.73
2577,2312,2363.42,73.39
2670,2312,2399.36,98.07
2670,2312,2411.06,104.97
2639,2312,2391.6,90.44
2709,2312,2426.54,100.77
2709,2312,2415.28,100.83
2681,2312,2399.96,91
2608,2312,2416.66,92.22
2594,2312,2407.78,81.03
2589,2312,2395.26,80.21
2694,2312,2432.78,102.78
2636,2312,2424.8,104.33
2602,2312,2398.38,92.29
2619,2312,2411.52,90.35
2574,2312,2413.1,81.74
2546,2312,2390.06,74.06
2580,2312,2421.24,81.37
2607,2312,2408.56,79.14
2528,2312,2388.96,71.89
2607,2312,2409.44,87.63
2568,2312,2416.68,95.4
2568,2312,2366.3,74.81
2651,2312,2396,102.32
2601,2312,2361.68,69.1
2557,2312,2352.18,63.47
2668,2312,2420.08,103.64
2611,2312,2388.24,89.76
2568,2312,2362.66,71.43
2630,2312,2389.1,89.95
2630,2312,2353.62,73.71
2630,2312,2358.68,89.35
2602,2312,2374.58,80.35
2533,2312,2343.6,59.72
2477,2312,2324.84,34.97
2637,2312,2378.32,98.26
2636,2312,2370.08,87.75
2591,2312,2357.98,77.4
2693,2312,2403.68,105.87
2637,2312,2369.68,81.03
2584,2312,2361.92,70.94
2693,2312,2409.32,102.46
2620,2312,2375.32,85.12
2561,2312,2352.5,69.01
2685,2312,2420.82,95.31
2638,2312,2387.34,76.37
2638,2312,2367.58,83.26
2639,2312,2383.12,89.72
2584,2312,2362.88,75.16
2584,2312,2334.58,54.44
2639,2312,2363.1,83.19
2567,2312,2334.62,60.64
2411,2312,2323.34,27.62
2602,2312,2369.82,75.8
2602,2312,2347.6,66
2602,2312,2331.16,47.41
2618,2312,2372.04,85.79
2510,2312,2358.26,63.96
2492,2312,2338.34,49.73
2631,2312,2398.18,99.44
2571,2312,2379.76,75.39
2643,2312,2360.32,78
2682,2312,2388.48,94.42
2527,2312,2347.3,56.5
2536,2312,2329.94,45.29
2777,2312,2387.02,111.39
2602,2312,2347.76,74.59
2586,2312,2328.58,52.56
2602,2312,2370.16,82.26
2602,2312,2340.88,64.61
2501,2312,2329,47.48
2602,2312,2393.86,99.67
2602,2312,2357.48,67.13
2526,2312,2334.94,48.03
2559,2312,2371.06,77.9
2533,2312,2341.58,58.98
2519,2312,2326.92,41.45
2591,2312,2382.2,90.39
2627,2312,2345.48,70.49
2591,2312,2355,76.86
2602,2312,2407.44,99.9
2606,2312,2370,85.51
2606,2312,2353.96,78.6
2602,2312,2386.38,96.03
2602,2312,2362.12,80.48
2602,2312,2365.94,81.33
2613,2312,2405.4,100.82
2613,2312,2392.32,98.78
2514,2312,2352.72,62.04
2647,2312,2396.52,97.09
2638,2312,2353.08,75.25
2638,2312,2352,80.15
2559,2312,2364.16,74.23
2503,2312,2341.18,55.59
2442,2312,2324.64,34.27
2513,2312,2348.78,63.15
2525,2312,2343.54,60.27
2513,2312,2339.92,53.34
2638,2312,2393.9,98.99
2640,2312,2371.06,85.83
2579,2312,2353.92,61.83
2621,2312,2393.38,96.82
2542,2312,2358.12,63.41
2542,2312,2352.64,55.68
2654,2312,2399.96,105.32
2654,2312,2366.7,85.58
2761,2312,2362.36,102.67
2703,2312,2391.88,94.58
2685,2312,2387.56,101.66
2696,2312,2405.9,124.03
2774,2312,2476.5,121.81
2685,2312,2470.2,123.57
2694,2312,2486,135.53
2685,2312,2497.6,116.28
2673,2312,2445.24,114.31
2679,2312,2435.5,116.48
2718,2312,2434.84,117.9
2725,2312,2403.84,103.64
2648,2312,2367.46,87.07
2646,2312,2397.16,85.5
2557,2312,2380.02,70.69
2533,2312,2350,53.22
2602,2312,2385.52,82.78
2602,2312,2394.78,88.42
2637,2312,2383.64,92.13
2699,2312,2433.26,120.16
2664,2312,2387.5,87.24
2664,2312,2369.96,76.37
2664,2312,2384.5,88.59
2570,2312,2381.36,76.96
2570,2312,2351.94,58.54
2627,2312,2382.78,88.82
2627,2312,2370.04,84.89
2627,2312,2353.5,77.96
2627,2312,2382.74,93.76
2553,2312,2365.04,75.11
2513,2312,2363.6,69.42
2668,2312,2396.46,84.62
2519,2312,2357.58,58.49
2514,2312,2339.18,48.23
2639,2312,2387.36,89.18
2518,2312,2366.42,58.65
2510,2312,2348.3,54.95
2605,2312,2371.68,86.15
2605,2312,2364.24,83.67
2601,2312,2351.66,66.46
2559,2312,2391.48,83.55
2559,2312,2377.74,75.46
2468,2312,2344.4,47.19
2605,2312,2386.14,80.35
2578,2312,2371.5,66.21
2578,2312,2350.98,56.84
2573,2312,2386.22,76.33
2542,2312,2363.84,67.93
2527,2312,2343.72,57
2605,2312,2379.3,88.09
2626,2312,2367.88,87.94
2622,2312,2357.58,78.72
2559,2312,2377.6,73.71
2552,2312,2378.22,71.11
2536,2312,2379,72.31
2591,2312,2381,83.88
2534,2312,2341.02,57.41
2533,2312,2326.06,45.43
2591,2312,2375.12,83.12
2542,2312,2348.82,65.4
2542,2312,2353.86,74.69
2658,2312,2392.36,95.53
2546,2312,2376.52,79.97
2516,2312,2357.56,66.15
2664,2312,2398.36,91.9
2696,2312,2374.8,81.6
2546,2312,2364,65.26
2556,2312,2370.7,72.92
2542,2312,2350.62,57.8
2542,2312,2334.22,45.95
2605,2312,2378.06,82.85
2634,2312,2361.04,74.71
2614,2312,2360.24,83.44
2614,2312,2396.6,89.99
2614,2312,2373.5,89.67
2614,2312,2355.08,76.3
2635,2312,2392.14,101.95
2638,2312,2365.98,83.64
2571,2312,2333,50.84
2559,2312,2380.46,83.98
2559,2312,2364.76,82.3
2559,2312,2340.92,67.54
2603,2312,2366.06,79.24
2542,2312,2340.84,54.12
2437,2312,2325.1,25.04
2574,2312,2359.7,72.76
2533,2312,2337.5,50.42
2518,2312,2339.12,48.4
2591,2312,2393.98,89.37
2591,2312,2353.1,73.03
2591,2312,2372.74,84.61
2637,2312,2414.42,94.84
2647,2312,2404.66,82.72
2586,2312,2381.8,66.35
2620,2312,2423.4,96.08
2657,2312,2401.76,98.97
2542,2312,2373.12,73.91
2605,2312,2402.5,83.01
2554,2312,2380.94,71.93
2548,2312,2364.78,67.5
2624,2312,2379.18,87.69
2591,2312,2356.26,71.77
2591,2312,2343.9,67.03
2559,2312,2375.68,75.44
2559,2312,2358.98,67.45
2559,2312,2355.54,61.79
2605,2312,2386.64,89.54
2605,2312,2359.84,64.49
2474,2312,2340.58,50.37
2596,2312,2383.52,86.47
2596,2312,2372.36,81.22
2513,2312,2335.78,44.66
2542,2312,2359.66,66.53
2542,2312,2351.12,57.64
2477,2312,2349.86,51.95
2639,2312,2382.64,83.97
2559,2312,2346.66,55.69
2492,2312,2337.9,45.71
2643,2312,2389.22,90.9
2599,2312,2383.5,88.25
2569,2312,2364.02,78.65
2816,2312,2386.52,97.57
2551,2312,2364.1,74.91
2638,2312,2351.02,78.44
2574,2312,2368.68,81.76
2519,2312,2334.94,49.23
2373,2312,2318.46,12.9
2605,2312,2365.32,82.74
2605,2312,2341.56,66.41
2500,2312,2326.88,35.57
2591,2312,2369.08,72.79
2591,2312,2363.28,67.57
2591,2312,2365.3,74.3
2631,2312,2405.02,99.19
2596,2312,2386.8,84.99
2556,2312,2355,60.84
