2698,2384,2436.18,73.84
2621,2384,2417.74,57.16
2676,2384,2428.42,59.78
2494,2384,2412.14,35.56
2514,2384,2405.74,33.9
2658,2384,2423.42,58.1
2571,2384,2422.88,47.14
2613,2384,2422.58,55.36
2586,2384,2444,54.61
2576,2384,2431.28,52.13
2525,2378,2412.9,42.55
2619,2378,2414.1,48.32
2619,2378,2410.48,44.78
2619,2378,2423.02,59.06
2594,2378,2440.88,57.38
2548,2378,2434.96,48.62
2538,2378,2430.78,44.33
2569,2378,2449.4,60.43
2601,2378,2435.76,58.41
2627,2378,2433.94,67.15
2627,2378,2448.94,65.6
2528,2367,2418.42,44.83
2513,2367,2405.12,41.96
2527,2367,2417.52,44.14
2570,2367,2414.32,46.9
2555,2367,2403.64,40.29
2611,2367,2434.1,69.95
2604,2364,2412.9,62.87
2604,2364,2405.7,59.53
2572,2364,2413.38,56.45
2527,2364,2403.38,44.56
2584,2364,2402.56,48.62
2608,2364,2433.04,63.1
2591,2364,2427.18,61.39
2591,2364,2411.8,57.65
2579,2364,2424.32,65.59
2567,2364,2415.26,65.71
2547,2364,2415.52,62.75
2609,2364,2428.52,70.83
2609,2364,2417.3,63.69
2609,2364,2405.62,58.67
2592,2364,2423.46,69.06
2588,2364,2410.08,54.32
2630,2364,2404.44,59.69
2615,2364,2425.22,64.09
2559,2364,2399.98,51.27
2543,2364,2387.02,43.01
2612,2364,2414.74,70.07
2565,2364,2406.24,57.33
2528,2364,2386.06,40.73
2643,2364,2417.26,63.42
2541,2364,2403.96,53.85
2539,2364,2393.9,47.79
2631,2364,2408.4,63.76
2631,2364,2412.3,72.02
2559,2364,2407.28,62.94
2616,2364,2413.48,68.33
2638,2364,2399.7,63.65
2701,2364,2400.14,71.05
2557,2364,2426.56,66.58
2595,2364,2411.04,63.51
2613,2364,2411.44,62.27
2579,2364,2422.76,65.73
2579,2364,2400.72,55.46
2545,2364,2398.86,56.39
2610,2364,2431.5,75.75
2630,2364,2418.84,73.81
2554,2364,2401.14,57.88
2579,2364,2419.42,63.67
2621,2364,2410.02,65.18
2562,2364,2390.52,56.14
2631,2364,2432.3,75.9
2631,2364,2413.34,66.37
2725,2364,2407.82,78.22
2722,2364,2417.32,77.84
2664,2364,2391.64,59.21
2610,2364,2384.1,46.11
2607,2364,2424.52,80.05
2606,2364,2424.46,84.77
2629,2364,2430.58,83
2607,2364,2450.16,73.77
2679,2364,2437.42,73.93
2679,2364,2441.1,79.62
2634,2364,2457.76,78.13
2706,2364,2433.62,75.58
2706,2364,2428.16,86.03
2643,2364,2452.22,79.3
2643,2364,2439.18,76.72
2668,2364,2431.92,84.59
2687,2364,2465.76,88.25
2736,2353,2453.2,92.95
2701,2353,2437.72,82.66
2667,2353,2445.48,87.8
2742,2353,2416.76,81.96
2655,2353,2420.66,73.04
2590,2353,2444.88,75.03
2602,2353,2428.92,78.18
2614,2353,2431.56,82.34
2587,2353,2430.08,76.42
2609,2353,2416.44,74.96
2539,2353,2383.46,49.53
2609,2353,2421.22,77.07
2609,2353,2392.74,60.67
2609,2353,2398.14,70.16
2590,2353,2415.46,71.51
2579,2353,2394.8,58.63
2531,2353,2392.06,55.74
2643,2348,2408.24,70.37
2583,2348,2384.34,56.56
2673,2348,2380.82,65.49
2524,2348,2396.3,59.28
2572,2348,2375.74,51.39
2467,2348,2363.2,31.4
2541,2348,2388.34,55.53
2527,2348,2378.52,45.16
2476,2348,2362.86,28.41
2600,2348,2397.32,63.77
2501,2348,2372.48,39.52
2606,2348,2375.18,53.34
2577,2348,2391.12,59.7
2540,2348,2372.82,43.91
2551,2348,2364.54,45.16
2623,2348,2405.68,72.66
2623,2348,2398.8,73.85
2521,2348,2366.62,39.02
2630,2348,2398.42,63.4
2487,2348,2373.1,39.75
2508,2348,2372.96,38.97
2613,2348,2403.42,61.68
2548,2348,2401.62,56.27
2547,2348,2397.7,59.19
2651,2348,2426.64,77.95
2617,2348,2395.58,67.11
2544,2348,2381.48,55.14
2600,2348,2417.04,69.64
2546,2348,2398.72,56.98
2515,2348,2391.66,53.58
2715,2348,2435.76,81.15
2601,2348,2415.54,78.52
2629,2348,2402.4,71.71
2654,2348,2420.48,86.32
2571,2348,2399.3,68.74
2571,2348,2396.16,66.73
2662,2348,2405.68,79.03
2540,2348,2389.06,61.48
2526,2348,2365.44,42.66
2540,2348,2389.22,56.02
2540,2348,2387.76,55.94
2521,2348,2371.22,39.09
2541,2348,2401.64,60.55
2520,2348,2380.28,47.77
2548,2348,2380.4,48.37
2613,2348,2412.38,74.01
2557,2348,2387.38,57.23
2601,2348,2383.24,56.13
2633,2348,2415.98,77.96
2633,2348,2382.44,58.61
2652,2348,2374.58,66.21
2702,2348,2406,81.2
2702,2348,2414.56,81.4
2702,2348,2412.3,80.3
2756,2348,2434.14,85.01
2759,2348,2424.14,79.61
2759,2348,2406.38,77.99
2798,2348,2433.96,86.37
2847,2348,2425.72,102.8
2810,2348,2415.54,109.83
2603,2348,2422.78,75.36
2638,2348,2411.74,79.99
2646,2348,2400.9,79.9
2638,2348,2422.24,86.41
2638,2348,2421.32,86.77
2605,2348,2400.32,74.06
2609,2348,2428.58,89.07
2597,2348,2390.4,66.52
2518,2348,2366.22,38.99
2568,2348,2404.04,64.58
2552,2348,2375.08,46.86
2524,2348,2360.4,33.33
2601,2348,2395.24,75.46
2601,2348,2380.84,63.67
2601,2348,2385.9,73.45
2587,2348,2392.96,64.67
2600,2348,2391.86,66.83
2578,2348,2377.52,55.42
2613,2348,2398.92,76.17
2540,2348,2379.02,52.77
2524,2348,2375.98,51.98
2664,2348,2419.36,85.1
2664,2348,2412.66,76.02
2552,2348,2377.2,48.16
2558,2348,2409.26,60.18
2541,2348,2385.64,54.35
2541,2348,2380.08,46.97
2613,2348,2392.5,57.3
2476,2348,2364.8,28.81
2445,2348,2358.86,22.28
2623,2348,2380.8,57.62
2623,2348,2385.18,72.82
2567,2348,2370.76,50.51
2672,2348,2398.98,71.48
2547,2348,2373.12,48.02
2552,2348,2365.56,44.49
2664,2348,2399,73.17
2665,2348,2390.74,62.24
2685,2348,2397.52,71.6
2609,2348,2416.64,74.22
2684,2348,2414.52,75.19
2713,2348,2412.58,78.54
2649,2348,2450.08,86.7
2580,2348,2420.32,78.18
2584,2348,2415.74,68.8
2589,2348,2424.04,60.82
2589,2348,2406,55.37
2599,2348,2402.08,57.03
2677,2348,2440.24,77.85
2649,2348,2409.66,69.33
2501,2348,2393.38,50.75
2541,2348,2414.58,61.95
2600,2348,2394.88,61.13
2683,2348,2399.76,79.41
2607,2348,2412.18,67.66
2568,2348,2399.52,57.06
2568,2348,2382.04,53.42
2658,2348,2427.46,88.44
2589,2348,2403.36,76.32
2585,2348,2387.32,61.25
2678,2348,2417.86,84.2
2678,2348,2400.12,80.08
2678,2348,2386.48,67.09
2678,2348,2414.96,83.11
2605,2348,2410.34,81.57
2581,2348,2388.46,66.75
2627,2348,2420.42,84.11
2627,2348,2416.44,78.88
2627,2348,2413.88,71.6
2623,2348,2406.6,64.12
2623,2348,2395.62,66.02
2535,2348,2386.08,54.69
2613,2348,2415.22,71.41
2630,2348,2401.58,73.92
2544,2348,2378.1,43.59
2628,2348,2410,71.05
2674,2348,2392.08,68.87
2544,2348,2367.44,42.9
2613,2348,2410.58,73.22
2554,2348,2402.88,59.8
2622,2348,2394.98,58.6
2621,2348,2428.18,72.97
2596,2348,2424.5,74.2
2563,2348,2408.16,66.41
2666,2348,2426.46,83.53
2733,2348,2429.44,103.14
2733,2348,2431.22,110.16
2733,2348,2424.1,84.13
2594,2348,2411.92,70.31
2650,2348,2397.62,63.11
2651,2348,2423.28,78.68
2587,2348,2401.22,65.65
2587,2348,2397.22,62.48
2613,2348,2424.4,77.47
2637,2348,2415.92,79.29
2544,2348,2386.88,53.16
2587,2348,2419.08,71.52
2588,2348,2404.78,59.81
2528,2348,2383.64,48.61
2596,2348,2406.14,69.2
2596,2348,2403.34,72.01
2558,2348,2415.98,72.01
2613,2348,2429.68,86.01
2554,2348,2404.84,64.64
2513,2348,2389.38,50.55
2605,2348,2428.72,64.01
2542,2348,2413.44,58.24
2589,2348,2403.48,55.61
2612,2348,2428.36,70.46
2590,2348,2408.64,61.41
2537,2348,2389.06,49.88
2639,2348,2423.68,79.67
2629,2348,2416.98,69.41
2629,2348,2423.34,84.55
2729,2348,2443.36,88.56
2592,2348,2428.12,71.64
2592,2348,2404.98,71.93
2597,2348,2424.66,73.24
2634,2348,2429.6,82.03
2620,2348,2412.66,63.58
2590,2348,2420.7,58.43
2539,2348,2420.36,53.1
2650,2348,2423.7,67.79
2779,2348,2448.8,86.39
2816,2348,2437.42,90.24
2606,2348,2392.54,64.88
2623,2348,2403.92,74.83
2623,2348,2389.26,69.59
2623,2348,2385.1,66.58
2570,2348,2407.28,65.48
2581,2348,2399.34,65.35
2563,2348,2389.5,60.43
2553,2348,2409.26,66.05
2572,2348,2394.96,66.95
2528,2348,2378.8,49.64
2623,2348,2412.84,84.36
2623,2348,2404.6,78.44
2672,2348,2399.28,83.94
2672,2348,2430.7,89.72
2700,2348,2420.82,84.1
2547,2348,2381.1,44.72
2541,2348,2394.4,52.87
2521,2348,2392.22,50.72
2521,2348,2381.34,51.03
2615,2348,2413.2,79.46
2621,2348,2408.06,74.99
2565,2348,2382.76,56.84
2545,2348,2399.78,64.38
2540,2348,2398.44,62.24
2540,2348,2403.48,66.13
2776,2348,2426.3,87.55
2776,2348,2418.08,81.95
2543,2348,2419.62,70.15
2565,2348,2434.38,70.81
2592,2348,2413.32,78.25
2639,2348,2412.18,80.37
2582,2348,2444.86,81.9
2576,2348,2420.84,74.18
2593,2348,2395.68,54.79
2579,2348,2410.58,61.84
2584,2348,2415.8,63.75
2551,2348,2402.7,55.21
2631,2348,2424.92,72.05
2530,2348,2413.98,60.78
2583,2348,2404.4,56.81
2658,2348,2424.66,74.78
2568,2348,2402.02,69.21
2571,2348,2403.94,66.38
2586,2348,2438.96,72.17
2666,2348,2443.32,93.84
2697,2348,2430.42,101.22
2785,2348,2447.8,120.11
2734,2348,2417.02,93.94
2604,2348,2378.94,53.76
2587,2348,2403.18,68.51
2564,2348,2393.54,61.03
2564,2348,2383.96,53.54
2587,2348,2397.02,70.34
2546,2348,2386.26,62.85
2540,2348,2361.64,37.4
2603,2348,2396.56,67.07
2633,2348,2381.64,57.46
2595,2348,2367.98,46.01
2665,2348,2406,74.99
2664,2348,2401.04,68.64
2540,2348,2381.1,53.73
2600,2348,2413.72,70.46
2636,2348,2408.92,70.85
2684,2348,2398.06,74.02
2710,2348,2449.88,104.47
2710,2348,2410.38,85.12
2629,2348,2394.52,68.54
2576,2348,2406,63.89
2656,2348,2390.3,69.68
2537,2348,2375.16,45.09
2566,2348,2410,66.28
2566,2348,2382.92,59.39
2566,2348,2366.5,49.06
2592,2348,2414.98,68.37
2546,2348,2394.06,52.27
2501,2348,2384.06,48.19
2538,2348,2396.76,50.76
2572,2348,2404.46,56.43
2572,2348,2396.28,54.48
2580,2348,2411.04,68.13
2540,2348,2389.88,56.62
2528,2348,2380.36,49.53
2613,2348,2414.48,71.72
2570,2348,2399.44,59.26
2551,2348,2378.82,49.85
2551,2348,2398.16,62.49
2629,2348,2375.46,57.85
2629,2348,2379.86,65.83
2587,2348,2391.76,61.98
2540,2348,2380,53.36
2413,2348,2358.04,21.35
2600,2348,2398.94,72.85
2600,2348,2378.44,54.57
2600,2348,2384.3,58.96
2587,2348,2398.64,62.34
2587,2348,2393.6,63.09
2587,2348,2377.68,56.74
2681,2348,2413.46,89.22
2541,2348,2382,48.72
2523,2348,2378.84,46.83
2596,2348,2422.98,73.7
2541,2348,2399.3,63.53
2541,2348,2378.52,56.49
2587,2348,2399.72,68.33
2587,2348,2387.26,57.85
2537,2348,2376.46,50.01
2540,2348,2392.2,57.28
2621,2348,2382.2,62.19
2543,2348,2375.82,54.65
2613,2348,2400.98,67.94
2564,2348,2389.54,59.33
2583,2348,2398.4,57.32
2607,2348,2427.6,75.3
2607,2348,2434.12,76.64
2562,2348,2405.94,64.5
2673,2348,2434.28,81.19
2567,2348,2391.3,60.04
2552,2348,2385.46,58.14
2616,2348,2402.58,68.54
2527,2348,2394.46,58.03
2528,2348,2387.4,52.06
2573,2348,2405.7,59.48
2580,2348,2396.52,56.6
2580,2348,2389.22,59.79
2668,2348,2421.84,86.92
2668,2348,2391.42,70.47
2533,2348,2377.28,49.64
2630,2348,2415.74,72.07
2630,2348,2404.1,65.48
2485,2348,2392.52,48.5
2660,2348,2421.26,71.72
2541,2348,2415.66,61.35
2479,2348,2393.28,41.38
2644,2348,2421.88,72.02
2644,2348,2414.52,81.62
2644,2348,2404.14,87.13
2685,2348,2431.82,95.64
2678,2348,2412,76.68
2681,2348,2404,72.18
2834,2348,2432.9,92.33
2695,2348,2403.9,79.14
2619,2348,2380.06,55.63
2613,2348,2400.48,58.79
2528,2348,2378.9,42.99
2472,2348,2365.12,31.36
2613,2348,2398.32,64.68
2576,2348,2399.24,61.56
2496,2348,2375.44,47.42
2587,2348,2406.62,65.74
2727,2348,2397.18,75.5
2727,2348,2395.86,95.35
2588,2348,2401.94,68.73
2549,2348,2374.92,52.43
2545,2348,2360.14,32.64
2601,2348,2396.32,73.38
2587,2348,2376.88,56.1
2564,2348,2357.64,32.15
2613,2348,2407.76,71.29
2567,2348,2395.64,65.11
2567,2348,2379.32,57.41
2524,2348,2378.64,48.84
2509,2348,2370.3,43.76
2601,2348,2367.44,53.46
2613,2348,2409.02,81.15
2613,2348,2395.82,79.12
2608,2348,2382.48,60.85
2616,2348,2408.2,72.83
2616,2348,2394.76,66.3
2616,2348,2395,68.94
2576,2348,2423.56,71.88
2576,2348,2415.54,60.18
2576,2348,2402.22,62.4
2540,2348,2401.28,56.86
2585,2348,2388.7,55.8
2585,2348,2375.12,51.22
2650,2348,2416.84,79.79
2613,2348,2409.36,72.93
2596,2348,2396.74,66.7
2626,2348,2410.1,74.52
2670,2348,2405,80.73
2568,2348,2376.08,50.81
2628,2348,2403.68,80.41
2628,2348,2384.5,69.46
2544,2348,2376.56,58.83
2638,2348,2428.74,83.71
2638,2348,2431.12,94.37
2638,2348,2442.56,98.59
2753,2348,2469,106.91
2656,2348,2442.08,94.7
2685,2348,2445.08,99.02
2739,2348,2456.88,92.16
2707,2348,2433.24,86.89
2607,2348,2391.32,56.52
2693,2348,2434.94,85.56
2717,2348,2431.2,85.09
2578,2348,2417.46,63.38
2701,2348,2441.9,85.26
2593,2348,2406.54,71.52
2593,2348,2399.82,67.9
2658,2348,2420.64,89.53
2564,2348,2381.2,50.37
2564,2348,2377.56,52.7
2600,2348,2401.38,64.99
2600,2348,2387.18,54.02
2600,2348,2392.26,64.66
2566,2348,2417.06,67.1
2566,2348,2404.94,60.93
2551,2348,2390.1,59.38
2587,2348,2422.94,76.88
2552,2348,2409.34,70.75
2541,2348,2382.44,56.95
2559,2348,2403.14,67.42
2521,2348,2381.44,54.5
2526,2348,2361.14,34.87
2540,2348,2392.32,59.55
2581,2348,2383.6,57.1
2590,2348,2385.62,70
2696,2348,2445.82,101.06
2589,2348,2402.08,61.52
2524,2348,2382.52,39.14
2541,2348,2389.5,52.79
2547,2348,2378.62,49.13
2452,2348,2359.2,24.43
2587,2348,2395.66,64.8
2587,2348,2386.46,63.66
2587,2348,2374.04,54.13
2616,2348,2419.1,85.45
2567,2348,2401.76,65.21
2528,2348,2391.06,58.39
2609,2348,2410.02,74.36
2587,2348,2405.86,76.75
2569,2348,2391.64,60.45
2574,2348,2412.82,68.38
2593,2348,2409,71.14
2669,2348,2403.1,72.77
2613,2348,2413.42,77.12
2600,2348,2401.04,76.09
2576,2348,2370,44.64
2623,2348,2432.32,82.31
2636,2348,2413.48,74.43
2636,2348,2403.14,63.33
2628,2348,2415.5,68.1
2543,2348,2393.48,55.28
2562,2348,2405.68,64.22
2632,2348,2415.38,75.88
2632,2348,2402.62,71.13
2649,2348,2388.9,65.15
2719,2348,2427.76,92.01
2499,2348,2382.28,42.44
2476,2348,2372.1,33.94
2587,2348,2397.2,59.69
2583,2348,2398.8,56.45
2554,2348,2380.64,38.59
2623,2348,2425.58,81.48
2623,2348,2398.36,73.44
2597,2348,2392.02,61.17
2626,2348,2419.08,77.29
2626,2348,2405.48,68.26
2521,2348,2389.1,53.31
2541,2348,2410.06,68.17
2571,2348,2401.92,64.19
2541,2348,2380.94,51.43
2587,2348,2400.06,58.62
2553,2348,2381.94,47.19
2484,2348,2369.86,35.24
2623,2348,2424.42,70.5
2627,2348,2417.42,74.02
2632,2348,2425.92,80.4
2613,2348,2434.8,79.34
2580,2348,2410.14,69.52
2555,2348,2387.5,54.29
2560,2348,2406.5,58.31
2556,2348,2413.16,60.86
2567,2348,2412.7,72.49
2667,2348,2422.7,84.76
2667,2348,2399.68,71.88
2587,2348,2379.42,48.4
2587,2348,2410.64,58.95
2590,2348,2406.4,66.18
2518,2348,2397.6,55.46
2629,2348,2427.08,82.22
2629,2348,2424.6,84
2642,2348,2424.88,89.41
2736,2348,2429.56,84.51
2582,2348,2390.76,54.99
2518,2348,2385.86,47.89
2613,2348,2424.76,71.55
2598,2348,2424.78,75.95
2598,2348,2410.54,65.94
2661,2348,2433.56,78.89
2629,2348,2410.6,82.87
2627,2348,2395.18,73.51
2623,2348,2430.52,79.41
2618,2348,2411.74,76.77
2537,2348,2383.42,51.43
2605,2348,2419.14,72.11
2580,2348,2431.6,82.43
2598,2348,2402.42,66.78
2651,2348,2428.14,87.59
2618,2348,2412.1,74.49
2629,2348,2414.82,81.03
2587,2348,2420.32,71.73
2578,2348,2397.36,60.17
2659,2348,2384.62,57.51
2735,2348,2415.56,74.77
2548,2348,2393.46,46.78
2548,2348,2391.14,49.34
2613,2348,2407.22,70.47
2613,2348,2385.86,65.72
2613,2348,2373.46,68.76
2587,2348,2389.02,66.06
2540,2348,2373,53.01
2462,2348,2358.72,24.75
2600,2348,2391.44,64.24
2552,2348,2386.78,58.15
2625,2348,2365.34,45.25
2613,2348,2408.06,79.99
2613,2348,2390.28,67.14
2587,2348,2386.74,66.28
2571,2348,2402.5,60.08
2553,2348,2384.3,52.79
2512,2348,2378.68,42.73
2626,2348,2402.98,59.73
2626,2348,2393.54,60.49
2626,2348,2388.02,67.46
2583,2348,2417.42,73.45
2550,2348,2400.84,61.92
2731,2348,2388.9,74.17
2662,2348,2442.66,91.37
2662,2348,2418.38,83.84
2662,2348,2426.18,90.17
2662,2348,2461.86,92.29
2712,2348,2452.16,96.99
2662,2348,2439.9,96.46
2639,2348,2463.42,92.53
2685,2348,2446.86,95.03
2685,2348,2457.58,110
2773,2348,2493.22,104.4
2662,2348,2463.16,98.31
2634,2348,2458.14,80.62
2684,2348,2460.86,89.31
2679,2348,2447.5,87.46
2679,2348,2438.98,84.25
2610,2348,2443.34,69.57
2610,2348,2442.9,69.14
2610,2348,2450.96,77.87
2603,2348,2438.64,79.33
2572,2348,2421.12,72.87
2564,2348,2404.38,63.28
2628,2348,2418.82,72.36
2628,2348,2424.02,84.64
2628,2348,2415.12,80.51
2570,2348,2419.78,68.6
2554,2348,2392.94,63.1
2554,2348,2384,57.68
2600,2348,2412.96,74.99
2528,2348,2395.18,62.2
2525,2348,2381.74,58
2619,2348,2424.08,85.1
2592,2348,2408.9,70.1
2570,2348,2392.54,65.26
2628,2348,2404.78,71.93
2641,2348,2406.12,84.33
2641,2348,2379.22,62.51
2584,2348,2416.2,68.81
2557,2348,2412.26,65.84
2603,2348,2407.98,65.47
2601,2348,2430.8,69.08
2549,2348,2396.28,59.14
2541,2348,2370.36,45.39
2613,2348,2401.94,68.53
2570,2348,2390.14,60.48
2570,2348,2375.6,59.17
2609,2348,2411.84,76.79
2618,2348,2391.3,68.13
2618,2348,2391.08,70.79
2661,2348,2414.12,82.05
2583,2348,2386.44,65.39
2539,2348,2368.36,45.65
2623,2348,2396.48,73.32
2540,2348,2369.9,52.22
2540,2348,2356.1,28.98
2623,2348,2383.9,52.19
2524,2348,2374.08,41.81
2528,2348,2377.44,50.37
2747,2348,2421.96,86.96
2718,2348,2416.94,88.01
2718,2348,2413.36,78.78
2718,2348,2454.28,99.22
2649,2348,2452.64,82.43
2648,2348,2427.04,85.14
2657,2348,2440.36,90.68
2598,2348,2421.92,83.79
2598,2348,2409.92,78.85
2598,2348,2432.4,69.57
2596,2348,2418.4,68.98
2540,2348,2385.4,51.71
2601,2348,2422.1,72.58
2604,2348,2404.36,60.42
2561,2348,2390.86,53.07
2574,2348,2411.72,67.23
2551,2348,2395.88,62.08
2551,2348,2391.18,59.96
2626,2348,2422.5,77.26
2682,2348,2424.08,87.25
2682,2348,2406.1,83.18
2586,2348,2408.02,70.3
2586,2348,2396.74,58.35
2477,2348,2381.5,38.64
2590,2348,2420.74,68.88
2635,2348,2417.44,77.48
2605,2348,2402.76,73.03
2632,2348,2415.26,79.72
2586,2348,2401.92,72.69
2589,2348,2390.9,69.84
2623,2348,2405.86,74.47
2528,2348,2378.06,46.47
2493,2348,2374.62,42.73
2613,2348,2417.38,77.23
2524,2348,2375.26,49.11
2458,2348,2361.94,31.31
2623,2348,2401.48,64.46
2651,2348,2374.58,69.36
2702,2348,2367.58,64.83
2632,2348,2387.1,60.52
2478,2348,2369.1,35.25
2534,2348,2374.54,49.55
2613,2348,2391.48,69.9
2540,2348,2374.94,55.52
2533,2348,2361.72,39.63
2541,2348,2382.08,52.04
2528,2348,2366.78,42.25
2528,2348,2361.68,35.39
2587,2348,2395.08,68.5
2594,2348,2382.66,64.84
2548,2348,2379.8,54.2
2623,2348,2414.34,79.14
2541,2348,2397.44,64.39
2541,2348,2376.82,53.21
2652,2348,2425.68,76.37
2548,2348,2402.82,58.64
2672,2348,2397.36,71.43
2668,2348,2431.54,85.8
2668,2348,2412.32,78.94
2662,2348,2383.58,63.18
2613,2348,2392.12,61.55
2541,2348,2394.3,58.25
2536,2348,2373.46,40.57
2600,2348,2409.98,70.43
2620,2348,2389.62,64.73
2620,2348,2378.14,59.81
2620,2348,2392.02,67.14
2554,2348,2366.34,40.31
2521,2348,2361.36,37.33
2603,2348,2406.14,72.43
2547,2348,2392.48,70.57
2606,2348,2396.32,74.75
2637,2348,2404.26,74.98
2570,2348,2393.1,61.42
2524,2348,2381.32,47.86
2541,2348,2398.18,52.78
2484,2348,2384.78,40.91
2540,2348,2388.56,50.85
2563,2348,2421.64,61.65
2569,2348,2407.46,69.84
2587,2348,2380.96,56.78
2608,2348,2403.58,57.4
2531,2348,2393.8,53.33
2586,2348,2406.18,65.8
2670,2348,2425.42,81.36
2670,2348,2405.98,81.38
2588,2348,2382.24,58.08
2605,2348,2410.16,80.07
2603,2348,2411.12,80.34
2535,2348,2376.18,54.79
2540,2348,2400.54,59.74
2582,2348,2396.62,66.84
2582,2348,2386.78,64.16
2627,2348,2399.18,74.6
2592,2348,2376.78,52.16
2540,2348,2380.02,53.4
2587,2348,2392.84,54.52
2587,2348,2378.36,55.85
2528,2348,2363.3,38.37
2587,2348,2398.5,67.34
2540,2348,2376.36,46.19
2540,2348,2370.74,45.28
2587,2348,2413.94,72.85
2551,2348,2393.08,57.96
2541,2348,2378.8,48.29
2541,2348,2402.96,68.12
2521,2348,2386.8,55.41
2551,2348,2396.26,64.66
2604,2348,2409.72,71.67
2604,2348,2394.78,72.25
2604,2348,2378.36,71.48
2615,2348,2390,69.15
2587,2348,2366.78,48.8
2513,2348,2356.82,30.51
2569,2348,2400.96,65.8
2569,2348,2400.26,62
2548,2348,2383.7,51.73
2583,2348,2396.08,71.41
2610,2348,2382.38,69.55
2541,2348,2363.58,42.5
2603,2348,2386.9,56.78
2546,2348,2386.58,57
2621,2348,2384.42,63.79
2613,2348,2417.72,80.41
2600,2348,2386.58,62.18
2600,2348,2371.26,54.04
2685,2348,2398.02,68.83
2502,2348,2383.9,40.38
2476,2348,2373.78,38.42
2544,2348,2401.92,57.1
2524,2348,2406.48,55.95
2526,2348,2393.96,60.47
2578,2348,2406.3,68.1
2595,2348,2395.7,65.65
2506,2348,2373.96,45.65
2613,2348,2403.94,67.56
2613,2348,2389.82,60.75
2519,2348,2373.9,41.71
2691,2348,2405.18,77.75
2596,2348,2396.24,66.94
2596,2348,2379.02,53.3
