4550,4187,4292.28,98.55
4570,4187,4335.28,109.17
4540,4187,4336.88,103.05
4494,4187,4296.74,103.19
4585,4187,4305.78,101.7
4589,4187,4320.72,111.77
4548,4179,4304.62,105.1
4639,4179,4303.28,125.73
4553,4179,4285.8,97.58
4463,4179,4273.5,92.32
4502,4179,4265.06,87.58
4481,4179,4282.64,85.17
4554,4179,4262.56,88.09
4490,4179,4234.24,64.83
4449,4179,4231.34,68.13
4478,4179,4222.06,76
4453,4172,4221.54,73.15
4430,4172,4244.98,68.3
4419,4172,4240.66,72.72
4499,4172,4233.14,68.94
4512,4172,4245.38,83.67
4542,4172,4227.86,81.43
4419,4172,4208.74,58.55
4464,4172,4259.18,86.71
4520,4172,4265.4,95.7
4461,4172,4244.56,85.26
4444,4172,4254.9,82.63
4451,4172,4250.56,82.56
4423,4172,4216.6,69.63
4444,4172,4244.98,85.35
4465,4172,4225.38,74.16
4452,4171,4214.16,64.36
4481,4171,4227.32,74.94
4440,4165,4223.82,70.06
4611,4165,4231.54,87.71
4457,4165,4245.2,80.41
4455,4165,4227.6,72.41
4449,4165,4242.58,85.2
4538,4165,4290.8,101.3
4488,4165,4262.16,92.99
4520,4165,4239.76,89.82
4463,4162,4250.2,92.03
4417,4162,4211.86,64.44
4465,4162,4216.56,77.93
4486,4162,4247.54,93.03
4518,4162,4238.22,91.73
4526,4157,4235.22,101.59
4548,4156,4281.72,121.81
4539,4156,4255.96,121
4522,4156,4213.5,79.92
4498,4156,4241.18,88.25
4422,4156,4234.18,75.89
4397,4156,4217.34,70.03
4387,4156,4234.66,74.13
4392,4156,4213.02,66.74
4382,4156,4197.16,61.89
4425,4156,4235.88,80.74
4348,4156,4196.26,54.26
4371,4156,4193.32,55.14
4410,4156,4220.64,73.51
4391,4156,4207.96,66.73
4426,4156,4197.04,66.74
4435,4151,4221.24,69.44
4343,4151,4201.2,52.87
4318,4151,4195.8,45.35
4508,4151,4252.48,88
4418,4151,4245.18,74.62
4442,4151,4256.64,81.88
4476,4151,4272.4,87.65
4514,4151,4243.48,89.38
4447,4151,4240.02,92.58
4501,4151,4248.92,92.04
4416,4151,4223.88,79.31
4416,4151,4213.2,66.28
4411,4151,4230.54,79.71
4443,4151,4224.44,87.27
4404,4151,4202.54,65.42
4374,4149,4208.18,64.5
4386,4149,4209.42,68.59
4383,4142,4203.08,62.29
4430,4142,4219.44,80.21
4393,4142,4221.66,70.24
4337,4142,4194.82,62.24
4407,4142,4228.46,81.74
4553,4142,4227.34,82.23
4486,4142,4213.88,75.45
4435,4142,4239.62,86.12
4524,4142,4229.92,84.61
4437,4142,4205.38,73.68
4454,4142,4220.12,71.62
4368,4142,4195.66,58.59
4368,4141,4193.16,64.94
4454,4141,4222.56,82.65
4419,4141,4211.06,73.95
4475,4141,4186.34,66.88
4469,4141,4227.56,96.95
4478,4141,4208.48,77.57
4479,4139,4195.24,61.72
4418,4139,4214.54,75.15
4477,4139,4225.58,88.54
4436,4139,4211.18,79.37
4607,4127,4239.96,108.18
4378,4127,4211.54,67.24
4475,4127,4197.42,69.96
4457,4127,4222.06,86.54
4575,4127,4232.3,117.9
4640,4127,4199.02,100.41
4600,4127,4228.42,116.78
4468,4127,4208.98,101.54
4471,4126,4194.62,83.38
4443,4126,4221.16,97.81
4427,4126,4185.36,83.87
4386,4126,4185.78,84.2
4401,4126,4193.18,73.72
4449,4126,4184.42,69.27
4383,4126,4172.94,61.88
4444,4126,4225.76,97.58
4416,4126,4220.58,87.7
4422,4126,4196.8,83.14
4411,4126,4184.88,77.37
4398,4126,4182.72,69.35
4351,4126,4175.88,67.01
4445,4126,4220.48,96.97
4450,4126,4191.2,85.08
4529,4126,4184.16,92.88
4431,4126,4217.2,86.52
4483,4126,4208.94,93.16
4413,4126,4186.46,82.08
4471,4126,4223.28,100.01
4569,4126,4221.56,114.63
4621,4126,4196.64,113.01
4538,4126,4251.9,109.02
4536,4126,4249.64,113.42
4501,4126,4248.1,101.62
4525,4126,4242.52,113.51
4446,4126,4214.04,90.78
4387,4126,4179.68,68.81
4461,4120,4202.74,90.23
4418,4120,4187.98,86.64
4396,4120,4161.7,71.14
4495,4120,4208.8,98.24
4574,4120,4204.82,112.09
4381,4120,4166.44,66.43
4445,4120,4198.78,84.59
4406,4120,4183.46,78.55
4333,4120,4166.34,68.38
4410,4120,4188,81.56
4437,4120,4189.24,90.08
4386,4120,4177.74,66.74
4439,4112,4192.8,80.81
4445,4112,4176.6,63.5
4311,4112,4169.92,54.81
4405,4112,4232.44,92.25
4441,4112,4209.14,97.71
4426,4112,4189.46,85.56
4426,4112,4200.46,83.33
4419,4103,4193.72,79.93
4428,4103,4190.66,96.7
4408,4103,4194.24,91.75
4400,4103,4185.68,84.46
4415,4071,4187.26,84.75
4574,4071,4220.98,105.79
4524,4071,4200.76,89.72
4493,4071,4200,102.06
4524,4071,4196.36,92.66
4367,4071,4177.12,87.71
4367,4071,4170.26,88.22
4523,4071,4218.38,109.52
4515,4071,4194.92,105.27
4307,4071,4147.8,73.28
4321,4071,4177.6,74.94
4460,4071,4176.66,87.14
4369,4071,4169.88,81.08
4395,4071,4216.62,96.87
4375,4071,4210.66,89.31
4381,4071,4202.92,107.65
4457,4071,4183.16,110.08
4357,4071,4156.56,92.83
4435,4071,4123.68,81.78
4312,4062,4129.1,64.93
4312,4062,4126.96,71.18
4363,4062,4123.32,77.87
4372,4060,4159.2,97.59
4404,4060,4144.96,93.89
4359,4060,4119.22,72.8
4319,4060,4144.92,81.37
4313,4058,4133.48,88.67
4313,4058,4120.44,82.78
4318,4058,4140.28,86.03
4311,4058,4133.38,81.34
4335,4058,4136.2,90.76
4384,4058,4151.64,94.99
4440,4058,4157.78,111.4
4440,4057,4133.74,107.45
4405,4057,4128.12,100.01
4371,4057,4108.62,80.24
4404,4057,4110.24,77.37
4406,4057,4140.24,90.34
4436,4057,4121.96,85.98
4477,4057,4124.98,95.74
4412,4057,4162.1,89.42
4397,4057,4142.38,91.96
4569,4057,4139.86,106.2
4410,4057,4133.1,92.54
4314,4057,4113.96,75.48
4292,4057,4099.08,59.85
4372,4057,4119.34,71.65
4303,4057,4104.3,58.07
4303,4057,4105.14,67.99
4363,4057,4149.52,83.94
4332,4057,4128.46,81.29
4340,4057,4100.82,74.22
4372,4057,4119.8,74.82
4395,4057,4119.32,78.05
4356,4057,4095.68,64.58
4421,4057,4124.48,83.31
4421,4057,4113.08,81.67
4300,4057,4087.22,51.65
4292,4057,4108.94,61.88
4312,4057,4121.2,69.2
4374,4057,4133.46,73.09
4403,4057,4160.18,86.08
4426,4057,4176.76,91.42
4364,4057,4159.8,93.73
4359,4057,4184.92,89.86
4372,4057,4170.36,98.48
4353,4057,4129.46,89.42
4509,4057,4190.4,105.28
4394,4057,4178.14,100.2
4389,4057,4162.62,99.12
4447,4057,4210.88,110.52
4440,4057,4170.96,106.86
4423,4057,4139.72,95.68
4493,4057,4166.6,108.59
4382,4057,4156.86,94.38
4379,4057,4134.6,91.83
4398,4057,4158.32,94.55
4364,4057,4117.88,73.9
4265,4057,4126,73.48
4378,4057,4146.98,93.19
4335,4057,4133.04,79.62
4420,4057,4105.54,67.07
4380,4057,4135.58,91.34
4390,4057,4115.04,86.6
4383,4057,4092.1,66.17
4353,4057,4114.86,72.26
4366,4057,4116.38,82.01
4292,4057,4088.78,56.39
4313,4057,4128.72,77
4295,4057,4099.3,63.79
4341,4057,4088.64,70.08
4294,4057,4124.64,68.02
4276,4057,4117.24,69.01
4248,4057,4091.74,53.82
4342,4057,4126.88,80.99
4371,4057,4112.56,84.43
4309,4057,4102.8,69.5
4352,4057,4135.78,76.6
4317,4057,4118.6,66.92
4365,4057,4105.7,71.19
4306,4057,4133.16,81.96
4274,4057,4104.04,61.86
4448,4057,4106.8,80.22
4523,4057,4177.24,118.82
4562,4057,4149.1,114.95
4469,4057,4114.92,101.76
4455,4057,4157.9,103.33
4492,4057,4160.28,112.69
4425,4057,4133.1,96.58
4468,4057,4133.44,91.83
4389,4057,4125.12,91.12
4364,4057,4093.86,58.52
4415,4057,4150.04,94.33
4404,4057,4130.08,83.86
4381,4057,4124.78,73.08
4434,4057,4148.52,98.23
4371,4057,4125.38,80.15
4378,4057,4128.92,86.58
4399,4057,4164.1,98.07
4420,4057,4137.92,86.66
4420,4057,4136.16,87.93
4549,4057,4153.72,97.29
4467,4057,4135.52,87.31
4324,4057,4122.64,67.99
4292,4057,4119.28,63.3
4326,4057,4115.4,77.6
4292,4057,4111.24,69.05
4446,4057,4141.92,96.53
4349,4057,4130.1,88.64
4414,4057,4124.26,88.51
4381,4057,4143.68,89.3
4411,4057,4151.92,94.19
4402,4057,4115.4,68.85
4317,4057,4131.2,68.89
4321,4057,4123.56,66.39
4333,4057,4122.64,59.76
4384,4057,4148.1,82.43
4298,4057,4142.86,82.42
4334,4057,4126.18,69.88
4426,4057,4156.52,93.67
4567,4057,4143.46,104.46
4561,4057,4133.72,105.91
4385,4057,4144.76,90.19
4385,4057,4142.9,95.6
4347,4057,4136.92,88.51
4386,4057,4169.7,98.56
4392,4057,4139.28,85.63
4295,4057,4125.26,79.18
4338,4057,4147.04,88.31
4356,4057,4155.64,93.87
4420,4057,4152.78,96.39
4414,4057,4167.8,99.97
4435,4057,4186.88,103.23
4473,4057,4161.2,107.02
4483,4056,4166,113.67
4416,4056,4149.06,102.81
4447,4056,4145.36,114.5
4448,4056,4151.96,90.55
4361,4056,4144.98,85.93
4336,4056,4140.38,78.16
4460,4047,4164,102.68
4411,4047,4162.52,111.54
4443,4047,4138.6,109.59
4388,4047,4131.22,103.38
4439,4047,4120.46,104.46
4271,4047,4083.88,54.35
4297,4047,4139.72,81.73
4387,4047,4135.72,97.92
4379,4047,4133.4,95.82
4473,4047,4173.18,112.12
4442,4047,4157.48,94.33
4374,4047,4144.78,88.16
4417,4047,4182.18,105.99
4364,4047,4141.32,88.8
4383,4047,4120.3,86.05
4413,4047,4146.84,108.44
4489,4047,4108.9,87.07
4221,4047,4089.18,49.47
4272,4047,4118.64,65.2
4285,4047,4115.84,67.16
4250,4047,4111.94,65.21
4384,4047,4150.32,86.64
4371,4047,4138.56,87.49
4334,4047,4162.36,84.78
4377,4047,4163.86,92.23
4432,4047,4142.86,96.32
4322,4047,4117.38,80.54
4372,4047,4154.58,96.63
4444,4047,4144.94,103.97
4481,4047,4138.78,110.18
4327,4047,4127.84,76.72
4325,4047,4125.66,80.35
4362,4047,4101.5,87.15
4353,4047,4113.02,82.24
4413,4047,4115.76,99.95
4367,4047,4102.22,85.63
4382,4047,4142.68,93.1
4329,4047,4129.16,92.69
4411,4047,4115.28,90.54
4392,4047,4131.4,103.59
4378,4047,4089.2,84.08
4386,4047,4081.96,73.61
4297,4047,4105.34,73.47
4407,4047,4099.42,79.41
4407,4047,4085.52,78.41
4407,4047,4126.32,85.86
4444,4047,4142.22,116.19
4373,4047,4135.96,92.69
4470,4047,4149.88,100.1
4324,4047,4106.56,78.33
4356,4047,4095.46,69.72
4283,4047,4118.04,70.08
4267,4047,4088.78,58.09
4286,4047,4091.66,67.59
4387,4047,4127.84,89.77
4425,4047,4134.24,105.99
4460,4047,4141.24,123.59
4460,4047,4145.74,114.91
4408,4047,4113.72,102.37
4441,4047,4089.52,84.18
4415,4047,4138.56,98.93
4381,4047,4121.44,86.47
4412,4047,4130.18,72.35
4350,4047,4162.56,83.09
4487,4047,4173.5,98.53
4379,4047,4146.38,92.43
4493,4047,4167.38,116.5
4424,4047,4170.54,96.37
4378,4047,4136,77.37
4421,4047,4159.36,92.37
4282,4047,4126.98,82.1
4289,4047,4110.08,69.61
4371,4047,4125.22,84.82
4361,4047,4106.36,69.4
4258,4047,4108.84,69.8
4391,4047,4143.88,96.14
4391,4047,4132.98,91.48
4391,4047,4104.7,86.91
4322,4047,4134.88,79.16
4388,4047,4123.24,85.62
4346,4047,4121.04,83.61
4487,4047,4153.48,109.07
4487,4047,4135.54,104.62
4350,4047,4110.42,78.99
4346,4047,4150.64,89.66
4396,4047,4125.14,87.01
4279,4047,4113.56,76.3
4409,4047,4168.96,105.29
4465,4047,4160.34,97.15
4495,4047,4126.96,97.02
4350,4047,4160.78,83.3
4402,4047,4142.64,83.12
4394,4047,4129.86,91.44
4432,4047,4157.58,98.57
4382,4047,4152.62,100.63
4372,4047,4133.96,97.09
4455,4047,4160.88,106.37
4340,4047,4151.52,79.93
4312,4047,4139.52,74.67
4411,4047,4155.3,86.89
4457,4047,4156.54,96.12
4534,4047,4150.04,100.86
4534,4047,4193.98,109.93
4534,4047,4200.7,125.17
4500,4047,4200.28,106.02
4452,4047,4204.34,127.41
4440,4047,4200.46,120.81
4513,4046,4199.42,135.04
4536,4046,4205.02,136.91
4548,4046,4192.46,123.43
4479,4044,4178.72,123.08
4457,4044,4190.38,121.2
4679,4044,4170.82,135.94
4392,4044,4116.88,92.03
4337,4044,4131.64,85.18
4410,4044,4120.86,95.99
4436,4044,4105.14,92.62
4396,4044,4136,92.71
4396,4044,4110.84,80.55
4321,4044,4101.42,76.57
4351,4044,4112.8,69.24
4223,4044,4094.88,53.27
4213,4044,4081.98,48.32
4316,4044,4110.36,71.94
4333,4044,4097.98,70.41
4331,4044,4079.28,68.78
4319,4044,4098.94,68.9
4225,4044,4079.74,48.05
4178,4044,4064.86,35.31
4266,4044,4123.94,73.25
4263,4044,4085.74,63.37
4263,4044,4085.56,71.18
4316,4044,4108.22,74.13
4283,4044,4094.46,65.96
4252,4044,4078.88,51.33
4277,4044,4099.9,62.44
4309,4044,4107.56,82.08
4339,4044,4101.32,78.8
4355,4044,4135.06,87.92
4369,4044,4127.62,89.2
4347,4044,4097.58,78.83
4338,4044,4106.88,73.47
4338,4044,4094.04,68.25
4155,4044,4072.74,39.21
4334,4044,4115.06,81.51
4282,4044,4107.08,75.32
4316,4044,4104.48,75.05
4398,4044,4165.48,101.8
4425,4044,4176.42,112.83
4338,4044,4147.82,89.13
4415,4044,4173.24,103.63
4432,4044,4157.18,107.51
4501,4044,4141.8,103.5
4542,4044,4151.84,99.23
4364,4044,4147.68,94.01
4353,4044,4106.6,81.71
4399,4044,4142.32,99.5
4399,4044,4133.08,101.22
4356,4044,4094.58,85.6
4333,4044,4112.7,88.82
4357,4044,4103.24,84.73
4453,4037,4102.56,104.05
4371,4037,4094.44,71.4
4337,4037,4090.78,72.84
4349,4037,4092.6,76.23
4450,4037,4112.68,97.04
4440,4037,4104.54,90.14
4301,4037,4105.3,84.19
4403,4037,4120.28,82.63
4270,4037,4090.36,68.25
4273,4037,4081.76,67.15
4293,4037,4094.58,76.47
4325,4037,4085.66,79.03
4325,4037,4069.74,72.77
4286,4037,4075.04,62.17
4304,4037,4072.98,68.94
4194,4037,4046.96,32.63
4297,4037,4085.26,65.8
4297,4037,4071.76,63.12
4297,4037,4077.08,68.03
4294,4037,4102.52,78.53
4263,4037,4080.86,64.69
4316,4037,4059.02,49.76
4310,4037,4088.58,68.11
4322,4037,4090.92,70.15
4284,4037,4078.26,62.9
4251,4037,4096.92,66.5
4270,4037,4088.4,62.24
4284,4037,4073.88,58.98
4295,4037,4122.92,86.81
4324,4037,4146.08,105.73
4432,4037,4099.1,94.98
4293,4037,4125.24,82.79
4327,4037,4115,89.79
4347,4036,4098.72,80.61
4399,4036,4132.46,112.48
4565,4036,4139.62,115.68
4476,4036,4115.92,109.46
4441,4036,4142.1,105.18
4397,4036,4118.68,96.97
4397,4036,4098.66,85.76
4396,4036,4136.88,94.71
4416,4036,4122.48,93.6
4416,4036,4119.28,94.27
4305,4036,4127.44,88.11
4313,4036,4108.2,76.28
4286,4036,4082.72,61.68
4263,4036,4110,70.83
4255,4036,4113.4,72.47
4305,4036,4096,70.81
4326,4036,4128.18,81.71
4326,4036,4113.88,76.66
4375,4036,4104.02,85.27
4458,4036,4141.24,109.75
4363,4036,4107.04,84.37
4332,4036,4099.06,78.36
4321,4036,4096.48,70.05
4309,4036,4090.52,78.49
4281,4036,4062.3,55.6
4223,4036,4091.18,60.39
4426,4036,4097.94,78.82
4447,4036,4075.66,72.9
4457,4036,4119.58,100.15
4400,4036,4105.72,79.12
4243,4036,4100.86,69.4
4418,4036,4119.82,95.56
4245,4036,4092.94,67.79
4287,4036,4069.08,57.2
4227,4036,4098.5,64.4
4295,4036,4091.06,69.83
4371,4036,4100.8,81.19
4307,4036,4115.7,76.94
4300,4036,4090.3,69.12
4272,4036,4083.94,57.12
4333,4036,4145.84,87.69
4385,4036,4147.82,105.67
4404,4036,4122.98,101.78
4271,4036,4113.84,66.21
4298,4036,4099.98,69.07
4260,4036,4085.52,62.66
4307,4036,4128.3,81.56
4307,4036,4119.74,71.91
4288,4036,4104.7,72.89
4364,4036,4135.2,86.89
4385,4036,4120.08,89.84
4385,4036,4095.48,77.23
4385,4036,4135.18,89.64
4351,4036,4108.26,82.28
4339,4036,4098.16,66.35
4405,4036,4119.56,90.78
4396,4036,4093.12,77.62
4389,4036,4094.84,78.57
4302,4036,4132.4,80.93
4393,4036,4131.9,85.28
4393,4036,4145.68,103.11
4335,4036,4152.34,95.54
4471,4036,4154.52,109.75
4451,4036,4128.2,101.88
4390,4036,4150.16,102.65
4417,4036,4148.34,108.26
4487,4036,4165.52,104.49
4443,4036,4182.64,119.87
4479,4036,4158.14,116.28
4396,4036,4141.26,102.76
4477,4036,4163.18,111.59
4479,4036,4139.44,116.75
4383,4036,4126.74,105.65
4549,4036,4170.74,119.82
4587,4036,4186.98,132.12
4510,4036,4148.98,108.81
4455,4036,4154.18,97.89
4351,4036,4147.92,86.74
4345,4036,4136.58,90.25
4431,4036,4153.68,111.32
4379,4036,4115.7,96.09
4332,4036,4108.48,84.72
4369,4036,4138.32,100.24
4366,4036,4125.14,97.15
4372,4036,4119.9,91.98
4588,4036,4130.5,120.4
4424,4036,4155.92,108.44
4432,4036,4123.18,106.97
4514,4036,4145.16,110.32
4267,4036,4106.2,66
4362,4036,4140.96,82.18
4461,4036,4164.74,101.88
4389,4036,4154.88,94.53
4401,4036,4150.68,98.55
4433,4036,4170.74,105.56
4388,4036,4144.04,97.97
4388,4036,4123.28,106.27
4526,4036,4117.3,103.72
4427,4036,4127.46,94.77
4344,4036,4099.62,83.61
4370,4036,4144.64,100.63
4466,4036,4158.48,110.75
4316,4036,4114.66,89.42
4367,4036,4124.22,77.43
4474,4036,4121.1,108.93
4376,4036,4085.36,84.33
4314,4036,4120.34,89.32
4342,4036,4104.38,93.64
4281,4036,4084.46,76.46
4429,4036,4113.72,104.65
4448,4036,4092.58,92.36
4333,4036,4078.1,71.56
4372,4036,4132.98,92.58
4442,4036,4120.44,115.35
4380,4036,4079.36,81.76
4334,4036,4116.18,83.83
4429,4036,4109.08,90.08
4443,4036,4111.06,103.6
4478,4036,4151.46,126.37
4548,4036,4167.62,136.2
4525,4036,4144.6,124.68
4551,4036,4167.52,129.72
4478,4036,4111.54,102.23
4465,4036,4101.6,92.29
4363,4036,4112.78,81.85
4493,4036,4109.52,95.58
4256,4036,4089.74,68.33
4360,4036,4117.7,87.96
4283,4036,4100.98,66.02
4218,4036,4102.76,62.76
4302,4036,4119.34,85.54
4303,4036,4123.38,85.05
4372,4036,4114.82,89.25
4382,4036,4112.14,87.86
4456,4036,4095.92,88.64
4382,4036,4093.08,67.72
4445,4036,4146.14,94.6
4453,4036,4134.28,99.31
4403,4036,4129.32,95.71
4467,4036,4156.12,96.63
4448,4036,4154.44,92.36
4611,4036,4133.64,104.61
4317,4036,4133.1,91.86
4403,4036,4117.46,112.27
4417,4036,4099.86,110.82
4417,4036,4104.6,91.42
4342,4036,4076.78,65.03
4301,4036,4079.78,58.61
4412,4024,4114.88,88.41
4364,4024,4097.88,79.69
4302,4024,4083.4,68.36
4385,4024,4116.14,91.88
4284,4024,4111,81.73
4286,4024,4099.78,84.52
4367,4024,4127,98.61
4370,4024,4073.2,87.12
4316,4024,4054.76,63.51
4302,4024,4087.48,85.25
4353,4024,4109.88,102.38
4314,4024,4102.42,85.96
4331,4024,4118.92,102.86
4414,4024,4114.18,111.09
4436,4024,4103.68,105.76
4374,4024,4114.92,88.77
4405,4024,4103.8,102.86
4405,4024,4105.78,111.5
4489,4024,4141.1,126.24
4323,4024,4093.58,88.1
4426,4024,4081.18,87.89
4326,4024,4107.14,85.02
4304,4024,4112.7,86.23
4403,4024,4107.38,96.74
4335,4024,4099.82,83.72
4288,4024,4083.78,69.7
4288,4024,4091.54,75.51
4288,4024,4105.82,76.14
4242,4024,4093.56,66.09
4311,4024,4075.88,69.68
4244,4024,4095.26,76.94
4255,4024,4086.72,80.45
4232,4024,4060.26,63.62
4305,4024,4069.58,73.43
4258,4024,4048.86,54.15
4203,4024,4039.76,46.19
4302,4024,4073.92,67.12
4156,4024,4037.18,33.43
4160,4024,4033.34,30.19
4206,4024,4073.66,56.47
4196,4024,4063.8,49.94
4193,4024,4043.8,38.57
4249,4024,4092.42,73.99
4337,4024,4101.68,87.13
4347,4024,4072.34,78.98
4404,4024,4112.02,95.66
4315,4024,4125.42,96.49
4273,4024,4103.9,82.76
4371,4024,4122.44,89.89
4369,4024,4104.74,85.63
4291,4024,4067.58,65.21
4353,4024,4116.74,85.5
4328,4024,4111.88,85.36
4343,4024,4105.42,82.64
4291,4018,4119.74,89.7
4328,4018,4100.92,89.74
4303,4018,4072.8,76.95
4426,4018,4111.02,101.17
4386,4018,4096.24,101.2
4212,4018,4051.2,59.75
4291,4015,4090.02,77.19
4362,4015,4084.44,89.62
4291,4015,4063.84,78.71
4379,4015,4097.06,87.44
4317,4015,4088.68,81.12
4394,4003,4080.8,82.8
4484,4003,4112.38,98.8
4331,4003,4100.92,89.31
4371,4003,4090.4,89.4
4290,4003,4127.3,88.48
4344,4003,4124.78,98.03
4330,4003,4135.5,98.98
4430,4003,4179.68,111.15
4356,4003,4153.28,110.27
4385,4003,4129.46,112.81
4438,4003,4134.92,118.15
4432,4003,4131.06,121.2
4419,4003,4121.5,128.66
4345,4003,4120.26,109.25
4391,4003,4129.92,115.98
4412,4003,4125.1,112.09
4386,4003,4141.88,109.69
4375,4003,4132.82,116.99
4320,4003,4088.3,98.12
4450,4003,4115.8,109.16
4359,4003,4121.42,103.81
4364,4003,4101.18,103.1
4379,4003,4109.9,104.24
4369,4003,4095.36,109.38
4313,4003,4068.76,87.97
4268,4003,4074.1,81.63
4373,4003,4065.32,91.74
4373,4003,4054.7,92.04
4288,4003,4065.24,72.45
4277,4003,4074.84,86.37
4230,4003,4041.86,70.27
4239,4003,4040.94,58.03
4239,4003,4037.58,61.05
4255,4003,4029.18,53.95
4280,4003,4077.88,84.12
4392,4003,4078.42,94.76
4307,4003,4061.34,75.42
4292,4003,4078.54,80.53
4259,4003,4079.88,82.34
4264,4003,4061.7,75.08
4277,4003,4110.24,82.73
4380,4003,4124.64,94.34
4383,4003,4133.76,103.31
4444,4003,4153.64,104.84
4381,4003,4122.82,103.32
4401,4003,4089.96,101.81
4432,4003,4156.22,112.93
4392,4003,4102.9,114.98
4554,4003,4103.14,129.99
4545,4003,4117.72,122.84
4354,4003,4089.1,90.57
4295,4003,4096.3,93.79
4321,4003,4141.48,89.55
4423,4003,4119.28,107.13
4443,4003,4104,110.61
4453,4003,4154.32,117.29
4419,4003,4161.74,114.82
