4516,4176,4295.44,88.86
4513,4176,4305.22,82.78
4503,4176,4321.62,88.9
4544,4176,4320.4,97.18
4521,4176,4324.54,108.51
4502,4176,4331.58,105.69
4541,4176,4331.34,120.26
4531,4169,4327.56,109.79
4631,4169,4316.84,117.58
4661,4169,4309.78,112.11
4564,4169,4320.8,109.2
4600,4169,4315.4,110.79
4506,4169,4295.24,101.57
4562,4169,4294.56,100.45
4492,4147,4272.96,94.57
4549,4147,4257.6,91.55
4486,4147,4264.32,88.12
4512,4147,4281.58,96.27
4515,4147,4275.18,105.21
4539,4147,4298.58,104.69
4579,4147,4304.6,102.81
4424,4147,4273.92,88.85
4517,4136,4296.9,105
4531,4136,4274.48,101.21
4504,4136,4258.82,98.61
4522,4136,4264.14,107.62
4492,4136,4269.4,111.84
4492,4136,4269.9,110.85
4439,4131,4221.3,84.72
4460,4131,4239.26,98.59
4453,4131,4239.34,89.97
4414,4129,4228.16,76.6
4463,4129,4220.8,91.32
4425,4129,4228.12,84.18
4449,4123,4235.44,82.28
4520,4123,4243.96,83.86
4485,4123,4258.14,91.43
4493,4123,4267,99.34
4525,4123,4251.26,108.29
4545,4123,4247.88,107.08
4534,4123,4243.12,108.65
4488,4121,4236.36,88.59
4494,4121,4226.78,86.01
4490,4121,4238.26,86.66
4530,4121,4259.66,90.38
4483,4121,4257.7,99.73
4521,4120,4265.78,110.45
4497,4120,4247.26,104.14
4554,4120,4252.84,103.87
4542,4120,4254.92,104.51
4632,4120,4285.1,101.76
4587,4120,4314.54,131.62
4574,4120,4277.46,113.34
4483,4120,4256.78,98.32
4465,4120,4267.04,106.16
4609,4120,4282.84,123.5
4574,4120,4262.22,110.26
4455,4120,4258.3,86.86
4428,4120,4237,81.02
4442,4120,4244.94,88.34
4538,4120,4254.72,99.87
4522,4120,4253.66,110.22
4480,4102,4235.74,105.55
4464,4102,4244.96,94.43
4402,4102,4235.18,76.95
4460,4102,4225.78,88.54
4519,4102,4259.14,103.83
4432,4102,4238.42,95.93
4446,4102,4268.62,109.29
4481,4102,4243.04,111.79
4480,4102,4240.9,110.36
4526,4102,4236.7,114.78
4444,4080,4191.6,90.06
4468,4080,4264.88,108.43
4606,4080,4285.44,132.7
4484,4080,4269.6,129.76
4614,4080,4278.44,152.97
4456,4080,4246.92,109.66
4466,4080,4247.18,110.34
4576,4080,4266.4,126.23
4641,4080,4279.42,119.89
4588,4080,4280.98,125.94
4532,4080,4275.48,133.08
4517,4080,4274.74,128.58
4537,4080,4319.98,137.43
4547,4080,4319.76,129.42
4567,4080,4323.84,142.05
4537,4080,4308.68,146.75
4575,4080,4272.06,146.2
4559,4080,4262.3,129.45
4507,4080,4232.88,111.95
4453,4080,4226.8,105.63
4519,4080,4225.86,122.07
4455,4080,4232.06,97.63
4530,4080,4240.06,108.33
4513,4080,4237.4,116.83
4484,4080,4213.68,105.1
4473,4080,4240.28,114.46
4491,4080,4248.04,115.24
4549,4080,4223.3,122.82
4574,4080,4246.82,124.97
4517,4080,4236.52,109.36
4413,4080,4224.36,98.72
4635,4080,4284.1,121.69
4555,4080,4270.62,132.86
4541,4080,4261.84,123.11
4509,4080,4282.1,105.43
4564,4080,4244.78,113.07
4479,4080,4222.98,108.98
4532,4080,4214.86,123.37
4580,4080,4250.5,136.18
4570,4080,4270.56,135.57
4500,4076,4230.58,118.62
4442,4076,4221.7,118.84
4476,4076,4221.2,112.56
4653,4076,4246.86,116.73
4537,4076,4250.1,106.6
4553,4076,4242.32,115.58
4453,4076,4205.14,107.84
4437,4076,4207.2,99.82
4504,4076,4239.48,112.16
4486,4076,4253.42,112.8
4526,4076,4253.26,108.43
4536,4076,4234.6,115.96
4580,4076,4239.96,121.97
4465,4062,4231.04,111.52
4464,4062,4255.6,110.69
4540,4062,4270.28,116.6
4483,4062,4251.88,120.19
4478,4062,4247.44,119.51
4471,4061,4248.22,125.11
4474,4061,4250.78,117.1
4498,4061,4256.94,133.34
4489,4061,4241.14,130.75
4460,4061,4226.88,123.19
4488,4061,4240.2,129.23
4543,4061,4220.94,134.69
4571,4061,4237.98,131.51
4581,4061,4288.42,137.5
4569,4061,4272.1,134.48
4592,4061,4281.92,151.92
4569,4061,4257.3,136.35
4548,4061,4233.98,131.18
4429,4061,4222.46,97.99
4476,4061,4251.86,118.13
4547,4061,4234.08,118.4
4526,4061,4254.66,115.77
4517,4061,4226.62,126.67
4492,4060,4208.34,128.05
4601,4060,4231.34,129.98
4523,4060,4188.84,124.32
4402,4060,4186.98,98.41
4436,4060,4211.54,102.72
4479,4060,4220.34,111.89
4478,4060,4239.6,116.3
4542,4060,4260.76,116.79
4554,4060,4260.22,132.73
4535,4060,4244.26,132.68
4549,4058,4228,119.89
4461,4058,4184.98,107.91
4433,4058,4192.74,119.58
4466,4058,4205.68,110.21
4531,4058,4231.64,120.74
4491,4058,4232.8,119.1
4481,4058,4228.76,118.26
4388,4058,4221.44,111.09
4462,4058,4233.18,113.09
4502,4058,4229.36,117.09
4418,4058,4212.78,109.27
4386,4058,4205.68,104
4438,4058,4208.24,101.93
4670,4058,4227.52,136.1
4716,4058,4221.76,139.29
4483,4058,4237.04,130.59
4573,4058,4234.9,144.04
4599,4058,4193.56,130.13
4658,4058,4215.08,149.88
4444,4058,4220.98,115.97
4422,4058,4183.2,99.79
4402,4058,4171.72,94.36
4385,4058,4182.46,92.03
4354,4058,4189.36,91.52
4395,4058,4190.4,107.8
4481,4058,4201.7,120.23
4535,4058,4224.1,137.29
4607,4058,4240.48,144
4516,4058,4205.46,118.81
4396,4058,4216.74,111.3
4481,4058,4214.82,128.19
4451,4058,4199.8,113.57
4409,4058,4195.2,97.93
4526,4058,4199.9,109.68
4467,4058,4213.62,103.11
4537,4058,4240.04,117.68
4537,4058,4222.42,123.19
4560,4058,4225.76,130.43
4506,4058,4224.3,112.37
4472,4058,4232.32,117.65
4493,4058,4262.22,121.72
4499,4058,4278.1,125.32
4507,4058,4260.1,128.05
4535,4058,4232.66,129.82
4564,4058,4233.3,122.94
4600,4058,4253.8,121.36
4496,4058,4220.8,132.01
4381,4058,4173.88,104.11
4524,4058,4188.02,116.17
4544,4058,4204.82,109.87
4585,4058,4210.46,126.79
4607,4058,4210.24,135.76
4637,4058,4224.4,136.98
4546,4058,4265.44,127.73
4457,4058,4252.5,122.65
4543,4058,4277.76,136.82
4475,4058,4234.38,120.78
4473,4058,4232.34,116.85
4559,4058,4212.5,120.86
4506,4058,4208.38,125.12
4464,4058,4197.86,118.2
4508,4058,4202.64,132.12
4493,4058,4216.7,112.85
4456,4058,4186.6,114.96
4575,4058,4204.22,119.43
4425,4058,4204.48,106.93
4456,4058,4224.02,104.4
4497,4058,4248.34,123.42
4509,4058,4233.12,123.48
4545,4058,4234.94,111.93
4474,4058,4224.12,114.79
4501,4058,4231.8,119.44
4489,4058,4243.12,110.52
4513,4058,4236.2,122.62
4441,4058,4221.36,110.34
4611,4058,4219.38,127.49
4541,4058,4248.32,125.11
4500,4058,4238.9,115.79
4498,4058,4235.84,128.21
4429,4058,4234.82,111.15
4489,4058,4277.46,110.09
4513,4058,4300.24,112.82
4540,4058,4296.92,127.22
4562,4058,4299.84,153.29
4606,4058,4275.38,151.88
4639,4058,4252.06,132.79
4591,4058,4225.12,129.44
4390,4058,4209.88,111.72
4432,4058,4199.34,110.62
4479,4058,4208.9,111.53
4527,4058,4212.1,130.23
4530,4058,4196.26,128.19
4543,4058,4205.46,122.62
4523,4058,4208.38,119.53
4419,4058,4184.9,96.54
4326,4058,4184.2,84.57
4476,4058,4212.34,95.55
4356,4058,4191.6,86.39
4400,4058,4200.06,95.68
4475,4058,4216.5,103.9
4486,4058,4250.52,115.12
4451,4058,4260,121.43
4535,4058,4258.56,113.78
4548,4058,4275.56,124.99
4521,4058,4250.2,142.12
4560,4058,4229.34,135.48
4548,4058,4212.34,128.59
4480,4058,4215.08,127.31
4535,4058,4209.36,110.71
4460,4058,4230.08,119.32
4464,4058,4247.96,104.71
4544,4058,4242.52,113.25
4644,4058,4230.38,130.88
4517,4058,4226.64,127.4
4424,4058,4210.36,107.55
4444,4058,4208.24,103.81
4556,4058,4206.44,115.76
4530,4058,4207.84,106.58
4404,4058,4226,90.23
4479,4058,4235.72,106.42
4479,4058,4242.22,124.27
4490,4058,4234.18,128.1
4536,4058,4248.58,133.89
4604,4058,4210.08,137.65
4570,4058,4226.64,139.05
4592,4058,4223.1,134.11
4571,4058,4248,137.24
4512,4058,4243.44,124.92
4485,4058,4203.4,112.24
4458,4058,4223.76,109.5
4474,4058,4222.54,115.15
4519,4058,4208.02,130.19
4542,4058,4219.88,121.9
4531,4058,4224.5,118.64
4531,4058,4205.4,118.42
4539,4058,4223.04,117.26
4419,4058,4207.78,105.31
4602,4058,4217.38,140
4525,4058,4207.66,117.86
4490,4058,4204.1,115.33
4458,4058,4206,111.12
4467,4058,4251.14,117.95
4480,4058,4274.58,96.06
4462,4058,4270.16,115.32
4523,4058,4267.7,123.18
4483,4058,4254.8,119.82
4505,4058,4244.7,109.99
4548,4058,4271.7,123.44
4478,4058,4248.34,109.16
4599,4058,4255.7,129.9
4587,4058,4246.74,133.58
4655,4058,4246.1,118.92
4648,4058,4262.6,123.2
4469,4058,4234.2,126.33
4514,4058,4243.88,147.69
4433,4058,4243.24,118.37
4509,4058,4240.84,112.72
4584,4058,4225.82,128.36
4510,4058,4209.94,113.63
4440,4058,4223.82,114.95
4424,4058,4203.36,103.43
4447,4058,4200.54,100.66
4474,4058,4200.42,97.58
4482,4058,4227.96,105.06
4407,4058,4226.14,110.07
4443,4058,4218.46,117.94
4517,4058,4211.58,120.77
4479,4058,4210.58,118.17
4423,4058,4213.8,110.98
4486,4058,4220.38,123.59
4486,4058,4226.74,115.39
4436,4058,4219.66,115.61
4532,4058,4213.5,133.97
4451,4058,4223.34,139.43
4490,4058,4245.9,135.9
4576,4058,4209.46,153.82
4612,4058,4195.08,139.44
4522,4058,4212.64,110.37
4434,4058,4199.88,97.21
4431,4058,4211.46,95.98
4458,4058,4219.7,91.95
4379,4058,4217.76,92.18
4540,4058,4220.22,123.87
4407,4058,4221.14,108.64
4478,4058,4231.66,112.2
4458,4058,4249.96,98.99
4576,4058,4263.16,120.97
4576,4058,4263.44,120.61
4570,4058,4239.5,128.59
4628,4058,4246.82,138.67
4546,4058,4241.5,125.4
4539,4058,4223.26,133.37
4539,4058,4255.62,122.28
4542,4058,4288.22,132.15
4571,4058,4300.8,142.7
4803,4058,4268.36,159.8
4749,4058,4242.6,158.67
4507,4058,4197.02,117.25
4504,4058,4210.04,113.35
4559,4058,4200.3,122.05
4551,4058,4204.22,121.23
4542,4058,4191.9,104.95
4542,4058,4204.92,108.92
4616,4058,4222.28,137.46
4630,4058,4189.46,140.65
4589,4058,4229.82,122.89
4462,4058,4215.08,122.96
4484,4058,4218.58,117.8
4458,4058,4197.02,116.63
4480,4058,4238.48,125.36
4490,4058,4263.78,120.09
4526,4058,4267.18,120.95
4452,4058,4219.9,117.77
4468,4058,4205,115.99
4409,4058,4194.18,118.76
4409,4058,4181.2,108.87
4460,4058,4184.18,103.16
4430,4058,4186.14,109.72
4456,4058,4165.72,97.36
4533,4058,4192.7,111.68
4516,4058,4200.44,112.07
4485,4058,4233.5,121.13
4409,4058,4229.66,104.65
4514,4058,4216.32,131.7
4554,4058,4201.22,133.79
4495,4058,4212.02,120.67
4500,4058,4207.92,113.14
4500,4058,4233.58,116.78
4510,4058,4246.02,126.02
4468,4058,4228.92,114.74
4519,4058,4235.1,132.53
4427,4058,4201.42,117.29
4490,4058,4212.36,114.64
4487,4058,4237.52,109
4527,4058,4226.64,124.19
4583,4058,4238.78,135.69
4507,4058,4240.3,124.08
4463,4058,4211.38,127.48
4559,4058,4196.38,133.25
4434,4058,4153.24,107.3
4427,4058,4126.66,85.37
4315,4058,4132.08,81.22
4339,4058,4138,82.06
4370,4058,4180.24,93.13
4486,4058,4149.36,92.18
4400,4058,4167.96,86.27
4381,4058,4174.84,94.85
4408,4058,4200.32,95.84
4493,4058,4227.78,110.42
4409,4058,4204.48,108.44
4489,4058,4183.52,111.45
4418,4058,4200.1,100.96
4490,4058,4224.94,99.07
4554,4058,4235.58,121.92
4470,4058,4242.54,109.49
4469,4058,4237.58,120.8
4526,4058,4234.8,117.16
4494,4058,4240.22,117.06
4538,4058,4232.36,122.6
4536,4058,4234.26,139.14
4590,4058,4285.52,138.53
4541,4058,4282.76,136.67
4634,4058,4296.92,133.93
4495,4058,4283.56,129.21
4614,4058,4270.12,141.02
4596,4058,4278.38,145.73
4514,4058,4209.12,124.83
4538,4058,4237.74,134.84
4531,4058,4222.62,129.8
4408,4058,4204.24,120.3
4486,4058,4229.32,126.02
4494,4058,4258.42,116.93
4527,4058,4255.6,125.03
4452,4058,4229.18,120.9
4464,4058,4214.78,113.63
4405,4058,4216.02,103.18
4465,4058,4220.28,112.6
4593,4058,4202.36,116.95
4369,4058,4178.1,94.47
4476,4058,4189,99.98
4441,4058,4206.32,111.62
4448,4058,4217.46,101.27
4452,4058,4209.16,114.42
4525,4058,4216.9,130.39
4484,4058,4231.46,128.88
4484,4058,4209.04,113.84
4398,4058,4189.6,99.4
4447,4058,4187.72,103.79
4423,4058,4184.48,104.8
4475,4058,4201,111.63
4482,4058,4225.04,112.99
4423,4058,4222.58,88.14
4466,4058,4222.04,98.22
4433,4058,4210.76,95.96
4506,4058,4268.04,94.63
4582,4058,4266.08,112.61
4663,4058,4264.2,122.32
4596,4058,4266.56,113.35
4562,4058,4273.2,118.44
4508,4058,4292.18,118.75
4522,4058,4264.64,132.53
4510,4058,4265.04,114.82
4513,4058,4252.66,118.78
4525,4058,4261.26,122.22
4584,4058,4242.8,131.84
4484,4058,4215.08,108.43
4499,4058,4220.86,115.3
4476,4058,4223.06,105.48
4493,4058,4204.74,108.15
4456,4058,4198.64,101.16
4428,4058,4230.62,111.79
4469,4058,4235.68,117.02
4464,4058,4219.58,106.18
4464,4058,4219.78,111.21
4390,4058,4209.94,99.4
4470,4058,4219.32,114.53
4408,4058,4211.82,112.72
4480,4058,4205.8,110.9
4546,4058,4206.9,117.48
4511,4058,4184.88,111.7
4516,4058,4198.88,109.76
4436,4058,4224.16,112.44
4494,4058,4244.82,126.28
4637,4058,4233.04,127.94
4555,4058,4227.12,117.27
4549,4058,4233.68,141.34
4515,4058,4196.7,117.93
4506,4058,4207.38,117.56
4464,4058,4218.26,110.44
4496,4058,4229.62,124.31
4515,4058,4232.52,131.84
4567,4058,4220.84,134.24
4592,4058,4244.94,139.14
4601,4058,4242.56,147.13
4458,4058,4250.86,104.16
4546,4058,4284.28,106.4
4474,4058,4282.02,113.72
4545,4058,4276.9,117.47
4544,4058,4251.68,124.26
4555,4058,4223.68,132.54
4560,4058,4221.48,130.7
4430,4058,4185.06,104.7
4442,4058,4177.96,112.04
4490,4058,4165.36,108.43
4408,4058,4178.12,108.22
4450,4058,4208.94,116.22
4481,4058,4200.08,110.73
4438,4058,4202.4,116.07
4533,4058,4199.02,125.82
4509,4058,4212.08,131.08
4578,4058,4229.62,132.69
4495,4058,4188.58,108.45
4489,4058,4202.84,114.5
4479,4058,4211.68,106.53
4562,4058,4249.58,116.04
4566,4058,4223.04,114.05
4570,4058,4231.16,124.26
4498,4058,4226.08,120.22
4532,4058,4224.66,123.27
4566,4058,4227.52,135.64
4488,4058,4217.16,118.39
4497,4058,4204.34,134.07
4505,4058,4235.34,146.21
4591,4058,4202.5,148.34
4483,4058,4195.32,125.67
4425,4058,4196.2,104.05
4457,4058,4203.68,102.86
4427,4058,4199.48,117.33
4436,4058,4209.2,104.28
4466,4058,4226.72,105.21
4522,4058,4236.48,108.19
4469,4058,4239.78,108.11
4466,4058,4234.36,114.98
4527,4058,4244.9,122.31
4548,4058,4264.94,117.2
4545,4058,4265.78,112.7
4668,4058,4273.48,130.98
4582,4058,4256.58,124.04
4554,4058,4223.12,139.22
4601,4058,4223.2,129.24
4641,4058,4225.04,134.81
4465,4058,4207.48,114.2
4458,4058,4210.66,112.62
4463,4058,4221.78,119.66
4464,4058,4225.94,118.95
4523,4058,4238.42,112.83
4528,4058,4224.86,122.25
4528,4058,4210.82,120.4
4447,4058,4214.94,125.1
4480,4058,4250,119.13
4479,4058,4246.64,124.27
4423,4058,4227.06,121.9
4674,4058,4227.68,131.17
4504,4058,4206.56,111.95
4400,4058,4180.9,102.31
4455,4058,4167.86,92.78
4405,4058,4181.94,95.49
4455,4058,4206.4,119.38
4452,4058,4232.12,113.81
4427,4058,4227.22,117.38
4469,4058,4235.6,113.79
4473,4058,4251.76,114.44
4476,4058,4230.16,116.73
4468,4058,4226.84,115.08
4565,4058,4236.52,112.93
4511,4058,4231.86,125.17
4534,4058,4249.66,136.17
4557,4058,4240.32,122.92
4481,4058,4237.28,118.84
4509,4058,4263,119.69
4518,4058,4274.14,127.12
4485,4058,4264.64,111.43
4550,4058,4293.58,126.58
4546,4058,4295.46,135.22
4521,4058,4308.4,118.99
4577,4058,4277.18,125.68
4536,4058,4300.56,129.35
4500,4058,4301.18,123.46
4504,4058,4275.2,124.1
4636,4058,4266.4,142.91
4492,4058,4244.14,132.67
4454,4058,4270.26,106.04
4555,4058,4268.5,128.15
4535,4058,4233.06,141.9
4634,4058,4251.94,143.07
4432,4058,4215.38,113.62
4484,4058,4228.98,117.56
4443,4058,4221.8,107.79
4430,4058,4182.4,108.01
4470,4058,4190.02,112.06
4392,4058,4190.18,96.12
4451,4058,4185.36,87.44
4451,4058,4217.82,108.12
4565,4058,4247.54,128.36
4494,4058,4247.4,137.89
4532,4058,4275.12,136.18
4588,4058,4299.22,139.12
4641,4058,4284.5,156.08
4690,4058,4262.18,164.28
4647,4058,4261.6,154.2
4651,4058,4257.36,153.52
4486,4058,4202.46,124.81
4477,4058,4175.48,111.01
4461,4058,4179.06,97.33
4452,4058,4185.88,100.62
4461,4058,4201.76,109.87
4480,4058,4197.08,103.78
4404,4058,4190.14,99.48
4399,4058,4190.44,116.5
4431,4058,4174.84,101.34
4474,4058,4177.72,103.11
4384,4058,4178.84,92.01
4384,4058,4218.18,98.32
4430,4058,4227.64,111.75
4490,4058,4211.96,129.88
4514,4058,4219.34,130.09
4522,4058,4215.08,105.9
4514,4058,4209.96,103.19
4506,4058,4235.64,112.85
4436,4058,4207.74,116.25
4460,4058,4198.32,118.67
4426,4058,4170.44,103
4429,4058,4194.62,106.18
4516,4058,4212.86,110.46
4538,4058,4231.26,111.49
4470,4058,4278.02,108.48
4552,4058,4263.96,131.35
4550,4058,4302.62,142.42
4693,4058,4342.22,155.03
4638,4058,4312.32,143.96
4586,4058,4272.7,149.54
4619,4058,4296.96,148.67
4558,4058,4288.12,142.8
4545,4056,4244.84,129.68
4474,4056,4221.08,126.05
4570,4056,4218.54,104.77
4531,4056,4251.98,108.92
4434,4056,4237.5,96.5
4406,4056,4217.9,96.83
4448,4056,4226.38,109.06
4462,4056,4225.82,114.64
4519,4056,4227.64,134.69
4474,4056,4199.5,120.31
4490,4056,4249.58,129.99
4497,4056,4263.38,115.84
4527,4056,4251.2,125.63
4495,4056,4235.98,119.6
4502,4056,4241.42,130.35
4541,4056,4233.26,122.23
4458,4056,4211.16,125.39
4456,4055,4215.92,129.48
4420,4055,4215.08,116.76
4437,4055,4204.7,110.11
4468,4055,4222.34,118.47
4428,4055,4200.64,111.59
4471,4055,4233.98,124.6
4480,4055,4235.08,117.95
4532,4055,4225.36,123.59
4429,4055,4218.18,109.78
4474,4055,4262.88,114.81
4570,4055,4286.86,118.33
4495,4055,4256.42,116.05
4502,4055,4244.78,121.78
4453,4054,4266.56,117.35
4583,4054,4276.42,120.22
4676,4054,4269.26,137.47
4560,4054,4248.04,139.97
4545,4054,4216.5,119.03
4616,4052,4191.16,133.2
4373,4050,4175.78,104.88
4423,4050,4203.08,107.75
4522,4050,4209.96,108.29
4547,4050,4229.44,113.43
4585,4050,4232.36,132.03
4593,4050,4247.94,138.98
4570,4050,4265.42,142.3
4493,4050,4243.64,129.88
4501,4050,4238.76,135.06
4540,4050,4216.48,136.86
4552,4050,4235.32,122.28
4457,4050,4267.62,101.11
4466,4050,4280.28,118.41
4549,4050,4326,109.72
4531,4050,4301.08,137.35
4582,4050,4262.4,148.83
4580,4050,4270.86,152.9
4551,4050,4267.26,144.32
4564,4050,4280.04,138.09
4542,4050,4274.9,121.89
4623,4050,4279.06,146.89
4566,4050,4297.2,123.88
4499,4050,4270.64,127.63
4478,4050,4252.94,121.9
4490,4050,4284.1,124.23
4642,4050,4287.34,144.42
4642,4050,4271.16,146.13
4674,4050,4268.62,160.49
4667,4050,4278.38,134.95
4576,4050,4259.32,156.43
4542,4050,4270.04,148.03
4510,4050,4248.92,133.34
4452,4050,4255.54,120.14
4441,4050,4240.46,119.37
4460,4050,4252.08,113.94
4521,4050,4279.44,134.18
4522,4050,4261.84,126.33
4558,4050,4296.42,138.67
4527,4050,4320.52,132.93
4550,4050,4319.84,143.73
4634,4050,4315.28,151.8
4652,4050,4339.48,152.79
4625,4050,4316.64,136.9
4556,4050,4301.02,146.6
4579,4050,4265.18,165.59
4655,4050,4217.56,142.29
4537,4050,4246.1,130.59
4488,4050,4244.88,129.91
4557,4050,4251.46,141.97
4608,4050,4268.78,133.23
4506,4050,4248.24,129.64
4549,4050,4267.08,116.12
4536,4050,4274.08,108.88
4595,4050,4283.9,142.46
4645,4050,4274.22,146.89
4625,4050,4240.52,142.09
4604,4050,4235.88,155.95
4560,4050,4246,132.4
4499,4050,4239.66,132.22
4544,4050,4221.42,125.25
4565,4050,4232.3,124.61
4468,4050,4220.52,116.08
4523,4050,4258.54,124.27
4661,4050,4237.58,133.92
4533,4050,4268.9,148.62
4498,4050,4208.12,134.32
4487,4050,4176.52,113.25
4436,4050,4167.7,93.07
4431,4050,4195.34,100.83
4400,4050,4191.94,110.65
4372,4050,4198.88,102.35
4435,4050,4209.74,119.03
4401,4050,4202.74,107.03
4435,4050,4227.58,111.21
4607,4050,4225.72,131.92
4680,4050,4241.24,141.51
4585,4050,4241.46,140.14
4616,4050,4233.56,137.15
4565,4050,4223.32,132.66
4434,4050,4208.34,114.4
4434,4050,4172.52,99.42
4428,4050,4192.24,106.1
4432,4050,4186.48,97.04
4473,4050,4190.48,101.9
4407,4050,4203.58,94.59
4423,4050,4218.12,101.53
4476,4050,4223.32,117.39
4437,4050,4221.5,114.95
4600,4050,4234.24,137.46
4602,4050,4254.02,117.59
4491,4050,4261.2,118.92
4435,4050,4248.74,120.4
4630,4050,4274.2,136.25
4602,4050,4248.22,142.37
4424,4050,4175.04,112.21
4504,4050,4177.22,116.95
4417,4050,4180.14,113.02
4541,4050,4191.6,127.37
4439,4050,4201.34,113.93
4438,4050,4217.18,109.57
4510,4050,4258.68,101.32
4457,4050,4246.64,98.14
4438,4050,4232.26,99.49
4576,4050,4237.5,130.6
4562,4050,4241.52,133.5
4484,4050,4225.92,134.36
4458,4050,4208.58,111.89
4578,4050,4203.28,129.01
4545,4050,4208.92,128.92
4548,4050,4232.46,115.36
4572,4050,4215.82,119.29
4565,4050,4211.66,116.14
4509,4050,4218.54,117.38
4460,4050,4195.06,108.85
4555,4050,4189.94,114.08
4418,4050,4211.6,116.83
4498,4050,4198.46,115.08
4509,4050,4184.38,137.81
4471,4050,4206.54,129.69
4480,4050,4232.3,134.23
4485,4050,4262.36,144.32
4519,4050,4261.64,139.23
4525,4050,4229.62,135.14
4473,4050,4202.72,132.17
4529,4050,4203.42,116.74
4443,4050,4213.46,89.18
4428,4050,4231.34,101.53
4473,4050,4220.64,106.96
4438,4048,4210.78,105.44
4443,4047,4201.92,112.97
4491,4047,4175.34,109.25
4589,4047,4176.82,133.57
4524,4047,4192.66,116.97
4512,4047,4190.16,100.74
4366,4047,4168.06,97.51
4352,4047,4186.08,95.5
4465,4047,4196.72,118.95
4485,4047,4198.58,115.42
4513,4047,4203.74,102.58
4487,4047,4224.72,118.01
4539,4047,4236.4,131.65
4575,4047,4273.1,117.88
4483,4047,4282.68,110.18
4515,4047,4269.86,128.44
4504,4047,4225.4,122.49
4533,4047,4226.52,116.55
4528,4047,4221.28,132.29
4549,4047,4196.86,126.31
4498,4047,4209.16,117.5
4436,4047,4185.82,105.89
4474,4047,4190.6,102.34
4445,4047,4188.06,103.32
4454,4047,4197.66,102.07
4564,4046,4211.96,133.98
4582,4046,4189.02,127.78
4512,4046,4214.12,120.27
4406,4046,4217.1,105
4466,4046,4243.02,108.41
4531,4046,4253.1,117.85
4487,4046,4238.12,122.07
4466,4046,4246.72,120.71
4520,4046,4255.94,123.25
4545,4046,4258.3,134.42
4573,4046,4266.58,136.17
4521,4046,4290.64,120.02
4547,4046,4314.72,138.63
4667,4046,4300.6,143.53
4647,4046,4308.56,148.74
4585,4046,4306.18,131.02
4675,4046,4255.74,149.42
4557,4045,4249.8,157.69
4673,4045,4247.52,152.75
4482,4045,4244.72,118.3
4518,4045,4224.04,120.37
4555,4045,4223.3,136.33
4579,4045,4211.62,124.67
4466,4045,4219.46,102.76
4326,4045,4202.58,73.97
4459,4045,4212.6,102.51
4403,4045,4200.48,104.08
4490,4045,4184.76,106.05
4552,4045,4214.94,112.39
4503,4045,4182.96,110.11
4469,4045,4190.52,124.03
4564,4045,4203.9,131.64
4581,4045,4203.76,126.39
4535,4045,4224.36,143.89
4567,4045,4238.38,138.36
4479,4045,4238.8,139
4460,4045,4216.24,136.48
4513,4045,4211.48,137.5
4527,4045,4222.32,133.76
4462,4045,4233.16,125.56
4509,4045,4250.58,122.09
4603,4045,4243.74,134.69
4516,4045,4241.48,122.66
4519,4045,4236.16,134.74
4544,4045,4225.88,129.46
4522,4045,4217.76,135.9
4472,4045,4236.32,115.86
