4445,4223,4255.68,52.11
4487,4223,4297.02,78.15
4477,4221,4280.04,69.41
4485,4221,4275.02,67.57
4586,4218,4315.12,92.39
4638,4218,4329.6,109.29
4553,4218,4306,100.61
4589,4218,4346.16,114.12
4672,4218,4347.28,117.13
4536,4218,4320.32,98.74
4594,4218,4354.66,114.71
4550,4215,4316.6,93.79
4504,4215,4305.38,82.76
4542,4215,4308.14,89.82
4582,4215,4297.54,93.33
4584,4211,4312.3,103.64
4580,4211,4322.7,104.8
4553,4211,4320.22,106.22
4560,4209,4315.9,103.68
4531,4209,4289.84,82.5
4510,4202,4270.26,70.02
4472,4202,4258.26,62.22
4466,4202,4274.38,72.48
4466,4202,4264.72,75.9
4577,4202,4254.34,84.94
4545,4202,4305.82,95.3
4586,4202,4303.94,112.36
4581,4202,4307,101.8
4612,4202,4358.5,103.81
4646,4202,4353.36,122.15
4559,4202,4320.46,99.04
4658,4202,4356.18,119.26
4642,4201,4310.32,110.03
4533,4201,4287.8,87.35
4594,4201,4319.38,111.25
4645,4198,4295.62,108.06
4514,4198,4250.08,81.31
4548,4198,4295.44,102.54
4602,4198,4291.3,112.56
4582,4198,4265.72,89.99
4476,4198,4274.96,78.39
4427,4198,4241.3,62.82
4457,4188,4243.94,73.1
4510,4188,4275.36,95.84
4520,4188,4265.44,94.33
4457,4188,4268.46,84.36
4463,4188,4266.3,82.49
4534,4188,4254.76,77.41
4492,4188,4238.54,70.61
4562,4188,4273.96,90.04
4498,4188,4251.74,87.94
4528,4188,4242.98,90.74
4520,4188,4274.4,99.63
4552,4188,4272.34,103.49
4524,4188,4244.76,84.08
4493,4188,4258.56,85.87
4528,4188,4238.62,79.05
4437,4188,4220.56,57.76
4499,4188,4267.56,88.48
4461,4188,4254.7,79.62
4435,4188,4238.72,73.48
4461,4188,4257.98,80.36
4455,4188,4233.08,62.2
4368,4188,4220.22,49.29
4419,4188,4242.62,65.57
4409,4188,4244.12,74.99
4439,4188,4220.42,66.4
4456,4188,4245.62,77.76
4412,4188,4229.34,65.04
4317,4188,4202.68,31.27
4442,4188,4243.76,70.9
4475,4188,4233.74,63.69
4442,4188,4214.58,53.17
4456,4188,4250.54,71.75
4564,4188,4271.02,91.65
4567,4188,4245.62,91.46
4613,4188,4263.36,113.15
4626,4188,4255.38,114.06
4697,4188,4254.24,127.14
4630,4188,4271.64,118.5
4591,4188,4247.02,101.56
4421,4188,4213.1,56.8
4489,4188,4232.22,73.26
4492,4188,4222.94,75.43
4389,4188,4201.54,43.57
4419,4188,4229.9,59.79
4448,4188,4227.28,64.44
4473,4188,4228.12,66.5
4516,4188,4270.68,101.55
4478,4188,4228.56,67.53
4527,4188,4216.74,63.45
4500,4188,4251.62,85.83
4449,4188,4239.6,70.63
4419,4188,4232.3,70.99
4426,4188,4265.94,81.05
4536,4188,4242.84,81.77
4449,4188,4226.9,63.34
4449,4188,4265.66,76.39
4459,4188,4265.5,84.2
4449,4188,4250.04,80.56
4493,4188,4250.54,77
4493,4188,4234.58,73.04
4438,4188,4221.56,55.24
4422,4188,4238.56,61.66
4384,4188,4222.62,46.99
4286,4188,4204.56,28.51
4456,4188,4238.6,67.43
4456,4188,4232.46,72.5
4456,4188,4222.62,60.12
4605,4188,4279.8,91.68
4484,4188,4270.52,73.03
4486,4188,4237.14,67.21
4463,4188,4255.74,80.15
4463,4188,4247.26,77.08
4503,4188,4229.98,68.95
4618,4188,4259.38,88.73
4644,4188,4245.56,89.24
4479,4188,4240.54,68.37
4541,4188,4268.32,93.81
4588,4188,4264.7,96.68
4428,4188,4239.4,68.85
4480,4188,4248.76,78.6
4532,4188,4246.3,85.53
4505,4188,4245.26,80.22
4540,4188,4260.7,81.19
4546,4188,4272.78,90.02
4530,4188,4259.4,81.82
4570,4188,4306.62,94.94
4594,4188,4304.02,86.89
4527,4188,4279.28,87.05
4504,4188,4313.78,92.71
4520,4188,4292.42,90.49
4550,4188,4272.78,91.06
4567,4188,4291.42,87.94
4527,4188,4274.86,78.28
4518,4188,4272.9,91.14
4499,4188,4288.2,93.84
4448,4188,4272.72,75.77
4423,4188,4238.52,63.99
4518,4188,4248.26,76.69
4490,4188,4234.3,61.31
4395,4188,4221.36,59.19
4439,4188,4255.92,69.12
4488,4188,4267.3,81.12
4463,4188,4238.96,65.77
4474,4188,4269.7,85.04
4474,4188,4259.86,80.94
4457,4188,4229.94,62.29
4611,4188,4252.18,85.39
4377,4188,4232.58,54.51
4358,4188,4229.3,55.49
4494,4188,4273.72,97.94
4498,4188,4261,86.82
4447,4188,4258.86,78.8
4497,4188,4278.46,84.8
4497,4188,4270.04,80.49
4516,4188,4254.66,84.94
4506,4188,4270.74,89.94
4506,4188,4256.4,83.27
4504,4188,4257.96,87.89
4555,4188,4296.42,103.76
4480,4188,4273.5,92.39
4492,4188,4270.9,84.37
4629,4188,4290.12,92.19
4506,4188,4277.22,79.82
4534,4188,4290.2,83.57
4730,4188,4310.14,109.98
4542,4188,4260.14,84.22
4546,4188,4245.88,88.35
4558,4188,4269.74,91.77
4504,4188,4262.94,90.45
4392,4188,4235.46,61.39
4458,4188,4271.58,82.7
4404,4188,4237.74,60.73
4453,4188,4230.58,62.43
4401,4188,4237.92,62.94
4370,4188,4223.58,52.99
4371,4188,4213.4,42.56
4456,4188,4249.84,71.85
4456,4188,4266.1,90.36
4494,4188,4265.4,83.75
4473,4188,4269.52,89.75
4499,4188,4253.36,67.02
4456,4188,4243.96,65.39
4529,4188,4276.18,92.73
4557,4188,4261.58,87.45
4547,4188,4242.44,78.9
4499,4188,4260.02,84.55
4467,4188,4260.72,77.84
4475,4188,4253.12,73.93
4455,4188,4275.08,78.94
4455,4188,4271.78,76.56
4453,4188,4261.72,75.82
4517,4188,4290,92.69
4511,4188,4284.86,101.2
4438,4188,4250.48,78.06
4561,4188,4291.42,101.04
4465,4188,4249.36,76.24
4615,4188,4239.6,80.69
4591,4187,4267.42,92.12
4597,4187,4262.88,104.64
4544,4187,4253.94,87.06
4584,4187,4280.36,95.63
4456,4187,4259.3,84.94
4456,4187,4239.92,64.36
4504,4187,4272.9,93.84
4504,4181,4254.18,83.92
4476,4181,4241.96,70.93
4381,4181,4245.36,66.98
4476,4181,4245.36,71.75
4407,4179,4224.04,51.25
4483,4179,4248.2,78.23
4483,4179,4247.38,76.13
4486,4179,4241.1,74.41
4499,4179,4246.74,68.79
4370,4179,4246.52,59.94
4486,4179,4248.78,71.36
4550,4178,4259.56,89.38
4426,4178,4249.02,77.01
4426,4178,4242.16,68.71
4567,4178,4290,101.4
4567,4178,4262.8,89.96
4439,4178,4249.14,78.02
4518,4178,4275.98,96.55
4518,4178,4242.62,90.54
4454,4174,4220.46,69.03
4459,4174,4254.54,81.99
4459,4174,4256.84,75.31
4415,4173,4234.48,68.73
4446,4159,4251.52,84.67
4446,4159,4232.2,74.4
4407,4159,4218.6,72.86
4519,4159,4258.3,94.03
4455,4159,4264.14,100.13
4465,4159,4252.24,102.12
4596,4159,4279.74,121.92
4480,4159,4250.24,101.11
4490,4159,4244.94,92.21
4471,4159,4278.72,95.2
4536,4159,4278.6,96.32
4539,4157,4270.52,109.56
4588,4157,4289.28,118.05
4592,4157,4300.44,120.16
4501,4157,4260.52,86.02
4531,4157,4271.74,101.65
4483,4157,4258.36,96.96
4576,4157,4245.14,98.76
4437,4157,4272.22,86.38
4487,4157,4250.22,78.47
4422,4157,4247.86,78.5
4509,4157,4264.26,89.78
4479,4157,4248.8,87.31
4422,4157,4217.82,78.89
4394,4157,4216.84,81.83
4501,4157,4208.86,78
4411,4157,4193.44,65.33
4465,4157,4218.48,68.81
4414,4157,4210.12,65.92
4333,4157,4188.3,45.52
4417,4157,4218.58,76.98
4377,4157,4199.98,67.47
4403,4157,4196.76,69.1
4457,4157,4230.6,74.14
4434,4157,4213.32,72.91
4529,4157,4199.78,81.24
4409,4157,4213.3,62.11
4428,4157,4222.46,75.65
4366,4157,4209.94,68.08
4452,4157,4248.58,82.32
4420,4157,4247.9,83.67
4466,4157,4233.84,86.15
4512,4157,4248.04,76.25
4439,4157,4245.02,80.09
4439,4157,4235.96,68.09
4478,4157,4245.84,77.17
4312,4157,4212.38,53.1
4406,4157,4214.88,57.82
4494,4157,4266.1,92.98
4419,4157,4238.86,84.04
4439,4157,4222.52,74.18
4464,4157,4243.96,90.63
4318,4157,4202.68,54.52
4366,4157,4180.76,44.25
4417,4157,4215.54,70.4
4332,4157,4197.96,56.74
4366,4157,4186.24,52.32
4444,4157,4206.96,61.76
4382,4157,4196.5,55.62
4328,4157,4186.4,46.99
4571,4157,4225.88,91.51
4538,4157,4233.44,91.93
4594,4157,4210.16,85.91
4455,4157,4243.78,84.6
4445,4157,4216.86,75.37
4445,4157,4196.46,74.87
4750,4157,4240.06,108.58
4612,4157,4238.92,93.55
4388,4157,4210.9,68.26
4414,4157,4229.2,79.63
4516,4157,4213.42,82.92
4485,4157,4192.1,76.09
4485,4157,4228.74,84.81
4485,4157,4243.36,95.51
4495,4157,4241.62,99.41
4502,4157,4262.88,108.98
4443,4157,4241.22,94.44
4421,4157,4236.86,76.98
4457,4157,4257.28,85.31
4535,4157,4227.56,84.44
4501,4157,4228.56,82.32
4548,4157,4253.62,99.15
4467,4157,4242.34,91.21
4482,4157,4232.1,88.79
4488,4157,4248.36,80.5
4553,4157,4237.76,94.58
4396,4157,4215.38,70.59
4547,4157,4238.54,86.38
4455,4157,4228.8,73.08
4358,4157,4230.34,61.61
4519,4157,4271.38,95.2
4522,4157,4266.38,108.49
4439,4157,4270.94,102.67
4536,4157,4287.4,111.24
4589,4156,4267.96,122.99
4525,4156,4278.44,113.07
4551,4156,4314.28,118.93
4482,4154,4257.48,89.28
4441,4154,4237.64,82.3
4507,4154,4252.66,87.27
4475,4154,4227.72,79.73
4341,4154,4209.76,48.58
4404,4154,4237.14,78.81
4404,4154,4206.46,58.03
4338,4154,4184.56,41.58
4424,4153,4196.5,58.58
4424,4153,4197.84,64.37
4413,4153,4174.6,42.98
4445,4153,4209.22,75.61
4445,4153,4192.98,65.41
4347,4150,4194.16,57.39
4521,4150,4217.44,79.04
4462,4150,4221.96,82.88
4428,4150,4217.24,71.74
4470,4150,4230.5,89.32
4393,4150,4214.02,72.02
4371,4150,4205.1,59.89
4418,4150,4231.9,76.14
4436,4150,4226.94,78.87
4473,4150,4222.18,90.31
4408,4150,4251.08,91.26
4521,4150,4244.02,96.48
4604,4150,4263.08,113.11
4607,4150,4296.76,132.9
4609,4150,4268.82,112.18
4464,4150,4254.6,81.82
4537,4150,4275.52,93.22
4501,4150,4243.04,95.75
4497,4150,4242.02,97.14
4494,4150,4273.3,113.57
4586,4150,4265.36,116.78
4601,4150,4244.02,109.97
4442,4150,4254.44,88.75
4532,4150,4245.06,93.31
4458,4150,4236.28,88.56
4473,4150,4251.96,99.77
4493,4150,4240.66,99
4493,4150,4244.26,101.67
4574,4150,4277.38,101.46
4616,4150,4272.96,108.73
4574,4150,4263.88,102.56
4571,4150,4281.26,108.97
4535,4150,4268.82,107.42
4464,4150,4242.76,97.55
4560,4150,4255.34,105.87
4524,4150,4228.28,91.19
4554,4150,4213.38,93.05
4446,4150,4220.06,80.65
4500,4150,4239.06,96.26
4572,4150,4259.5,118.62
4598,4150,4267.66,107.47
4479,4150,4282.82,108.61
4551,4150,4285.38,113.04
4540,4150,4254.76,99.92
4588,4150,4250.04,116.69
4494,4150,4209.6,86.63
4594,4150,4246.98,111.57
4480,4150,4253.46,104.87
4426,4150,4227.9,91.56
4517,4150,4260.94,100.65
4547,4150,4264.28,100.64
4455,4150,4254.98,89.53
4499,4150,4303.02,115.08
4509,4150,4284.7,98.35
4445,4150,4248.96,87.55
4466,4150,4274.94,92.22
4437,4150,4248.36,83.97
4438,4142,4235.66,82.21
4468,4142,4253.46,90.41
4533,4142,4238.56,102.76
4444,4142,4198.44,86.28
4479,4142,4217,80.01
4416,4142,4201.9,61.04
4398,4142,4201.78,66.85
4390,4142,4219.52,74.99
4418,4142,4212.1,73.74
4422,4142,4194.36,69.95
4382,4142,4195.6,65.71
4409,4142,4195.34,67.66
4338,4142,4178.06,53.89
4546,4142,4218.14,86.24
4609,4142,4225.34,98.4
4458,4142,4213.26,85.05
4486,4142,4250.16,94.67
4423,4142,4210.24,80.04
4403,4142,4173.7,51.6
4360,4142,4207.38,73.82
4371,4142,4210.86,82.3
4561,4142,4232.48,106.73
4561,4142,4274.26,131.12
4546,4142,4247.98,108.04
4659,4142,4251.64,114.7
4674,4142,4260.9,133.7
4543,4142,4209.46,91.43
4431,4142,4191.54,64.87
4419,4142,4216.24,80.25
4458,4142,4204.14,73.57
4376,4135,4192.14,63.36
4414,4135,4231.88,81.34
4405,4135,4217.72,87.33
4405,4135,4214.28,88.61
4464,4135,4247.62,99.95
4462,4135,4233.08,94.78
4406,4135,4211.28,87.26
4473,4135,4223.88,84.34
4339,4135,4203.52,63.66
4391,4135,4185.3,59.45
4426,4135,4203.02,80.73
4426,4135,4195.86,75.23
4404,4135,4183.5,72.61
4442,4135,4213.32,93.04
4430,4135,4203.64,83.74
4438,4135,4193.52,82.35
4455,4135,4225.54,97.02
4499,4135,4211.26,98.86
4472,4135,4195.06,87.42
4461,4135,4231.06,98.28
4409,4135,4206.12,87.14
4409,4135,4199.18,88.89
4409,4135,4207.7,81.64
4455,4135,4172.96,75.38
4455,4135,4182.94,76.33
4450,4135,4210.26,84.49
4470,4135,4192.84,90.05
4411,4134,4191.58,79.86
4540,4134,4228.9,96.27
4482,4134,4211.52,85.32
4494,4134,4215.84,87.51
4474,4134,4224.94,89.98
4474,4134,4202.06,77.89
4436,4134,4210.7,74
4478,4134,4247.58,101.86
4483,4134,4243.54,104.21
4478,4134,4223.14,88.81
4470,4134,4224.42,85.01
4470,4134,4217.72,75.75
4470,4131,4203.42,78.38
4439,4131,4240.94,94.59
4383,4131,4192.64,73.85
4356,4131,4171.1,62.47
4356,4131,4197.54,68.96
4336,4131,4171.14,52.43
4336,4131,4167.16,58.33
4409,4131,4198.72,78.3
4379,4131,4180.84,61.24
4379,4131,4165.64,62.52
4410,4131,4181.28,69.72
4267,4131,4158.56,41.76
4304,4131,4155.68,40.92
4415,4131,4187.68,79.19
4415,4131,4172.8,76.06
4415,4131,4158.26,67.18
4364,4131,4209.54,81.26
4500,4131,4231.58,98.38
4319,4131,4189.46,60.72
4384,4131,4215.28,70.75
4429,4131,4215.14,77.11
4366,4131,4201.82,70.26
4410,4131,4232.72,86.63
4411,4131,4223.74,82.87
4424,4131,4212.96,84.94
4452,4131,4229.12,95.27
4426,4131,4205.24,88.98
4495,4131,4196.38,104.68
4547,4131,4234.46,105.28
4547,4131,4219.5,109.94
4500,4131,4197.64,92.73
4428,4131,4230.9,83.51
4509,4131,4216,86.04
4447,4131,4208.74,88.41
4454,4131,4224.52,100.74
4458,4131,4197.14,87.16
4445,4131,4181.06,72.58
4451,4131,4208.72,86.53
4453,4131,4185.68,82.06
4381,4131,4164.64,59.35
4415,4131,4192.4,81.89
4421,4131,4163.7,59.52
4436,4131,4166.4,60.99
4394,4131,4182.2,64.19
4328,4131,4169.66,54.74
4300,4131,4161.96,48.25
4442,4131,4207.96,80.06
4488,4131,4206.1,91.41
4392,4131,4182.28,81.84
4385,4131,4201.04,79.47
4451,4131,4176.58,76.68
4451,4131,4158.94,65.01
4379,4131,4181.98,65.17
4322,4131,4163.14,55.99
4276,4131,4149.14,39.92
4415,4131,4210.34,82.89
4415,4131,4200.84,71.5
4415,4131,4191.5,77.48
4498,4131,4238.52,98.26
4503,4131,4212.66,104.65
4528,4131,4191.64,94.7
4601,4131,4239.04,110.08
4605,4131,4215.02,102.23
4592,4131,4195.42,102.35
4462,4131,4201.46,86.81
4322,4131,4167.78,55.42
4303,4131,4153.12,44.8
4488,4131,4199.1,89.31
4399,4131,4173.56,65.64
4307,4131,4157.78,50.83
4392,4131,4201.06,77.83
4428,4131,4194.8,74.46
4379,4131,4171.68,61.07
4410,4131,4193.82,68.13
4313,4131,4172.24,49.62
4321,4131,4165.64,47.98
4389,4131,4201.68,71.25
4412,4131,4190.68,70.8
4412,4131,4197.96,78.34
4509,4131,4227.7,102.71
4455,4131,4215.02,93.41
4453,4131,4194.14,87.25
4415,4131,4218.84,79.51
4376,4131,4205.66,77.48
4367,4131,4187.18,70.42
4398,4131,4218.36,79.08
4498,4131,4207.5,95.13
4437,4131,4177.14,69.6
4387,4131,4182.92,65.94
4347,4131,4168.88,56.65
4362,4131,4157.6,52.67
4415,4131,4201.32,72.12
4384,4131,4192.78,73.34
4494,4131,4178.72,71.34
4544,4131,4217.86,84.76
4451,4131,4211.32,83.69
4490,4131,4197.42,86.32
4460,4131,4206.62,85.47
4480,4131,4222.7,95.61
4522,4131,4202.34,99.14
4455,4131,4229.46,85.14
4361,4131,4204.64,71.48
4362,4131,4188.72,70.67
4456,4131,4210.6,84.12
4456,4131,4205.08,91.29
4399,4131,4195.44,70.18
4410,4131,4224.76,86.61
4440,4131,4220.44,95.37
4411,4131,4202.36,86.01
4501,4131,4214.6,88.83
4358,4131,4184.3,70.24
4358,4131,4168.42,63.92
4484,4131,4205.48,88.18
4453,4131,4188.84,78.41
4547,4131,4186.82,94.44
4547,4131,4222.6,90.94
4412,4131,4207.96,80.66
4464,4131,4215.62,90.46
4605,4131,4263.82,126.11
4547,4131,4241.82,119.47
4533,4131,4239.84,117.64
4483,4131,4259.16,104.66
4556,4131,4235.68,101.66
4468,4131,4217.36,76.5
4622,4131,4255.46,112.79
4625,4131,4237.1,100.08
4569,4131,4213.54,89.51
4758,4131,4250.1,120.05
4399,4131,4222.3,86.08
4377,4131,4204.38,75.14
4479,4131,4244.24,106.79
4452,4131,4212.8,96.17
4433,4131,4196.1,88.45
4452,4131,4210.74,85.58
4434,4131,4216.52,93.91
4398,4131,4191.24,72.87
4416,4131,4214.86,81.6
4369,4131,4192.06,68.13
4367,4131,4171,53.71
4414,4131,4206.5,74.82
4335,4131,4188.62,68.91
4369,4131,4181.08,74.97
4412,4131,4218.02,86.79
4425,4131,4223.44,98
4420,4131,4211,92.16
4503,4131,4232.82,100.61
4473,4131,4223.82,98.38
4412,4131,4203.36,79.46
4430,4131,4225.16,87.44
4397,4131,4202.56,83.92
4397,4131,4183.16,76.47
4436,4131,4201.42,78.07
4420,4131,4188.72,76.38
4325,4131,4158.68,53.87
4387,4131,4217.34,80.29
4380,4131,4194.74,71.02
4403,4131,4173.14,59.59
4415,4131,4198.88,80.65
4422,4131,4180.88,65.98
4422,4131,4176.68,75.99
4407,4131,4209.42,85.15
4395,4131,4185,68.4
4408,4131,4178.2,73.63
4525,4131,4210.38,90.27
4468,4131,4192.34,85.19
4436,4131,4203.34,87.8
4543,4131,4229.94,101.01
4491,4131,4214.48,97.29
4421,4131,4185.74,77.85
4519,4131,4239.92,105.45
4446,4131,4222.96,90.36
4503,4131,4202.82,94.54
4571,4131,4243.3,112.24
4507,4131,4220,101.34
4451,4131,4191.64,79.12
4473,4131,4203.86,78.37
4404,4131,4196.28,69.29
4367,4131,4187.94,58.83
4495,4131,4213.68,86.64
4338,4131,4188.46,59.59
4395,4131,4174.54,57.14
4430,4131,4212.38,78.41
4428,4131,4220.94,80.01
4414,4131,4209.26,76.54
4461,4131,4224.62,89.49
4494,4131,4210.66,87.06
4436,4131,4205.16,81.75
4563,4131,4243.6,99.61
4569,4131,4235,92.86
4390,4131,4228.5,78.79
4506,4131,4266.84,103
4621,4131,4259.18,117.66
4636,4131,4262.26,119.45
4636,4131,4264.38,133.55
4577,4131,4205.62,94.81
4409,4131,4176.32,69.03
4425,4131,4204.76,77.73
4415,4131,4184.18,73.49
4393,4131,4179.6,67.42
4506,4131,4204.54,81.34
4466,4131,4192.32,85.42
4606,4131,4195.62,101
4601,4131,4221.28,107.24
4620,4131,4198.36,98.77
4467,4131,4174.62,68.08
4380,4131,4196.86,74.86
4394,4131,4168.24,62.14
4363,4131,4151.94,47.97
4389,4131,4184.72,69.75
4373,4131,4181.54,69.19
4380,4131,4198,76.12
4444,4131,4217.52,77.58
4441,4131,4215.66,82.51
4384,4131,4184.4,66.4
4435,4131,4211.6,78.03
4405,4131,4205.9,71.99
4395,4131,4197.78,61.95
4454,4131,4231.16,72.61
4417,4131,4194.6,64.05
4381,4131,4178.36,64.15
4441,4131,4199.14,81.56
4303,4131,4180.18,51.97
4350,4131,4187.3,58.57
4435,4131,4203.86,74.16
4435,4131,4207.26,68.81
4435,4131,4192.38,62.04
4426,4131,4200.66,73.53
4394,4131,4184.46,69.04
4293,4131,4172.82,52.02
4457,4131,4212.48,89.69
4415,4131,4179.86,71.62
4429,4131,4180.6,80.12
4464,4131,4230.44,102.71
4451,4131,4213.76,96.21
4460,4131,4214.18,97.72
4494,4131,4232.04,97.16
4445,4131,4203.3,78.45
4378,4131,4198.18,79.7
4410,4131,4227.94,80.81
4484,4131,4223.32,91.72
4376,4131,4197.78,80.68
4446,4131,4235.8,95.91
4430,4131,4209.3,95.4
4525,4131,4189.56,99.99
4395,4131,4217.74,79.16
4413,4131,4211.22,84.45
4504,4131,4181.22,76.66
4462,4131,4208.1,81.43
4480,4131,4175.36,70.91
4358,4131,4165.42,60.2
4450,4131,4212.68,93.34
4450,4131,4205.9,97.19
4586,4131,4198.4,109.15
4540,4131,4209.92,91.26
4509,4131,4216.02,90.48
4429,4131,4196.54,79.6
4386,4131,4227.82,82.11
4499,4131,4220.02,96.79
4397,4131,4199,82.27
4531,4131,4213.68,92.19
4433,4131,4204.2,82.44
4356,4131,4181.78,79.36
4349,4131,4191.58,69.48
4354,4131,4166.32,48.04
4262,4131,4163.68,36.63
4389,4131,4200.1,72.34
4389,4131,4197.1,72.5
4389,4131,4177.14,67.52
4604,4131,4224.62,102.55
4381,4131,4202.72,80.55
4387,4131,4186.52,78.85
4537,4131,4213.46,102.73
4417,4131,4199.22,85.64
4417,4131,4194.3,84.82
4548,4131,4209.14,93.23
4548,4131,4226.9,103.91
4359,4131,4174.22,63.79
4470,4131,4217.02,97.45
4448,4131,4220.58,100.97
4468,4131,4204.2,100.75
4513,4131,4233.44,107.54
4438,4131,4209.54,93.92
4416,4131,4206.12,83.45
4465,4131,4241.08,94.23
4335,4131,4190.72,61.33
4454,4131,4192.6,68.74
4427,4131,4220.9,84.72
4447,4131,4202,83.02
4412,4131,4191.72,80.1
4544,4131,4230.08,107.83
4493,4131,4224.86,96.49
4482,4131,4202,91.28
4446,4131,4230.7,112.58
4481,4131,4222.28,101.67
4481,4131,4195.1,96.58
4505,4131,4231.22,109.55
4497,4131,4234.44,111.28
4459,4131,4197.24,84.92
4362,4131,4201.06,74.55
4449,4131,4206.62,89.57
4544,4131,4205.32,91.03
4443,4131,4220.72,86.05
4446,4131,4197.24,93.05
4412,4131,4174.68,65.66
4427,4131,4202.52,80.62
4374,4131,4196.84,73.08
4360,4131,4178.34,61.39
4399,4131,4194.62,73.76
4341,4131,4173.38,61.96
4292,4131,4154.8,43.04
4415,4131,4186.56,74.16
4415,4131,4167.36,62.33
4301,4131,4160.68,49.57
4489,4131,4197.84,81.92
4382,4131,4168.92,59.27
4292,4131,4155.76,47.38
4422,4131,4199.02,76.23
4365,4131,4181.96,66.87
4370,4131,4173.32,69.56
4409,4131,4216.68,81.25
4379,4131,4184.56,61.88
4379,4131,4187.56,63.21
4489,4131,4219.06,96.27
4489,4131,4193.74,78.93
4406,4131,4166.4,59.07
4494,4131,4214.4,106.49
4355,4131,4177.04,70.45
4299,4131,4150.94,42.46
4399,4131,4194.26,67.8
4362,4131,4182.84,57.77
4364,4131,4179.4,54.54
4466,4131,4198.88,77.18
4480,4131,4197.88,79.91
4368,4131,4173.04,63.18
4489,4131,4222.92,107.35
4411,4131,4196.08,90.7
4384,4131,4173.94,75.37
4483,4131,4202.44,81.36
4312,4131,4185.5,59
4305,4131,4169.64,53.35
4417,4131,4199.4,78.01
4397,4131,4194.72,77.58
4421,4131,4172.82,65.01
4399,4131,4201.6,68.27
4376,4131,4170.9,59.36
4282,4131,4166.48,47.67
4362,4131,4190.36,64.55
4436,4131,4194.76,72.8
4418,4131,4199.02,81.62
4428,4131,4221.32,79.83
4442,4131,4207.04,85.51
4379,4131,4160.24,63.01
4389,4131,4197.28,74.36
4351,4131,4184.18,71.84
4396,4131,4171.54,64.73
4491,4131,4208.18,87.29
4538,4131,4189.46,89.83
4467,4131,4187.48,92.66
4497,4131,4233.92,112.35
4497,4131,4209.44,105.08
4520,4131,4184.62,80.17
4449,4131,4199.68,75.66
4369,4131,4183.08,68.35
4386,4131,4158.48,53.73
4415,4131,4192.74,82.64
4374,4131,4182.12,72.78
4376,4131,4181.36,69.8
4479,4131,4200.72,85.04
4312,4131,4161.56,55.38
4309,4131,4150.44,40.27
4389,4131,4184.74,70.66
4436,4131,4183.3,70.59
