5713,5505,5545.48,44.37
5600,5505,5527.72,23.56
5658,5505,5545.3,45.1
5658,5505,5529.7,35.56
5570,5505,5525.64,20.31
5704,5505,5549.24,51.26
5704,5505,5541.12,41.42
5685,5505,5538.68,43.6
5685,5505,5551.42,46.52
5685,5505,5548.6,47.06
5682,5505,5534.76,40.23
5678,5505,5543.52,51.55
5671,5505,5545.88,44.78
5640,5505,5543.08,40.01
5705,5505,5570.52,55.43
5717,5505,5554.54,56.65
5689,5505,5540.96,43.24
5680,5505,5545.72,48.91
5680,5505,5535.44,42.62
5651,5505,5528,30.96
5693,5505,5537.02,44.67
5667,5505,5525.58,34.47
5618,5505,5515.92,23.08
5658,5505,5532.12,40.52
5636,5505,5517.94,26.12
5662,5505,5519.5,31.36
5657,5505,5541.48,45.33
5658,5505,5525.9,33.7
5614,5505,5517.18,24.74
5658,5505,5535.08,41.8
5658,5505,5531.28,37.29
5657,5505,5521.28,30.62
5704,5505,5533.86,45.79
5643,5505,5523.22,33.28
5633,5505,5523.52,26.43
5671,5505,5539.52,46.31
5621,5505,5534.04,34.14
5627,5505,5524.78,28.52
5691,5505,5533.98,39.09
5749,5505,5543.98,52.97
5702,5505,5531.64,37.09
5663,5505,5542,42.53
5685,5505,5530.6,36.99
5677,5505,5532.88,40.81
5671,5505,5540.86,41.78
5772,5505,5548.66,55.63
5664,5505,5528.64,35.98
5704,5505,5552.48,52.62
5682,5505,5540.7,43.33
5746,5505,5537.62,47.26
5623,5505,5536.66,33.59
5635,5505,5533.26,33.02
5632,5505,5530.9,36.02
5656,5505,5543.12,41.83
5714,5505,5549.22,51.6
5723,5505,5540.62,45.82
5723,5505,5554.72,56.75
5708,5505,5544.48,47.34
5708,5505,5536.5,45.99
5671,5505,5545.4,46.33
5696,5505,5557.5,51.12
5702,5505,5546.88,42.09
5811,5505,5569.24,61.24
5715,5505,5555.08,49.95
5671,5505,5551.64,53.04
5705,5505,5548.84,56.85
5734,5505,5559.8,54.98
5646,5505,5540.34,39.49
5679,5505,5548.98,49.42
5694,5505,5546.82,51.2
5730,5505,5548,57.91
5810,5505,5566.46,71.4
5742,5505,5584.04,68.69
5679,5505,5569.26,59.02
5780,5505,5574,66.87
5638,5505,5539.42,40.95
5595,5505,5526.44,25.47
5679,5505,5532.38,37.2
5679,5505,5530.96,40.22
5679,5505,5526.44,37.68
5679,5505,5543.04,49.84
5674,5505,5537.6,44.36
5674,5505,5535.66,43.81
5649,5505,5547.84,42.16
5675,5505,5549.06,44
5670,5505,5541,45.38
5759,5505,5541.22,51.49
5692,5505,5549.78,51.91
5672,5505,5540.48,40.36
5680,5505,5544,45.56
5712,5505,5539.52,45.32
5660,5505,5530.92,34.29
5716,5505,5552.3,46.58
5667,5505,5544.3,43.77
5658,5505,5535.16,38
5692,5505,5553.54,49.27
5671,5505,5544.52,46.08
5671,5505,5532.6,38.12
5704,5503,5553.58,54.12
5684,5503,5547.38,47.74
5678,5503,5537.74,42.38
5752,5503,5548.04,54.6
5711,5503,5544.42,45.45
5715,5503,5537.96,46.01
5725,5503,5555.08,44.26
5639,5503,5551.46,41.67
5643,5503,5537.96,41.04
5667,5503,5564.8,47.03
5676,5503,5552.78,50.61
5676,5503,5545.1,43.96
5681,5503,5560.76,48.61
5751,5503,5572.86,56.21
5685,5503,5549.06,51.38
5702,5503,5561.28,54.91
5679,5503,5548.8,54.01
5658,5503,5533.14,40.55
5658,5503,5536.46,41.13
5658,5503,5535.52,42.35
5620,5503,5521.3,32.51
5664,5503,5540.52,42.09
5619,5503,5534.36,35.35
5593,5503,5525.1,25.82
5679,5503,5533.24,43.34
5627,5503,5527.08,32.24
5579,5503,5514.3,19.26
5750,5503,5536.44,51.14
5680,5503,5519.1,31.36
5591,5503,5514.88,22.72
5674,5503,5534.3,40.28
5651,5503,5527,32.19
5615,5503,5519.54,27.47
5658,5503,5536.42,43.83
5659,5503,5525.94,34
5632,5503,5527.08,35.17
5688,5503,5538.6,46.36
5679,5503,5540.24,46.04
5631,5503,5527.3,32.97
5794,5503,5540.5,55.54
5630,5503,5528.12,38.56
5707,5503,5528.4,44.37
5688,5503,5543.02,48.54
5688,5503,5538.24,48.4
5688,5503,5534.36,41.29
5658,5503,5552.24,48.1
5695,5503,5551.44,57.22
5716,5495,5537.62,46.46
5626,5495,5542.26,40.45
5626,5495,5534.42,36.27
5644,5495,5523.12,38.5
5680,5495,5535.62,41.24
5680,5495,5519.72,36.88
5616,5495,5512.2,29.41
5679,5495,5522.82,42.88
5679,5495,5514.8,33.85
5625,5495,5507.56,24.28
5713,5495,5531.8,46.25
5621,5495,5518.28,33.75
5634,5495,5507.18,27.38
5688,5495,5525.76,41.32
5595,5495,5517.18,32.26
5658,5495,5517.14,39.17
5735,5495,5540.98,61.81
5705,5495,5525.44,49.05
5705,5495,5519.3,48.94
5669,5495,5522.34,42.53
5617,5495,5518.7,35.59
5602,5495,5512.04,28.68
5626,5495,5525.38,39.63
5628,5495,5517.68,36.37
5617,5495,5511.06,34.03
5679,5495,5524.9,48.21
5662,5495,5530.64,43
5670,5495,5520.12,41.26
5641,5495,5532.24,46.24
5649,5495,5518.5,35.84
5764,5495,5529.18,50.52
5676,5495,5539.6,47.76
5697,5495,5527.62,52
5631,5495,5518.28,33.21
5789,5495,5539.02,60.3
5789,5495,5525.92,62.43
5710,5495,5517.9,39.72
5683,5495,5526.44,45.07
5697,5495,5523.48,46.51
5623,5495,5520.28,38.41
5671,5495,5537.9,48.1
5628,5495,5515.68,37.53
5650,5495,5511.36,31.61
5703,5495,5533.44,47.9
5703,5495,5534.22,48.93
5623,5495,5517.1,35.51
5671,5495,5539.84,51.51
5653,5495,5536.68,45.83
5634,5495,5528.1,40.29
5696,5495,5550.32,58.44
5694,5495,5533.68,47.01
5660,5495,5531.1,41.96
5717,5495,5537.28,56.09
5621,5495,5521.28,38.08
5627,5495,5516.14,35.01
5619,5495,5521.46,37.36
5618,5495,5521.2,36.07
5596,5495,5517,31.03
5688,5495,5539.46,50.67
5680,5495,5538.5,51.86
5680,5495,5534.58,50.81
5918,5495,5556.54,72.17
5831,5495,5556.94,66.55
5683,5495,5534.58,40.73
5658,5495,5546.26,44.37
5658,5495,5530.2,43.65
5652,5495,5520.6,36.33
5667,5495,5536.34,48.07
5649,5495,5526.82,45.42
5643,5495,5531.32,47.52
5700,5495,5546.52,57.55
5658,5495,5533.28,48.91
5658,5495,5527.3,46.45
5671,5495,5533.14,45.29
5578,5495,5517.2,29.76
5637,5495,5511.1,30.83
5671,5495,5530.5,48.16
5608,5495,5516.28,33.52
5603,5495,5511.6,29.46
5715,5495,5542.02,51.63
5603,5495,5523.48,35.28
5595,5495,5517.64,30.1
5679,5495,5536.18,48.82
5679,5495,5525.08,43.49
5679,5495,5528.36,41.54
5679,5495,5542.5,54.59
5679,5495,5530.48,53.64
5618,5495,5514.18,27.89
5631,5495,5521.98,35.69
5637,5495,5514.56,33.12
5645,5495,5514.62,36.1
5680,5495,5521.56,42.6
5639,5495,5512.18,32.49
5639,5495,5504.56,23.96
5626,5495,5524.96,40.18
5628,5495,5521.72,38.49
5642,5495,5510.56,32.81
5641,5495,5527.46,39.55
5642,5495,5522.92,38.89
5623,5493,5517.58,34.17
5749,5493,5542.88,57.49
5716,5493,5539.68,52.35
5720,5493,5535.18,48.72
5796,5493,5546.52,65.49
5676,5493,5547.3,53.75
5687,5493,5534.84,50.22
5657,5493,5542.16,51.1
5680,5493,5531.76,47.55
5628,5493,5522.98,40.37
5719,5493,5544.72,58.38
5657,5493,5520.78,40.48
5675,5493,5516.7,38.69
5672,5493,5536.2,54.17
5612,5493,5517.94,31.57
5595,5493,5515,23.58
5646,5493,5531.72,40.38
5658,5493,5523.22,41.71
5684,5493,5522.64,45.78
5651,5493,5530.52,46.11
5661,5493,5525.08,40.33
5599,5493,5518.14,33.72
5757,5493,5535.98,59.65
5694,5493,5527.9,45.23
5579,5493,5510.3,25.85
5680,5493,5529.92,47.89
5647,5493,5523.68,40.33
5621,5493,5516.38,28.46
5667,5493,5535.66,44.91
5617,5493,5522.38,37.65
5616,5493,5514.78,35.22
5680,5493,5527.28,47.91
5645,5493,5528.6,47.94
5645,5493,5520.62,42.69
5701,5493,5527.84,52.36
5680,5493,5521.84,40.28
5680,5493,5524.64,51.77
5727,5493,5530.66,60.27
5667,5493,5509.9,36.22
5616,5493,5505.42,27.5
5633,5493,5521.08,40.49
5641,5493,5524.56,42.89
5633,5493,5522.1,43.96
5672,5493,5542.48,51.63
5665,5493,5523.6,47.36
5610,5493,5505.18,25.49
5708,5493,5534.34,61.36
5679,5493,5529.06,52.09
5645,5493,5520.3,41.32
5680,5493,5538.82,57.43
5645,5493,5525.76,45.81
5602,5493,5513.5,27.84
5677,5493,5530.96,43.89
5633,5493,5513.7,34.26
5658,5493,5515.12,38.19
5658,5493,5535.02,48.51
5658,5493,5529.06,46.93
5658,5493,5525.46,42.88
5680,5493,5540.04,54.29
5680,5493,5522.36,42.41
5587,5493,5518.94,27.38
5704,5493,5543.88,54.39
5716,5493,5542.76,57.91
5716,5493,5520.96,47.85
5688,5493,5525.72,46.88
5688,5493,5518.56,42.4
5553,5493,5504.22,17.18
5674,5493,5527.96,46.49
5605,5493,5511.14,27.53
5605,5493,5510.22,24.29
5633,5493,5529.46,38.57
5615,5493,5521.3,34.03
5619,5493,5515.6,32.75
5696,5493,5542.08,58.34
5696,5493,5521.44,46
5576,5493,5510.04,23.45
5639,5493,5529.82,45.17
5641,5493,5521.34,40.8
5639,5493,5513.4,37.35
5671,5493,5529.06,47.1
5622,5493,5520.78,35.71
5629,5493,5516.56,36.12
5702,5493,5536.92,53.42
5702,5493,5539.72,52.94
5671,5493,5523.28,41.45
5683,5493,5535.66,53.64
5671,5493,5517.68,36.76
5671,5493,5516.4,36.66
5671,5493,5537.98,51.98
5658,5493,5533.94,47.52
5671,5493,5530.34,51.39
5739,5493,5543.08,59.53
5677,5493,5538.86,56.74
5699,5493,5530.64,41.72
5734,5493,5539.94,52.36
5731,5493,5538.42,57.11
5731,5493,5543.96,60.86
5699,5493,5549.98,53.17
5679,5493,5541.98,49.21
5679,5493,5541.18,54.22
5731,5493,5555.48,62.92
5666,5493,5545.6,52.56
5674,5493,5530.6,44.56
5662,5493,5537.76,42.41
5675,5493,5534.76,43.98
5623,5493,5519.36,31.76
5632,5493,5538.76,42.31
5658,5493,5540.4,47.18
5631,5493,5526.96,37.23
5749,5493,5543.98,56.7
5632,5493,5531.96,39.06
5631,5493,5525.18,33.9
5679,5493,5549.02,52.33
5679,5493,5530.16,41.13
5623,5493,5521.92,35.78
5679,5493,5531.64,47.34
5685,5493,5523.42,43.17
5622,5493,5515.66,29.01
5639,5493,5522.62,44.36
5655,5493,5514.7,38.15
5628,5493,5517.06,36.69
5713,5493,5538.62,53.57
5713,5493,5520.42,52.31
5713,5493,5508.5,35.72
5713,5493,5522.34,47.28
5645,5493,5517.96,39.98
5605,5493,5517.46,32.86
5701,5493,5544.22,65.35
5680,5493,5537.5,56.51
5669,5493,5518.44,35.97
5679,5493,5528.36,48.71
5674,5493,5522.16,44.77
5600,5493,5511.66,29.9
5653,5493,5534.58,45.55
5623,5493,5520.26,33.98
5622,5493,5516.68,33.92
5666,5493,5535.52,46.19
5645,5493,5530.8,37.39
5645,5493,5525.34,38.57
5645,5493,5541.36,45.03
5604,5493,5527.9,35.66
5613,5493,5527.2,38.15
5701,5493,5538.92,48.83
5645,5493,5519.02,39.9
5564,5493,5506.62,22.46
5640,5493,5521.9,41.98
5621,5493,5517.56,37.74
5614,5493,5510.4,31.09
5680,5493,5521.82,45.12
5680,5493,5520.52,43.97
5680,5493,5515.54,37.96
5658,5493,5527.1,45.8
5658,5493,5523.44,41.99
5658,5493,5512.5,37.15
5671,5493,5541.24,53.12
5637,5493,5520.12,39.07
5687,5493,5513.74,39.94
5658,5493,5524.72,43.64
5647,5493,5522.94,41.75
5723,5493,5520.42,43.88
5735,5493,5544.16,60.86
5784,5493,5528.14,64.94
5715,5493,5515.5,47.93
5711,5493,5527.42,50.44
5614,5493,5516.68,34.32
5615,5493,5508.92,26.11
5669,5493,5536.1,51.67
5658,5493,5529.22,49.38
5575,5493,5509.52,26.01
5669,5493,5531.44,44.27
5637,5493,5530.86,41.12
5615,5493,5518.66,37.88
5679,5493,5532.04,42.34
5606,5493,5524.56,35.48
5626,5493,5520.98,33.75
5702,5493,5546.94,55.51
5691,5493,5518.64,41.94
5626,5493,5523.5,35.44
5679,5493,5537.72,48.17
5633,5493,5516.8,32.87
5617,5493,5511.18,29.85
5671,5493,5528.52,47.64
5602,5493,5508.64,26.93
5602,5493,5507.12,23.48
5679,5493,5529.54,49.75
5679,5493,5520.96,46.59
5658,5493,5522,47.75
5696,5493,5538.44,56.64
5660,5493,5532.1,45.54
5600,5493,5517.9,32.55
5650,5493,5525.84,45.95
5675,5493,5522.14,48.45
5668,5493,5519.92,41.72
5679,5493,5526.18,45.64
5679,5493,5517.22,39.58
5679,5493,5522.86,43.23
5696,5493,5538.44,54.12
5696,5493,5535.68,60.26
5696,5493,5525.78,45.59
5614,5493,5528.7,37.97
5608,5493,5532.78,38.44
5617,5493,5519.76,32.84
5679,5493,5544.66,52.8
5679,5493,5537.7,47.65
5679,5493,5535.8,43.88
5679,5493,5526.76,47.79
5679,5493,5533.02,47
5679,5493,5529.12,52.15
5755,5493,5557.62,65.89
5772,5493,5563.64,68.04
5694,5493,5552.14,55.9
5657,5493,5551,49.44
5670,5493,5531.6,49.17
5660,5493,5520.98,41.31
5746,5493,5545.94,63.43
5667,5493,5531.78,45.46
5707,5493,5542.66,49.68
5781,5493,5563.26,70.43
5673,5493,5543.94,48.71
5680,5493,5546.18,52.77
5696,5493,5551.62,55.27
5673,5493,5531,41.99
5636,5493,5526.4,36.79
5704,5493,5547,58.58
5690,5493,5549.32,51.83
5672,5493,5546.6,49.29
5764,5493,5543.64,64.11
5675,5493,5531,49.58
5662,5493,5513.82,34.71
5696,5493,5542.52,53.13
5737,5493,5536.76,55.4
5873,5493,5529.8,63.68
5658,5493,5536.06,45.38
5706,5493,5538.04,50.84
5659,5493,5537.52,47.8
5670,5493,5546.04,49.96
5757,5493,5526.26,47.04
5806,5493,5527.08,54.69
5646,5493,5543.2,47.61
5646,5493,5525.16,39.97
5654,5493,5520.96,44.49
5725,5493,5536.52,55.91
5663,5493,5535.76,49.27
5610,5493,5517.94,34.82
5671,5493,5524.44,41.21
5671,5493,5522.44,44.43
5594,5493,5515.44,29.22
5688,5493,5540.1,50.76
5688,5493,5535.32,45.85
5669,5493,5531.02,40.92
5657,5493,5543.56,47.81
5628,5493,5537.48,43.95
5682,5493,5541.46,49.94
5761,5493,5554.94,60.82
5686,5493,5548.7,54.66
5738,5493,5548.22,56.87
5658,5493,5545.98,52.16
5670,5493,5531.78,46.45
5657,5493,5539.52,51.28
5855,5493,5565.22,81.34
5784,5493,5551.88,67.24
5678,5493,5549.48,54.33
5796,5493,5574.1,65.13
5851,5493,5555.64,69.23
5730,5493,5549.06,52.9
5658,5493,5552.24,48.63
5690,5493,5548.42,48.19
5715,5493,5543.02,57.68
5685,5493,5547.84,57.35
5693,5493,5540.04,52.86
5751,5493,5530.28,53.82
5737,5493,5548.5,67.29
5734,5493,5552.3,64.94
5768,5493,5551.62,64.57
5717,5493,5559.6,61.62
5692,5493,5545.06,50.76
5827,5493,5535.98,54.69
5686,5493,5551,53.83
5746,5493,5553.94,59.86
5770,5493,5534.82,53.87
5723,5493,5556.84,57.34
5756,5493,5551.18,65.92
5718,5493,5525.72,49.94
5674,5493,5534.2,50.8
5571,5493,5502.02,20.25
5581,5493,5503.54,22.29
5658,5493,5520.3,44.02
5658,5493,5516.76,41.6
5658,5493,5513.5,35.24
5658,5493,5527.9,45.89
5633,5493,5511.18,32.13
5660,5493,5508.98,30.42
5669,5493,5526.62,46.26
5645,5493,5523.1,44.65
5668,5493,5519.6,45.31
5696,5493,5537.9,57.35
5651,5493,5527.38,48.29
5628,5493,5530.28,46.17
5688,5493,5541.66,57.15
5679,5493,5531.08,49.74
5615,5493,5518.82,36.73
5696,5493,5530.42,52.71
5696,5493,5518.98,49.21
5615,5493,5514.72,31.93
5719,5493,5548.8,58.66
5658,5493,5538.44,44.83
5623,5493,5520.14,38.63
5721,5493,5549.94,63.38
5721,5493,5532,50.93
5645,5493,5542.54,51.64
5722,5493,5554.3,55.42
5684,5493,5542.04,52.27
5682,5493,5538.98,49.38
5740,5493,5543.82,57.34
5744,5493,5525.24,52.14
5661,5493,5514.3,32.92
5645,5493,5536.28,45.79
5648,5493,5529.74,44.16
5679,5493,5530.32,45.4
5756,5493,5546.08,54.24
5641,5493,5537.4,49.89
5681,5493,5530.54,46
5680,5493,5548.18,53.64
5680,5493,5542.06,54.52
5680,5493,5528.66,44.5
5757,5493,5531.78,53.37
5629,5493,5511.12,31.09
5557,5493,5503.76,17.93
5658,5493,5531.68,44.88
5658,5493,5521.12,40.32
5658,5493,5527.02,43.19
5696,5493,5556.24,60.01
5679,5493,5535.72,53.14
5658,5493,5524.44,44.49
5639,5493,5532.08,42.31
5644,5493,5532.04,44.12
5641,5493,5519.26,36.83
5679,5493,5530.68,43.63
5643,5493,5520.78,38.4
5578,5493,5508.74,25.7
5658,5493,5531.82,44.05
5600,5493,5519.38,31.38
5648,5493,5511,30.07
5683,5493,5533.24,42.12
5626,5493,5524.98,34.32
5638,5493,5529.78,43.86
5679,5493,5524.24,42.09
5679,5493,5520.08,39.13
5573,5493,5510.18,22.4
5679,5493,5541.36,47.77
5718,5493,5535.06,44.32
5609,5493,5522.46,33.19
5629,5493,5526.08,33.05
5632,5493,5520.74,31.57
5668,5493,5516.52,40.4
5648,5493,5520.52,38.51
5626,5493,5510.92,31.34
5582,5493,5510.58,25.89
5620,5493,5522.04,35.88
5630,5493,5522.88,41.47
5620,5493,5518.62,34.17
5653,5493,5536.32,39.32
5617,5493,5527.14,33.89
5675,5493,5523.68,37.98
5653,5493,5532.76,44.43
5626,5493,5522.18,37.53
5606,5493,5524.38,40.34
5633,5493,5526.22,41.53
5619,5493,5525.38,36.98
5617,5493,5520.14,38.76
5645,5493,5533.68,47.24
5645,5493,5526.4,44.13
5610,5493,5507.22,27.56
5680,5493,5524,50.94
5679,5493,5519.36,45.19
5679,5493,5520.82,41.73
5640,5493,5534.78,43.35
5639,5493,5539.4,44.58
5654,5493,5529.66,41.53
5617,5493,5528.66,39.46
5688,5493,5529.04,44.31
5635,5493,5517.42,33.85
5640,5493,5527.48,42.37
5595,5493,5516.22,30.91
5601,5493,5519.8,30.49
5728,5493,5541.04,61.64
5749,5493,5529.72,51.23
5688,5493,5518.96,37.8
5688,5493,5539.96,51.29
5702,5493,5523.62,40.36
5616,5493,5514.62,32.99
5645,5493,5515.64,35.68
5616,5493,5514.46,29.72
5616,5493,5512.16,31.3
5679,5493,5530.92,52.82
5632,5493,5527.56,44.79
5632,5493,5515.22,34.27
5679,5493,5527.62,43.58
5633,5493,5525.24,48.07
5633,5493,5514.32,38.02
5641,5493,5519.08,40.45
5640,5493,5513.06,31.7
5592,5493,5507,22.76
5633,5493,5525.56,43.68
5623,5493,5518.82,36.54
5614,5493,5515.72,34.32
5688,5493,5537.66,54.99
5688,5493,5530.78,51.08
5694,5493,5523.84,45.23
5680,5493,5529.7,44.37
5584,5493,5516.78,29.52
5667,5493,5508.18,31.63
5623,5493,5518.7,36.49
5682,5493,5515.6,39.15
5769,5493,5518.78,49.32
5679,5493,5528.08,45.41
5679,5493,5519.84,42.48
5713,5493,5528.5,53.83
5677,5493,5548.66,55.39
5759,5493,5538.3,60.53
5671,5493,5529.32,49.98
5733,5493,5550.34,58.94
5662,5493,5539.52,46.56
5665,5493,5535.34,49.29
5745,5493,5541.52,53.26
5707,5493,5536.42,43.05
5639,5493,5530.14,35.17
5659,5493,5528.4,43.63
5659,5493,5536.12,45.48
5745,5493,5528.98,47.6
5667,5493,5532.2,46.41
5684,5493,5519.76,42.14
5635,5493,5511.96,30
5671,5493,5526.76,44.96
5585,5493,5507.22,27.6
5659,5493,5511.5,35.49
5713,5493,5534.64,51.22
5713,5493,5529.1,50.97
5659,5493,5519.16,40.33
5597,5493,5518.78,32.59
5584,5493,5503.32,23.71
5603,5493,5502.96,21.23
5702,5493,5521.64,45.52
5628,5493,5521.14,38.19
5577,5493,5513.44,27.28
5728,5493,5538.38,50.36
5663,5493,5527.98,44.25
5616,5493,5520.9,36.79
5680,5493,5538.82,54.75
5633,5493,5536.92,42.11
5641,5493,5528.3,45.36
5720,5493,5535.32,57.77
5720,5493,5530.98,59.98
5720,5493,5532.68,54.85
5726,5493,5556.06,67.03
5701,5493,5539.4,57.09
5622,5493,5514.14,32.32
5679,5493,5531.58,48.65
5614,5493,5519.12,36.41
5668,5493,5521.44,42.24
5685,5493,5532.26,48.01
5617,5493,5512.72,35.29
5617,5493,5507.86,33.35
5628,5493,5524.26,43.31
5626,5493,5526.3,43.81
5626,5493,5511.2,34.17
5669,5493,5531.88,49.32
5635,5493,5510.86,32.19
5681,5493,5511.64,34.57
5671,5493,5521.34,42.8
5671,5493,5521.02,44.73
5671,5493,5508.18,33.23
5679,5493,5531.38,52.69
5609,5493,5513.56,32.43
5609,5493,5514.02,32.55
5696,5493,5531.32,44.93
5639,5493,5527.32,39.42
5618,5493,5533.26,36.13
5726,5493,5552.96,57.36
5620,5493,5522.98,38.82
5625,5493,5517.02,32.79
5669,5493,5536.22,48.02
5646,5493,5525.5,43.75
5610,5493,5526.54,40.85
5728,5493,5527.04,49.29
5728,5493,5529.9,49.36
5759,5493,5532.44,57.97
5716,5493,5529.44,48.63
5596,5493,5518.96,35.73
5745,5493,5517.8,44.54
5680,5493,5523.46,48.02
5680,5493,5513.32,37.2
5680,5493,5507.32,32.09
5680,5493,5534.76,50.49
5680,5493,5523.32,44.56
5617,5493,5513.52,34.24
5701,5493,5521.52,46.47
5643,5493,5513.78,33.08
5648,5493,5515.98,37.84
5630,5493,5528.8,42.95
5601,5493,5523.74,35.9
5614,5493,5516.88,32.05
5674,5493,5526.88,43.33
5635,5493,5512.38,31.16
5633,5493,5515.02,33.05
5645,5493,5513.1,37.54
5645,5493,5510.88,32.98
5750,5493,5526.84,52.06
5688,5493,5534.72,50.01
5625,5493,5520.7,38.57
5690,5493,5512.76,36.63
5620,5493,5526.7,36.37
5601,5493,5521.02,32.8
5586,5493,5509.76,25.42
5651,5493,5528.9,43.27
5660,5493,5526.06,44.95
5606,5493,5508.86,28.45
5728,5493,5545.92,64.18
5674,5493,5539.98,52.49
5674,5493,5524.36,44.71
5674,5493,5540.28,47.34
5758,5493,5532.68,50.43
5621,5493,5522.1,33.65
5620,5493,5536.7,38.2
5636,5493,5532.56,41.18
5729,5493,5533.44,44.51
5654,5493,5541.48,46.25
5651,5493,5539.98,46.6
5615,5493,5518.4,31.52
5658,5493,5543.54,50.09
5708,5493,5546.24,54.63
5648,5493,5532.62,46.16
5715,5493,5550.8,58.71
5685,5493,5545.7,52.53
5671,5493,5527.12,37.53
5674,5493,5535.62,44.43
5623,5493,5539.64,39.39
5619,5493,5529.92,35.93
5681,5493,5538.76,51.22
5707,5493,5526.86,42.04
5639,5493,5533.3,42.74
5669,5493,5550.4,50.16
5668,5493,5552.06,50.65
5662,5493,5540.26,47.45
5707,5493,5548.32,62.67
5679,5493,5544.78,60.28
5679,5493,5542.4,60.67
5742,5493,5551.94,61.69
5732,5493,5537.98,51.74
5757,5493,5526.22,50.91
5645,5493,5543.8,48.06
5641,5493,5534.06,45.8
5639,5493,5526.14,42.58
5687,5493,5543.24,51.86
5676,5493,5541.92,47.75
5643,5493,5539.9,42.97
5713,5493,5551.2,59.26
5723,5493,5528.34,44.96
5677,5493,5523.08,41.31
5679,5493,5526.72,46.64
5594,5493,5515.46,28.09
5717,5493,5511.9,37.18
5674,5493,5535.8,52.54
5631,5493,5519.74,37.26
5631,5493,5524.34,41.33
5647,5493,5536.76,49.98
5647,5493,5525.28,43.2
5616,5493,5517.58,34.65
5677,5493,5528.62,47.21
5645,5493,5517.84,35.81
5687,5493,5521.46,42.28
5637,5493,5525.82,39.06
5637,5493,5516.98,34.55
5637,5493,5516.98,29.91
5617,5493,5531.3,36.93
5711,5493,5523.52,44.56
5615,5493,5514.9,31.84
5680,5493,5539.12,47.5
5616,5493,5535.46,39.23
5658,5493,5520.32,37.57
5769,5493,5533.28,57.53
5678,5493,5522.92,40.85
5582,5493,5512.76,25.68
5696,5493,5526.56,47.01
5664,5493,5524.02,39.79
5584,5493,5511.68,28.28
5645,5493,5516.8,33.43
5610,5493,5518.16,36.32
5605,5493,5511.02,29.26
