5712,5527,5554.38,43.93
5706,5527,5563.04,44.26
5710,5527,5561.28,42.68
5705,5527,5568.34,45.36
5724,5527,5568.68,47.34
5675,5527,5563.64,39.39
5762,5527,5566.88,52.71
5812,5527,5568.92,53.18
5631,5527,5559.64,32.32
5706,5527,5578.68,49.33
5716,5527,5578.46,51.24
5716,5527,5568.34,45.19
5694,5527,5583.6,50.75
5655,5527,5567,37.41
5724,5527,5569.18,42.81
5696,5527,5568.28,45.3
5648,5527,5561.44,33.2
5681,5527,5566.66,42.01
5748,5527,5589.04,58.01
5748,5527,5579.54,55.93
5669,5527,5554.66,37.02
5706,5522,5569.26,48.8
5701,5522,5561.42,44.68
5683,5522,5565.82,43.97
5718,5522,5578.5,54.82
5713,5522,5588.8,53.48
5673,5522,5581.58,41.18
5757,5522,5594.52,53.6
5738,5522,5587.3,56.38
5661,5522,5565.02,43.1
5719,5522,5579.88,56.02
5698,5522,5563.32,42.67
5669,5522,5553.36,33.64
5770,5522,5559.96,52.97
5770,5522,5552.84,48.07
5684,5522,5544.82,39.38
5707,5522,5561.34,50.41
5736,5522,5558.1,54.29
5729,5522,5559.52,44.17
5665,5522,5561.18,36.3
5665,5522,5552.14,34.45
5664,5522,5541.08,30.21
5680,5522,5543.98,35.71
5637,5522,5535,30.71
5625,5522,5526.3,15.94
5703,5519,5549.78,44.03
5703,5519,5544.66,35.82
5596,5519,5535.42,19.76
5738,5519,5556.38,50.94
5716,5519,5547.22,43.75
5729,5519,5556.42,53.03
5762,5519,5568.44,62.95
5704,5519,5557.9,48.4
5704,5519,5553.36,46.92
5713,5519,5562.52,57.2
5708,5519,5542.78,40.44
5607,5519,5539.96,29.88
5710,5519,5549.9,43.52
5636,5519,5546.86,34.25
5635,5519,5550.54,31.92
5729,5519,5572.52,51.71
5720,5519,5561.2,46.12
5610,5519,5544.54,28.52
5656,5519,5557.8,42.45
5702,5519,5549.9,44.64
5656,5519,5539.98,31.48
5713,5519,5548.1,45.97
5666,5519,5547.06,38.04
5605,5519,5535.52,25.7
5764,5519,5558.76,52.78
5667,5519,5542.22,35.8
5615,5519,5547.08,32.34
5764,5519,5572.52,54.6
5764,5519,5564.12,52.31
5659,5519,5558.52,41.66
5764,5519,5578.24,60.36
5656,5519,5559.42,38.92
5680,5519,5562.24,43.57
5720,5519,5564.74,56.29
5696,5519,5552.6,46.74
5639,5519,5545.62,33.4
5777,5519,5565.58,56.58
5650,5519,5551.5,35.28
5658,5519,5550.44,38.46
5764,5519,5570.62,55.52
5764,5519,5570.64,61.06
5764,5519,5549.54,46.86
5720,5519,5562.56,51.34
5674,5519,5553.78,42.65
5723,5519,5549.8,42.54
5748,5519,5587.02,65.56
5674,5519,5549.76,38.55
5677,5519,5549.92,39.21
5745,5519,5570.52,55.34
5745,5519,5552.44,50.2
5728,5519,5545.78,35.47
5777,5519,5574.74,59.14
5674,5519,5557.3,39.32
5674,5519,5559.18,41.68
5689,5519,5560.88,43.28
5696,5519,5567.5,57.74
5666,5519,5556.48,43.4
5710,5519,5572.4,56.7
5770,5519,5550.8,44.43
5662,5519,5548.88,39.52
5738,5519,5569.02,50.68
5708,5519,5566.36,51.72
5682,5519,5561.62,45.39
5695,5519,5576.7,53.55
5671,5519,5560.34,40.61
5699,5519,5550.9,44.03
5743,5519,5572,53.54
5664,5519,5551.72,35.71
5685,5519,5557.92,48.26
5671,5519,5567.48,54.09
5684,5519,5550.06,41.47
5682,5519,5551.92,43.12
5764,5519,5568.74,58.08
5709,5519,5590.18,59.55
5708,5519,5574.74,53.75
5781,5519,5586.94,60.91
5746,5519,5580.06,50.88
5779,5519,5574.14,57.02
5770,5519,5598.66,63.95
5759,5519,5584.88,63.26
5736,5519,5568.14,48.74
5692,5519,5566.38,47.47
5668,5519,5560,38.58
5668,5519,5552.3,37.05
5699,5519,5575.86,55.96
5696,5519,5561.96,44.04
5643,5519,5561.86,37.46
5687,5519,5567.6,46.8
5647,5519,5559.88,40.33
5643,5519,5556.84,37.33
5778,5519,5565.84,58.84
5825,5519,5564.04,68.25
5778,5519,5571.44,64.28
5764,5519,5573.82,56.66
5764,5519,5567.96,49.6
5764,5519,5558.08,47.96
5687,5519,5568.74,46.85
5672,5519,5565.08,46.36
5705,5519,5569.62,48.19
5672,5519,5561,45.53
5632,5519,5554.84,35.5
5612,5519,5539.26,27.5
5778,5519,5579.88,55.41
5778,5519,5560.28,47.68
5778,5519,5562.9,53.1
5778,5519,5590.16,63.94
5828,5519,5582.98,69.53
5828,5519,5588.6,78.68
5864,5519,5589.3,67.64
5703,5519,5567.24,49.7
5687,5519,5565,46.2
5749,5519,5594.84,58.98
5749,5519,5581.4,58.24
5693,5519,5558.62,40.77
5671,5519,5568.84,38.61
5624,5519,5556.94,31.88
5728,5519,5556.46,39.31
5769,5519,5585.68,63.87
5769,5519,5574.56,60.11
5713,5519,5562.4,44.64
5713,5519,5567.82,48.89
5713,5519,5555.46,45
5641,5519,5545.46,32.8
5641,5519,5567.86,38.7
5640,5519,5563.46,39.92
5659,5519,5559.6,39.57
5682,5519,5564.84,44.36
5654,5519,5567.64,39.82
5667,5519,5552.74,39.51
5687,5519,5554.86,42.79
5668,5519,5555.42,38.66
5711,5519,5556.32,51.17
5699,5519,5568.52,48.03
5699,5519,5552.06,46.77
5699,5519,5545.86,38.87
5777,5519,5566.96,63.35
5666,5519,5551.7,42.42
5666,5519,5547,46.86
5676,5519,5564.8,52.48
5701,5519,5557.26,49.36
5729,5519,5566.46,58.58
5731,5519,5566.54,58.41
5673,5519,5552.66,44.22
5673,5519,5546.98,38.57
5777,5519,5568.58,61.92
5650,5519,5539.04,33
5645,5519,5534.44,28.88
5773,5519,5558.28,55.88
5720,5519,5562.28,55.68
5682,5519,5552.64,45.93
5727,5519,5576.56,53.49
5701,5519,5567.28,51.91
5669,5519,5549.82,43.93
5777,5519,5565.98,52.03
5656,5519,5555.82,37.46
5656,5519,5561.56,38.44
5672,5519,5564.46,43.69
5676,5519,5558.96,45.13
5672,5519,5553.46,40.86
5764,5519,5580.62,59.6
5772,5519,5579.14,61.2
5772,5519,5577.52,55.18
5680,5519,5579.1,52.05
5695,5519,5579.7,50.89
5694,5519,5574.48,49.09
5764,5519,5588.04,57.84
5764,5519,5578.04,64.04
5650,5519,5556.2,38.63
5789,5519,5597.58,74.01
5734,5519,5567.08,57.84
5673,5519,5552.12,39.38
5674,5519,5568.58,46.92
5672,5519,5568.32,44.51
5672,5519,5561.18,41.18
5740,5519,5587.02,55.48
5759,5519,5586.1,55.31
5744,5519,5571.22,47.78
5760,5519,5580.3,53.12
5696,5519,5572.48,46
5707,5516,5560.6,41.42
5722,5516,5565.4,48.02
5639,5516,5560.5,40.22
5677,5516,5558.88,46.37
5759,5516,5568.36,56.83
5644,5516,5550.86,37.9
5632,5516,5542.54,30.88
5688,5516,5571.16,50.97
5667,5516,5557.68,47.02
5679,5516,5543.94,35.86
5740,5516,5559.52,51.52
5706,5516,5551.82,43.53
5706,5516,5555.12,42.08
5794,5516,5570.48,56.95
5794,5516,5559.26,58.23
5676,5516,5553.94,41.57
5740,5516,5568.44,57.67
5634,5516,5542,34.57
5616,5516,5535.62,28.68
5651,5514,5545.02,35.79
5651,5514,5540.18,38.94
5694,5514,5537.72,40.93
5784,5514,5560.48,60.34
5707,5514,5546.06,44.06
5698,5514,5537.42,36.31
5735,5495,5557.8,57.5
5735,5495,5546.9,46.71
5653,5495,5547.52,39.62
5679,5495,5564.36,44.95
5667,5495,5554.86,43.36
5667,5495,5548.18,43.94
5669,5495,5550.4,50.93
5669,5495,5539.86,40.39
5623,5495,5524.76,30.96
5688,5495,5541.4,53.86
5685,5495,5529.36,48.69
5685,5495,5518.24,40.21
5703,5495,5537.88,52.73
5713,5495,5531.08,51.84
5621,5495,5524.72,39.46
5684,5495,5533.04,48.91
5622,5495,5506.34,22.99
5682,5495,5516.32,34.37
5723,5495,5542.82,57.08
5723,5495,5542.1,51.14
5672,5495,5535.88,42.04
5696,5495,5548.74,55.3
5674,5495,5534.22,45.1
5615,5495,5522.72,32.68
5703,5495,5538.12,47.52
5611,5495,5536.4,37.2
5605,5495,5525.8,35.63
5697,5495,5548.38,57.07
5706,5495,5534.96,52.14
5596,5495,5523.58,30.13
5654,5495,5532.18,38.53
5658,5495,5523.42,33.77
5665,5495,5522.84,32.23
5716,5495,5542.7,59.47
5716,5495,5539.04,57.66
5679,5495,5521.36,44.27
5721,5495,5540.94,54.53
5705,5495,5533.68,46.34
5699,5495,5531.46,45.44
5644,5495,5538.2,43.66
5611,5495,5521.06,32.33
5620,5495,5515.36,29.24
5657,5495,5527,40.98
5662,5495,5518.3,34.56
5650,5495,5513.8,27.14
5682,5495,5529.4,46.61
5640,5495,5525.86,41.37
5634,5495,5532.58,38.61
5683,5495,5538.2,47.34
5614,5495,5528.04,33.53
5624,5495,5523.9,34.51
5696,5495,5535.08,49.21
5681,5495,5518.24,35.77
5648,5495,5518.94,31.64
5685,5495,5536.62,50.79
5659,5495,5530.12,40.04
5626,5495,5519.38,32.69
5680,5495,5529.78,45.34
5744,5495,5534.3,52.49
5641,5495,5521.86,35.14
5741,5495,5542.18,51.83
5694,5495,5529.32,45.19
5621,5495,5518.48,32.54
5764,5495,5541.94,60.86
5728,5495,5524.3,49.62
5735,5495,5527.82,52.57
5815,5495,5540.04,60.95
5728,5495,5523.54,46.84
5685,5495,5524.12,42.73
5728,5495,5548.5,64
5716,5495,5537.96,50.06
5700,5495,5524.46,43.48
5711,5495,5541.5,61.77
5682,5495,5533.12,50.62
5726,5495,5530.62,53.56
5717,5495,5535.64,55.86
5626,5495,5521.98,38.58
5626,5495,5527,44.4
5719,5495,5543.1,56.29
5719,5495,5538.76,51.37
5631,5495,5521.58,37.61
5728,5495,5537.14,45.08
5728,5495,5531.72,43.04
5628,5495,5513.62,30.54
5703,5495,5522.86,47.63
5621,5495,5517,28.93
5623,5495,5513.66,28.5
5610,5495,5529.62,39.42
5610,5495,5525.66,33.17
5618,5495,5519.76,33.21
5660,5495,5531.68,41.66
5609,5495,5523.3,30.36
5674,5495,5523.92,37.96
5674,5495,5537.8,51.16
5700,5495,5530.14,44.87
5645,5495,5527.26,40.69
5717,5495,5545.64,55.12
5643,5495,5529.14,41.85
5653,5495,5523.8,34.82
5679,5495,5538.2,48.04
5632,5495,5530.42,41.71
5621,5495,5521.9,33.47
5727,5495,5538.14,61.59
5776,5495,5524.38,48.87
5783,5495,5518.1,47.11
5770,5495,5540.22,61.53
5692,5495,5534,51.02
5687,5495,5528.88,43.49
5630,5495,5532.1,40.47
5622,5495,5525.6,39.72
5672,5495,5516.14,36.11
5706,5495,5547.52,57.95
5669,5495,5542.18,54.17
5669,5495,5523.24,42.55
5701,5495,5546.68,59.17
5692,5495,5538.94,58.85
5633,5495,5515.94,32.87
5674,5495,5541.34,49.57
5674,5495,5531.18,50.29
5653,5495,5514.02,37.6
5696,5495,5539.48,54.38
5708,5495,5539.08,52.64
5743,5495,5529.38,59.07
5776,5495,5541.56,67.33
5692,5495,5536.26,49.67
5593,5495,5524.72,33.89
5655,5495,5548.2,45.18
5724,5495,5549.24,49.43
5709,5495,5548.12,58.72
5681,5495,5540.82,47.74
5631,5495,5529.48,38.37
5619,5495,5531.38,36.52
5698,5495,5545.16,53.65
5696,5495,5535.42,47.78
5696,5495,5528.08,51.01
5720,5495,5534.44,50.42
5644,5495,5529.14,40.51
5645,5495,5528.94,32.83
5787,5495,5571.78,64.61
5765,5495,5559.48,64.92
5765,5495,5555.08,74.39
5727,5495,5556.84,68.31
5721,5495,5557.62,69.41
5712,5495,5548.46,70.82
5736,5495,5555.26,70.16
5771,5495,5539.04,53.83
5681,5495,5523.64,43.09
5665,5495,5548.68,51.61
5791,5495,5539.72,54.62
5656,5495,5533.72,43.79
5716,5495,5546.24,62.36
5716,5495,5538.56,55.43
5605,5495,5518.26,30.98
5674,5495,5541.62,47.25
5636,5495,5530.72,46.28
5706,5495,5527.74,47.85
5641,5495,5534.86,46.45
5631,5495,5528.54,43.22
5724,5495,5521.2,43.95
5680,5495,5528.32,47.15
5611,5495,5512,28.17
5592,5495,5516.22,27.63
5717,5495,5535.46,52.1
5639,5495,5528.78,38.81
5738,5495,5530.86,46.95
5786,5495,5534.48,57.4
5786,5495,5535.3,59.42
5711,5495,5518.64,42.45
5762,5495,5538.06,68.76
5724,5495,5518.68,47.82
5609,5495,5513.3,31.05
5688,5495,5532.28,52.4
5692,5495,5527.82,50.25
5680,5495,5516.92,38.47
5616,5495,5522.54,33.18
5626,5495,5515.7,33.56
5655,5495,5519.22,37.03
5679,5495,5527.72,43.78
5632,5495,5525.52,41.18
5663,5495,5519.96,40.23
5703,5495,5531.76,52.29
5621,5495,5521.3,37.68
5598,5495,5514.88,30.81
5682,5495,5540.38,57.95
5725,5495,5536.34,58.52
5700,5495,5536.4,49.27
5679,5495,5546.32,52.07
5678,5495,5528.72,42.7
5688,5495,5529.16,46.33
5728,5495,5538.56,51.4
5687,5495,5527.56,40.49
5616,5495,5529.12,36.48
5667,5495,5530.12,38.6
5649,5495,5523.56,38.81
5658,5495,5517.9,34.68
5649,5495,5537.58,37.85
5759,5495,5533.96,43.91
5625,5495,5521.9,35.55
5674,5495,5540.58,50.34
5662,5495,5531.2,46.77
5642,5495,5523.74,40.36
5677,5495,5528.36,43.23
5625,5495,5525.4,34.68
5682,5495,5523.98,39.06
5611,5495,5519.6,36.05
5618,5495,5519.16,36.27
5618,5495,5516.5,34.03
5654,5495,5530.6,45.1
5639,5495,5532.38,40.91
5639,5495,5520.8,34.04
5716,5495,5538.62,49.68
5716,5495,5543.3,54.1
5716,5495,5540.02,51.83
5717,5495,5557.04,63.3
5679,5495,5525.58,40.9
5627,5495,5521.1,34.93
5631,5495,5520.32,33.12
5631,5495,5512.16,33.12
5631,5495,5504.84,21.08
5696,5495,5533.22,45.5
5626,5495,5517.08,34.38
5626,5495,5512.14,33.31
5671,5495,5524.94,44.5
5643,5495,5518.12,35.63
5592,5495,5504.38,21.09
5682,5495,5532.9,45.12
5682,5495,5537.3,50.41
5682,5495,5527.06,45.41
5653,5495,5526.1,39.01
5650,5495,5530.64,44.85
5686,5495,5528.84,46.01
5776,5495,5543.26,67.33
5776,5495,5526.8,54.96
5672,5495,5521.5,45.31
5713,5495,5541.38,53.86
5711,5495,5538.58,55.81
5643,5495,5523.22,42.01
5716,5495,5534.38,49.29
5682,5495,5540.42,51.22
5674,5495,5528.26,44.09
5703,5495,5544.02,54.72
5669,5495,5534.3,50.4
5648,5495,5523.48,41.62
5625,5495,5544.02,43.88
5648,5495,5530.62,45.12
5627,5495,5526.9,36.6
5711,5495,5536.64,52.36
5679,5495,5530.48,46.22
5679,5495,5534.28,46.41
5679,5495,5550.06,50.61
5679,5495,5537.8,48.52
5727,5495,5529.96,44.27
5756,5495,5541.68,57.87
5647,5495,5522.58,33.89
5592,5495,5515.32,24.98
5669,5495,5541.98,46.85
5669,5495,5528.02,44.81
5639,5495,5521.56,38.32
5696,5495,5551.84,56.08
5696,5495,5546.2,58.23
5669,5495,5539.36,45.98
5674,5495,5538.76,53.64
5687,5495,5526.46,45.64
5679,5495,5519.62,40.9
5679,5495,5533.62,49.28
5679,5495,5524.1,43.86
5626,5495,5524.5,38.34
5663,5495,5537.38,48.88
5654,5495,5524.68,38.98
5662,5495,5529.56,43.2
5682,5495,5543.4,48.43
5648,5495,5533.08,44.27
5609,5495,5524.08,33.47
5724,5495,5544.88,57.55
5721,5495,5531.04,46.46
5678,5495,5528.64,44.73
5728,5495,5552.68,66.08
5728,5495,5547.32,63.59
5747,5495,5563.2,68.54
5709,5495,5555.34,61.7
5672,5495,5542.22,48.3
5692,5495,5534.52,45.38
5682,5495,5557.88,57.56
5677,5495,5540.34,50.84
5691,5495,5539.6,50.21
5700,5495,5542.9,57.91
5652,5495,5527.26,41.19
5625,5495,5514.32,31.85
5716,5495,5536.44,53.66
5682,5495,5530.6,49.29
5670,5495,5525.8,46.66
5696,5495,5534.92,53.13
5634,5495,5517.72,36.48
5638,5495,5520.36,37.06
5674,5495,5543.54,57.94
5669,5495,5532.08,50.87
5669,5495,5531.54,50
5725,5495,5549.82,61.81
5704,5495,5535.52,51.63
5653,5495,5523.4,40.67
5749,5495,5548.02,51.96
5672,5495,5545.18,53.62
5668,5495,5530.56,47.89
5703,5495,5541.1,56.25
5619,5495,5525.9,37.05
5682,5495,5527.52,42.88
5742,5493,5559,63.8
5659,5493,5547.88,50.54
5709,5493,5534.9,52.74
5688,5493,5550.04,52.51
5652,5493,5544.7,51
5658,5493,5544.38,52.43
5674,5493,5566.22,48.29
5627,5493,5542.02,41.3
5631,5493,5528.04,38.09
5777,5493,5553.68,60.49
5728,5493,5545.46,56.91
5671,5493,5528.52,41.11
5685,5493,5539.32,51.4
5725,5493,5530.7,42.54
5615,5493,5514.12,29.14
5696,5493,5530.3,50.01
5696,5493,5535.6,50.2
5621,5493,5521.52,37.65
5702,5493,5535.98,49.19
5702,5493,5525.66,47.74
5626,5493,5517.76,35.22
5625,5493,5523.34,38.84
5653,5493,5527.42,39.96
5617,5493,5518.12,35.2
5634,5493,5538.42,48.15
5631,5493,5530.56,46.56
5617,5493,5516.52,41.13
5669,5493,5544.84,53.25
5679,5493,5547.22,50.9
5669,5493,5538.68,46.04
5688,5493,5542.32,49.92
5618,5493,5529.6,37.07
5664,5493,5530.3,47.29
5713,5493,5545.28,54.96
5669,5493,5537.78,48.2
5640,5493,5536.66,44.16
5674,5493,5546.74,50.2
5636,5493,5530.28,42.78
5638,5493,5522.6,35.34
5702,5493,5532,53.99
5640,5493,5526.1,37.89
5646,5493,5522.14,39.89
5713,5493,5531.26,54.94
5688,5493,5528.24,47.57
5639,5493,5514.96,32.15
5625,5493,5533.66,41.27
5630,5493,5516.64,39.62
5617,5493,5514.38,29.99
5696,5493,5536.86,54.73
5617,5493,5523.86,39.37
5617,5493,5512.02,32.13
5639,5493,5524.96,43.69
5602,5493,5511.98,29.74
5602,5493,5499.7,18.42
5713,5493,5520.08,45.93
5609,5493,5514.48,29.3
5544,5493,5500.7,14.53
5631,5493,5521,40.82
5631,5493,5519.06,39.55
5684,5493,5516.06,40.16
5679,5493,5540.54,56.41
5679,5493,5529.12,44.36
5679,5493,5522.3,43.48
5669,5493,5530.4,42.46
5641,5493,5524.72,41.19
5641,5493,5522.62,41.49
5713,5493,5550.52,58.8
5713,5493,5541.08,54.28
5621,5493,5514.98,32.44
5669,5493,5520.48,46.06
5669,5493,5521.04,43.15
5669,5493,5516,40.08
5712,5493,5549,63.32
5712,5493,5528.38,50.92
5628,5493,5518.58,37.25
5674,5493,5534.04,48.54
5625,5493,5513.64,29.38
5714,5493,5520.1,44.22
5710,5493,5540.9,56.38
5630,5493,5520.58,40.37
5654,5493,5532.72,45.43
5713,5493,5540.3,53.59
5713,5493,5538.62,55.14
5713,5493,5529.76,52.56
5719,5493,5536.92,55.9
5719,5493,5526.28,51.02
5757,5493,5523.56,58.97
5716,5493,5541.62,62.45
5716,5493,5535.48,56.08
5669,5493,5528.78,45.32
5658,5493,5535,44.91
5630,5493,5524.76,37.19
5602,5493,5517.2,30.65
5703,5493,5531.94,50.04
5703,5493,5525.42,49.91
5689,5493,5516.5,39.56
5773,5493,5543.98,57.69
5773,5493,5537.84,57.48
5773,5493,5532.54,61.48
5713,5493,5549,58.39
5729,5493,5542.08,54.54
5679,5493,5534.98,45.07
5788,5493,5560.26,69.82
5803,5493,5550.96,66.64
5817,5493,5543.16,70.52
5699,5493,5545,60.63
5626,5493,5521.1,38.77
5712,5493,5534.86,56.13
5696,5493,5549.52,59.61
5669,5493,5530.62,43.66
5666,5493,5516.52,38.16
5714,5493,5558.42,69.09
5666,5493,5551.16,55.05
5666,5493,5531.58,51.03
5759,5493,5542.08,55.74
5812,5493,5551.76,65.31
5672,5493,5526.7,45.32
5669,5493,5546.06,51.55
5712,5493,5549.5,60.88
5697,5493,5538.08,56.97
5751,5493,5555.78,60.17
5667,5493,5547.78,49.49
5633,5493,5541.28,45.57
5696,5493,5549.9,51.75
5745,5493,5541.06,51.5
5628,5493,5545.2,40.63
5698,5493,5557.82,45.37
5753,5493,5543.38,49.83
5634,5493,5538.8,37.23
5614,5493,5541.82,39.44
5641,5493,5534.88,37.61
5641,5493,5534.54,37.1
5680,5493,5545.64,49.37
5710,5493,5531.78,40.17
5620,5493,5522.76,32.96
5671,5493,5533.66,48.05
5622,5493,5517.8,33.08
5624,5493,5514.24,30.94
5738,5493,5554.22,60.97
5720,5493,5542.96,58.15
5778,5493,5538.62,57.87
5674,5493,5546.86,56.73
5674,5493,5538.4,51.16
5669,5493,5517.9,46.95
5680,5493,5536,51.54
5644,5493,5527.78,44.27
5634,5493,5526.14,39.89
5705,5493,5533.98,49.19
5705,5493,5523.02,40.52
5705,5493,5510.82,36.38
5696,5493,5531.22,51.07
5696,5493,5527.8,44.69
5653,5493,5527.24,37.86
5688,5493,5537.26,44.14
5647,5493,5524.96,42.33
5647,5493,5514.88,35.44
5680,5493,5533.54,49.51
5680,5493,5531.52,54.92
5680,5493,5536.3,48.99
5716,5493,5546.32,56.65
5680,5493,5532.26,46.33
5680,5493,5528.54,42.03
5713,5493,5543.5,46.44
5713,5493,5539.46,45.05
5733,5493,5542.84,50.51
5733,5493,5557.78,54.49
5733,5493,5549.32,56.49
5738,5493,5532.14,54.75
5784,5493,5538.28,68.77
5723,5493,5530.46,51.41
5688,5493,5533.7,49.48
5729,5493,5543.96,60.07
5664,5493,5536.5,48.92
5662,5493,5531.12,49.82
5730,5493,5548.28,54.36
5671,5493,5552.9,47.72
5671,5493,5539.66,49.44
5671,5493,5551.78,52.8
5671,5493,5542.56,51.77
5697,5493,5545.12,55.89
5743,5493,5560.82,58.9
5687,5493,5554.62,59.45
5673,5493,5539,55.58
5696,5493,5551.96,56.66
5696,5493,5529.74,51.26
5595,5493,5509.24,25.63
5713,5493,5529.54,48.35
5596,5493,5519.62,32.71
5690,5493,5515.72,39.74
5713,5493,5538,54.51
5713,5493,5531.46,48.49
5713,5493,5526.94,43.13
5702,5493,5538.48,52.46
5702,5493,5536.36,47.07
5647,5493,5521.44,40.72
5674,5493,5522.38,45.25
5671,5493,5511.68,36.24
5671,5493,5511.18,34.27
5702,5493,5533.58,44.86
5702,5493,5525.92,43.85
5616,5493,5518.82,39.98
5669,5493,5517.78,37.4
5642,5493,5515,29.89
5611,5493,5515.64,29.51
5686,5493,5538.18,48.07
5718,5493,5526.94,45.87
5616,5493,5515.68,34.3
5671,5493,5527.74,41.27
5614,5493,5527.78,33.41
5628,5493,5522.14,34.38
5713,5493,5538.04,49.93
5647,5493,5526.78,44.47
5619,5493,5519.14,35.26
5713,5493,5535.1,52.75
5713,5493,5513.6,40.71
5729,5493,5514.82,52.31
5669,5493,5532.64,46.28
5631,5493,5517.22,33.86
5631,5493,5517.1,38.52
5701,5493,5530.76,53.39
5596,5493,5508.44,25.83
5569,5493,5503.98,20.25
5618,5493,5519.8,34.81
5604,5493,5510.94,29.5
5551,5493,5503.98,17.53
5628,5493,5527.5,44.39
5593,5493,5519.32,32.03
5624,5493,5521.88,37.67
5642,5493,5528.98,41.32
5632,5493,5519.16,37.67
5703,5493,5516.94,41.48
5684,5493,5538.26,55.81
5725,5493,5535.36,59.54
5629,5493,5513.1,31.95
5738,5493,5532.36,46.35
5738,5493,5529.9,52.35
5818,5493,5530.92,60.81
5713,5493,5548.78,55.09
5713,5493,5532.56,50.07
5623,5493,5521.34,32.79
5623,5493,5533.48,44.85
5623,5493,5526.52,40.67
5617,5493,5522.02,35.8
5671,5493,5524.44,44.76
5671,5493,5522,37.37
5600,5493,5516.88,28.04
5667,5493,5533.72,45.45
5666,5493,5535.62,42.64
5683,5493,5526.38,45.68
5650,5493,5529.6,41.03
