5811,5493,5568.98,67.1
5701,5493,5569.22,57.29
5701,5493,5545.9,46.77
5759,5493,5557.14,58.96
5708,5493,5555.6,62.67
5706,5493,5554.16,50.77
5722,5493,5560.26,61.66
5746,5493,5558.54,62.76
5692,5493,5550.02,55.56
5708,5493,5553.76,64.35
5703,5493,5561.98,59
5723,5493,5566.9,65.16
5723,5493,5582.96,60.22
5737,5493,5566.06,58.93
5744,5493,5571.04,57.12
5863,5493,5574.4,68.25
5694,5493,5566.98,54.33
5688,5493,5567.32,52.94
5671,5493,5565.4,51.29
5694,5493,5557.6,53.83
5683,5493,5564.56,59.02
5697,5493,5578.66,59.06
5747,5493,5575.96,58.54
5744,5493,5570.68,59.59
5671,5493,5562.32,52.83
5707,5493,5556.56,56.74
5801,5493,5554.84,54.84
5709,5493,5568,58.76
5735,5493,5553.1,58.31
5681,5493,5542.24,50.82
5781,5493,5559.7,73.01
5725,5493,5549.16,54.73
5706,5493,5552.88,55.22
5760,5493,5560.72,62.26
5675,5493,5567.3,54.83
5680,5493,5554.82,49.24
5738,5493,5555.8,59.82
5738,5493,5557.4,60.14
5747,5493,5547.46,61.13
5848,5493,5564.16,74.71
5717,5493,5564.7,64.28
5715,5493,5554.64,55.42
5726,5493,5560.76,62.11
5738,5493,5569.26,52.99
5673,5493,5567.24,49.94
5703,5493,5560.74,54.59
5746,5493,5576.84,63.33
5708,5493,5559.52,54.73
5670,5493,5558.82,49.66
5763,5493,5568.68,58.87
5726,5493,5583.6,62.49
5747,5493,5594.36,63.62
5822,5493,5591.86,74.71
5667,5493,5560.92,58.94
5769,5493,5560.82,60.17
5735,5493,5567.56,65.01
5735,5493,5587.28,71.12
5954,5493,5569,87.04
5720,5493,5567.56,61.43
5680,5493,5559.42,54.17
5796,5493,5556.86,61.36
5796,5493,5575.32,80.99
5735,5493,5564.44,61.97
5696,5493,5564.88,58.65
5689,5493,5561.02,66.21
5728,5493,5569.34,61.01
5645,5493,5545.78,53.25
5673,5493,5564.72,54.01
5689,5493,5564.46,57.43
5733,5493,5577.42,66.23
5710,5493,5569.24,53.66
5669,5493,5565.48,49.81
5715,5493,5581.12,58.22
5637,5493,5552.48,47.3
5682,5493,5547.06,50.74
5702,5493,5544.12,53.51
5662,5493,5531.76,47.77
5669,5493,5543.12,53.51
5674,5493,5536.82,47.04
5627,5493,5541.64,43.17
5704,5493,5549.42,54.68
5704,5493,5545.52,54.31
5672,5493,5542.74,49.66
5715,5493,5565.14,58.86
5711,5493,5561.16,58.74
5748,5493,5570.56,66.7
5748,5493,5570.2,68.84
5768,5493,5561.56,67.38
5715,5493,5569.42,63.43
5813,5493,5563.96,61.87
5813,5493,5566.58,70.36
5742,5493,5552.04,65.65
5764,5493,5559.68,53.44
5764,5493,5562.12,58.83
5701,5493,5550.1,52.18
5750,5493,5555.32,52.6
5714,5493,5556.98,50.53
5714,5493,5557.62,57.64
5703,5493,5555.88,62.68
5703,5493,5554.92,54.4
5703,5493,5549.62,57.14
5703,5493,5537.5,58.8
5709,5493,5551.36,63.23
5749,5493,5556.86,68.09
5717,5493,5549.94,59.31
5700,5493,5559.56,58.08
5745,5493,5562.42,53.9
5714,5493,5564.36,61.66
5703,5493,5553.16,58.06
5674,5493,5559.82,53.56
5690,5493,5543.56,45.16
5669,5493,5540.64,47.58
5714,5493,5553.54,57.59
5759,5493,5554.42,56.13
5714,5493,5552.46,60.22
5648,5493,5535.92,42.34
5702,5493,5534.5,46.29
5677,5493,5539.54,53.09
5679,5493,5547.96,54.37
5669,5493,5542.78,54.06
5669,5493,5550.26,59.32
5692,5493,5549.36,58.63
5727,5493,5549.36,57.44
5680,5493,5537.04,49.54
5697,5493,5545.48,46.39
5697,5493,5556.68,58.16
5738,5493,5548.08,54.11
5726,5493,5554.26,54.77
5709,5493,5549.44,54.62
5765,5493,5558.02,59.14
5756,5493,5563.68,56.44
5701,5493,5564.5,58.29
5689,5493,5552.38,47.85
5666,5493,5547.96,43.16
5756,5493,5553.98,58.85
5717,5493,5567.96,57.04
5719,5493,5562.06,62.16
5786,5493,5561.2,67.22
5786,5493,5550.36,73.72
5701,5493,5540.88,53.94
5655,5493,5539.74,46.5
5639,5493,5541.28,47.35
5658,5493,5548.72,46.72
5658,5493,5549.24,48.54
5711,5493,5553,56.64
5847,5493,5548.46,61.22
5658,5493,5550.74,45.54
5680,5493,5547.16,46.16
5751,5493,5561.98,63.35
5705,5493,5550.74,55.72
5685,5493,5546.98,45.41
5685,5493,5551,52.18
5662,5493,5554.54,46.32
5716,5493,5553.26,57.53
5697,5493,5560,49.85
5748,5493,5555.84,54.63
5696,5493,5562.88,55.59
5680,5493,5561.16,46.52
5711,5493,5554.48,55.12
5661,5493,5568.36,52.65
5691,5493,5570.78,56.63
5739,5493,5570.78,62.87
5755,5493,5564.28,56.39
5634,5493,5550.04,43.34
5689,5493,5551.42,50.35
5702,5493,5552.64,56.9
5716,5493,5566.1,62.96
5702,5493,5563.28,61.38
5795,5493,5561.94,69.72
5672,5493,5557.64,53.53
5740,5493,5546.02,53.64
5770,5493,5541,58.58
5724,5493,5550.78,53.81
5753,5493,5548.12,52.38
5667,5493,5541.42,52.64
5685,5493,5543.74,51.41
5666,5493,5539.52,53.35
5715,5493,5545.5,54.93
5688,5493,5549.84,57.02
5670,5493,5551.62,48.53
5636,5493,5546.96,44.91
5696,5493,5545.04,46.66
5694,5493,5544.44,46.85
5696,5493,5542.64,57.69
5764,5493,5554.18,59.96
5696,5493,5552.36,46.76
5692,5493,5560.6,47.58
5692,5493,5558.38,52.13
5700,5493,5558.34,49.28
5676,5493,5556.7,51.01
5667,5493,5549.02,54.04
5696,5493,5543.46,51.26
5751,5493,5552.44,63.69
5768,5493,5549.52,58.1
5705,5493,5553.08,58.78
5696,5493,5565.7,56.39
5789,5493,5555.48,58.99
5771,5493,5563.84,66.82
5736,5493,5554.38,62.39
5724,5493,5558.12,60.44
5790,5493,5572.98,63.57
5752,5493,5568.6,62.25
5684,5493,5560.9,49.44
5720,5493,5565.44,58.46
5682,5493,5558.9,55.32
5656,5493,5560.34,52.04
5772,5493,5568.4,66.14
5728,5493,5564.8,57.08
5718,5493,5568.68,57.83
5720,5493,5560.9,54.85
5772,5493,5575.58,64.18
5769,5493,5573.72,62.37
5765,5493,5583.98,72.96
5820,5493,5576.22,83.45
5759,5493,5568.44,71.43
5730,5493,5565.18,63.64
5746,5493,5569.62,69.57
5693,5493,5570.48,62.26
5734,5493,5560.42,58.88
5679,5493,5558.28,57.34
5688,5493,5546.86,49.3
5731,5493,5556.3,56.67
5779,5493,5564.36,65.78
5774,5493,5572.58,63.19
5774,5493,5564.32,60.37
5774,5493,5562.28,71.2
5717,5493,5556.76,57.53
5667,5493,5563.92,49.64
5707,5493,5563.46,58.32
5705,5493,5556.52,59.34
5707,5493,5559.42,60.61
5757,5493,5547.92,57.42
5698,5493,5554.92,52.83
5763,5493,5550.32,55.75
5717,5493,5551.62,52.27
5654,5493,5554.2,49.32
5683,5493,5554.26,46.92
5832,5493,5558.64,66.23
5832,5493,5553.56,64.4
5832,5493,5568.42,73.31
5825,5493,5570.7,71.4
5734,5493,5554.64,54.66
5659,5493,5536.66,48.67
5635,5493,5540.84,41.82
5648,5493,5540.38,44.2
5696,5493,5553.4,46.77
5702,5493,5559.24,57.85
5751,5493,5560.98,64.7
5719,5493,5553.02,57.6
5727,5493,5555.88,59.82
5696,5493,5553.28,52.18
5707,5493,5550.64,54.82
5659,5493,5540.88,48.24
5722,5493,5540.94,56.24
5701,5493,5542.94,48.8
5643,5493,5540.04,43.82
5688,5493,5539.2,44.24
5635,5493,5543.6,41.65
5669,5493,5541.18,45.64
5711,5493,5562.62,61.31
5704,5493,5549.36,52.04
5696,5493,5551.48,50.37
5696,5493,5546.5,50.97
5712,5493,5553.84,61.81
5774,5493,5555.06,60.7
5719,5493,5558.06,54.03
5714,5493,5559.24,56.04
5741,5493,5570.22,58.98
5678,5493,5558.56,53.47
5696,5493,5560.4,54.48
5670,5493,5568.64,53.51
5717,5493,5576.96,66.62
5781,5493,5573.82,74.99
5766,5493,5574.08,69.93
5763,5493,5579.72,67.23
5740,5493,5565,58.99
5706,5493,5566.78,55.71
5764,5493,5570.7,63.11
5670,5493,5567.48,48.8
5713,5493,5572.14,62.35
5815,5493,5569.56,60.09
5815,5493,5573.8,72.8
5717,5493,5574.98,61.01
5803,5493,5577.74,75.66
5712,5493,5573.66,61.23
5800,5493,5566.54,66.51
5834,5493,5566.74,69.64
5749,5493,5571.32,65.81
5749,5493,5572.86,53.51
5757,5493,5588.1,61.48
5745,5493,5584.08,68.32
5703,5493,5573.96,59.11
5764,5493,5578.78,70.3
5698,5493,5577.72,55.56
5688,5493,5572.4,51.14
5739,5493,5579.28,57.89
5769,5493,5586,66.46
5860,5493,5583.94,77.36
5771,5493,5590.34,73.7
5711,5493,5595.34,62.56
5864,5493,5594.48,78.3
5806,5493,5582.36,80.17
5718,5493,5550.34,59.57
5680,5493,5549.64,58.41
5679,5493,5536.66,45.29
5696,5493,5539.04,54.43
5659,5493,5541.02,47.86
5754,5493,5550.38,59.76
5739,5493,5552.56,56.84
5630,5493,5541.08,39.76
5693,5493,5558.24,52.56
5704,5493,5549.64,58.2
5707,5493,5569.74,63.81
5707,5493,5555.3,59.33
5706,5493,5556.52,57.33
5674,5493,5558.02,56.47
5712,5493,5557.12,51.42
5659,5493,5559.04,52.27
5740,5493,5555.96,55.81
5674,5493,5542.96,50.69
5669,5493,5536.36,50.8
5664,5493,5526.94,44.1
5680,5493,5534.34,46.99
5667,5493,5526.7,39.91
5671,5493,5543.38,51.32
5701,5493,5556.74,57.63
5716,5493,5554.76,61.14
5716,5493,5560.8,59.94
5700,5493,5544.8,51.89
5679,5493,5556.3,54.09
5683,5493,5554.68,59.58
5674,5493,5556.04,57.93
5688,5493,5538.46,51.51
5796,5493,5551.56,65.23
5696,5493,5549.44,51.18
5696,5493,5553.12,58.33
5719,5493,5564.74,57.18
5708,5493,5554.04,52.95
5708,5493,5566.02,59.46
5745,5493,5564.68,57.23
5699,5493,5556.74,59.51
5704,5493,5552.78,52.35
5770,5493,5555.64,65.08
5679,5493,5551.32,59.38
5705,5493,5546.48,55.42
5686,5493,5549.8,56.2
5696,5493,5556.38,54.8
5743,5493,5559.62,56.87
5731,5493,5550.8,57.43
5731,5493,5557.36,57.26
5631,5493,5539.26,45.09
5716,5493,5548.78,45.85
5775,5493,5567.5,75.64
5753,5493,5563.84,68.79
5676,5493,5555.4,50.54
5674,5493,5566.16,51.24
5734,5493,5566.98,54.55
5680,5493,5578.2,48.9
5735,5493,5576.1,56.7
5735,5493,5581.88,67.64
5702,5493,5574.04,58.76
5738,5493,5579.44,62.63
5700,5493,5566.12,55.26
5669,5493,5572.02,53.53
5722,5493,5574.98,63.9
5711,5493,5571.24,57
5726,5493,5573.28,60.91
5726,5493,5567.46,61.48
5744,5493,5565.76,55.35
5759,5493,5575.42,62.44
5725,5493,5564.6,58.4
5752,5493,5579.16,71.5
5737,5493,5577.38,63.42
5792,5493,5555.84,63
5748,5493,5549.26,62.52
5662,5493,5547.96,51.03
5726,5493,5567.56,61.67
5742,5493,5553.42,59.26
5724,5493,5567.18,61.81
5679,5493,5545.12,56.13
5767,5493,5555.56,65.35
5675,5493,5547.26,50.31
5646,5493,5549.7,46.75
5789,5493,5562.32,63.14
5713,5493,5563.32,61.28
5796,5493,5558.8,61.74
5753,5493,5559.94,63.83
5738,5493,5564.02,64.89
5699,5493,5542.34,47.86
5646,5493,5544.66,43.97
5677,5493,5552.3,45.52
5765,5493,5553.04,59.15
5765,5493,5546.66,62.4
5682,5493,5554.06,57.39
5691,5493,5540.48,53.15
5652,5493,5529.8,46.96
5696,5493,5539.58,52.9
5696,5493,5543.38,46.12
5703,5493,5537.9,50.02
5749,5493,5545.36,67.44
5708,5493,5539.8,54.96
5708,5493,5547,47.7
5686,5493,5548.06,43.54
5713,5493,5563.28,55.02
5686,5493,5550.06,57.29
5696,5493,5555.9,59.21
5722,5493,5564.9,61.92
5698,5493,5554.12,53.44
5705,5493,5546.72,50.98
5680,5493,5553.22,53.36
5675,5493,5550.6,53.47
5701,5493,5559.58,59.8
5714,5493,5551.44,53.55
5736,5493,5556.64,65.35
5742,5493,5559.04,69.17
5796,5493,5556.52,64.46
5667,5493,5553.22,53.41
5728,5493,5561.02,55.15
5744,5493,5557.14,60.36
5662,5493,5551.28,47.94
5713,5493,5547.44,53.43
5739,5493,5546.42,50.07
5680,5493,5549.66,51.75
5713,5493,5554.82,56.14
5726,5493,5539.36,47.69
5726,5493,5545.9,61.78
5787,5493,5543.62,58.75
5761,5493,5562.48,66.54
5751,5493,5572.18,70.18
5758,5493,5562.1,61.06
5747,5493,5553.14,58.28
5753,5493,5562.72,69.47
5717,5493,5547.56,58.94
5720,5493,5545.12,49.26
5720,5493,5551.54,50.79
5732,5493,5554.44,52.61
5680,5493,5544.7,42.7
5645,5493,5542.54,39.76
5680,5493,5544.84,51.78
5683,5493,5543.52,52.27
5698,5493,5536.54,45.01
5701,5493,5535.92,51.41
5680,5493,5537.9,48.33
5665,5493,5535.22,44.79
5645,5493,5525.72,41.44
5660,5493,5539.74,48.7
5652,5493,5539.3,46.24
5633,5493,5534.06,42.17
5650,5493,5538.92,47.21
5680,5493,5538,52.53
5703,5493,5539.56,48.27
5631,5493,5542.6,45.79
5697,5493,5553.92,56.02
5757,5493,5559.8,66.89
5722,5493,5552.4,54.38
5767,5493,5562.12,66.85
5674,5493,5554.64,49.73
5685,5493,5562.88,58.38
5720,5493,5565.24,60.41
5667,5493,5550.9,45.33
5660,5493,5551.48,48.35
5670,5493,5552.96,46.75
5747,5493,5562.02,55.73
5692,5493,5547.94,49.27
5684,5493,5554.88,59.98
5680,5493,5552.16,59
5699,5493,5555.52,58.03
5797,5493,5550.74,62.64
5713,5493,5554.26,60.22
5675,5493,5544.92,53.89
5705,5493,5549.4,58.81
5711,5493,5557.92,64.34
5735,5493,5554.5,66.3
5816,5493,5584.82,84.78
5679,5493,5572.78,54.25
5814,5493,5565.34,62.77
5764,5493,5557.82,66.86
5694,5493,5549.22,58.53
5723,5493,5549.38,64.02
5696,5493,5549.16,49.79
5696,5493,5543.66,49.42
5696,5493,5546.3,55.17
5654,5493,5538.18,48.13
5703,5493,5535.38,50.2
5681,5493,5552.48,59.77
5778,5493,5557.6,62.91
5747,5493,5555.78,66.98
5779,5493,5551.88,56.67
5659,5493,5539.84,46.34
5790,5493,5562.74,71.43
5706,5493,5547.68,55.43
5697,5493,5553.02,58.3
5674,5493,5554.52,50.9
5674,5493,5553.7,52.92
5722,5493,5564.24,60.35
5676,5493,5559.74,57.55
5739,5493,5571.74,69.32
5693,5493,5549.68,55.6
5739,5493,5546.86,57.49
5674,5493,5550.2,60.3
5706,5493,5534.38,54.45
5696,5493,5555.16,57.28
5741,5493,5560.38,61.67
5676,5493,5555.56,53.23
5719,5493,5562.1,64.52
5771,5493,5559.98,62.97
5746,5493,5566.8,65.03
5699,5493,5571.58,56.47
5806,5493,5580.42,73.19
5691,5493,5559.38,59.98
5716,5493,5551,58.98
5720,5493,5565.5,72.12
5713,5493,5555.02,62.19
5717,5493,5567.46,61.95
5680,5493,5553.56,53.14
5669,5493,5545.42,47.08
5694,5493,5543.08,48.68
5680,5493,5565.68,50.56
5693,5493,5567,60.05
5680,5493,5553.42,51.18
5692,5493,5557.28,52.39
5709,5493,5561.06,56.29
5701,5493,5569.68,60.35
5740,5493,5558.98,64.18
5694,5493,5543.48,57.86
5679,5493,5547.2,56.97
5702,5493,5548.04,55.72
5736,5493,5544.94,54.11
5762,5493,5556.88,55.29
5719,5493,5547.54,53.74
5796,5493,5564.7,67.79
5731,5493,5557.06,58.05
5631,5493,5546.08,42.14
5796,5493,5570.18,71.99
5738,5493,5553.02,63.06
5679,5493,5538.2,51.15
5696,5493,5552.94,55.54
5778,5493,5563.08,64.26
5696,5493,5568.76,52.4
5733,5493,5567.9,59.62
5694,5493,5559.76,53.34
5785,5493,5586.32,64.15
5713,5493,5565.86,61.15
5713,5493,5562.84,59.44
5719,5493,5561.98,63.5
5716,5493,5563.34,64.23
5702,5493,5579.36,65.07
5775,5493,5574.48,66.4
5794,5493,5566.48,60.54
5684,5493,5560.78,50.72
5667,5493,5554.72,47.82
5728,5493,5563.3,56.14
5673,5493,5559.94,51.71
5662,5493,5553.6,50.12
5710,5493,5566.2,59.26
5671,5493,5564.44,54.31
5664,5493,5539.22,45.99
5716,5493,5554.6,57.19
5743,5493,5557.96,61.42
5679,5493,5566.72,46.13
5668,5493,5560.12,45.68
5705,5493,5568.86,58.15
5721,5493,5578.08,76.39
5835,5493,5562.98,72.08
5697,5493,5551.36,56.74
5712,5493,5557.58,57.7
5725,5493,5565.14,61.3
5738,5493,5553.54,63.29
5751,5493,5556.82,66.42
5733,5493,5567.38,65.94
5749,5493,5566.3,68.65
5749,5493,5554.96,62.55
5652,5493,5540.64,49.66
5748,5493,5548.14,62.47
5716,5493,5547.94,52.82
5679,5493,5557.24,55.76
5699,5493,5545.4,56.13
5700,5493,5560.6,59.75
5682,5493,5567.42,58.27
5729,5493,5586.66,61.89
5741,5493,5591.5,55.26
5764,5493,5580.76,64.32
5795,5493,5589.64,73.16
5766,5493,5576.62,63.29
5784,5493,5578.64,70.79
5856,5493,5579.18,75.32
5742,5493,5560.94,61.09
5721,5493,5547.52,55.02
5721,5493,5536.4,51.4
5674,5493,5542.82,46.28
5734,5493,5541.78,51.67
5734,5493,5538.26,54.56
5609,5493,5523.28,38.78
5701,5493,5547.72,62
5736,5493,5554.88,61.44
5670,5493,5552.96,56.66
5738,5493,5544.14,55.56
5738,5493,5553.56,57.88
5787,5493,5555.58,64.59
5787,5493,5555.46,69.51
5680,5493,5546.8,53.05
5703,5493,5547.26,54.3
5696,5493,5552,56.05
5685,5493,5554.1,58.21
5759,5493,5563.32,70.02
5680,5493,5545.54,48.78
5651,5493,5541,42.18
5713,5493,5550.24,55.88
5741,5493,5546.46,59.62
5738,5493,5561.74,65.44
5760,5493,5549.1,70.68
5774,5493,5557.08,71.44
5871,5493,5579.2,89.64
5871,5493,5570.88,82.73
5741,5493,5551.78,62.65
5762,5493,5545.36,63.69
5671,5493,5544.52,51.97
5744,5493,5569.14,67.69
5678,5493,5542.86,50.67
5680,5493,5555.4,53.45
5680,5493,5549.96,52.94
5770,5493,5570.02,65.72
5766,5493,5576.96,67.81
5724,5493,5573.28,68.14
5759,5493,5570.6,67.08
5716,5493,5571.26,62.78
5779,5493,5573.88,66.08
5761,5493,5571.24,67.14
5738,5493,5562.28,60.78
5701,5493,5564.56,54.96
5698,5493,5566.06,54.59
5702,5493,5556.06,55.11
5721,5493,5562.34,55.99
5710,5493,5553.62,55.4
5734,5493,5577.06,62.76
5789,5493,5560.66,64.96
5789,5493,5563.96,69.01
5684,5493,5552.1,54.24
5743,5493,5559.44,64.28
5724,5493,5579.64,68.77
5764,5493,5577.58,68.38
5764,5493,5565.36,60.86
5723,5493,5561.64,64.31
5764,5493,5547,62.57
5734,5493,5547.9,62.22
5671,5493,5547.7,52.45
5671,5493,5546.84,46.75
5713,5493,5556.48,60.78
5671,5493,5553.34,48.4
5701,5493,5561,54.66
5701,5493,5573.36,56.5
5745,5493,5574.74,63.82
5693,5493,5575.38,53.88
5686,5493,5571.62,53.79
5740,5493,5578.68,58.68
5746,5493,5564.52,58.66
5728,5493,5573.48,62.75
5807,5493,5574.14,71.32
5825,5493,5572.16,71.76
5732,5493,5579.32,64.69
5736,5493,5581.92,73.61
5782,5493,5568.8,66.95
5728,5493,5575.2,69.34
5728,5493,5559.06,66.02
5775,5493,5567.46,71.48
5778,5493,5578.2,75.48
5776,5493,5586.92,81.54
5726,5493,5570.26,69.95
5726,5493,5570.76,70.57
5726,5493,5564,63.5
5775,5493,5560.94,63.23
5668,5493,5550.42,50.05
5714,5493,5570.64,55.63
5677,5493,5566.88,49.55
5704,5493,5563.14,53.86
5674,5493,5565.84,56.41
5729,5493,5558.56,49.42
5702,5493,5555.56,55.79
5785,5493,5570.5,62.69
5702,5493,5564.58,56.19
5732,5493,5555.96,58.87
5721,5493,5552.82,49.98
5763,5493,5562,57.8
5711,5493,5563.06,54.82
5694,5493,5548.52,49.95
5690,5493,5550.64,57.47
5704,5493,5568.66,68.27
5701,5493,5579.02,58.36
5746,5493,5561.12,56.44
5707,5493,5550.36,51.82
5751,5493,5562.52,57.92
5701,5493,5570.8,56.32
5686,5493,5558.7,51.18
5727,5493,5557.54,54.64
5784,5493,5548.18,61.29
5756,5493,5542.12,57.52
5795,5493,5566.34,64.97
5845,5493,5576.68,69.71
5819,5493,5564.46,77.24
5772,5493,5569.78,72.11
5772,5493,5559.7,59.15
5796,5493,5574.6,64.31
5725,5493,5569.28,61.58
5711,5493,5572.48,58.85
5672,5493,5551.38,52.16
5696,5493,5554.46,58.13
5768,5493,5568.5,63.46
5690,5493,5553.6,56.92
5716,5493,5552.8,52.43
5674,5493,5537.98,49.71
5718,5493,5532.6,46.5
5608,5493,5525.54,30.19
5692,5493,5546.3,45.87
5713,5493,5556.12,46.68
5713,5493,5551.26,47.3
5724,5493,5569.92,58.21
5724,5493,5567.42,58.18
5739,5493,5558.02,62.74
5782,5493,5572,71.08
5736,5493,5561.06,64.12
5742,5493,5547,53.86
5702,5493,5542.52,48.89
5749,5493,5551.64,64.83
5795,5493,5541.9,62.48
5669,5493,5545.02,51.69
5671,5493,5558.84,52.05
5737,5493,5577.12,62.08
5668,5493,5575.68,50.3
5702,5493,5553.96,48.82
5674,5493,5548.68,50.85
5704,5493,5553.54,52.4
5733,5493,5550.32,52.65
5733,5493,5564.16,60.54
5728,5493,5565.68,54.61
5723,5493,5558.76,64.14
5633,5493,5539.02,44.29
5633,5493,5538.28,40
5624,5493,5530.68,38.68
5695,5493,5544.56,56.61
5706,5493,5541.08,53.27
5792,5493,5540.46,57.66
5701,5493,5543.18,52.56
5674,5493,5553.48,52.02
5677,5493,5542.4,51.73
5640,5493,5544.32,43.59
5713,5493,5552.08,44.8
5713,5493,5555.26,52.4
5770,5493,5547.5,55.06
